reporter,flow,exporter,importer,year,hs6,powertrain_class,units,quantity_flag,value,currency,source_id,source_file
EU27_members,imports,JP,BE,2022,870332,ICE,3961,reported,94837800.669,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,BE,2022,870333,ICE,7528,reported,246811115.746,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,BE,2022,870340,HEV,75139,reported,1705547023.103,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,BE,2022,870360,PHEV,21381,reported,731828919.225,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,BE,2022,870380,BEV,7568,reported,209893975.14,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,BE,2023,870321,ICE,32,reported,958079.362,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,BE,2023,870322,ICE,14355,reported,201347093.887,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,BE,2023,870323,ICE,57359,reported,1298550678.404,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,BE,2023,870324,ICE,388,reported,13172731.509,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,BE,2023,870331,ICE,7,reported,72144.485,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,BE,2023,870332,ICE,3799,reported,101705609.443,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,BE,2023,870333,ICE,11009,reported,385666363.639,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,BE,2023,870340,HEV,85468,reported,2124807090.665,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,BE,2023,870360,PHEV,27806,reported,1034340322.602,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,BE,2023,870380,BEV,16564,reported,528639935.544,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,BE,2023,870390,OTHER,40,reported,1041085.828,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,BE,2024,870321,ICE,10,reported,158556.072,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,BE,2024,870322,ICE,12263,reported,175552647.449,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,BE,2024,870323,ICE,56417,reported,1260649848.775,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,BE,2024,870324,ICE,583,reported,24813134.141,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,BE,2024,870331,ICE,9,reported,517430.584,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,BE,2024,870332,ICE,1657,reported,44890684.442,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,BE,2024,870333,ICE,12119,reported,485796824.364,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,BE,2024,870340,HEV,105182,reported,2592045605.626,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,BE,2024,870350,HEV,3,reported,119388.674,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,BE,2024,870360,PHEV,17413,reported,649001885.404,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,BE,2024,870380,BEV,10946,reported,325302586.494,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,BE,2024,870390,OTHER,0,reported,3461.477,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,BE,2025,870321,ICE,6,reported,20164.357,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,BE,2025,870322,ICE,4958,reported,100484844.809,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,BE,2025,870323,ICE,41982,reported,873460681.5,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,BE,2025,870324,ICE,298,reported,4847597.752,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,BE,2025,870331,ICE,8,reported,120521.333,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,BE,2025,870332,ICE,6,reported,46096.26,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,BE,2025,870333,ICE,14940,estimated,600077497.391,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,BE,2025,870340,HEV,86850,reported,2259960476.466,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,BE,2025,870360,PHEV,31501,reported,1245888744.551,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,BE,2025,870380,BEV,15025,reported,495417949.479,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
BG,imports,JP,BG,2022,870321,ICE,,not_reported,10276.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2022,870322,ICE,,not_reported,650286.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2022,870323,ICE,,not_reported,3393715.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2022,870324,ICE,,not_reported,421115.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2022,870333,ICE,,not_reported,7693216.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2022,870340,HEV,,not_reported,18592612.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2022,870360,PHEV,,not_reported,2622634.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2022,870380,BEV,,not_reported,871738.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2023,870321,ICE,,not_reported,10368.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2023,870323,ICE,,not_reported,3649729.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2023,870324,ICE,,not_reported,747996.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2023,870333,ICE,,not_reported,6931845.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2023,870340,HEV,,not_reported,21726264.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2023,870360,PHEV,,not_reported,9959258.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2023,870380,BEV,,not_reported,2885902.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2024,870321,ICE,,not_reported,7033.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2024,870322,ICE,,not_reported,235465.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2024,870323,ICE,,not_reported,2369577.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2024,870324,ICE,,not_reported,1311157.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2024,870331,ICE,,not_reported,21480.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2024,870332,ICE,,not_reported,404962.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2024,870333,ICE,,not_reported,7268360.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2024,870340,HEV,,not_reported,30917946.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2024,870360,PHEV,,not_reported,8932210.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2024,870370,PHEV,,not_reported,6519.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2024,870380,BEV,,not_reported,350267.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2025,870321,ICE,,not_reported,37694.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2025,870322,ICE,,not_reported,178053.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2025,870323,ICE,,not_reported,1572452.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2025,870324,ICE,,not_reported,1240778.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2025,870331,ICE,,not_reported,18232.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2025,870332,ICE,,not_reported,321379.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2025,870333,ICE,,not_reported,9238703.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2025,870340,HEV,,not_reported,30916172.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2025,870360,PHEV,,not_reported,15346310.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2025,870370,PHEV,,not_reported,8325.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
BG,imports,JP,BG,2025,870380,BEV,,not_reported,822747.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27_members,imports,JP,BG,2022,870321,ICE,2,reported,10804.553,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,BG,2022,870322,ICE,73,reported,683726.953,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,BG,2022,870323,ICE,165,reported,3568238.422,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,BG,2022,870324,ICE,14,reported,442771.113,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,BG,2022,870333,ICE,181,reported,8088841.398,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,BG,2022,870340,HEV,663,reported,19548742.689,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,BG,2022,870360,PHEV,82,reported,2757503.401,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,BG,2022,870380,BEV,23,reported,916567.282,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,BG,2023,870321,ICE,2,reported,11209.714,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,BG,2023,870323,ICE,164,reported,3945976.498,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,BG,2023,870324,ICE,96,reported,808710.308,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,BG,2023,870333,ICE,152,reported,7494501.23,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,BG,2023,870340,HEV,790,reported,23489778.722,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,BG,2023,870360,PHEV,266,reported,10767648.309,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,BG,2023,870380,BEV,72,reported,3120150.341,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,BG,2024,870321,ICE,112,reported,543290.935,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,BG,2024,870322,ICE,969,reported,13132336.848,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,BG,2024,870323,ICE,1618,reported,25239464.457,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,BG,2024,870324,ICE,216,reported,3975561.606,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,BG,2024,870331,ICE,180,reported,721059.819,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,BG,2024,870332,ICE,682,reported,3163609.425,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,BG,2024,870333,ICE,243,reported,10283894.4,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,BG,2024,870340,HEV,1325,reported,38331866.946,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,BG,2024,870360,PHEV,342,reported,13045555.466,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,BG,2024,870370,PHEV,1,reported,7052.056,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,BG,2024,870380,BEV,189,reported,7814231.801,USD,un_comtrade_public,comtrade_eu27_m_jp_2024.json
EU27_members,imports,JP,BG,2025,870321,ICE,58,estimated,219440.762,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,BG,2025,870322,ICE,580,estimated,7346029.674,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,BG,2025,870323,ICE,1159,estimated,16621787.52,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,BG,2025,870324,ICE,190,estimated,3726695.602,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,BG,2025,870331,ICE,150,estimated,677136.213,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,BG,2025,870332,ICE,453,estimated,2304492.36,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,BG,2025,870333,ICE,380,estimated,18021522.434,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,BG,2025,870340,HEV,1632,estimated,46910963.636,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,BG,2025,870360,PHEV,527,estimated,21319793.455,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,BG,2025,870370,PHEV,1,reported,9681.869,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
EU27_members,imports,JP,BG,2025,870380,BEV,471,estimated,19608591.856,USD,un_comtrade_public,comtrade_eu27_m_jp_2025.json
CY,imports,JP,CY,2022,870321,ICE,,not_reported,1920924.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2022,870322,ICE,,not_reported,50954775.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2022,870323,ICE,,not_reported,23404328.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2022,870324,ICE,,not_reported,433919.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2022,870331,ICE,,not_reported,989124.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2022,870332,ICE,,not_reported,5138785.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2022,870333,ICE,,not_reported,2070167.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2022,870340,HEV,,not_reported,16194832.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2022,870350,HEV,,not_reported,7409.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2022,870360,PHEV,,not_reported,656212.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2022,870380,BEV,,not_reported,624323.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2023,870321,ICE,,not_reported,6768247.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2023,870322,ICE,,not_reported,85034831.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2023,870323,ICE,,not_reported,70323442.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2023,870324,ICE,,not_reported,1365290.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2023,870331,ICE,,not_reported,644938.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2023,870332,ICE,,not_reported,11442149.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2023,870333,ICE,,not_reported,2909897.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2023,870340,HEV,,not_reported,33296845.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2023,870350,HEV,,not_reported,76025.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2023,870360,PHEV,,not_reported,699821.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2023,870380,BEV,,not_reported,2803209.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2024,870321,ICE,,not_reported,2973042.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2024,870322,ICE,,not_reported,75489592.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2024,870323,ICE,,not_reported,73890434.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2024,870324,ICE,,not_reported,3763040.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2024,870331,ICE,,not_reported,494569.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2024,870332,ICE,,not_reported,11036349.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2024,870333,ICE,,not_reported,5281137.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2024,870340,HEV,,not_reported,32776758.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2024,870350,HEV,,not_reported,89218.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2024,870360,PHEV,,not_reported,388918.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2024,870380,BEV,,not_reported,7171619.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2025,870321,ICE,,not_reported,2988764.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2025,870322,ICE,,not_reported,111875269.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2025,870323,ICE,,not_reported,103016187.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2025,870324,ICE,,not_reported,3063901.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2025,870331,ICE,,not_reported,369138.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2025,870332,ICE,,not_reported,15938965.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2025,870333,ICE,,not_reported,8671841.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2025,870340,HEV,,not_reported,41240054.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2025,870350,HEV,,not_reported,175752.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2025,870360,PHEV,,not_reported,768858.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2025,870370,PHEV,,not_reported,15767.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
CY,imports,JP,CY,2025,870380,BEV,,not_reported,8315783.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
EU27_members,imports,JP,CY,2022,870321,ICE,295,reported,2048459.696,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,CY,2022,870322,ICE,7466,reported,51895347.453,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,CY,2022,870323,ICE,2295,reported,24669542.797,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,CY,2022,870324,ICE,24,reported,442611.082,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,CY,2022,870331,ICE,152,reported,1034817.199,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,CY,2022,870332,ICE,448,reported,5382664.391,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,CY,2022,870333,ICE,81,reported,2170998.753,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,CY,2022,870340,HEV,878,reported,16677810.37,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,CY,2022,870350,HEV,1,reported,7802.037,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,CY,2022,870360,PHEV,23,reported,691023.148,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,CY,2022,870380,BEV,25,reported,581251.252,USD,un_comtrade_public,comtrade_eu27_m_jp_2022.json
EU27_members,imports,JP,CY,2023,870321,ICE,1076,reported,7532181.002,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,CY,2023,870322,ICE,20143,reported,95944909.121,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,CY,2023,870323,ICE,7103,reported,78697860.436,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,CY,2023,870324,ICE,66,reported,1552654.163,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,CY,2023,870331,ICE,102,reported,704084.281,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
EU27_members,imports,JP,CY,2023,870332,ICE,918,reported,12959322.304,USD,un_comtrade_public,comtrade_eu27_m_jp_2023.json
