company,destination,model,powertrain,cohort_year,tailpipe_gco2_km,tailpipe_units,energy_wh_km,energy_units,units,test_cycle,source_id,source_file
kia,EE,EV9,BEV,2024,0.0,24,227.6667,24,24,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,EE,NIRO,BEV,2024,0.0,8,162.0,8,8,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,EE,NIRO,HEV,2024,104.1233,73,,0,73,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,EE,PICANTO,ICE,2024,126.6522,23,,0,23,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,EE,PROCEED,ICE,2024,141.7885,104,,0,104,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,EE,RIO,ICE,2024,124.6667,6,,0,6,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,EE,SORENTO,HEV,2024,169.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,EE,SORENTO,ICE,2024,173.6509,106,,0,106,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,EE,SORENTO,PHEV,2024,37.6,5,183.2,5,5,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,EE,SPORTAGE,HEV,2024,144.3469,686,,0,686,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,EE,SPORTAGE,ICE,2024,154.9828,58,,0,58,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,EE,SPORTAGE,PHEV,2024,26.6207,29,181.5517,29,29,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,EE,STONIC,HEV,2024,129.0,5,,0,5,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,EE,STONIC,ICE,2024,128.1613,62,,0,62,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,EE,XCEED,ICE,2024,141.3776,98,,0,98,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,CEED,HEV,2024,122.8645,2325,,0,2325,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,CEED,ICE,2024,121.1732,3706,,0,3706,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,CEED,PHEV,2024,29.78,200,117.755,200,200,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,EV3,BEV,2024,0.0,776,150.2899,776,776,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,EV6,BEV,2024,0.0,771,168.8742,771,771,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,EV9,BEV,2024,0.0,178,227.8652,178,178,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,NIRO,BEV,2024,0.0,1092,162.0,1092,1092,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,NIRO,HEV,2024,101.2631,8616,,0,8616,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,NIRO,PHEV,2024,19.2178,528,130.0739,528,528,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,PICANTO,ICE,2024,118.1418,3125,,0,3125,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,PROCEED,HEV,2024,129.8,85,,0,85,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,PROCEED,ICE,2024,149.9459,37,,0,37,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,RIO,HEV,2024,116.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,RIO,ICE,2024,129.8293,41,,0,41,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,SORENTO,HEV,2024,153.789,730,,0,730,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,SORENTO,ICE,2024,166.8462,143,,0,143,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,SORENTO,PHEV,2024,37.5826,345,183.1652,345,345,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,SPORTAGE,HEV,2024,136.3008,13057,,0,13057,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,SPORTAGE,ICE,2024,153.8378,4161,,0,4161,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,SPORTAGE,PHEV,2024,25.7733,1116,176.2616,1116,1116,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,STONIC,HEV,2024,122.851,7620,,0,7620,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,STONIC,ICE,2024,130.7242,3162,,0,3162,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,XCEED,HEV,2024,136.5593,3744,,0,3744,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,XCEED,ICE,2024,136.0152,3951,,0,3951,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,ES,XCEED,PHEV,2024,34.7928,391,127.1893,391,391,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,CEED,HEV,2024,125.6528,599,,0,599,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,CEED,ICE,2024,128.7496,579,,0,579,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,CEED,PHEV,2024,29.293,273,116.6593,273,273,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,EV3,BEV,2024,0.0,82,153.0488,82,82,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,EV6,BEV,2024,0.0,328,175.8506,328,328,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,EV9,BEV,2024,0.0,219,227.4521,219,219,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,NIRO,BEV,2024,0.0,186,162.0,186,186,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,NIRO,HEV,2024,100.516,376,,0,376,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,NIRO,PHEV,2024,18.7444,133,129.203,133,133,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,PICANTO,ICE,2024,116.4896,241,,0,241,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,PROCEED,HEV,2024,129.0,3,,0,3,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,PROCEED,ICE,2024,133.3171,164,,0,164,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,RIO,HEV,2024,120.125,16,,0,16,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,RIO,ICE,2024,126.4105,285,,0,285,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,SORENTO,HEV,2024,159.1143,35,,0,35,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,SORENTO,ICE,2024,172.3333,9,,0,9,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,SORENTO,PHEV,2024,37.7481,131,183.4962,131,131,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,SOUL,BEV,2024,0.0,15,157.0,15,15,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,SPORTAGE,HEV,2024,133.8678,121,,0,121,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,SPORTAGE,ICE,2024,152.8571,7,,0,7,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,SPORTAGE,PHEV,2024,25.4186,430,172.4884,430,430,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,STONIC,HEV,2024,121.3492,63,,0,63,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,STONIC,ICE,2024,126.3914,764,,0,764,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,XCEED,HEV,2024,137.7742,31,,0,31,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,XCEED,ICE,2024,140.2276,123,,0,123,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FI,XCEED,PHEV,2024,32.2376,101,123.3564,101,101,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FR,CEED,HEV,2024,118.8868,433,,0,433,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FR,CEED,ICE,2024,133.2927,2074,,0,2074,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FR,CEED,PHEV,2024,29.623,122,117.4016,122,122,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FR,EV3,BEV,2024,0.0,345,152.8899,345,345,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FR,EV6,BEV,2024,0.0,1695,168.1215,1695,1695,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FR,EV9,BEV,2024,0.0,354,224.1977,354,354,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FR,NIRO,BEV,2024,0.0,2497,162.0,2497,2497,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FR,NIRO,HEV,2024,101.6824,4773,,0,4773,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FR,NIRO,PHEV,2024,18.9918,610,130.9459,610,610,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FR,PICANTO,ICE,2024,120.9731,8789,,0,8789,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FR,PROCEED,ICE,2024,135.703,596,,0,596,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FR,RIO,ICE,2024,125.7526,97,,0,97,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FR,SORENTO,HEV,2024,151.4407,59,,0,59,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FR,SORENTO,PHEV,2024,37.0698,774,182.1395,774,774,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FR,SOUL,BEV,2024,0.0,19,156.9474,19,19,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FR,SPORTAGE,HEV,2024,130.4248,12899,,0,12899,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FR,SPORTAGE,ICE,2024,151.6564,195,,0,195,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FR,SPORTAGE,PHEV,2024,25.8551,2684,175.9594,2684,2684,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FR,STONIC,HEV,2024,127.7194,1315,,0,1315,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FR,STONIC,ICE,2024,129.1406,5610,,0,5610,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FR,XCEED,HEV,2024,130.3,160,,0,160,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FR,XCEED,ICE,2024,141.034,882,,0,882,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,FR,XCEED,PHEV,2024,33.9747,158,125.962,158,158,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,GR,EV3,BEV,2024,0.0,13,149.3846,13,13,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,GR,EV6,BEV,2024,0.0,29,176.6552,29,29,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,GR,EV9,BEV,2024,0.0,12,227.5833,12,12,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,GR,NIRO,BEV,2024,0.0,48,162.0,48,48,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,GR,NIRO,HEV,2024,105.0,13,,0,13,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,GR,NIRO,PHEV,2024,18.2903,31,128.6774,31,31,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,GR,PICANTO,ICE,2024,118.3871,1883,,0,1883,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,GR,SPORTAGE,HEV,2024,142.1945,725,,0,725,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,GR,SPORTAGE,PHEV,2024,25.6235,85,176.8588,85,85,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,GR,STONIC,HEV,2024,123.9211,76,,0,76,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,GR,STONIC,ICE,2024,131.2321,1288,,0,1288,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,GR,XCEED,HEV,2024,138.8497,366,,0,366,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,GR,XCEED,ICE,2024,141.2031,128,,0,128,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,GR,XCEED,PHEV,2024,38.0,67,132.0,67,67,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HR,CEED,HEV,2024,128.0,5,,0,5,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HR,CEED,ICE,2024,131.9819,554,,0,554,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HR,EV6,BEV,2024,0.0,4,252.0,4,4,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HR,EV9,BEV,2024,0.0,1,228.0,1,1,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HR,NIRO,HEV,2024,100.75,4,,0,4,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HR,PICANTO,ICE,2024,116.2367,245,,0,245,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HR,PROCEED,ICE,2024,137.8529,34,,0,34,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HR,RIO,ICE,2024,129.0411,73,,0,73,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HR,SORENTO,HEV,2024,162.4545,11,,0,11,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HR,SORENTO,ICE,2024,172.5294,17,,0,17,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HR,SORENTO,PHEV,2024,37.0,1,182.0,1,1,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HR,SPORTAGE,HEV,2024,142.1917,313,,0,313,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HR,SPORTAGE,ICE,2024,154.8853,436,,0,436,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HR,SPORTAGE,PHEV,2024,70.3333,3,190.6667,3,3,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HR,STONIC,HEV,2024,119.2857,7,,0,7,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HR,STONIC,ICE,2024,129.1098,1138,,0,1138,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HR,XCEED,ICE,2024,141.5116,432,,0,432,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HR,XCEED,PHEV,2024,32.0,2,123.0,2,2,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HU,CEED,ICE,2024,133.5211,2560,,0,2560,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HU,CEED,PHEV,2024,29.3243,37,116.7297,37,37,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HU,EV3,BEV,2024,0.0,26,154.0385,26,26,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HU,EV6,BEV,2024,0.0,32,174.8125,32,32,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HU,EV9,BEV,2024,0.0,45,226.8444,45,45,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HU,NIRO,BEV,2024,0.0,106,162.0,106,106,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HU,NIRO,HEV,2024,102.7572,173,,0,173,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HU,NIRO,PHEV,2024,20.4524,42,134.381,42,42,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HU,PICANTO,ICE,2024,119.6603,156,,0,156,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HU,PROCEED,ICE,2024,140.6437,449,,0,449,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HU,SORENTO,HEV,2024,155.36,50,,0,50,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HU,SORENTO,ICE,2024,171.3297,185,,0,185,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HU,SORENTO,PHEV,2024,37.5319,47,183.0638,47,47,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HU,SOUL,BEV,2024,0.0,1,157.0,1,1,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HU,SPORTAGE,HEV,2024,140.6889,585,,0,585,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HU,SPORTAGE,ICE,2024,159.4592,1348,,0,1348,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HU,SPORTAGE,PHEV,2024,26.25,88,178.8409,88,88,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HU,STINGER,ICE,2024,247.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HU,STONIC,HEV,2024,128.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HU,STONIC,ICE,2024,128.3643,129,,0,129,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HU,XCEED,ICE,2024,141.9732,410,,0,410,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,HU,XCEED,PHEV,2024,38.0,6,132.0,6,6,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IE,CEED,HEV,2024,117.3935,277,,0,277,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IE,CEED,ICE,2024,126.4778,383,,0,383,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IE,CEED,PHEV,2024,29.0,25,116.0,25,25,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IE,EV3,BEV,2024,0.0,20,152.2,20,20,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IE,EV6,BEV,2024,0.0,749,170.1442,749,749,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IE,EV9,BEV,2024,0.0,278,221.1727,278,278,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IE,NIRO,BEV,2024,0.0,440,162.0,440,440,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IE,NIRO,HEV,2024,105.0,453,,0,453,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IE,NIRO,PHEV,2024,21.0,269,135.5539,269,269,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IE,PICANTO,ICE,2024,116.6561,471,,0,471,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IE,SORENTO,ICE,2024,162.9678,559,,0,559,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IE,SORENTO,PHEV,2024,37.0364,247,182.0729,247,247,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IE,SPORTAGE,HEV,2024,129.6568,1256,,0,1256,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IE,SPORTAGE,ICE,2024,139.9968,1847,,0,1847,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IE,SPORTAGE,PHEV,2024,25.5661,696,173.5287,696,696,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IE,STONIC,HEV,2024,129.0,110,,0,110,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IE,STONIC,ICE,2024,125.0,688,,0,688,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IE,XCEED,PHEV,2024,37.0791,215,130.6186,215,215,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,CEED,HEV,2024,122.597,134,,0,134,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,CEED,ICE,2024,147.3333,24,,0,24,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,CEED,PHEV,2024,33.0,78,125.0,78,78,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,EV3,BEV,2024,0.0,191,153.0314,191,191,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,EV6,BEV,2024,0.0,134,182.0597,134,134,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,EV9,BEV,2024,0.0,109,228.0,109,109,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,NIRO,BEV,2024,0.0,110,162.0,110,110,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,NIRO,HEV,2024,104.0483,1863,,0,1863,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,NIRO,ICE,2024,102.7411,112,,0,112,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,NIRO,PHEV,2024,20.567,224,134.2143,224,224,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,PICANTO,ICE,2024,116.3173,12428,,0,12428,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,PROCEED,HEV,2024,128.9385,65,,0,65,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,PROCEED,ICE,2024,141.2887,142,,0,142,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,SORENTO,HEV,2024,160.1802,222,,0,222,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,SORENTO,ICE,2024,171.1731,491,,0,491,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,SORENTO,PHEV,2024,37.2982,57,182.5965,57,57,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,SOUL,ICE,2024,168.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,SPORTAGE,HEV,2024,134.596,18540,,0,18540,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,SPORTAGE,ICE,2024,142.825,2937,,0,2937,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,SPORTAGE,PHEV,2024,25.7785,641,177.9392,641,641,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,STONIC,HEV,2024,124.961,1794,,0,1794,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,STONIC,ICE,2024,123.7256,5062,,0,5062,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,XCEED,HEV,2024,134.3993,1182,,0,1182,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,XCEED,ICE,2024,132.5158,1047,,0,1047,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,IT,XCEED,PHEV,2024,38.0,39,132.0,39,39,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LT,CEED,HEV,2024,122.5,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LT,CEED,ICE,2024,134.9213,445,,0,445,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LT,EV3,BEV,2024,0.0,6,153.3333,6,6,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LT,EV6,BEV,2024,0.0,19,179.7895,19,19,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LT,EV9,BEV,2024,0.0,10,228.0,10,10,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LT,NIRO,BEV,2024,0.0,24,162.0,24,24,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LT,NIRO,HEV,2024,103.8182,44,,0,44,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LT,PICANTO,ICE,2024,126.963,27,,0,27,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LT,PROCEED,ICE,2024,143.2171,327,,0,327,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LT,RIO,ICE,2024,129.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LT,SORENTO,ICE,2024,173.4783,23,,0,23,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LT,SORENTO,PHEV,2024,37.75,4,183.5,4,4,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LT,SPORTAGE,HEV,2024,143.4425,1044,,0,1044,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LT,SPORTAGE,ICE,2024,154.7333,45,,0,45,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LT,SPORTAGE,PHEV,2024,26.2857,91,178.7473,91,91,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LT,STONIC,ICE,2024,129.0351,57,,0,57,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LT,XCEED,ICE,2024,141.3662,71,,0,71,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LU,CEED,HEV,2024,121.5833,36,,0,36,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LU,CEED,ICE,2024,134.6961,102,,0,102,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LU,CEED,PHEV,2024,31.0,16,120.5,16,16,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LU,EV3,BEV,2024,0.0,34,151.7059,34,34,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LU,EV6,BEV,2024,0.0,204,172.6078,204,204,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LU,EV9,BEV,2024,0.0,57,225.8947,57,57,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LU,NIRO,BEV,2024,0.0,64,162.0,64,64,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LU,NIRO,HEV,2024,103.1842,38,,0,38,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LU,NIRO,PHEV,2024,20.3077,13,133.0,13,13,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LU,PICANTO,ICE,2024,118.4286,266,,0,266,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LU,PROCEED,ICE,2024,147.2353,34,,0,34,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LU,SORENTO,HEV,2024,161.5789,19,,0,19,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LU,SORENTO,ICE,2024,172.7273,11,,0,11,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
kia,LU,SORENTO,PHEV,2024,37.6,10,183.2,10,10,WLTP,eea_co2_monitoring_2024,eea_kia_2024_final.json
