company,destination,destination_level,origin,cohort_year,period,model,powertrain,units,basis,source_file
toyota,HU,country,,2024,2024-01..2024-12,TOYOTA HIGHLANDER,HEV,211,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,101,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER (150 SERIES),ICE,20,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,TOYOTA MIRAI,FCEV,1,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,TOYOTA PRIUS PHEV,PHEV,41,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,TOYOTA PRIUS PHV,PHEV,1,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,1300,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,TOYOTA RAV4,ICE,3,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,73,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,TOYOTA SUPRA,ICE,5,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,1034,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,598,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,1859,registrations,eea_toyota_2024_final.json
toyota,HU,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,ICE,267,registrations,eea_toyota_2024_final.json
toyota,IE,country,,2024,2024-01..2024-12,PROACE,ICE,37,registrations,eea_toyota_2024_final.json
toyota,IE,country,,2024,2024-01..2024-12,TOYOTA AYGO X,ICE,415,registrations,eea_toyota_2024_final.json
toyota,IE,country,,2024,2024-01..2024-12,TOYOTA BZ4X,BEV,394,registrations,eea_toyota_2024_final.json
toyota,IE,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,1916,registrations,eea_toyota_2024_final.json
toyota,IE,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,236,registrations,eea_toyota_2024_final.json
toyota,IE,country,,2024,2024-01..2024-12,TOYOTA CAMRY,HEV,117,registrations,eea_toyota_2024_final.json
toyota,IE,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,4686,registrations,eea_toyota_2024_final.json
toyota,IE,country,,2024,2024-01..2024-12,TOYOTA GR 86,ICE,1,registrations,eea_toyota_2024_final.json
toyota,IE,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,1,registrations,eea_toyota_2024_final.json
toyota,IE,country,,2024,2024-01..2024-12,TOYOTA HIGHLANDER,HEV,21,registrations,eea_toyota_2024_final.json
toyota,IE,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,1,registrations,eea_toyota_2024_final.json
toyota,IE,country,,2024,2024-01..2024-12,TOYOTA PRIUS PHEV,PHEV,151,registrations,eea_toyota_2024_final.json
toyota,IE,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,2866,registrations,eea_toyota_2024_final.json
toyota,IE,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,542,registrations,eea_toyota_2024_final.json
toyota,IE,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,1763,registrations,eea_toyota_2024_final.json
toyota,IE,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,582,registrations,eea_toyota_2024_final.json
toyota,IE,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,3350,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,IQ,ICE,1,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,PROACE,BEV,69,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,PROACE,ICE,463,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,PROACE CITY VERSO,ICE,978,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,PROACE CITY VERSO ELECTRIC,BEV,20,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,PROACE F-STYLE WAV,ICE,1,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,RAV4,HEV,1,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,RAV4,ICE,1,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,TOYOTA AYGO X,ICE,21278,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,TOYOTA BZ4X,BEV,249,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,14580,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,TOYOTA C-HR,ICE,1,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,1805,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,8591,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,TOYOTA GR 86,ICE,40,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,617,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,TOYOTA HIGHLANDER,HEV,164,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,396,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER (150 SERIES),ICE,9,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,TOYOTA MIRAI,FCEV,1,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,TOYOTA PRIUS PHEV,PHEV,226,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,4688,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,660,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,TOYOTA SUPRA,ICE,82,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,31619,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,31,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,36351,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,ICE,1,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS VAN,HEV,1,registrations,eea_toyota_2024_final.json
toyota,IT,country,,2024,2024-01..2024-12,YARIS GR,ICE,1,registrations,eea_toyota_2024_final.json
toyota,LT,country,,2024,2024-01..2024-12,PROACE,BEV,1,registrations,eea_toyota_2024_final.json
toyota,LT,country,,2024,2024-01..2024-12,PROACE,ICE,99,registrations,eea_toyota_2024_final.json
toyota,LT,country,,2024,2024-01..2024-12,PROACE CITY VERSO,ICE,289,registrations,eea_toyota_2024_final.json
toyota,LT,country,,2024,2024-01..2024-12,TOYOTA BZ4X,BEV,34,registrations,eea_toyota_2024_final.json
toyota,LT,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,731,registrations,eea_toyota_2024_final.json
toyota,LT,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,29,registrations,eea_toyota_2024_final.json
toyota,LT,country,,2024,2024-01..2024-12,TOYOTA CAMRY,HEV,87,registrations,eea_toyota_2024_final.json
toyota,LT,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,1353,registrations,eea_toyota_2024_final.json
toyota,LT,country,,2024,2024-01..2024-12,TOYOTA COROLLA,ICE,1,registrations,eea_toyota_2024_final.json
toyota,LT,country,,2024,2024-01..2024-12,TOYOTA GR 86,ICE,2,registrations,eea_toyota_2024_final.json
toyota,LT,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,18,registrations,eea_toyota_2024_final.json
toyota,LT,country,,2024,2024-01..2024-12,TOYOTA HIGHLANDER,HEV,130,registrations,eea_toyota_2024_final.json
toyota,LT,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,152,registrations,eea_toyota_2024_final.json
toyota,LT,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER (150 SERIES),ICE,39,registrations,eea_toyota_2024_final.json
toyota,LT,country,,2024,2024-01..2024-12,TOYOTA PRIUS PHEV,PHEV,8,registrations,eea_toyota_2024_final.json
toyota,LT,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,1050,registrations,eea_toyota_2024_final.json
toyota,LT,country,,2024,2024-01..2024-12,TOYOTA RAV4,ICE,66,registrations,eea_toyota_2024_final.json
toyota,LT,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,337,registrations,eea_toyota_2024_final.json
toyota,LT,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,274,registrations,eea_toyota_2024_final.json
toyota,LT,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,63,registrations,eea_toyota_2024_final.json
toyota,LT,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,1318,registrations,eea_toyota_2024_final.json
toyota,LT,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,ICE,38,registrations,eea_toyota_2024_final.json
toyota,LU,country,,2024,2024-01..2024-12,LAND CRUISER,ICE,1,registrations,eea_toyota_2024_final.json
toyota,LU,country,,2024,2024-01..2024-12,PROACE,ICE,24,registrations,eea_toyota_2024_final.json
toyota,LU,country,,2024,2024-01..2024-12,PROACE CITY VERSO,ICE,102,registrations,eea_toyota_2024_final.json
toyota,LU,country,,2024,2024-01..2024-12,TOYOTA AYGO X,ICE,89,registrations,eea_toyota_2024_final.json
toyota,LU,country,,2024,2024-01..2024-12,TOYOTA BZ4X,BEV,21,registrations,eea_toyota_2024_final.json
toyota,LU,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,93,registrations,eea_toyota_2024_final.json
toyota,LU,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,3,registrations,eea_toyota_2024_final.json
toyota,LU,country,,2024,2024-01..2024-12,TOYOTA CAMRY,HEV,11,registrations,eea_toyota_2024_final.json
toyota,LU,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,244,registrations,eea_toyota_2024_final.json
toyota,LU,country,,2024,2024-01..2024-12,TOYOTA GR 86,ICE,15,registrations,eea_toyota_2024_final.json
toyota,LU,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,77,registrations,eea_toyota_2024_final.json
toyota,LU,country,,2024,2024-01..2024-12,TOYOTA HIGHLANDER,HEV,3,registrations,eea_toyota_2024_final.json
toyota,LU,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,7,registrations,eea_toyota_2024_final.json
toyota,LU,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER (150 SERIES),ICE,15,registrations,eea_toyota_2024_final.json
toyota,LU,country,,2024,2024-01..2024-12,TOYOTA PRIUS PHEV,PHEV,2,registrations,eea_toyota_2024_final.json
toyota,LU,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,80,registrations,eea_toyota_2024_final.json
toyota,LU,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,21,registrations,eea_toyota_2024_final.json
toyota,LU,country,,2024,2024-01..2024-12,TOYOTA SUPRA,ICE,6,registrations,eea_toyota_2024_final.json
toyota,LU,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,276,registrations,eea_toyota_2024_final.json
toyota,LU,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,21,registrations,eea_toyota_2024_final.json
toyota,LU,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,95,registrations,eea_toyota_2024_final.json
toyota,LU,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,ICE,4,registrations,eea_toyota_2024_final.json
toyota,LV,country,,2024,2024-01..2024-12,LAND CRUISER,ICE,1,registrations,eea_toyota_2024_final.json
toyota,LV,country,,2024,2024-01..2024-12,PROACE,ICE,87,registrations,eea_toyota_2024_final.json
toyota,LV,country,,2024,2024-01..2024-12,PROACE CITY,ICE,5,registrations,eea_toyota_2024_final.json
toyota,LV,country,,2024,2024-01..2024-12,PROACE CITY VERSO,ICE,85,registrations,eea_toyota_2024_final.json
toyota,LV,country,,2024,2024-01..2024-12,PROACE CITY VERSO ELECTRIC,BEV,1,registrations,eea_toyota_2024_final.json
toyota,LV,country,,2024,2024-01..2024-12,TOYOTA BZ4X,BEV,36,registrations,eea_toyota_2024_final.json
toyota,LV,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,226,registrations,eea_toyota_2024_final.json
toyota,LV,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,14,registrations,eea_toyota_2024_final.json
toyota,LV,country,,2024,2024-01..2024-12,TOYOTA CAMRY,HEV,57,registrations,eea_toyota_2024_final.json
toyota,LV,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,789,registrations,eea_toyota_2024_final.json
toyota,LV,country,,2024,2024-01..2024-12,TOYOTA GR 86,ICE,2,registrations,eea_toyota_2024_final.json
toyota,LV,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,11,registrations,eea_toyota_2024_final.json
toyota,LV,country,,2024,2024-01..2024-12,TOYOTA HIGHLANDER,HEV,73,registrations,eea_toyota_2024_final.json
toyota,LV,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,114,registrations,eea_toyota_2024_final.json
toyota,LV,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER (150 SERIES),ICE,14,registrations,eea_toyota_2024_final.json
toyota,LV,country,,2024,2024-01..2024-12,TOYOTA PRIUS PHEV,PHEV,6,registrations,eea_toyota_2024_final.json
toyota,LV,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,561,registrations,eea_toyota_2024_final.json
toyota,LV,country,,2024,2024-01..2024-12,TOYOTA RAV4,ICE,42,registrations,eea_toyota_2024_final.json
toyota,LV,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,66,registrations,eea_toyota_2024_final.json
toyota,LV,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,123,registrations,eea_toyota_2024_final.json
toyota,LV,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,30,registrations,eea_toyota_2024_final.json
toyota,LV,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,460,registrations,eea_toyota_2024_final.json
toyota,LV,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,ICE,35,registrations,eea_toyota_2024_final.json
toyota,MT,country,,2024,2024-01..2024-12,AYGO X,ICE,3,registrations,eea_toyota_2024_final.json
toyota,MT,country,,2024,2024-01..2024-12,COROLLA,HEV,2,registrations,eea_toyota_2024_final.json
toyota,MT,country,,2024,2024-01..2024-12,TOYOTA AYGO X,ICE,376,registrations,eea_toyota_2024_final.json
toyota,MT,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,27,registrations,eea_toyota_2024_final.json
toyota,MT,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,5,registrations,eea_toyota_2024_final.json
toyota,MT,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,33,registrations,eea_toyota_2024_final.json
toyota,MT,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,2,registrations,eea_toyota_2024_final.json
toyota,MT,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,4,registrations,eea_toyota_2024_final.json
toyota,MT,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,253,registrations,eea_toyota_2024_final.json
toyota,MT,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,20,registrations,eea_toyota_2024_final.json
toyota,MT,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,325,registrations,eea_toyota_2024_final.json
toyota,MT,country,,2024,2024-01..2024-12,YARIS,HEV,4,registrations,eea_toyota_2024_final.json
toyota,NL,country,,2024,2024-01..2024-12,PROACE,BEV,110,registrations,eea_toyota_2024_final.json
toyota,NL,country,,2024,2024-01..2024-12,PROACE CITY VERSO,ICE,9,registrations,eea_toyota_2024_final.json
toyota,NL,country,,2024,2024-01..2024-12,PROACE CITY VERSO ELECTRIC,BEV,7,registrations,eea_toyota_2024_final.json
toyota,NL,country,,2024,2024-01..2024-12,TOYOTA AYGO X,ICE,7871,registrations,eea_toyota_2024_final.json
toyota,NL,country,,2024,2024-01..2024-12,TOYOTA BZ4X,BEV,1032,registrations,eea_toyota_2024_final.json
toyota,NL,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,2053,registrations,eea_toyota_2024_final.json
toyota,NL,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,697,registrations,eea_toyota_2024_final.json
toyota,NL,country,,2024,2024-01..2024-12,TOYOTA CAMRY,HEV,9,registrations,eea_toyota_2024_final.json
toyota,NL,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,5329,registrations,eea_toyota_2024_final.json
toyota,NL,country,,2024,2024-01..2024-12,TOYOTA COROLLA,ICE,1,registrations,eea_toyota_2024_final.json
toyota,NL,country,,2024,2024-01..2024-12,TOYOTA GR 86,ICE,2,registrations,eea_toyota_2024_final.json
toyota,NL,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,7,registrations,eea_toyota_2024_final.json
toyota,NL,country,,2024,2024-01..2024-12,TOYOTA HIGHLANDER,HEV,62,registrations,eea_toyota_2024_final.json
toyota,NL,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,7,registrations,eea_toyota_2024_final.json
toyota,NL,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER (150 SERIES),ICE,27,registrations,eea_toyota_2024_final.json
toyota,NL,country,,2024,2024-01..2024-12,TOYOTA PRIUS PHEV,PHEV,149,registrations,eea_toyota_2024_final.json
toyota,NL,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,663,registrations,eea_toyota_2024_final.json
toyota,NL,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,377,registrations,eea_toyota_2024_final.json
toyota,NL,country,,2024,2024-01..2024-12,TOYOTA SUPRA,ICE,3,registrations,eea_toyota_2024_final.json
toyota,NL,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,5503,registrations,eea_toyota_2024_final.json
toyota,NL,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,201,registrations,eea_toyota_2024_final.json
toyota,NL,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,5660,registrations,eea_toyota_2024_final.json
toyota,NL,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,ICE,74,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,AURIS-TMPL,ICE,1,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,AYGO X,ICE,1,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,C-HR,HEV,2,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,C-HR,ICE,9,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,CAMRY,HEV,3,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,COROLLA,HEV,18,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,COROLLA,ICE,12,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,HIGHLANDER,ICE,1,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,PROACE,ICE,1499,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,PROACE AMF-BRUNS,ICE,1,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,PROACE CITY AMF-BRUNS,ICE,11,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,PROACE CITY VERSO,ICE,2888,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,PROACE VERSO,ICE,3,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,PROCITY VERSO,ICE,1,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,RAV4,HEV,8,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,RAV4,ICE,5,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,TOYOTA AYGO X,ICE,4400,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,14089,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,TOYOTA C-HR,ICE,4,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,409,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,TOYOTA CAMRY,HEV,3090,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,28503,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,TOYOTA COROLLA,ICE,5202,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,TOYOTA GR 86,ICE,3,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,480,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,TOYOTA HIGHLANDER,HEV,1808,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,TOYOTA HIGHLANDER,ICE,4,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,883,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER (150 SERIES),ICE,11,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,TOYOTA PRIUS PHEV,PHEV,136,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,9439,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,TOYOTA RAV4,ICE,159,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,777,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,TOYOTA SUPRA,ICE,10,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,8570,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,5132,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,14350,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,ICE,1244,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,YARIS,HEV,2,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,YARIS,ICE,2,registrations,eea_toyota_2024_final.json
toyota,PL,country,,2024,2024-01..2024-12,YARIS CROSS,HEV,4,registrations,eea_toyota_2024_final.json
toyota,PT,country,,2024,2024-01..2024-12,PROACE,BEV,22,registrations,eea_toyota_2024_final.json
toyota,PT,country,,2024,2024-01..2024-12,PROACE,ICE,256,registrations,eea_toyota_2024_final.json
toyota,PT,country,,2024,2024-01..2024-12,PROACE CITY VERSO,ICE,114,registrations,eea_toyota_2024_final.json
toyota,PT,country,,2024,2024-01..2024-12,PROACE CITY VERSO ELECTRIC,BEV,26,registrations,eea_toyota_2024_final.json
toyota,PT,country,,2024,2024-01..2024-12,TOYOTA AYGO X,ICE,964,registrations,eea_toyota_2024_final.json
toyota,PT,country,,2024,2024-01..2024-12,TOYOTA BZ4X,BEV,259,registrations,eea_toyota_2024_final.json
toyota,PT,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,1123,registrations,eea_toyota_2024_final.json
toyota,PT,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,358,registrations,eea_toyota_2024_final.json
toyota,PT,country,,2024,2024-01..2024-12,TOYOTA CAMRY,HEV,4,registrations,eea_toyota_2024_final.json
toyota,PT,country,,2024,2024-01..2024-12,TOYOTA COROLLA,HEV,1664,registrations,eea_toyota_2024_final.json
toyota,PT,country,,2024,2024-01..2024-12,TOYOTA GR 86,ICE,3,registrations,eea_toyota_2024_final.json
toyota,PT,country,,2024,2024-01..2024-12,TOYOTA GR YARIS,ICE,61,registrations,eea_toyota_2024_final.json
toyota,PT,country,,2024,2024-01..2024-12,TOYOTA HIGHLANDER,HEV,4,registrations,eea_toyota_2024_final.json
toyota,PT,country,,2024,2024-01..2024-12,TOYOTA LAND CRUISER,ICE,7,registrations,eea_toyota_2024_final.json
toyota,PT,country,,2024,2024-01..2024-12,TOYOTA PRIUS PHEV,PHEV,145,registrations,eea_toyota_2024_final.json
toyota,PT,country,,2024,2024-01..2024-12,TOYOTA RAV4,HEV,158,registrations,eea_toyota_2024_final.json
toyota,PT,country,,2024,2024-01..2024-12,TOYOTA RAV4,PHEV,530,registrations,eea_toyota_2024_final.json
toyota,PT,country,,2024,2024-01..2024-12,TOYOTA SUPRA,ICE,1,registrations,eea_toyota_2024_final.json
toyota,PT,country,,2024,2024-01..2024-12,TOYOTA YARIS,HEV,2085,registrations,eea_toyota_2024_final.json
toyota,PT,country,,2024,2024-01..2024-12,TOYOTA YARIS,ICE,107,registrations,eea_toyota_2024_final.json
toyota,PT,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,HEV,3227,registrations,eea_toyota_2024_final.json
toyota,PT,country,,2024,2024-01..2024-12,TOYOTA YARIS CROSS,ICE,31,registrations,eea_toyota_2024_final.json
toyota,RO,country,,2024,2024-01..2024-12,PROACE,BEV,10,registrations,eea_toyota_2024_final.json
toyota,RO,country,,2024,2024-01..2024-12,PROACE,ICE,111,registrations,eea_toyota_2024_final.json
toyota,RO,country,,2024,2024-01..2024-12,PROACE CITY VERSO,ICE,35,registrations,eea_toyota_2024_final.json
toyota,RO,country,,2024,2024-01..2024-12,PROACE CITY VERSO ELECTRIC,BEV,18,registrations,eea_toyota_2024_final.json
toyota,RO,country,,2024,2024-01..2024-12,TOYOTA AYGO X,ICE,391,registrations,eea_toyota_2024_final.json
toyota,RO,country,,2024,2024-01..2024-12,TOYOTA BZ4X,BEV,48,registrations,eea_toyota_2024_final.json
toyota,RO,country,,2024,2024-01..2024-12,TOYOTA C-HR,HEV,1799,registrations,eea_toyota_2024_final.json
toyota,RO,country,,2024,2024-01..2024-12,TOYOTA C-HR,PHEV,64,registrations,eea_toyota_2024_final.json
toyota,RO,country,,2024,2024-01..2024-12,TOYOTA CAMRY,HEV,284,registrations,eea_toyota_2024_final.json
