company,destination,destination_level,origin,cohort_year,period,model,powertrain,units,basis,source_file
kia,LU,country,,2024,2024-01..2024-12,EV6,BEV,204,registrations,eea_kia_2024_final.json
kia,LU,country,,2024,2024-01..2024-12,EV9,BEV,57,registrations,eea_kia_2024_final.json
kia,LU,country,,2024,2024-01..2024-12,NIRO,BEV,64,registrations,eea_kia_2024_final.json
kia,LU,country,,2024,2024-01..2024-12,NIRO,HEV,38,registrations,eea_kia_2024_final.json
kia,LU,country,,2024,2024-01..2024-12,NIRO,PHEV,13,registrations,eea_kia_2024_final.json
kia,LU,country,,2024,2024-01..2024-12,PICANTO,ICE,266,registrations,eea_kia_2024_final.json
kia,LU,country,,2024,2024-01..2024-12,PROCEED,ICE,34,registrations,eea_kia_2024_final.json
kia,LU,country,,2024,2024-01..2024-12,SORENTO,HEV,19,registrations,eea_kia_2024_final.json
kia,LU,country,,2024,2024-01..2024-12,SORENTO,ICE,11,registrations,eea_kia_2024_final.json
kia,LU,country,,2024,2024-01..2024-12,SORENTO,PHEV,10,registrations,eea_kia_2024_final.json
kia,LU,country,,2024,2024-01..2024-12,SOUL,BEV,5,registrations,eea_kia_2024_final.json
kia,LU,country,,2024,2024-01..2024-12,SPORTAGE,HEV,257,registrations,eea_kia_2024_final.json
kia,LU,country,,2024,2024-01..2024-12,SPORTAGE,ICE,4,registrations,eea_kia_2024_final.json
kia,LU,country,,2024,2024-01..2024-12,SPORTAGE,PHEV,51,registrations,eea_kia_2024_final.json
kia,LU,country,,2024,2024-01..2024-12,STONIC,HEV,10,registrations,eea_kia_2024_final.json
kia,LU,country,,2024,2024-01..2024-12,STONIC,ICE,234,registrations,eea_kia_2024_final.json
kia,LU,country,,2024,2024-01..2024-12,XCEED,HEV,18,registrations,eea_kia_2024_final.json
kia,LU,country,,2024,2024-01..2024-12,XCEED,ICE,50,registrations,eea_kia_2024_final.json
kia,LU,country,,2024,2024-01..2024-12,XCEED,PHEV,7,registrations,eea_kia_2024_final.json
kia,LV,country,,2024,2024-01..2024-12,CEED,HEV,7,registrations,eea_kia_2024_final.json
kia,LV,country,,2024,2024-01..2024-12,CEED,ICE,252,registrations,eea_kia_2024_final.json
kia,LV,country,,2024,2024-01..2024-12,EV3,BEV,4,registrations,eea_kia_2024_final.json
kia,LV,country,,2024,2024-01..2024-12,EV6,BEV,11,registrations,eea_kia_2024_final.json
kia,LV,country,,2024,2024-01..2024-12,EV9,BEV,12,registrations,eea_kia_2024_final.json
kia,LV,country,,2024,2024-01..2024-12,NIRO,BEV,23,registrations,eea_kia_2024_final.json
kia,LV,country,,2024,2024-01..2024-12,NIRO,HEV,11,registrations,eea_kia_2024_final.json
kia,LV,country,,2024,2024-01..2024-12,PICANTO,ICE,15,registrations,eea_kia_2024_final.json
kia,LV,country,,2024,2024-01..2024-12,PROCEED,ICE,27,registrations,eea_kia_2024_final.json
kia,LV,country,,2024,2024-01..2024-12,RIO,ICE,2,registrations,eea_kia_2024_final.json
kia,LV,country,,2024,2024-01..2024-12,SORENTO,ICE,17,registrations,eea_kia_2024_final.json
kia,LV,country,,2024,2024-01..2024-12,SORENTO,PHEV,4,registrations,eea_kia_2024_final.json
kia,LV,country,,2024,2024-01..2024-12,SPORTAGE,HEV,288,registrations,eea_kia_2024_final.json
kia,LV,country,,2024,2024-01..2024-12,SPORTAGE,ICE,35,registrations,eea_kia_2024_final.json
kia,LV,country,,2024,2024-01..2024-12,SPORTAGE,PHEV,27,registrations,eea_kia_2024_final.json
kia,LV,country,,2024,2024-01..2024-12,STONIC,HEV,2,registrations,eea_kia_2024_final.json
kia,LV,country,,2024,2024-01..2024-12,STONIC,ICE,31,registrations,eea_kia_2024_final.json
kia,LV,country,,2024,2024-01..2024-12,XCEED,ICE,33,registrations,eea_kia_2024_final.json
kia,MT,country,,2024,2024-01..2024-12,CEED,HEV,5,registrations,eea_kia_2024_final.json
kia,MT,country,,2024,2024-01..2024-12,CEED,ICE,3,registrations,eea_kia_2024_final.json
kia,MT,country,,2024,2024-01..2024-12,EV6,BEV,4,registrations,eea_kia_2024_final.json
kia,MT,country,,2024,2024-01..2024-12,EV9,BEV,3,registrations,eea_kia_2024_final.json
kia,MT,country,,2024,2024-01..2024-12,NIRO,BEV,21,registrations,eea_kia_2024_final.json
kia,MT,country,,2024,2024-01..2024-12,NIRO,HEV,8,registrations,eea_kia_2024_final.json
kia,MT,country,,2024,2024-01..2024-12,PICANTO,ICE,319,registrations,eea_kia_2024_final.json
kia,MT,country,,2024,2024-01..2024-12,SORENTO,PHEV,2,registrations,eea_kia_2024_final.json
kia,MT,country,,2024,2024-01..2024-12,SPORTAGE,HEV,10,registrations,eea_kia_2024_final.json
kia,MT,country,,2024,2024-01..2024-12,SPORTAGE,PHEV,17,registrations,eea_kia_2024_final.json
kia,MT,country,,2024,2024-01..2024-12,STONIC,ICE,113,registrations,eea_kia_2024_final.json
kia,MT,country,,2024,2024-01..2024-12,XCEED,HEV,4,registrations,eea_kia_2024_final.json
kia,MT,country,,2024,2024-01..2024-12,XCEED,ICE,4,registrations,eea_kia_2024_final.json
kia,MT,country,,2024,2024-01..2024-12,XCEED,PHEV,2,registrations,eea_kia_2024_final.json
kia,NL,country,,2024,2024-01..2024-12,CEED,HEV,228,registrations,eea_kia_2024_final.json
kia,NL,country,,2024,2024-01..2024-12,CEED,ICE,2900,registrations,eea_kia_2024_final.json
kia,NL,country,,2024,2024-01..2024-12,CEED,PHEV,445,registrations,eea_kia_2024_final.json
kia,NL,country,,2024,2024-01..2024-12,EV3,BEV,126,registrations,eea_kia_2024_final.json
kia,NL,country,,2024,2024-01..2024-12,EV6,BEV,2717,registrations,eea_kia_2024_final.json
kia,NL,country,,2024,2024-01..2024-12,EV9,BEV,1044,registrations,eea_kia_2024_final.json
kia,NL,country,,2024,2024-01..2024-12,NIRO,BEV,5373,registrations,eea_kia_2024_final.json
kia,NL,country,,2024,2024-01..2024-12,NIRO,HEV,4977,registrations,eea_kia_2024_final.json
kia,NL,country,,2024,2024-01..2024-12,NIRO,PHEV,513,registrations,eea_kia_2024_final.json
kia,NL,country,,2024,2024-01..2024-12,PICANTO,ICE,8373,registrations,eea_kia_2024_final.json
kia,NL,country,,2024,2024-01..2024-12,PROCEED,ICE,669,registrations,eea_kia_2024_final.json
kia,NL,country,,2024,2024-01..2024-12,RIO,HEV,10,registrations,eea_kia_2024_final.json
kia,NL,country,,2024,2024-01..2024-12,SORENTO,HEV,56,registrations,eea_kia_2024_final.json
kia,NL,country,,2024,2024-01..2024-12,SORENTO,PHEV,417,registrations,eea_kia_2024_final.json
kia,NL,country,,2024,2024-01..2024-12,SOUL,BEV,90,registrations,eea_kia_2024_final.json
kia,NL,country,,2024,2024-01..2024-12,SPORTAGE,HEV,2615,registrations,eea_kia_2024_final.json
kia,NL,country,,2024,2024-01..2024-12,SPORTAGE,PHEV,1333,registrations,eea_kia_2024_final.json
kia,NL,country,,2024,2024-01..2024-12,STONIC,HEV,2628,registrations,eea_kia_2024_final.json
kia,NL,country,,2024,2024-01..2024-12,XCEED,ICE,206,registrations,eea_kia_2024_final.json
kia,NL,country,,2024,2024-01..2024-12,XCEED,PHEV,54,registrations,eea_kia_2024_final.json
kia,PL,country,,2024,2024-01..2024-12,CEED,HEV,16,registrations,eea_kia_2024_final.json
kia,PL,country,,2024,2024-01..2024-12,CEED,ICE,5111,registrations,eea_kia_2024_final.json
kia,PL,country,,2024,2024-01..2024-12,CEED,PHEV,270,registrations,eea_kia_2024_final.json
kia,PL,country,,2024,2024-01..2024-12,EV3,BEV,107,registrations,eea_kia_2024_final.json
kia,PL,country,,2024,2024-01..2024-12,EV6,BEV,427,registrations,eea_kia_2024_final.json
kia,PL,country,,2024,2024-01..2024-12,NIRO,BEV,374,registrations,eea_kia_2024_final.json
kia,PL,country,,2024,2024-01..2024-12,NIRO,HEV,869,registrations,eea_kia_2024_final.json
kia,PL,country,,2024,2024-01..2024-12,NIRO,PHEV,53,registrations,eea_kia_2024_final.json
kia,PL,country,,2024,2024-01..2024-12,PICANTO,ICE,1446,registrations,eea_kia_2024_final.json
kia,PL,country,,2024,2024-01..2024-12,PROCEED,ICE,1393,registrations,eea_kia_2024_final.json
kia,PL,country,,2024,2024-01..2024-12,RIO,ICE,51,registrations,eea_kia_2024_final.json
kia,PL,country,,2024,2024-01..2024-12,SORENTO,HEV,1216,registrations,eea_kia_2024_final.json
kia,PL,country,,2024,2024-01..2024-12,SORENTO,ICE,263,registrations,eea_kia_2024_final.json
kia,PL,country,,2024,2024-01..2024-12,SORENTO,PHEV,117,registrations,eea_kia_2024_final.json
kia,PL,country,,2024,2024-01..2024-12,SOUL,BEV,12,registrations,eea_kia_2024_final.json
kia,PL,country,,2024,2024-01..2024-12,SPORTAGE,HEV,5406,registrations,eea_kia_2024_final.json
kia,PL,country,,2024,2024-01..2024-12,SPORTAGE,ICE,8384,registrations,eea_kia_2024_final.json
kia,PL,country,,2024,2024-01..2024-12,SPORTAGE,PHEV,326,registrations,eea_kia_2024_final.json
kia,PL,country,,2024,2024-01..2024-12,STONIC,HEV,85,registrations,eea_kia_2024_final.json
kia,PL,country,,2024,2024-01..2024-12,STONIC,ICE,2947,registrations,eea_kia_2024_final.json
kia,PL,country,,2024,2024-01..2024-12,XCEED,ICE,4119,registrations,eea_kia_2024_final.json
kia,PL,country,,2024,2024-01..2024-12,XCEED,PHEV,141,registrations,eea_kia_2024_final.json
kia,PT,country,,2024,2024-01..2024-12,CEED,HEV,139,registrations,eea_kia_2024_final.json
kia,PT,country,,2024,2024-01..2024-12,CEED,ICE,314,registrations,eea_kia_2024_final.json
kia,PT,country,,2024,2024-01..2024-12,CEED,PHEV,274,registrations,eea_kia_2024_final.json
kia,PT,country,,2024,2024-01..2024-12,EV3,BEV,237,registrations,eea_kia_2024_final.json
kia,PT,country,,2024,2024-01..2024-12,EV6,BEV,275,registrations,eea_kia_2024_final.json
kia,PT,country,,2024,2024-01..2024-12,EV9,BEV,129,registrations,eea_kia_2024_final.json
kia,PT,country,,2024,2024-01..2024-12,NIRO,BEV,337,registrations,eea_kia_2024_final.json
kia,PT,country,,2024,2024-01..2024-12,NIRO,HEV,166,registrations,eea_kia_2024_final.json
kia,PT,country,,2024,2024-01..2024-12,PICANTO,ICE,832,registrations,eea_kia_2024_final.json
kia,PT,country,,2024,2024-01..2024-12,PROCEED,ICE,14,registrations,eea_kia_2024_final.json
kia,PT,country,,2024,2024-01..2024-12,SORENTO,HEV,30,registrations,eea_kia_2024_final.json
kia,PT,country,,2024,2024-01..2024-12,SORENTO,ICE,6,registrations,eea_kia_2024_final.json
kia,PT,country,,2024,2024-01..2024-12,SORENTO,PHEV,84,registrations,eea_kia_2024_final.json
kia,PT,country,,2024,2024-01..2024-12,SPORTAGE,HEV,162,registrations,eea_kia_2024_final.json
kia,PT,country,,2024,2024-01..2024-12,SPORTAGE,ICE,410,registrations,eea_kia_2024_final.json
kia,PT,country,,2024,2024-01..2024-12,SPORTAGE,PHEV,417,registrations,eea_kia_2024_final.json
kia,PT,country,,2024,2024-01..2024-12,STONIC,HEV,46,registrations,eea_kia_2024_final.json
kia,PT,country,,2024,2024-01..2024-12,STONIC,ICE,2541,registrations,eea_kia_2024_final.json
kia,PT,country,,2024,2024-01..2024-12,XCEED,HEV,75,registrations,eea_kia_2024_final.json
kia,PT,country,,2024,2024-01..2024-12,XCEED,ICE,687,registrations,eea_kia_2024_final.json
kia,PT,country,,2024,2024-01..2024-12,XCEED,PHEV,324,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,CEED,HEV,24,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,CEED,ICE,632,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,EV3,BEV,3,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,EV6,BEV,26,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,EV9,BEV,13,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,NIRO,BEV,31,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,NIRO,HEV,22,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,NIRO,PHEV,7,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,PICANTO,ICE,38,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,PROCEED,HEV,3,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,PROCEED,ICE,30,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,RIO,HEV,3,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,RIO,ICE,97,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,SORENTO,HEV,20,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,SORENTO,ICE,9,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,SORENTO,PHEV,10,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,SOUL,BEV,1,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,SPORTAGE,HEV,2112,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,SPORTAGE,ICE,386,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,SPORTAGE,PHEV,118,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,STONIC,HEV,7,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,STONIC,ICE,209,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,XCEED,HEV,66,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,XCEED,ICE,352,registrations,eea_kia_2024_final.json
kia,RO,country,,2024,2024-01..2024-12,XCEED,PHEV,149,registrations,eea_kia_2024_final.json
kia,SE,country,,2024,2024-01..2024-12,CEED,ICE,1063,registrations,eea_kia_2024_final.json
kia,SE,country,,2024,2024-01..2024-12,CEED,PHEV,3463,registrations,eea_kia_2024_final.json
kia,SE,country,,2024,2024-01..2024-12,EV3,BEV,1401,registrations,eea_kia_2024_final.json
kia,SE,country,,2024,2024-01..2024-12,EV6,BEV,2515,registrations,eea_kia_2024_final.json
kia,SE,country,,2024,2024-01..2024-12,EV6 GT,BEV,2,registrations,eea_kia_2024_final.json
kia,SE,country,,2024,2024-01..2024-12,EV9,BEV,1786,registrations,eea_kia_2024_final.json
kia,SE,country,,2024,2024-01..2024-12,NIRO,BEV,1154,registrations,eea_kia_2024_final.json
kia,SE,country,,2024,2024-01..2024-12,NIRO,HEV,351,registrations,eea_kia_2024_final.json
kia,SE,country,,2024,2024-01..2024-12,NIRO,PHEV,1465,registrations,eea_kia_2024_final.json
kia,SE,country,,2024,2024-01..2024-12,PICANTO,ICE,807,registrations,eea_kia_2024_final.json
kia,SE,country,,2024,2024-01..2024-12,SORENTO,PHEV,458,registrations,eea_kia_2024_final.json
kia,SE,country,,2024,2024-01..2024-12,SPORTAGE,HEV,135,registrations,eea_kia_2024_final.json
kia,SE,country,,2024,2024-01..2024-12,SPORTAGE,ICE,204,registrations,eea_kia_2024_final.json
kia,SE,country,,2024,2024-01..2024-12,SPORTAGE,PHEV,3636,registrations,eea_kia_2024_final.json
kia,SE,country,,2024,2024-01..2024-12,STONIC,HEV,686,registrations,eea_kia_2024_final.json
kia,SE,country,,2024,2024-01..2024-12,XCEED,PHEV,439,registrations,eea_kia_2024_final.json
kia,SI,country,,2024,2024-01..2024-12,CEED,HEV,1,registrations,eea_kia_2024_final.json
kia,SI,country,,2024,2024-01..2024-12,CEED,ICE,452,registrations,eea_kia_2024_final.json
kia,SI,country,,2024,2024-01..2024-12,CEED / 1.0 / T,ICE,1,registrations,eea_kia_2024_final.json
kia,SI,country,,2024,2024-01..2024-12,EV3,BEV,1,registrations,eea_kia_2024_final.json
kia,SI,country,,2024,2024-01..2024-12,EV6,BEV,12,registrations,eea_kia_2024_final.json
kia,SI,country,,2024,2024-01..2024-12,EV9,BEV,4,registrations,eea_kia_2024_final.json
kia,SI,country,,2024,2024-01..2024-12,NIRO,BEV,6,registrations,eea_kia_2024_final.json
kia,SI,country,,2024,2024-01..2024-12,NIRO,HEV,3,registrations,eea_kia_2024_final.json
kia,SI,country,,2024,2024-01..2024-12,PICANTO,ICE,265,registrations,eea_kia_2024_final.json
kia,SI,country,,2024,2024-01..2024-12,PROCEED,ICE,27,registrations,eea_kia_2024_final.json
kia,SI,country,,2024,2024-01..2024-12,RIO,ICE,11,registrations,eea_kia_2024_final.json
kia,SI,country,,2024,2024-01..2024-12,SORENTO,HEV,18,registrations,eea_kia_2024_final.json
kia,SI,country,,2024,2024-01..2024-12,SORENTO,ICE,21,registrations,eea_kia_2024_final.json
kia,SI,country,,2024,2024-01..2024-12,SPORTAGE,HEV,264,registrations,eea_kia_2024_final.json
kia,SI,country,,2024,2024-01..2024-12,SPORTAGE,ICE,425,registrations,eea_kia_2024_final.json
kia,SI,country,,2024,2024-01..2024-12,SPORTAGE,PHEV,3,registrations,eea_kia_2024_final.json
kia,SI,country,,2024,2024-01..2024-12,STONIC,HEV,7,registrations,eea_kia_2024_final.json
kia,SI,country,,2024,2024-01..2024-12,STONIC,ICE,467,registrations,eea_kia_2024_final.json
kia,SI,country,,2024,2024-01..2024-12,XCEED,ICE,301,registrations,eea_kia_2024_final.json
kia,SK,country,,2024,2024-01..2024-12,CEED,HEV,145,registrations,eea_kia_2024_final.json
kia,SK,country,,2024,2024-01..2024-12,CEED,ICE,2871,registrations,eea_kia_2024_final.json
kia,SK,country,,2024,2024-01..2024-12,CEED,PHEV,14,registrations,eea_kia_2024_final.json
kia,SK,country,,2024,2024-01..2024-12,EV3,BEV,7,registrations,eea_kia_2024_final.json
kia,SK,country,,2024,2024-01..2024-12,EV6,BEV,142,registrations,eea_kia_2024_final.json
kia,SK,country,,2024,2024-01..2024-12,EV9,BEV,65,registrations,eea_kia_2024_final.json
kia,SK,country,,2024,2024-01..2024-12,NIRO,BEV,44,registrations,eea_kia_2024_final.json
kia,SK,country,,2024,2024-01..2024-12,NIRO,HEV,102,registrations,eea_kia_2024_final.json
kia,SK,country,,2024,2024-01..2024-12,NIRO,PHEV,7,registrations,eea_kia_2024_final.json
kia,SK,country,,2024,2024-01..2024-12,PICANTO,ICE,114,registrations,eea_kia_2024_final.json
kia,SK,country,,2024,2024-01..2024-12,PROCEED,ICE,402,registrations,eea_kia_2024_final.json
kia,SK,country,,2024,2024-01..2024-12,RIO,ICE,13,registrations,eea_kia_2024_final.json
kia,SK,country,,2024,2024-01..2024-12,SORENTO,HEV,76,registrations,eea_kia_2024_final.json
kia,SK,country,,2024,2024-01..2024-12,SORENTO,ICE,286,registrations,eea_kia_2024_final.json
kia,SK,country,,2024,2024-01..2024-12,SORENTO,PHEV,17,registrations,eea_kia_2024_final.json
kia,SK,country,,2024,2024-01..2024-12,SPORTAGE,HEV,1185,registrations,eea_kia_2024_final.json
kia,SK,country,,2024,2024-01..2024-12,SPORTAGE,ICE,1395,registrations,eea_kia_2024_final.json
kia,SK,country,,2024,2024-01..2024-12,SPORTAGE,PHEV,104,registrations,eea_kia_2024_final.json
kia,SK,country,,2024,2024-01..2024-12,STINGER,ICE,6,registrations,eea_kia_2024_final.json
kia,SK,country,,2024,2024-01..2024-12,STONIC,HEV,8,registrations,eea_kia_2024_final.json
kia,SK,country,,2024,2024-01..2024-12,STONIC,ICE,918,registrations,eea_kia_2024_final.json
kia,SK,country,,2024,2024-01..2024-12,XCEED,HEV,4,registrations,eea_kia_2024_final.json
kia,SK,country,,2024,2024-01..2024-12,XCEED,ICE,764,registrations,eea_kia_2024_final.json
kia,SK,country,,2024,2024-01..2024-12,XCEED,PHEV,7,registrations,eea_kia_2024_final.json
