gem_unit_id,scenario,dimension,variant,parameter,ti_lifetime_tco2,ti_remaining_tco2
G100000407060,S2,lifetime,high,40,19396639.087,19396639.087
G100000407060,S2,capacity_factor,central,0.5,13856319.216,13856319.216
G100000407060,S2,capacity_factor,low,0.3,8313791.528,8313791.528
G100000407060,S2,capacity_factor,high,0.7,19398846.903,19398846.903
G100000407060,S2,emission_factor,central,56100.0,13856319.216,13856319.216
G100000407060,S2,emission_factor,low,54300.0,13275891.746,13275891.746
G100000407060,S2,emission_factor,high,58300.0,14566009.796,14566009.796
G100000407061,S1,lifetime,central,30,14251326.34,14251326.34
G100000407061,S1,lifetime,low,25,11554574.247,11554574.247
G100000407061,S1,lifetime,high,40,19837410.696,19837410.696
G100000407061,S1,capacity_factor,central,0.5,14251326.34,14251326.34
G100000407061,S1,capacity_factor,low,0.3,8550795.803,8550795.803
G100000407061,S1,capacity_factor,high,0.7,19951856.877,19951856.877
G100000407061,S1,emission_factor,central,56100.0,14251326.34,14251326.34
G100000407061,S1,emission_factor,low,54300.0,13670898.871,13670898.871
G100000407061,S1,emission_factor,high,58300.0,14961016.921,14961016.921
G100000407061,S2,lifetime,central,30,14251326.34,14251326.34
G100000407061,S2,lifetime,low,25,11554574.247,11554574.247
G100000407061,S2,lifetime,high,40,19837410.696,19837410.696
G100000407061,S2,capacity_factor,central,0.5,14251326.34,14251326.34
G100000407061,S2,capacity_factor,low,0.3,8550795.803,8550795.803
G100000407061,S2,capacity_factor,high,0.7,19951856.877,19951856.877
G100000407061,S2,emission_factor,central,56100.0,14251326.34,14251326.34
G100000407061,S2,emission_factor,low,54300.0,13670898.871,13670898.871
G100000407061,S2,emission_factor,high,58300.0,14961016.921,14961016.921
G100000907500,S1,lifetime,central,25,-1849211.747,-1379806.876
G100000907500,S1,lifetime,low,20,-1564438.584,-1095033.713
G100000907500,S1,lifetime,high,30,-2101365.451,-1631960.58
G100000907500,S1,capacity_factor,central,0.3,-1849211.747,-1379806.876
G100000907500,S1,capacity_factor,low,0.22,-1356088.613,-1011858.375
G100000907500,S1,capacity_factor,high,0.45,-2773817.622,-2069710.315
G100000409774,S1,lifetime,central,30,557737.569,725321.906
G100000409774,S1,lifetime,low,25,276762.837,444347.174
G100000409774,S1,lifetime,high,40,1256529.561,1424113.898
G100000409774,S1,capacity_factor,central,0.2,557737.569,725321.906
G100000409774,S1,capacity_factor,low,0.05,139434.392,181330.476
G100000409774,S1,capacity_factor,high,0.4,1115475.141,1450643.814
G100000409774,S1,emission_factor,central,56100.0,557737.569,725321.906
G100000409774,S1,emission_factor,low,54300.0,446100.129,654618.194
G100000409774,S1,emission_factor,high,58300.0,694183.329,811737.554
G100000409774,S2,lifetime,central,30,798372.812,965957.149
G100000409774,S2,lifetime,low,25,429727.67,597312.007
G100000409774,S2,lifetime,high,40,1677236.429,1844820.766
G100000409774,S2,capacity_factor,central,0.2,798372.812,965957.149
G100000409774,S2,capacity_factor,low,0.05,199593.206,241489.29
G100000409774,S2,capacity_factor,high,0.4,1596745.632,1931914.305
G100000409774,S2,emission_factor,central,56100.0,798372.812,965957.149
G100000409774,S2,emission_factor,low,54300.0,686735.372,895253.437
G100000409774,S2,emission_factor,high,58300.0,934818.572,1052372.797
G100000409775,S1,lifetime,central,30,557737.569,725321.906
G100000409775,S1,lifetime,low,25,276762.837,444347.174
G100000409775,S1,lifetime,high,40,1256529.561,1424113.898
G100000409775,S1,capacity_factor,central,0.2,557737.569,725321.906
G100000409775,S1,capacity_factor,low,0.05,139434.392,181330.476
G100000409775,S1,capacity_factor,high,0.4,1115475.141,1450643.814
G100000409775,S1,emission_factor,central,56100.0,557737.569,725321.906
G100000409775,S1,emission_factor,low,54300.0,446100.129,654618.194
G100000409775,S1,emission_factor,high,58300.0,694183.329,811737.554
G100000409775,S2,lifetime,central,30,798372.812,965957.149
G100000409775,S2,lifetime,low,25,429727.67,597312.007
G100000409775,S2,lifetime,high,40,1677236.429,1844820.766
G100000409775,S2,capacity_factor,central,0.2,798372.812,965957.149
G100000409775,S2,capacity_factor,low,0.05,199593.206,241489.29
G100000409775,S2,capacity_factor,high,0.4,1596745.632,1931914.305
G100000409775,S2,emission_factor,central,56100.0,798372.812,965957.149
G100000409775,S2,emission_factor,low,54300.0,686735.372,895253.437
G100000409775,S2,emission_factor,high,58300.0,934818.572,1052372.797
G100000409776,S1,lifetime,central,30,557737.569,725321.906
G100000409776,S1,lifetime,low,25,276762.837,444347.174
G100000409776,S1,lifetime,high,40,1256529.561,1424113.898
G100000409776,S1,capacity_factor,central,0.2,557737.569,725321.906
G100000409776,S1,capacity_factor,low,0.05,139434.392,181330.476
G100000409776,S1,capacity_factor,high,0.4,1115475.141,1450643.814
G100000409776,S1,emission_factor,central,56100.0,557737.569,725321.906
G100000409776,S1,emission_factor,low,54300.0,446100.129,654618.194
G100000409776,S1,emission_factor,high,58300.0,694183.329,811737.554
G100000409776,S2,lifetime,central,30,798372.812,965957.149
G100000409776,S2,lifetime,low,25,429727.67,597312.007
G100000409776,S2,lifetime,high,40,1677236.429,1844820.766
G100000409776,S2,capacity_factor,central,0.2,798372.812,965957.149
G100000409776,S2,capacity_factor,low,0.05,199593.206,241489.29
G100000409776,S2,capacity_factor,high,0.4,1596745.632,1931914.305
G100000409776,S2,emission_factor,central,56100.0,798372.812,965957.149
G100000409776,S2,emission_factor,low,54300.0,686735.372,895253.437
G100000409776,S2,emission_factor,high,58300.0,934818.572,1052372.797
G100000409777,S1,lifetime,central,30,557737.569,725321.906
G100000409777,S1,lifetime,low,25,276762.837,444347.174
G100000409777,S1,lifetime,high,40,1256529.561,1424113.898
G100000409777,S1,capacity_factor,central,0.2,557737.569,725321.906
G100000409777,S1,capacity_factor,low,0.05,139434.392,181330.476
G100000409777,S1,capacity_factor,high,0.4,1115475.141,1450643.814
G100000409777,S1,emission_factor,central,56100.0,557737.569,725321.906
G100000409777,S1,emission_factor,low,54300.0,446100.129,654618.194
G100000409777,S1,emission_factor,high,58300.0,694183.329,811737.554
G100000409777,S2,lifetime,central,30,798372.812,965957.149
G100000409777,S2,lifetime,low,25,429727.67,597312.007
G100000409777,S2,lifetime,high,40,1677236.429,1844820.766
G100000409777,S2,capacity_factor,central,0.2,798372.812,965957.149
G100000409777,S2,capacity_factor,low,0.05,199593.206,241489.29
G100000409777,S2,capacity_factor,high,0.4,1596745.632,1931914.305
G100000409777,S2,emission_factor,central,56100.0,798372.812,965957.149
G100000409777,S2,emission_factor,low,54300.0,686735.372,895253.437
G100000409777,S2,emission_factor,high,58300.0,934818.572,1052372.797
G100000409778,S1,lifetime,central,30,557737.569,725321.906
G100000409778,S1,lifetime,low,25,276762.837,444347.174
G100000409778,S1,lifetime,high,40,1256529.561,1424113.898
G100000409778,S1,capacity_factor,central,0.2,557737.569,725321.906
G100000409778,S1,capacity_factor,low,0.05,139434.392,181330.476
G100000409778,S1,capacity_factor,high,0.4,1115475.141,1450643.814
G100000409778,S1,emission_factor,central,56100.0,557737.569,725321.906
G100000409778,S1,emission_factor,low,54300.0,446100.129,654618.194
G100000409778,S1,emission_factor,high,58300.0,694183.329,811737.554
G100000409778,S2,lifetime,central,30,798372.812,965957.149
G100000409778,S2,lifetime,low,25,429727.67,597312.007
G100000409778,S2,lifetime,high,40,1677236.429,1844820.766
G100000409778,S2,capacity_factor,central,0.2,798372.812,965957.149
G100000409778,S2,capacity_factor,low,0.05,199593.206,241489.29
G100000409778,S2,capacity_factor,high,0.4,1596745.632,1931914.305
G100000409778,S2,emission_factor,central,56100.0,798372.812,965957.149
G100000409778,S2,emission_factor,low,54300.0,686735.372,895253.437
G100000409778,S2,emission_factor,high,58300.0,934818.572,1052372.797
G100000100962,S1,lifetime,central,40,22341460.306,16386526.844
G100000100962,S1,lifetime,low,30,14336502.262,8381568.8
G100000100962,S1,lifetime,high,50,31263094.821,25308161.359
G100000100962,S1,capacity_factor,central,0.55,22341460.306,16386526.844
G100000100962,S1,capacity_factor,low,0.4,16248334.767,11917474.067
G100000100962,S1,capacity_factor,high,0.75,30465627.689,22345263.879
G100000100962,S1,emission_factor,central,96100.0,22341460.306,16386526.844
G100000100962,S1,emission_factor,low,92800.0,20817245.281,15510103.206
G100000100962,S1,emission_factor,high,100000.0,24142684.835,17422230.948
G100000100962,S2,lifetime,central,40,24042666.984,18087733.522
G100000100962,S2,lifetime,low,30,15077109.181,9122175.719
G100000100962,S2,lifetime,high,50,33918255.725,27963322.263
G100000100962,S2,capacity_factor,central,0.55,24042666.984,18087733.522
G100000100962,S2,capacity_factor,low,0.4,17485575.986,13154715.286
G100000100962,S2,capacity_factor,high,0.75,32785454.976,24665091.166
G100000100962,S2,emission_factor,central,96100.0,24042666.984,18087733.522
G100000100962,S2,emission_factor,low,92800.0,22518451.957,17211309.882
G100000100962,S2,emission_factor,high,100000.0,25843891.511,19123437.624
G100000100963,S1,lifetime,central,40,22341460.306,16386526.844
G100000100963,S1,lifetime,low,30,14336502.262,8381568.8
G100000100963,S1,lifetime,high,50,31263094.821,25308161.359
G100000100963,S1,capacity_factor,central,0.55,22341460.306,16386526.844
G100000100963,S1,capacity_factor,low,0.4,16248334.767,11917474.067
G100000100963,S1,capacity_factor,high,0.75,30465627.689,22345263.879
G100000100963,S1,emission_factor,central,96100.0,22341460.306,16386526.844
G100000100963,S1,emission_factor,low,92800.0,20817245.281,15510103.206
G100000100963,S1,emission_factor,high,100000.0,24142684.835,17422230.948
G100000100963,S2,lifetime,central,40,24042666.984,18087733.522
G100000100963,S2,lifetime,low,30,15077109.181,9122175.719
G100000100963,S2,lifetime,high,50,33918255.725,27963322.263
G100000100963,S2,capacity_factor,central,0.55,24042666.984,18087733.522
G100000100963,S2,capacity_factor,low,0.4,17485575.986,13154715.286
G100000100963,S2,capacity_factor,high,0.75,32785454.976,24665091.166
G100000100963,S2,emission_factor,central,96100.0,24042666.984,18087733.522
G100000100963,S2,emission_factor,low,92800.0,22518451.957,17211309.882
G100000100963,S2,emission_factor,high,100000.0,25843891.511,19123437.624
G100000927827,S1,lifetime,central,25,-28372172.48,-28372172.48
G100000927827,S1,lifetime,low,20,-24501121.386,-24501121.386
G100000927827,S1,lifetime,high,30,-31618956.236,-31618956.236
G100000927827,S1,capacity_factor,central,0.3,-28372172.48,-28372172.48
G100000927827,S1,capacity_factor,low,0.22,-20806259.819,-20806259.819
G100000927827,S1,capacity_factor,high,0.45,-42558258.724,-42558258.724
G100000927827,S2,lifetime,central,25,-20559499.422,-20559499.422
G100000927827,S2,lifetime,low,20,-18376789.976,-18376789.976
G100000927827,S2,lifetime,high,30,-22211618.822,-22211618.822
G100000927827,S2,capacity_factor,central,0.3,-20559499.422,-20559499.422
G100000927827,S2,capacity_factor,low,0.22,-15076966.245,-15076966.245
G100000927827,S2,capacity_factor,high,0.45,-30839249.139,-30839249.139
G100000908242,S1,lifetime,central,25,-644723.858,-316123.467
G100000908242,S1,lifetime,low,20,-557246.772,-228646.381
G100000908242,S1,lifetime,high,30,-718093.897,-389493.506
G100000908242,S1,capacity_factor,central,0.3,-644723.858,-316123.467
G100000908242,S1,capacity_factor,low,0.22,-472797.495,-231823.876
G100000908242,S1,capacity_factor,high,0.45,-967085.782,-474185.199
G100000908242,S2,lifetime,central,25,-601517.801,-272917.41
G100000908242,S2,lifetime,low,20,-534406.098,-205805.707
G100000908242,S2,lifetime,high,30,-652315.459,-323715.068
G100000908242,S2,capacity_factor,central,0.3,-601517.801,-272917.41
G100000908242,S2,capacity_factor,low,0.22,-441113.053,-200139.434
G100000908242,S2,capacity_factor,high,0.45,-902276.699,-409376.116
G100000401509,S1,capacity_factor,central,0.2,-330502.993,40006.955
G100000401509,S1,capacity_factor,low,0.05,-82625.747,10001.739
G100000401509,S1,capacity_factor,high,0.4,-661005.982,80013.91
G100000401509,S1,emission_factor,central,56100.0,-330502.993,40006.955
G100000401509,S1,emission_factor,low,54300.0,-381339.025,31807.595
G100000401509,S1,emission_factor,high,58300.0,-268370.065,50028.395
G100000401509,S2,capacity_factor,central,0.2,-318006.895,52503.053
G100000401509,S2,capacity_factor,low,0.05,-79501.723,13125.763
G100000401509,S2,capacity_factor,high,0.4,-636013.786,105006.106
G100000401509,S2,emission_factor,central,56100.0,-318006.895,52503.053
G100000401509,S2,emission_factor,low,54300.0,-368842.927,44303.693
G100000401509,S2,emission_factor,high,58300.0,-255873.967,62524.493
G100000401510,S1,capacity_factor,central,0.2,-330502.993,40006.955
G100000401510,S1,capacity_factor,low,0.05,-82625.747,10001.739
G100000401510,S1,capacity_factor,high,0.4,-661005.982,80013.91
G100000401510,S1,emission_factor,central,56100.0,-330502.993,40006.955
G100000401510,S1,emission_factor,low,54300.0,-381339.025,31807.595
G100000401510,S1,emission_factor,high,58300.0,-268370.065,50028.395
G100000401510,S2,capacity_factor,central,0.2,-318006.895,52503.053
G100000401510,S2,capacity_factor,low,0.05,-79501.723,13125.763
G100000401510,S2,capacity_factor,high,0.4,-636013.786,105006.106
G100000401510,S2,emission_factor,central,56100.0,-318006.895,52503.053
G100000401510,S2,emission_factor,low,54300.0,-368842.927,44303.693
G100000401510,S2,emission_factor,high,58300.0,-255873.967,62524.493
G100000401511,S1,capacity_factor,central,0.2,-330502.993,40006.955
G100000401511,S1,capacity_factor,low,0.05,-82625.747,10001.739
G100000401511,S1,capacity_factor,high,0.4,-661005.982,80013.91
G100000401511,S1,emission_factor,central,56100.0,-330502.993,40006.955
G100000401511,S1,emission_factor,low,54300.0,-381339.025,31807.595
G100000401511,S1,emission_factor,high,58300.0,-268370.065,50028.395
G100000401511,S2,capacity_factor,central,0.2,-318006.895,52503.053
G100000401511,S2,capacity_factor,low,0.05,-79501.723,13125.763
G100000401511,S2,capacity_factor,high,0.4,-636013.786,105006.106
G100000401511,S2,emission_factor,central,56100.0,-318006.895,52503.053
G100000401511,S2,emission_factor,low,54300.0,-368842.927,44303.693
G100000401511,S2,emission_factor,high,58300.0,-255873.967,62524.493
G100000806494,S1,lifetime,central,25,-2964646.135,-2617564.01
G100000806494,S1,lifetime,low,20,-2560587.065,-2213504.94
G100000806494,S1,lifetime,high,30,-3303544.371,-2956462.246
G100000806494,S1,capacity_factor,central,0.18,-2964646.135,-2617564.01
G100000806494,S1,capacity_factor,low,0.12,-1976430.757,-1745042.673
G100000806494,S1,capacity_factor,high,0.25,-4117564.076,-3635505.568
G100000806494,S2,lifetime,central,25,-2477183.714,-2130101.589
G100000806494,S2,lifetime,low,20,-2214143.321,-1867061.196
G100000806494,S2,lifetime,high,30,-2676282.2,-2329200.075
G100000806494,S2,capacity_factor,central,0.18,-2477183.714,-2130101.589
G100000806494,S2,capacity_factor,low,0.12,-1651455.81,-1420067.726
G100000806494,S2,capacity_factor,high,0.25,-3440532.935,-2958474.427
G100000409789,S1,lifetime,central,30,-4686812.11,106940.21
G100000409789,S1,lifetime,low,25,-5734834.407,-941082.087
G100000409789,S1,lifetime,high,40,-1266654.617,3527097.703
G100000409789,S1,capacity_factor,central,0.5,-4686812.11,106940.21
G100000409789,S1,capacity_factor,low,0.3,-2812087.266,64164.126
G100000409789,S1,capacity_factor,high,0.7,-6561536.957,149716.291
G100000409789,S1,emission_factor,central,56100.0,-4686812.11,106940.21
G100000409789,S1,emission_factor,low,54300.0,-5445237.34,-423957.451
G100000409789,S1,emission_factor,high,58300.0,-3759483.091,756070.526
G100000409789,S2,lifetime,central,30,-1812260.723,2981491.597
G100000409789,S2,lifetime,low,25,-3790825.548,1002926.772
G100000409789,S2,lifetime,high,40,3459651.006,8253403.326
G100000409789,S2,capacity_factor,central,0.5,-1812260.723,2981491.597
G100000409789,S2,capacity_factor,low,0.3,-1087356.433,1788894.959
G100000409789,S2,capacity_factor,high,0.7,-2537165.01,4174088.238
G100000409789,S2,emission_factor,central,56100.0,-1812260.723,2981491.597
G100000409789,S2,emission_factor,low,54300.0,-2570685.953,2450593.936
G100000409789,S2,emission_factor,high,58300.0,-884931.702,3630621.915
G100000831054,S1,lifetime,central,25,-217988.688,-192467.944
G100000831054,S1,lifetime,low,20,-188278.463,-162757.719
G100000831054,S1,lifetime,high,30,-242907.677,-217386.933
G100000831054,S1,capacity_factor,central,0.18,-217988.688,-192467.944
G100000831054,S1,capacity_factor,low,0.12,-145325.791,-128311.962
