company_id,company_name,company_country,role,phase,share,share_basis,origin,gem_unit_id,gem_location_id,plant_name,country,fuel_type,status,capacity_mw,start_year,scenario,ti_lifetime_full_tco2,ti_lifetime_weighted_tco2,ti_remaining_full_tco2,ti_remaining_weighted_tco2,direction,tier,latitude,longitude,source_url
samsung_ct,Samsung C&T Engineering & Construction,KR,equity_owner,operation,,equity_share,gem,G100001033657,L100001028386,Drumheller solar project,CA,solar,operating,12.5,2023,S1,-95498.826,,-84649.653,,contribution,C,51.4434,-112.6667,https://www.gem.wiki/Drumheller_solar_project
mitsui,Mitsui & Co.,JP,equity_owner,operation,,equity_share,gem,G100000909359,L100000906953,East Lake St. Clair wind farm,CA,wind,operating,99.0,2013,S1,-1199655.747,,-603320.709,,contribution,C,42.5597,-82.3897,https://www.gem.wiki/East_Lake_St._Clair_wind_farm
mitsui,Mitsui & Co.,JP,equity_owner,operation,,equity_share,gem,G100000909362,L100000906956,Erieau wind farm,CA,wind,operating,99.0,2013,S1,-1199655.747,,-603320.709,,contribution,C,42.3604,-81.9739,https://www.gem.wiki/Erieau_wind_farm
mitsui,Mitsui & Co.,JP,equity_owner,operation,,equity_share,gem,G100000908900,L100000906599,Harrow wind farm,CA,wind,operating,40.0,2010,S1,-487793.56,,-182269.639,,contribution,C,42.044,-82.9869,https://www.gem.wiki/Harrow_wind_farm
mitsui,Mitsui & Co.,JP,equity_owner,operation,,equity_share,gem,G100000908654,L100000906382,Plateau wind farm,CA,wind,operating,18.0,2012,S1,-218024.267,,-100451.596,,contribution,C,44.2463,-80.3945,https://www.gem.wiki/Plateau_wind_farm
mitsui,Mitsui & Co.,JP,equity_owner,operation,,equity_share,gem,G100000908980,L100000906664,Pointes Aux Roches wind farm,CA,wind,operating,49.0,2011,S1,-594949.767,,-248340.613,,contribution,C,42.2801,-82.6204,https://www.gem.wiki/Pointes_Aux_Roches_wind_farm
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.5,equity_share,gem,G100000404229,L100000405258,Whitby cogeneration station,CA,gas,operating,50.0,1998,S1,884623.589,442311.795,64771.685,32385.842,liability,C,43.8594,-78.9033,https://www.gem.wiki/Whitby_cogeneration_station
dl_enc,DL E&C,KR,equity_owner,operation,0.28,equity_share,gem,G100000101634,L100000100183,Cochrane power station,CL,coal,operating,275.0,2016,S1,23410059.781,6554816.739,15823388.51,4430548.783,liability,C,-23.0630274,-70.3661289,https://www.gem.wiki/Cochrane_power_station
dl_enc,DL E&C,KR,equity_owner,operation,0.28,equity_share,gem,G100000101635,L100000100183,Cochrane power station,CL,coal,operating,275.0,2016,S1,23410059.781,6554816.739,15823388.51,4430548.783,liability,C,-23.0630274,-70.3661289,https://www.gem.wiki/Cochrane_power_station
sojitz,Sojitz Corporation,JP,equity_owner,operation,1.0,equity_share,gem,G100000808947,L100000807437,S4 Solar Power Plant,CL,solar,operating,98.0,2019,S1,-847227.798,-847227.798,-453132.938,-453132.938,contribution,C,-21.135,-69.466,https://www.gem.wiki/S4_Solar_Power_Plant
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.17,equity_share,gem,G100000103885,L100000101468,High River power station,CN,coal,operating,660.0,2021,S1,50936122.669,8659140.854,47405120.319,8058870.454,liability,C,36.165148,112.96158,https://www.gem.wiki/High_River_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.035,equity_share,gem,G100000103885,L100000101468,High River power station,CN,coal,operating,660.0,2021,S1,50936122.669,1782764.293,47405120.319,1659179.211,liability,C,36.165148,112.96158,https://www.gem.wiki/High_River_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.17,equity_share,gem,G100000103886,L100000101468,High River power station,CN,coal,operating,660.0,2021,S1,50936122.669,8659140.854,47405120.319,8058870.454,liability,C,36.165148,112.96158,https://www.gem.wiki/High_River_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.035,equity_share,gem,G100000103886,L100000101468,High River power station,CN,coal,operating,660.0,2021,S1,50936122.669,1782764.293,47405120.319,1659179.211,liability,C,36.165148,112.96158,https://www.gem.wiki/High_River_power_station
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.059000000000000004,equity_share,gem,G100000104399,L100000101346,Huaneng Jiaxiang power station,CN,coal,operating,330.0,2007,S1,27886192.742,1645285.372,18503713.77,1091719.112,liability,C,35.385028,116.44318,https://www.gem.wiki/Huaneng_Jiaxiang_power_station
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.059000000000000004,equity_share,gem,G100000104400,L100000101346,Huaneng Jiaxiang power station,CN,coal,operating,330.0,2007,S1,27886192.742,1645285.372,18503713.77,1091719.112,liability,C,35.385028,116.44318,https://www.gem.wiki/Huaneng_Jiaxiang_power_station
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.059000000000000004,equity_share,gem,G100000112868,L100000101361,Huaneng Jining Gaoxin cogen power station,CN,coal,retired,30.0,2004,S1,658492.246,38851.043,0.0,0.0,liability,C,35.46868,116.705652,https://www.gem.wiki/Huaneng_Jining_Gaoxin_cogen_power_station
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.059000000000000004,equity_share,gem,G100000112869,L100000101361,Huaneng Jining Gaoxin cogen power station,CN,coal,retired,30.0,2004,S1,658492.246,38851.043,0.0,0.0,liability,C,35.46868,116.705652,https://www.gem.wiki/Huaneng_Jining_Gaoxin_cogen_power_station
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.059000000000000004,equity_share,gem,G100000104499,L100000101350,Huaneng Qufu power station,CN,coal,retired,225.0,2006,S1,7096548.817,418696.38,497349.534,29343.623,liability,C,35.607801,116.933863,https://www.gem.wiki/Huaneng_Qufu_power_station
itochu,ITOCHU Corporation,JP,equity_owner,operation,0.059000000000000004,equity_share,gem,G100000104500,L100000101350,Huaneng Qufu power station,CN,coal,retired,225.0,2006,S1,7096548.817,418696.38,497349.534,29343.623,liability,C,35.607801,116.933863,https://www.gem.wiki/Huaneng_Qufu_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,,equity_share,gem,G100001072474,L100001063101,Hubei Anlu Tangdi wind farm,CN,wind,announced,50.0,2027,S1,-1295002.922,,-1295002.922,,contribution,C,31.2383,113.5917,https://www.gem.wiki/Hubei_Anlu_Tangdi_wind_farm
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,1.0,equity_share,gem,G100000112047,L100000100681,Jiaozuo Wuzhi-1 Cogen power station,CN,coal,operating,50.0,2006,S1,4116498.182,4116498.182,2650009.449,2650009.449,liability,C,35.12455,113.38887,https://www.gem.wiki/Jiaozuo_Wuzhi-1_Cogen_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,1.0,equity_share,gem,G100000112048,L100000100681,Jiaozuo Wuzhi-1 Cogen power station,CN,coal,operating,50.0,2006,S1,4116498.182,4116498.182,2650009.449,2650009.449,liability,C,35.12455,113.38887,https://www.gem.wiki/Jiaozuo_Wuzhi-1_Cogen_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.17300000000000001,equity_share,gem,G100000105165,L100000101486,Jiexiu Chongguang power station,CN,coal,operating,350.0,2020,S1,31887907.315,5516607.965,28880366.62,4996303.425,liability,C,37.106543,111.995598,https://www.gem.wiki/Jiexiu_Chongguang_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.036000000000000004,equity_share,gem,G100000105165,L100000101486,Jiexiu Chongguang power station,CN,coal,operating,350.0,2020,S1,31887907.315,1147964.663,28880366.62,1039693.198,liability,C,37.106543,111.995598,https://www.gem.wiki/Jiexiu_Chongguang_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.17300000000000001,equity_share,gem,G100000105166,L100000101486,Jiexiu Chongguang power station,CN,coal,operating,350.0,2021,S1,32490758.047,5620901.142,29933359.571,5178471.206,liability,C,37.106543,111.995598,https://www.gem.wiki/Jiexiu_Chongguang_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.036000000000000004,equity_share,gem,G100000105166,L100000101486,Jiexiu Chongguang power station,CN,coal,operating,350.0,2021,S1,32490758.047,1169667.29,29933359.571,1077600.945,liability,C,37.106543,111.995598,https://www.gem.wiki/Jiexiu_Chongguang_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.17300000000000001,equity_share,gem,G100000106307,L100000101492,Lingshi Qiguang power station,CN,coal,operating,350.0,2019,S1,31271616.94,5409989.731,27836429.268,4815702.263,liability,C,36.820628,111.626103,https://www.gem.wiki/Lingshi_Qiguang_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.036000000000000004,equity_share,gem,G100000106307,L100000101492,Lingshi Qiguang power station,CN,coal,operating,350.0,2019,S1,31271616.94,1125778.21,27836429.268,1002111.454,liability,C,36.820628,111.626103,https://www.gem.wiki/Lingshi_Qiguang_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.17300000000000001,equity_share,gem,G100000106308,L100000101492,Lingshi Qiguang power station,CN,coal,operating,350.0,2019,S1,31271616.94,5409989.731,27836429.268,4815702.263,liability,C,36.820628,111.626103,https://www.gem.wiki/Lingshi_Qiguang_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.036000000000000004,equity_share,gem,G100000106308,L100000101492,Lingshi Qiguang power station,CN,coal,operating,350.0,2019,S1,31271616.94,1125778.21,27836429.268,1002111.454,liability,C,36.820628,111.626103,https://www.gem.wiki/Lingshi_Qiguang_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,1.0,equity_share,gem,G100000803804,L100000803298,Ningxia Xingqing Hongdunzi Xuning solar farm,CN,solar,operating,30.0,2014,S1,-627724.424,-627724.424,-279091.106,-279091.106,contribution,C,38.476,106.4798,https://www.gem.wiki/Ningxia_Xingqing_Hongdunzi_Xuning_solar_farm
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.20199999999999999,equity_share,gem,G100000107657,L100000100937,Ordos Power Qipanjing power station,CN,coal,operating,330.0,2005,S1,26470346.72,5347010.037,16487924.331,3330560.715,liability,C,39.385235,106.965664,https://www.gem.wiki/Ordos_Power_Qipanjing_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.20199999999999999,equity_share,gem,G100000107658,L100000100937,Ordos Power Qipanjing power station,CN,coal,operating,135.0,2013,S1,11749965.981,2373493.128,9227564.863,1863968.102,liability,C,39.385235,106.965664,https://www.gem.wiki/Ordos_Power_Qipanjing_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.20199999999999999,equity_share,gem,G100000107659,L100000100937,Ordos Power Qipanjing power station,CN,coal,operating,330.0,2005,S1,26470346.72,5347010.037,16487924.331,3330560.715,liability,C,39.385235,106.965664,https://www.gem.wiki/Ordos_Power_Qipanjing_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.20199999999999999,equity_share,gem,G100000107660,L100000100937,Ordos Power Qipanjing power station,CN,coal,operating,330.0,2010,S1,29986346.555,6057242.004,21611342.149,4365491.114,liability,C,39.385235,106.965664,https://www.gem.wiki/Ordos_Power_Qipanjing_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.20199999999999999,equity_share,gem,G100000107661,L100000100937,Ordos Power Qipanjing power station,CN,coal,operating,330.0,2010,S1,29986346.555,6057242.004,21611342.149,4365491.114,liability,C,39.385235,106.965664,https://www.gem.wiki/Ordos_Power_Qipanjing_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.20199999999999999,equity_share,gem,G100000107662,L100000100937,Ordos Power Qipanjing power station,CN,coal,operating,50.0,2013,S1,4351839.255,879071.53,3417616.619,690358.557,liability,C,39.385235,106.965664,https://www.gem.wiki/Ordos_Power_Qipanjing_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.20199999999999999,equity_share,gem,G100000107663,L100000100937,Ordos Power Qipanjing power station,CN,coal,operating,50.0,2013,S1,4351839.255,879071.53,3417616.619,690358.557,liability,C,39.385235,106.965664,https://www.gem.wiki/Ordos_Power_Qipanjing_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.20199999999999999,equity_share,gem,G100000107664,L100000100937,Ordos Power Qipanjing power station,CN,coal,operating,135.0,2013,S1,11749965.981,2373493.128,9227564.863,1863968.102,liability,C,39.385235,106.965664,https://www.gem.wiki/Ordos_Power_Qipanjing_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.20199999999999999,equity_share,gem,G100000107665,L100000100937,Ordos Power Qipanjing power station,CN,coal,operating,135.0,2013,S1,11749965.981,2373493.128,9227564.863,1863968.102,liability,C,39.385235,106.965664,https://www.gem.wiki/Ordos_Power_Qipanjing_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.20199999999999999,equity_share,gem,G100000107666,L100000100937,Ordos Power Qipanjing power station,CN,coal,operating,135.0,2013,S1,11749965.981,2373493.128,9227564.863,1863968.102,liability,C,39.385235,106.965664,https://www.gem.wiki/Ordos_Power_Qipanjing_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.20199999999999999,equity_share,gem,G100000113713,L100000100938,Ordos Resources Qipanjing power station,CN,coal,operating,330.0,2015,S1,30057137.744,6071541.824,24574155.313,4963979.373,liability,C,39.350291,107.01002,https://www.gem.wiki/Ordos_Resources_Qipanjing_power_station
mitsui,Mitsui & Co.,JP,equity_owner,operation,0.20199999999999999,equity_share,gem,G100000113714,L100000100938,Ordos Resources Qipanjing power station,CN,coal,operating,330.0,2015,S1,30057137.744,6071541.824,24574155.313,4963979.373,liability,C,39.350291,107.01002,https://www.gem.wiki/Ordos_Resources_Qipanjing_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.228,equity_share,gem,G100000108003,L100000101501,Pingshuo Gangue power station,CN,coal,retired,50.0,2004,S1,1073801.084,244826.647,0.0,0.0,liability,C,39.473261,112.320541,https://www.gem.wiki/Pingshuo_Gangue_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.047,equity_share,gem,G100000108003,L100000101501,Pingshuo Gangue power station,CN,coal,retired,50.0,2004,S1,1073801.084,50468.651,0.0,0.0,liability,C,39.473261,112.320541,https://www.gem.wiki/Pingshuo_Gangue_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.228,equity_share,gem,G100000108004,L100000101501,Pingshuo Gangue power station,CN,coal,retired,50.0,2005,S1,1026939.151,234142.126,0.0,0.0,liability,C,39.473261,112.320541,https://www.gem.wiki/Pingshuo_Gangue_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.047,equity_share,gem,G100000108004,L100000101501,Pingshuo Gangue power station,CN,coal,retired,50.0,2005,S1,1026939.151,48266.14,0.0,0.0,liability,C,39.473261,112.320541,https://www.gem.wiki/Pingshuo_Gangue_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.228,equity_share,gem,G100000108005,L100000101501,Pingshuo Gangue power station,CN,coal,operating,300.0,2009,S1,26626562.94,6070856.35,18695081.177,4262478.508,liability,C,39.4727567,112.3225046,https://www.gem.wiki/Pingshuo_Gangue_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.047,equity_share,gem,G100000108005,L100000101501,Pingshuo Gangue power station,CN,coal,operating,300.0,2009,S1,26626562.94,1251448.458,18695081.177,878668.815,liability,C,39.4727567,112.3225046,https://www.gem.wiki/Pingshuo_Gangue_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.228,equity_share,gem,G100000108006,L100000101501,Pingshuo Gangue power station,CN,coal,operating,300.0,2009,S1,26626562.94,6070856.35,18695081.177,4262478.508,liability,C,39.4727567,112.3225046,https://www.gem.wiki/Pingshuo_Gangue_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.047,equity_share,gem,G100000108006,L100000101501,Pingshuo Gangue power station,CN,coal,operating,300.0,2009,S1,26626562.94,1251448.458,18695081.177,878668.815,liability,C,39.4727567,112.3225046,https://www.gem.wiki/Pingshuo_Gangue_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.318,equity_share,gem,G100000109043,L100000101509,Shanxi Hepo power station,CN,coal,retired,50.0,1991,S1,928396.253,295230.008,0.0,0.0,liability,C,37.8469433,113.6165446,https://www.gem.wiki/Shanxi_Hepo_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.065,equity_share,gem,G100000109043,L100000101509,Shanxi Hepo power station,CN,coal,retired,50.0,1991,S1,928396.253,60345.756,0.0,0.0,liability,C,37.8469433,113.6165446,https://www.gem.wiki/Shanxi_Hepo_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.318,equity_share,gem,G100000109044,L100000101509,Shanxi Hepo power station,CN,coal,retired,50.0,1992,S1,928396.253,295230.008,0.0,0.0,liability,C,37.8469433,113.6165446,https://www.gem.wiki/Shanxi_Hepo_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.065,equity_share,gem,G100000109044,L100000101509,Shanxi Hepo power station,CN,coal,retired,50.0,1992,S1,928396.253,60345.756,0.0,0.0,liability,C,37.8469433,113.6165446,https://www.gem.wiki/Shanxi_Hepo_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.318,equity_share,gem,G100000109045,L100000101509,Shanxi Hepo power station,CN,coal,retired,100.0,2000,S1,1856792.506,590460.017,0.0,0.0,liability,C,37.8469433,113.6165446,https://www.gem.wiki/Shanxi_Hepo_power_station
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,0.065,equity_share,gem,G100000109045,L100000101509,Shanxi Hepo power station,CN,coal,retired,100.0,2000,S1,1856792.506,120691.513,0.0,0.0,liability,C,37.8469433,113.6165446,https://www.gem.wiki/Shanxi_Hepo_power_station
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,0.318,equity_share,gem,G100000109046,L100000101509,Shanxi Hepo power station,CN,coal,retired,100.0,2000,S1,1856792.506,590460.017,0.0,0.0,liability,C,37.8469433,113.6165446,https://www.gem.wiki/Shanxi_Hepo_power_station
