gem_unit_id,gem_location_id,country,plant_name,unit_name,fuel_type,fuel_id,technology,status,capacity_mw,start_year,end_year,lifetime_years,lifetime_source,capacity_factor,cf_source,heat_rate_mj_per_kwh,heat_rate_source,ef_kgco2_per_tj,ef_basis,intensity_gco2_per_kwh,biogenic,biogenic_intensity_gco2_per_kwh,biogenic_lifetime_tco2,scenario,years_counted,years_dropped,e_prod_lifetime_tco2,e_ref_lifetime_tco2,ti_lifetime_tco2,ti_remaining_tco2,analysis_year,crossover_year,direction,layer1_tier,layer2_tier,tier,latitude,longitude,matched_companies,wiki_url
G100000908654,L100000906382,CA,Plateau wind farm,--,wind,,Onshore,operating,18.0,2012,2036,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,218024.267,-218024.267,-100451.596,2026,,contribution,A,C,C,44.2463,-80.3945,mitsui,https://www.gem.wiki/Plateau_wind_farm
G100000908980,L100000906664,CA,Pointes Aux Roches wind farm,--,wind,,Onshore,operating,49.0,2011,2035,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,594949.767,-594949.767,-248340.613,2026,,contribution,A,C,C,42.2801,-82.6204,mitsui,https://www.gem.wiki/Pointes_Aux_Roches_wind_farm
G100000404229,L100000405258,CA,Whitby cogeneration station,1,gas,natural_gas,gas turbine,operating,50.0,1998,2027,30,default,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,28,2,1376020.8,491397.211,884623.589,64771.685,2026,2000,liability,A,C,C,43.8594,-78.9033,mitsui,https://www.gem.wiki/Whitby_cogeneration_station
G100000101634,L100000100183,CL,Cochrane power station,Unit 1,coal,bituminous,subcritical,operating,275.0,2016,2040,25,retired_year,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,25,0,32230355.15,8820295.367,23410059.781,15823388.51,2026,2016,liability,A,C,C,-23.0630274,-70.3661289,dl_enc,https://www.gem.wiki/Cochrane_power_station
G100000101635,L100000100183,CL,Cochrane power station,Unit 2,coal,bituminous,subcritical,operating,275.0,2016,2040,25,retired_year,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,25,0,32230355.15,8820295.367,23410059.781,15823388.51,2026,2016,liability,A,C,C,-23.0630274,-70.3661289,dl_enc,https://www.gem.wiki/Cochrane_power_station
G100000808947,L100000807437,CL,S4 Solar Power Plant,--,solar,,PV,operating,98.0,2019,2043,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,847227.798,-847227.798,-453132.938,2026,,contribution,A,C,C,-21.135,-69.466,sojitz,https://www.gem.wiki/S4_Solar_Power_Plant
G100000103885,L100000101468,CN,High River power station,Unit 1,coal,bituminous,ultra-supercritical,operating,660.0,2021,2060,40,default,0.55,default,8.3721,default,94600.0,ipcc_default,792.0,no,0.0,0.0,S1,40,0,100738598.4,49802475.731,50936122.669,47405120.319,2026,2021,liability,A,C,C,36.165148,112.96158,kepco;jpower,https://www.gem.wiki/High_River_power_station
G100000103886,L100000101468,CN,High River power station,Unit 2,coal,bituminous,ultra-supercritical,operating,660.0,2021,2060,40,default,0.55,default,8.3721,default,94600.0,ipcc_default,792.0,no,0.0,0.0,S1,40,0,100738598.4,49802475.731,50936122.669,47405120.319,2026,2021,liability,A,C,C,36.165148,112.96158,kepco;jpower,https://www.gem.wiki/High_River_power_station
G100000104399,L100000101346,CN,Huaneng Jiaxiang power station,Phase I Unit 1,coal,bituminous,subcritical,operating,330.0,2007,2046,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,61882281.88,33996089.131,27886192.742,18503713.77,2026,2007,liability,A,C,C,35.385028,116.44318,itochu,https://www.gem.wiki/Huaneng_Jiaxiang_power_station
G100000104400,L100000101346,CN,Huaneng Jiaxiang power station,Phase I Unit 2,coal,bituminous,subcritical,operating,330.0,2007,2046,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,61882281.88,33996089.131,27886192.742,18503713.77,2026,2007,liability,A,C,C,35.385028,116.44318,itochu,https://www.gem.wiki/Huaneng_Jiaxiang_power_station
G100000112868,L100000101361,CN,Huaneng Jining Gaoxin cogen power station,Unit 1,coal,bituminous,unknown,retired,30.0,2004,2023,20,retired_year,0.55,default,9.7297,default,94600.0,ipcc_default,920.432,no,0.0,0.0,S1,20,0,2660786.08,2002293.829,658492.246,0,2026,2004,liability,A,C,C,35.46868,116.705652,itochu,https://www.gem.wiki/Huaneng_Jining_Gaoxin_cogen_power_station
G100000112869,L100000101361,CN,Huaneng Jining Gaoxin cogen power station,Unit 2,coal,bituminous,unknown,retired,30.0,2004,2023,20,retired_year,0.55,default,9.7297,default,94600.0,ipcc_default,920.432,no,0.0,0.0,S1,20,0,2660786.08,2002293.829,658492.246,0,2026,2004,liability,A,C,C,35.46868,116.705652,itochu,https://www.gem.wiki/Huaneng_Jining_Gaoxin_cogen_power_station
G100000104499,L100000101350,CN,Huaneng Qufu power station,Unit 1,coal,bituminous,subcritical,retired,225.0,2006,2026,21,retired_year,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,21,0,22151044.083,15054495.26,7096548.817,497349.534,2026,2006,liability,A,C,C,35.607801,116.933863,itochu,https://www.gem.wiki/Huaneng_Qufu_power_station
G100000104500,L100000101350,CN,Huaneng Qufu power station,Unit 2,coal,bituminous,subcritical,retired,225.0,2006,2026,21,retired_year,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,21,0,22151044.083,15054495.26,7096548.817,497349.534,2026,2006,liability,A,C,C,35.607801,116.933863,itochu,https://www.gem.wiki/Huaneng_Qufu_power_station
G100001072474,L100001063101,CN,Hubei Anlu Tangdi wind farm,--,wind,,Onshore,announced,50.0,2027,2051,25,default,0.3,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,1295002.922,-1295002.922,-1295002.922,2026,,contribution,A,C,C,31.2383,113.5917,jpower,https://www.gem.wiki/Hubei_Anlu_Tangdi_wind_farm
G100000112047,L100000100681,CN,Jiaozuo Wuzhi-1 Cogen power station,Unit 1,coal,bituminous,subcritical,operating,50.0,2006,2045,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,9376103.32,5259605.133,4116498.182,2650009.449,2026,2006,liability,A,C,C,35.12455,113.38887,kepco,https://www.gem.wiki/Jiaozuo_Wuzhi-1_Cogen_power_station
G100000112048,L100000100681,CN,Jiaozuo Wuzhi-1 Cogen power station,Unit 2,coal,bituminous,subcritical,operating,50.0,2006,2045,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,9376103.32,5259605.133,4116498.182,2650009.449,2026,2006,liability,A,C,C,35.12455,113.38887,kepco,https://www.gem.wiki/Jiaozuo_Wuzhi-1_Cogen_power_station
G100000105165,L100000101486,CN,Jiexiu Chongguang power station,Unit 1,coal,bituminous,supercritical,operating,350.0,2020,2059,40,default,0.55,default,9.2308,default,94600.0,ipcc_default,873.231,no,0.0,0.0,S1,40,0,58901161.84,27013254.528,31887907.315,28880366.62,2026,2020,liability,A,C,C,37.106543,111.995598,kepco;jpower,https://www.gem.wiki/Jiexiu_Chongguang_power_station
G100000105166,L100000101486,CN,Jiexiu Chongguang power station,Unit 2,coal,bituminous,supercritical,operating,350.0,2021,2060,40,default,0.55,default,9.2308,default,94600.0,ipcc_default,873.231,no,0.0,0.0,S1,40,0,58901161.84,26410403.796,32490758.047,29933359.571,2026,2021,liability,A,C,C,37.106543,111.995598,kepco;jpower,https://www.gem.wiki/Jiexiu_Chongguang_power_station
G100000106307,L100000101492,CN,Lingshi Qiguang power station,Unit 1,coal,bituminous,supercritical,operating,350.0,2019,2058,40,default,0.55,default,9.2308,default,94600.0,ipcc_default,873.231,no,0.0,0.0,S1,40,0,58901161.84,27629544.903,31271616.94,27836429.268,2026,2019,liability,A,C,C,36.820628,111.626103,kepco;jpower,https://www.gem.wiki/Lingshi_Qiguang_power_station
G100000106308,L100000101492,CN,Lingshi Qiguang power station,Unit 2,coal,bituminous,supercritical,operating,350.0,2019,2058,40,default,0.55,default,9.2308,default,94600.0,ipcc_default,873.231,no,0.0,0.0,S1,40,0,58901161.84,27629544.903,31271616.94,27836429.268,2026,2019,liability,A,C,C,36.820628,111.626103,kepco;jpower,https://www.gem.wiki/Lingshi_Qiguang_power_station
G100000803804,L100000803298,CN,Ningxia Xingqing Hongdunzi Xuning solar farm,--,solar,,PV,operating,30.0,2014,2038,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,627724.424,-627724.424,-279091.106,2026,,contribution,A,C,C,38.476,106.4798,jpower,https://www.gem.wiki/Ningxia_Xingqing_Hongdunzi_Xuning_solar_farm
G100000107657,L100000100937,CN,Ordos Power Qipanjing power station,Unit 1,coal,bituminous,subcritical,operating,330.0,2005,2044,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,61882281.88,35411935.153,26470346.72,16487924.331,2026,2005,liability,A,C,C,39.385235,106.965664,mitsui,https://www.gem.wiki/Ordos_Power_Qipanjing_power_station
G100000107658,L100000100937,CN,Ordos Power Qipanjing power station,Unit 10,coal,bituminous,unknown,operating,135.0,2013,2052,40,default,0.55,default,9.7297,default,94600.0,ipcc_default,920.432,no,0.0,0.0,S1,40,0,23947074.68,12197108.701,11749965.981,9227564.863,2026,2013,liability,A,C,C,39.385235,106.965664,mitsui,https://www.gem.wiki/Ordos_Power_Qipanjing_power_station
G100000107659,L100000100937,CN,Ordos Power Qipanjing power station,Unit 2,coal,bituminous,subcritical,operating,330.0,2005,2044,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,61882281.88,35411935.153,26470346.72,16487924.331,2026,2005,liability,A,C,C,39.385235,106.965664,mitsui,https://www.gem.wiki/Ordos_Power_Qipanjing_power_station
G100000107660,L100000100937,CN,Ordos Power Qipanjing power station,Unit 3,coal,bituminous,subcritical,operating,330.0,2010,2049,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,61882281.88,31895935.318,29986346.555,21611342.149,2026,2010,liability,A,C,C,39.385235,106.965664,mitsui,https://www.gem.wiki/Ordos_Power_Qipanjing_power_station
G100000107661,L100000100937,CN,Ordos Power Qipanjing power station,Unit 4,coal,bituminous,subcritical,operating,330.0,2010,2049,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,61882281.88,31895935.318,29986346.555,21611342.149,2026,2010,liability,A,C,C,39.385235,106.965664,mitsui,https://www.gem.wiki/Ordos_Power_Qipanjing_power_station
G100000107662,L100000100937,CN,Ordos Power Qipanjing power station,Unit 5,coal,bituminous,unknown,operating,50.0,2013,2052,40,default,0.55,default,9.7297,default,94600.0,ipcc_default,920.432,no,0.0,0.0,S1,40,0,8869286.92,4517447.664,4351839.255,3417616.619,2026,2013,liability,A,C,C,39.385235,106.965664,mitsui,https://www.gem.wiki/Ordos_Power_Qipanjing_power_station
G100000107663,L100000100937,CN,Ordos Power Qipanjing power station,Unit 6,coal,bituminous,unknown,operating,50.0,2013,2052,40,default,0.55,default,9.7297,default,94600.0,ipcc_default,920.432,no,0.0,0.0,S1,40,0,8869286.92,4517447.664,4351839.255,3417616.619,2026,2013,liability,A,C,C,39.385235,106.965664,mitsui,https://www.gem.wiki/Ordos_Power_Qipanjing_power_station
G100000107664,L100000100937,CN,Ordos Power Qipanjing power station,Unit 7,coal,bituminous,unknown,operating,135.0,2013,2052,40,default,0.55,default,9.7297,default,94600.0,ipcc_default,920.432,no,0.0,0.0,S1,40,0,23947074.68,12197108.701,11749965.981,9227564.863,2026,2013,liability,A,C,C,39.385235,106.965664,mitsui,https://www.gem.wiki/Ordos_Power_Qipanjing_power_station
G100000107665,L100000100937,CN,Ordos Power Qipanjing power station,Unit 8,coal,bituminous,unknown,operating,135.0,2013,2052,40,default,0.55,default,9.7297,default,94600.0,ipcc_default,920.432,no,0.0,0.0,S1,40,0,23947074.68,12197108.701,11749965.981,9227564.863,2026,2013,liability,A,C,C,39.385235,106.965664,mitsui,https://www.gem.wiki/Ordos_Power_Qipanjing_power_station
G100000107666,L100000100937,CN,Ordos Power Qipanjing power station,Unit 9,coal,bituminous,unknown,operating,135.0,2013,2052,40,default,0.55,default,9.7297,default,94600.0,ipcc_default,920.432,no,0.0,0.0,S1,40,0,23947074.68,12197108.701,11749965.981,9227564.863,2026,2013,liability,A,C,C,39.385235,106.965664,mitsui,https://www.gem.wiki/Ordos_Power_Qipanjing_power_station
G100000113713,L100000100938,CN,Ordos Resources Qipanjing power station,Unit 1,coal,bituminous,unknown,operating,330.0,2015,2054,40,default,0.55,default,9.7297,default,94600.0,ipcc_default,920.432,no,0.0,0.0,S1,40,0,58537293.68,28480155.922,30057137.744,24574155.313,2026,2015,liability,A,C,C,39.350291,107.01002,mitsui,https://www.gem.wiki/Ordos_Resources_Qipanjing_power_station
G100000113714,L100000100938,CN,Ordos Resources Qipanjing power station,Unit 2,coal,bituminous,unknown,operating,330.0,2015,2054,40,default,0.55,default,9.7297,default,94600.0,ipcc_default,920.432,no,0.0,0.0,S1,40,0,58537293.68,28480155.922,30057137.744,24574155.313,2026,2015,liability,A,C,C,39.350291,107.01002,mitsui,https://www.gem.wiki/Ordos_Resources_Qipanjing_power_station
G100000108003,L100000101501,CN,Pingshuo Gangue power station,Unit 1,coal,bituminous,subcritical,retired,50.0,2004,2020,17,retired_year,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,17,0,3984843.911,2911042.827,1073801.084,0,2026,2004,liability,A,C,C,39.473261,112.320541,kepco;jpower,https://www.gem.wiki/Pingshuo_Gangue_power_station
G100000108004,L100000101501,CN,Pingshuo Gangue power station,Unit 2,coal,bituminous,subcritical,retired,50.0,2005,2020,16,retired_year,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,16,0,3750441.328,2723502.177,1026939.151,0,2026,2005,liability,A,C,C,39.473261,112.320541,kepco;jpower,https://www.gem.wiki/Pingshuo_Gangue_power_station
G100000108005,L100000101501,CN,Pingshuo Gangue power station,Unit 3,coal,bituminous,subcritical,operating,300.0,2009,2048,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,56256619.88,29630056.941,26626562.94,18695081.177,2026,2009,liability,A,C,C,39.4727567,112.3225046,kepco;jpower,https://www.gem.wiki/Pingshuo_Gangue_power_station
G100000108006,L100000101501,CN,Pingshuo Gangue power station,Unit 4,coal,bituminous,subcritical,operating,300.0,2009,2048,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,56256619.88,29630056.941,26626562.94,18695081.177,2026,2009,liability,A,C,C,39.4727567,112.3225046,kepco;jpower,https://www.gem.wiki/Pingshuo_Gangue_power_station
G100000109043,L100000101509,CN,Shanxi Hepo power station,Unit 1,coal,bituminous,subcritical,retired,50.0,1991,2016,26,retired_year,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,17,9,3984843.911,3056447.658,928396.253,0,2026,2000,liability,A,C,C,37.8469433,113.6165446,kepco;jpower,https://www.gem.wiki/Shanxi_Hepo_power_station
G100000109044,L100000101509,CN,Shanxi Hepo power station,Unit 2,coal,bituminous,subcritical,retired,50.0,1992,2016,25,retired_year,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,17,8,3984843.911,3056447.658,928396.253,0,2026,2000,liability,A,C,C,37.8469433,113.6165446,kepco;jpower,https://www.gem.wiki/Shanxi_Hepo_power_station
G100000109045,L100000101509,CN,Shanxi Hepo power station,Unit 3,coal,bituminous,subcritical,retired,100.0,2000,2016,17,retired_year,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,17,0,7969687.822,6112895.316,1856792.506,0,2026,2000,liability,A,C,C,37.8469433,113.6165446,kepco;jpower,https://www.gem.wiki/Shanxi_Hepo_power_station
G100000109046,L100000101509,CN,Shanxi Hepo power station,Unit 4,coal,bituminous,subcritical,retired,100.0,2000,2016,17,retired_year,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,17,0,7969687.822,6112895.316,1856792.506,0,2026,2000,liability,A,C,C,37.8469433,113.6165446,kepco;jpower,https://www.gem.wiki/Shanxi_Hepo_power_station
G100000109047,L100000101509,CN,Shanxi Hepo power station,Unit 5,coal,bituminous,supercritical,operating,350.0,2016,2055,40,default,0.55,default,9.2308,default,94600.0,ipcc_default,873.231,no,0.0,0.0,S1,40,0,58901161.84,29546842.035,29354319.808,24760926.816,2026,2016,liability,A,C,C,37.919943,113.615236,kepco;jpower,https://www.gem.wiki/Shanxi_Hepo_power_station
G100000109048,L100000101509,CN,Shanxi Hepo power station,Unit 6,coal,bituminous,supercritical,operating,350.0,2016,2055,40,default,0.55,default,9.2308,default,94600.0,ipcc_default,873.231,no,0.0,0.0,S1,40,0,58901161.84,29546842.035,29354319.808,24760926.816,2026,2016,liability,A,C,C,37.919943,113.615236,kepco;jpower,https://www.gem.wiki/Shanxi_Hepo_power_station
G100000106344,L100000105027,CN,Shanxi Liulin power station,Phase I Unit 1,coal,bituminous,subcritical,operating,100.0,1995,2034,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,35,5,16408180.81,10744099.963,5664080.844,2168851.724,2026,2000,liability,A,C,C,37.4185467,110.8243489,kepco;jpower,https://www.gem.wiki/Shanxi_Liulin_power_station
G100000106345,L100000105027,CN,Shanxi Liulin power station,Phase I Unit 2,coal,bituminous,subcritical,operating,100.0,1996,2035,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,36,4,16876985.976,10948538.447,5928447.526,2433218.406,2026,2000,liability,A,C,C,37.4185467,110.8243489,kepco;jpower,https://www.gem.wiki/Shanxi_Liulin_power_station
G100000106346,L100000105027,CN,Shanxi Liulin power station,Phase II Unit 3,coal,bituminous,subcritical,operating,600.0,2008,2047,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,112513239.76,60490436.34,52022803.427,35506609.955,2026,2008,liability,A,C,C,37.4185467,110.8243489,kepco;jpower,https://www.gem.wiki/Shanxi_Liulin_power_station
G100000106347,L100000105027,CN,Shanxi Liulin power station,Phase II Unit 4,coal,bituminous,subcritical,operating,600.0,2008,2047,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,112513239.76,60490436.34,52022803.427,35506609.955,2026,2008,liability,A,C,C,37.4185467,110.8243489,kepco;jpower,https://www.gem.wiki/Shanxi_Liulin_power_station
G100000109051,L100000101511,CN,Shanxi Ruiguang power station,Phase I Unit 1,coal,bituminous,subcritical,operating,330.0,2011,2050,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,61882281.88,31207920.741,30674361.132,22668665.718,2026,2011,liability,A,C,C,37.784571,112.719866,kepco;jpower,https://www.gem.wiki/Shanxi_Ruiguang_power_station
G100000109052,L100000101511,CN,Shanxi Ruiguang power station,Phase I Unit 2,coal,bituminous,subcritical,operating,330.0,2012,2051,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,61882281.88,30491099.472,31391182.402,23736336.776,2026,2012,liability,A,C,C,37.784571,112.719866,kepco;jpower,https://www.gem.wiki/Shanxi_Ruiguang_power_station
G100000109057,L100000101514,CN,Shanxi Yuguang power station,Phase I Unit 1,coal,bituminous,subcritical,operating,300.0,2012,2051,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,56256619.88,27719181.337,28537438.545,21578487.977,2026,2012,liability,A,C,C,39.6158712,112.7989912,kepco;jpower,https://www.gem.wiki/Shanxi_Yuguang_power_station
G100000109058,L100000101514,CN,Shanxi Yuguang power station,Phase I Unit 2,coal,bituminous,subcritical,operating,300.0,2012,2051,40,default,0.55,default,10.2857,default,94600.0,ipcc_default,973.029,no,0.0,0.0,S1,40,0,56256619.88,27719181.337,28537438.545,21578487.977,2026,2012,liability,A,C,C,39.6158712,112.7989912,kepco;jpower,https://www.gem.wiki/Shanxi_Yuguang_power_station
G100000109059,L100000101514,CN,Shanxi Yuguang power station,Phase II Unit 3,coal,bituminous,supercritical,operating,350.0,2019,2058,40,default,0.55,default,9.2308,default,94600.0,ipcc_default,873.231,no,0.0,0.0,S1,40,0,58901161.84,27629544.903,31271616.94,27836429.268,2026,2019,liability,A,C,C,39.6158712,112.7989912,kepco;jpower,https://www.gem.wiki/Shanxi_Yuguang_power_station
