gem_unit_id,scenario,t,calendar_year,generation_gwh,grid_gco2_per_kwh,grid_basis,e_prod_tco2,e_ref_tco2,ti_tco2,cumulative_ti_tco2
G100000405045,S2,8,2029,2628.0,375.165,pathway,965001.6,985933.883,-20932.283,-2267133.026
G100000405045,S2,9,2030,2628.0,359.012,pathway,965001.6,943483.273,21518.327,-2245614.7
G100000405045,S2,10,2031,2628.0,343.554,pathway,965001.6,902860.175,62141.425,-2183473.274
G100000405045,S2,11,2032,2628.0,328.762,pathway,965001.6,863986.273,101015.327,-2082457.948
G100000405045,S2,12,2033,2628.0,314.606,pathway,965001.6,826785.882,138215.718,-1944242.23
G100000405045,S2,13,2034,2628.0,301.061,pathway,965001.6,791187.52,173814.08,-1770428.149
G100000405045,S2,14,2035,2628.0,288.098,pathway,965001.6,757121.807,207879.793,-1562548.356
G100000405045,S2,15,2036,2628.0,275.694,pathway,965001.6,724522.781,240478.819,-1322069.537
G100000405045,S2,16,2037,2628.0,263.823,pathway,965001.6,693327.37,271674.23,-1050395.306
G100000405045,S2,17,2038,2628.0,252.464,pathway,965001.6,663475.129,301526.471,-748868.836
G100000405045,S2,18,2039,2628.0,241.594,pathway,965001.6,634908.244,330093.356,-418775.479
G100000405045,S2,19,2040,2628.0,231.191,pathway,965001.6,607571.262,357430.338,-61345.141
G100000405045,S2,20,2041,2628.0,221.237,pathway,965001.6,581411.624,383589.976,322244.834
G100000405045,S2,21,2042,2628.0,211.712,pathway,965001.6,556378.085,408623.515,730868.35
G100000405045,S2,22,2043,2628.0,202.596,pathway,965001.6,532422.288,432579.312,1163447.662
G100000405045,S2,23,2044,2628.0,193.873,pathway,965001.6,509497.981,455503.619,1618951.28
G100000405045,S2,24,2045,2628.0,185.525,pathway,965001.6,487561.014,477440.586,2096391.866
G100000405045,S2,25,2046,2628.0,177.537,pathway,965001.6,466568.287,498433.313,2594825.179
G100000405045,S2,26,2047,2628.0,169.893,pathway,965001.6,446479.592,518522.008,3113347.187
G100000405045,S2,27,2048,2628.0,162.578,pathway,965001.6,427255.772,537745.828,3651093.014
G100000405045,S2,28,2049,2628.0,155.578,pathway,965001.6,408859.51,556142.09,4207235.105
G100000405045,S2,29,2050,2628.0,148.88,pathway,965001.6,391255.589,573746.011,4780981.116
G100000405046,S1,0,2023,2628.0,483.79,observed,965001.6,1271400.12,-306398.52,-306398.52
G100000405046,S1,1,2024,2628.0,467.51,observed,965001.6,1228616.28,-263614.68,-570013.2
G100000405046,S1,2,2025,2628.0,447.381,pathway,965001.6,1175716.48,-210714.88,-780728.08
G100000405046,S1,3,2026,2628.0,428.118,pathway,965001.6,1125094.104,-160092.504,-940820.584
G100000405046,S1,4,2027,2628.0,409.685,pathway,965001.6,1076651.654,-111650.054,-1052470.638
G100000405046,S1,5,2028,2628.0,392.045,pathway,965001.6,1030294.786,-65293.186,-1117763.824
G100000405046,S1,6,2029,2628.0,375.165,pathway,965001.6,985933.883,-20932.283,-1138696.106
G100000405046,S1,7,2030,2628.0,359.012,pathway,965001.6,943483.273,21518.327,-1117177.78
G100000405046,S1,8,2031,2628.0,343.554,pathway,965001.6,902860.175,62141.425,-1055036.354
G100000405046,S1,9,2032,2628.0,328.762,pathway,965001.6,863986.273,101015.327,-954021.028
G100000405046,S1,10,2033,2628.0,314.606,pathway,965001.6,826785.882,138215.718,-815805.31
G100000405046,S1,11,2034,2628.0,301.061,pathway,965001.6,791187.52,173814.08,-641991.229
G100000405046,S1,12,2035,2628.0,288.098,pathway,965001.6,757121.807,207879.793,-434111.436
G100000405046,S1,13,2036,2628.0,275.694,pathway,965001.6,724522.781,240478.819,-193632.617
G100000405046,S1,14,2037,2628.0,263.823,pathway,965001.6,693327.37,271674.23,78041.614
G100000405046,S1,15,2038,2628.0,252.464,pathway,965001.6,663475.129,301526.471,379568.084
G100000405046,S1,16,2039,2628.0,241.594,pathway,965001.6,634908.244,330093.356,709661.441
G100000405046,S1,17,2040,2628.0,231.191,pathway,965001.6,607571.262,357430.338,1067091.779
G100000405046,S1,18,2041,2628.0,221.237,pathway,965001.6,581411.624,383589.976,1450681.754
G100000405046,S1,19,2042,2628.0,211.712,pathway,965001.6,556378.085,408623.515,1859305.27
G100000405046,S1,20,2043,2628.0,202.596,pathway,965001.6,532422.288,432579.312,2291884.582
G100000405046,S1,21,2044,2628.0,193.873,pathway,965001.6,509497.981,455503.619,2747388.2
G100000405046,S1,22,2045,2628.0,185.525,pathway,965001.6,487561.014,477440.586,3224828.786
G100000405046,S1,23,2046,2628.0,177.537,pathway,965001.6,466568.287,498433.313,3723262.099
G100000405046,S1,24,2047,2628.0,169.893,pathway,965001.6,446479.592,518522.008,4241784.107
G100000405046,S1,25,2048,2628.0,162.578,pathway,965001.6,427255.772,537745.828,4779529.934
G100000405046,S1,26,2049,2628.0,155.578,pathway,965001.6,408859.51,556142.09,5335672.025
G100000405046,S1,27,2050,2628.0,148.88,pathway,965001.6,391255.589,573746.011,5909418.036
G100000405046,S1,28,2051,2628.0,142.469,pathway,965001.6,374409.32,590592.28,6500010.316
G100000405046,S1,29,2052,2628.0,136.335,pathway,965001.6,358288.643,606712.957,7106723.273
G100000405046,S2,0,2023,2628.0,483.79,observed,965001.6,1271400.12,-306398.52,-306398.52
G100000405046,S2,1,2024,2628.0,467.51,observed,965001.6,1228616.28,-263614.68,-570013.2
G100000405046,S2,2,2025,2628.0,447.381,pathway,965001.6,1175716.48,-210714.88,-780728.08
G100000405046,S2,3,2026,2628.0,428.118,pathway,965001.6,1125094.104,-160092.504,-940820.584
G100000405046,S2,4,2027,2628.0,409.685,pathway,965001.6,1076651.654,-111650.054,-1052470.638
G100000405046,S2,5,2028,2628.0,392.045,pathway,965001.6,1030294.786,-65293.186,-1117763.824
G100000405046,S2,6,2029,2628.0,375.165,pathway,965001.6,985933.883,-20932.283,-1138696.106
G100000405046,S2,7,2030,2628.0,359.012,pathway,965001.6,943483.273,21518.327,-1117177.78
G100000405046,S2,8,2031,2628.0,343.554,pathway,965001.6,902860.175,62141.425,-1055036.354
G100000405046,S2,9,2032,2628.0,328.762,pathway,965001.6,863986.273,101015.327,-954021.028
G100000405046,S2,10,2033,2628.0,314.606,pathway,965001.6,826785.882,138215.718,-815805.31
G100000405046,S2,11,2034,2628.0,301.061,pathway,965001.6,791187.52,173814.08,-641991.229
G100000405046,S2,12,2035,2628.0,288.098,pathway,965001.6,757121.807,207879.793,-434111.436
G100000405046,S2,13,2036,2628.0,275.694,pathway,965001.6,724522.781,240478.819,-193632.617
G100000405046,S2,14,2037,2628.0,263.823,pathway,965001.6,693327.37,271674.23,78041.614
G100000405046,S2,15,2038,2628.0,252.464,pathway,965001.6,663475.129,301526.471,379568.084
G100000405046,S2,16,2039,2628.0,241.594,pathway,965001.6,634908.244,330093.356,709661.441
G100000405046,S2,17,2040,2628.0,231.191,pathway,965001.6,607571.262,357430.338,1067091.779
G100000405046,S2,18,2041,2628.0,221.237,pathway,965001.6,581411.624,383589.976,1450681.754
G100000405046,S2,19,2042,2628.0,211.712,pathway,965001.6,556378.085,408623.515,1859305.27
G100000405046,S2,20,2043,2628.0,202.596,pathway,965001.6,532422.288,432579.312,2291884.582
G100000405046,S2,21,2044,2628.0,193.873,pathway,965001.6,509497.981,455503.619,2747388.2
G100000405046,S2,22,2045,2628.0,185.525,pathway,965001.6,487561.014,477440.586,3224828.786
G100000405046,S2,23,2046,2628.0,177.537,pathway,965001.6,466568.287,498433.313,3723262.099
G100000405046,S2,24,2047,2628.0,169.893,pathway,965001.6,446479.592,518522.008,4241784.107
G100000405046,S2,25,2048,2628.0,162.578,pathway,965001.6,427255.772,537745.828,4779529.934
G100000405046,S2,26,2049,2628.0,155.578,pathway,965001.6,408859.51,556142.09,5335672.025
G100000405046,S2,27,2050,2628.0,148.88,pathway,965001.6,391255.589,573746.011,5909418.036
G100000405046,S2,28,2051,2628.0,142.469,pathway,965001.6,374409.32,590592.28,6500010.316
G100000405046,S2,29,2052,2628.0,136.335,pathway,965001.6,358288.643,606712.957,7106723.273
G100000405047,S1,0,2023,2628.0,483.79,observed,965001.6,1271400.12,-306398.52,-306398.52
G100000405047,S1,1,2024,2628.0,467.51,observed,965001.6,1228616.28,-263614.68,-570013.2
G100000405047,S1,2,2025,2628.0,447.381,pathway,965001.6,1175716.48,-210714.88,-780728.08
G100000405047,S1,3,2026,2628.0,428.118,pathway,965001.6,1125094.104,-160092.504,-940820.584
G100000405047,S1,4,2027,2628.0,409.685,pathway,965001.6,1076651.654,-111650.054,-1052470.638
G100000405047,S1,5,2028,2628.0,392.045,pathway,965001.6,1030294.786,-65293.186,-1117763.824
G100000405047,S1,6,2029,2628.0,375.165,pathway,965001.6,985933.883,-20932.283,-1138696.106
G100000405047,S1,7,2030,2628.0,359.012,pathway,965001.6,943483.273,21518.327,-1117177.78
G100000405047,S1,8,2031,2628.0,343.554,pathway,965001.6,902860.175,62141.425,-1055036.354
G100000405047,S1,9,2032,2628.0,328.762,pathway,965001.6,863986.273,101015.327,-954021.028
G100000405047,S1,10,2033,2628.0,314.606,pathway,965001.6,826785.882,138215.718,-815805.31
G100000405047,S1,11,2034,2628.0,301.061,pathway,965001.6,791187.52,173814.08,-641991.229
G100000405047,S1,12,2035,2628.0,288.098,pathway,965001.6,757121.807,207879.793,-434111.436
G100000405047,S1,13,2036,2628.0,275.694,pathway,965001.6,724522.781,240478.819,-193632.617
G100000405047,S1,14,2037,2628.0,263.823,pathway,965001.6,693327.37,271674.23,78041.614
G100000405047,S1,15,2038,2628.0,252.464,pathway,965001.6,663475.129,301526.471,379568.084
G100000405047,S1,16,2039,2628.0,241.594,pathway,965001.6,634908.244,330093.356,709661.441
G100000405047,S1,17,2040,2628.0,231.191,pathway,965001.6,607571.262,357430.338,1067091.779
G100000405047,S1,18,2041,2628.0,221.237,pathway,965001.6,581411.624,383589.976,1450681.754
G100000405047,S1,19,2042,2628.0,211.712,pathway,965001.6,556378.085,408623.515,1859305.27
G100000405047,S1,20,2043,2628.0,202.596,pathway,965001.6,532422.288,432579.312,2291884.582
G100000405047,S1,21,2044,2628.0,193.873,pathway,965001.6,509497.981,455503.619,2747388.2
G100000405047,S1,22,2045,2628.0,185.525,pathway,965001.6,487561.014,477440.586,3224828.786
G100000405047,S1,23,2046,2628.0,177.537,pathway,965001.6,466568.287,498433.313,3723262.099
G100000405047,S1,24,2047,2628.0,169.893,pathway,965001.6,446479.592,518522.008,4241784.107
G100000405047,S1,25,2048,2628.0,162.578,pathway,965001.6,427255.772,537745.828,4779529.934
G100000405047,S1,26,2049,2628.0,155.578,pathway,965001.6,408859.51,556142.09,5335672.025
G100000405047,S1,27,2050,2628.0,148.88,pathway,965001.6,391255.589,573746.011,5909418.036
G100000405047,S1,28,2051,2628.0,142.469,pathway,965001.6,374409.32,590592.28,6500010.316
G100000405047,S1,29,2052,2628.0,136.335,pathway,965001.6,358288.643,606712.957,7106723.273
G100000405047,S2,0,2023,2628.0,483.79,observed,965001.6,1271400.12,-306398.52,-306398.52
G100000405047,S2,1,2024,2628.0,467.51,observed,965001.6,1228616.28,-263614.68,-570013.2
G100000405047,S2,2,2025,2628.0,447.381,pathway,965001.6,1175716.48,-210714.88,-780728.08
G100000405047,S2,3,2026,2628.0,428.118,pathway,965001.6,1125094.104,-160092.504,-940820.584
G100000405047,S2,4,2027,2628.0,409.685,pathway,965001.6,1076651.654,-111650.054,-1052470.638
G100000405047,S2,5,2028,2628.0,392.045,pathway,965001.6,1030294.786,-65293.186,-1117763.824
G100000405047,S2,6,2029,2628.0,375.165,pathway,965001.6,985933.883,-20932.283,-1138696.106
G100000405047,S2,7,2030,2628.0,359.012,pathway,965001.6,943483.273,21518.327,-1117177.78
G100000405047,S2,8,2031,2628.0,343.554,pathway,965001.6,902860.175,62141.425,-1055036.354
G100000405047,S2,9,2032,2628.0,328.762,pathway,965001.6,863986.273,101015.327,-954021.028
G100000405047,S2,10,2033,2628.0,314.606,pathway,965001.6,826785.882,138215.718,-815805.31
G100000405047,S2,11,2034,2628.0,301.061,pathway,965001.6,791187.52,173814.08,-641991.229
G100000405047,S2,12,2035,2628.0,288.098,pathway,965001.6,757121.807,207879.793,-434111.436
G100000405047,S2,13,2036,2628.0,275.694,pathway,965001.6,724522.781,240478.819,-193632.617
G100000405047,S2,14,2037,2628.0,263.823,pathway,965001.6,693327.37,271674.23,78041.614
G100000405047,S2,15,2038,2628.0,252.464,pathway,965001.6,663475.129,301526.471,379568.084
G100000405047,S2,16,2039,2628.0,241.594,pathway,965001.6,634908.244,330093.356,709661.441
G100000405047,S2,17,2040,2628.0,231.191,pathway,965001.6,607571.262,357430.338,1067091.779
G100000405047,S2,18,2041,2628.0,221.237,pathway,965001.6,581411.624,383589.976,1450681.754
G100000405047,S2,19,2042,2628.0,211.712,pathway,965001.6,556378.085,408623.515,1859305.27
G100000405047,S2,20,2043,2628.0,202.596,pathway,965001.6,532422.288,432579.312,2291884.582
G100000405047,S2,21,2044,2628.0,193.873,pathway,965001.6,509497.981,455503.619,2747388.2
G100000405047,S2,22,2045,2628.0,185.525,pathway,965001.6,487561.014,477440.586,3224828.786
G100000405047,S2,23,2046,2628.0,177.537,pathway,965001.6,466568.287,498433.313,3723262.099
G100000405047,S2,24,2047,2628.0,169.893,pathway,965001.6,446479.592,518522.008,4241784.107
G100000405047,S2,25,2048,2628.0,162.578,pathway,965001.6,427255.772,537745.828,4779529.934
G100000405047,S2,26,2049,2628.0,155.578,pathway,965001.6,408859.51,556142.09,5335672.025
G100000405047,S2,27,2050,2628.0,148.88,pathway,965001.6,391255.589,573746.011,5909418.036
G100000405047,S2,28,2051,2628.0,142.469,pathway,965001.6,374409.32,590592.28,6500010.316
G100000405047,S2,29,2052,2628.0,136.335,pathway,965001.6,358288.643,606712.957,7106723.273
G100000405038,S1,0,2017,5856.06,673.26,observed,2150345.232,3942650.956,-1792305.724,-1792305.724
G100000405038,S1,1,2018,5856.06,671.2,observed,2150345.232,3930587.472,-1780242.24,-3572547.964
G100000405038,S1,2,2019,5856.06,660.09,observed,2150345.232,3865526.645,-1715181.413,-5287729.377
G100000405038,S1,3,2020,5856.06,645.69,observed,2150345.232,3781199.381,-1630854.149,-6918583.526
G100000405038,S1,4,2021,5856.06,605.3,observed,2150345.232,3544673.118,-1394327.886,-8312911.412
G100000405038,S1,5,2022,5856.06,558.49,observed,2150345.232,3270550.949,-1120205.717,-9433117.13
G100000405038,S1,6,2023,5856.06,483.79,observed,2150345.232,2833103.267,-682758.035,-10115875.165
G100000405038,S1,7,2024,5856.06,467.51,observed,2150345.232,2737766.611,-587421.379,-10703296.544
G100000405038,S1,8,2025,5856.06,447.381,pathway,2150345.232,2619888.222,-469542.99,-11172839.534
G100000405038,S1,9,2026,5856.06,428.118,pathway,2150345.232,2507084.695,-356739.463,-11529578.997
G100000405038,S1,10,2027,5856.06,409.685,pathway,2150345.232,2399138.77,-248793.538,-11778372.535
G100000405038,S1,11,2028,5856.06,392.045,pathway,2150345.232,2295840.214,-145494.982,-11923867.517
G100000405038,S1,12,2029,5856.06,375.165,pathway,2150345.232,2196989.336,-46644.104,-11970511.62
G100000405038,S1,13,2030,5856.06,359.012,pathway,2150345.232,2102395.227,47950.005,-11922561.615
G100000405038,S1,14,2031,5856.06,343.554,pathway,2150345.232,2011873.423,138471.809,-11784089.806
G100000405038,S1,15,2032,5856.06,328.762,pathway,2150345.232,1925249.412,225095.82,-11558993.986
G100000405038,S1,16,2033,5856.06,314.606,pathway,2150345.232,1842354.54,307990.692,-11251003.295
G100000405038,S1,17,2034,5856.06,301.061,pathway,2150345.232,1763029.523,387315.709,-10863687.586
G100000405038,S1,18,2035,5856.06,288.098,pathway,2150345.232,1687119.759,463225.473,-10400462.113
G100000405038,S1,19,2036,5856.06,275.694,pathway,2150345.232,1614478.263,535866.969,-9864595.144
G100000405038,S1,20,2037,5856.06,263.823,pathway,2150345.232,1544964.489,605380.743,-9259214.401
G100000405038,S1,21,2038,5856.06,252.464,pathway,2150345.232,1478443.746,671901.486,-8587312.915
G100000405038,S1,22,2039,5856.06,241.594,pathway,2150345.232,1414787.203,735558.029,-7851754.886
G100000405038,S1,23,2040,5856.06,231.191,pathway,2150345.232,1353871.295,796473.937,-7055280.949
G100000405038,S1,24,2041,5856.06,221.237,pathway,2150345.232,1295578.903,854766.329,-6200514.62
G100000405038,S1,25,2042,5856.06,211.712,pathway,2150345.232,1239795.832,910549.4,-5289965.221
G100000405038,S2,0,2017,5856.06,673.26,observed,2150345.232,3942650.956,-1792305.724,-1792305.724
G100000405038,S2,1,2018,5856.06,671.2,observed,2150345.232,3930587.472,-1780242.24,-3572547.964
G100000405038,S2,2,2019,5856.06,660.09,observed,2150345.232,3865526.645,-1715181.413,-5287729.377
G100000405038,S2,3,2020,5856.06,645.69,observed,2150345.232,3781199.381,-1630854.149,-6918583.526
G100000405038,S2,4,2021,5856.06,605.3,observed,2150345.232,3544673.118,-1394327.886,-8312911.412
G100000405038,S2,5,2022,5856.06,558.49,observed,2150345.232,3270550.949,-1120205.717,-9433117.13
G100000405038,S2,6,2023,5856.06,483.79,observed,2150345.232,2833103.267,-682758.035,-10115875.165
G100000405038,S2,7,2024,5856.06,467.51,observed,2150345.232,2737766.611,-587421.379,-10703296.544
G100000405038,S2,8,2025,5856.06,447.381,pathway,2150345.232,2619888.222,-469542.99,-11172839.534
G100000405038,S2,9,2026,5856.06,428.118,pathway,2150345.232,2507084.695,-356739.463,-11529578.997
G100000405038,S2,10,2027,5856.06,409.685,pathway,2150345.232,2399138.77,-248793.538,-11778372.535
G100000405038,S2,11,2028,5856.06,392.045,pathway,2150345.232,2295840.214,-145494.982,-11923867.517
G100000405038,S2,12,2029,5856.06,375.165,pathway,2150345.232,2196989.336,-46644.104,-11970511.62
G100000405038,S2,13,2030,5856.06,359.012,pathway,2150345.232,2102395.227,47950.005,-11922561.615
G100000405038,S2,14,2031,5856.06,343.554,pathway,2150345.232,2011873.423,138471.809,-11784089.806
G100000405038,S2,15,2032,5856.06,328.762,pathway,2150345.232,1925249.412,225095.82,-11558993.986
G100000405038,S2,16,2033,5856.06,314.606,pathway,2150345.232,1842354.54,307990.692,-11251003.295
G100000405038,S2,17,2034,5856.06,301.061,pathway,2150345.232,1763029.523,387315.709,-10863687.586
G100000405038,S2,18,2035,5856.06,288.098,pathway,2150345.232,1687119.759,463225.473,-10400462.113
G100000405038,S2,19,2036,5856.06,275.694,pathway,2150345.232,1614478.263,535866.969,-9864595.144
G100000405038,S2,20,2037,5856.06,263.823,pathway,2150345.232,1544964.489,605380.743,-9259214.401
G100000405038,S2,21,2038,5856.06,252.464,pathway,2150345.232,1478443.746,671901.486,-8587312.915
G100000405038,S2,22,2039,5856.06,241.594,pathway,2150345.232,1414787.203,735558.029,-7851754.886
G100000405038,S2,23,2040,5856.06,231.191,pathway,2150345.232,1353871.295,796473.937,-7055280.949
G100000405038,S2,24,2041,5856.06,221.237,pathway,2150345.232,1295578.903,854766.329,-6200514.62
G100000405038,S2,25,2042,5856.06,211.712,pathway,2150345.232,1239795.832,910549.4,-5289965.221
G100000405039,S1,0,2017,157.68,673.26,observed,88458.48,106159.637,-17701.157,-17701.157
G100000405039,S1,1,2018,157.68,671.2,observed,88458.48,105834.816,-17376.336,-35077.493
G100000405039,S1,2,2019,157.68,660.09,observed,88458.48,104082.991,-15624.511,-50702.004
G100000405039,S1,3,2020,157.68,645.69,observed,88458.48,101812.399,-13353.919,-64055.923
G100000405039,S1,4,2021,157.68,605.3,observed,88458.48,95443.704,-6985.224,-71041.147
G100000405039,S1,5,2022,157.68,558.49,observed,88458.48,88062.703,395.777,-70645.37
G100000405039,S1,6,2023,157.68,483.79,observed,88458.48,76284.007,12174.473,-58470.898
G100000405039,S1,7,2024,157.68,467.51,observed,88458.48,73716.977,14741.503,-43729.394
G100000405039,S1,8,2025,157.68,447.381,pathway,88458.48,70542.989,17915.491,-25813.903
