company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
honda,FI,CR-V,HEV,S2,57,-24006.7086,,,crossover before sale year (product already above benchmark at t=0)
honda,FI,E:NY1,BEV,S2,2,16973.1956,53.176,2077.2,after lifetime
honda,FI,HR-V,HEV,S2,21,-16493.5721,,,crossover before sale year (product already above benchmark at t=0)
honda,FI,JAZZ,HEV,S2,33,-11594.3021,0.137,2024.1,within lifetime
honda,FI,ZR-V,HEV,S2,30,-19282.802,,,crossover before sale year (product already above benchmark at t=0)
honda,FR,CIVIC,HEV,S2,1190,-6267.1089,1.413,2025.4,within lifetime
honda,FR,CIVIC TYPE R,ICE,S2,5,-23264.2433,,,crossover before sale year (product already above benchmark at t=0)
honda,FR,CR-V,HEV,S2,149,-13101.4461,,,crossover before sale year (product already above benchmark at t=0)
honda,FR,E:NY1,BEV,S2,437,18860.5888,66.98,2091.0,after lifetime
honda,FR,HR-V,HEV,S2,1265,-8659.1626,,,crossover before sale year (product already above benchmark at t=0)
honda,FR,JAZZ,HEV,S2,814,-4752.0973,2.735,2026.7,within lifetime
honda,FR,ZR-V,HEV,S2,760,-10946.4232,,,crossover before sale year (product already above benchmark at t=0)
honda,GR,CIVIC,HEV,S2,42,-14008.6703,,,crossover before sale year (product already above benchmark at t=0)
honda,GR,CIVIC TYPE R,HEV,S2,1,-14549.6865,,,crossover before sale year (product already above benchmark at t=0)
honda,GR,CIVIC TYPE R,ICE,S2,9,-32813.7892,,,crossover before sale year (product already above benchmark at t=0)
honda,GR,CR-V,HEV,S2,44,-24195.6746,,,crossover before sale year (product already above benchmark at t=0)
honda,GR,E:NY1,BEV,S2,29,2338.3377,11.731,2035.7,within lifetime
honda,GR,HR-V,HEV,S2,136,-16900.3407,,,crossover before sale year (product already above benchmark at t=0)
honda,GR,JAZZ,HEV,S2,114,-12368.5666,,,crossover before sale year (product already above benchmark at t=0)
honda,GR,ZR-V,HEV,S2,57,-19232.6599,,,crossover before sale year (product already above benchmark at t=0)
honda,HR,CIVIC,HEV,S2,30,1788.4094,9.883,2033.9,within lifetime
honda,HR,CIVIC TYPE R,ICE,S2,5,-20149.1145,,,crossover before sale year (product already above benchmark at t=0)
honda,HR,CR-V,HEV,S2,49,-8988.7297,3.866,2027.9,within lifetime
honda,HR,HONDA E,BEV,S2,1,28956.0183,43.198,2067.2,after lifetime
honda,HR,HR-V,HEV,S2,27,-1125.6988,8.091,2032.1,within lifetime
honda,HR,JAZZ,HEV,S2,10,3932.3785,11.299,2035.3,within lifetime
honda,HR,ZR-V,HEV,S2,34,-4064.3168,6.418,2030.4,within lifetime
honda,HU,CIVIC,HEV,S2,140,-10513.5311,2.505,2026.5,within lifetime
honda,HU,CIVIC TYPE R,ICE,S2,5,-34563.7532,,,crossover before sale year (product already above benchmark at t=0)
honda,HU,CR-V,HEV,S2,119,-22477.926,,,crossover before sale year (product already above benchmark at t=0)
honda,HU,E:NY1,BEV,S2,96,17233.3474,33.71,2057.7,after lifetime
honda,HU,HONDA E,BEV,S2,3,17436.697,34.211,2058.2,after lifetime
honda,HU,HR-V,HEV,S2,179,-14229.9024,0.35,2024.3,within lifetime
honda,HU,JAZZ,HEV,S2,60,-8790.0241,3.579,2027.6,within lifetime
honda,HU,ZR-V,HEV,S2,104,-17278.4369,,,crossover before sale year (product already above benchmark at t=0)
honda,IE,CIVIC,HEV,S2,61,-7046.9626,2.863,2026.9,within lifetime
honda,IE,CIVIC TYPE R,ICE,S2,3,-28280.5467,,,crossover before sale year (product already above benchmark at t=0)
honda,IE,CR-V,HEV,S2,10,-18290.9278,,,crossover before sale year (product already above benchmark at t=0)
honda,IE,E:NY1,BEV,S2,5,15528.8256,26.044,2050.0,after lifetime
honda,IE,HONDA E,BEV,S2,1,16217.9657,27.316,2051.3,after lifetime
honda,IE,HR-V,HEV,S2,18,-9511.3933,1.336,2025.3,within lifetime
honda,IE,JAZZ,HEV,S2,83,-4070.3307,4.857,2028.9,within lifetime
honda,IE,ZR-V,HEV,S2,23,-12364.2492,,,crossover before sale year (product already above benchmark at t=0)
honda,IT,CIVIC,HEV,S2,440,-8962.06,,,crossover before sale year (product already above benchmark at t=0)
honda,IT,CIVIC TYPE R,ICE,S2,52,-27765.564,,,crossover before sale year (product already above benchmark at t=0)
honda,IT,CR-V,HEV,S2,841,-18154.0323,,,crossover before sale year (product already above benchmark at t=0)
honda,IT,HR-V,HEV,S2,3188,-11857.0474,,,crossover before sale year (product already above benchmark at t=0)
honda,IT,JAZZ,HEV,S2,1262,-7539.0262,0.706,2024.7,within lifetime
honda,IT,ZR-V,HEV,S2,1588,-14305.2277,,,crossover before sale year (product already above benchmark at t=0)
honda,LT,CIVIC,HEV,S2,10,-7931.257,3.596,2027.6,within lifetime
honda,LT,CIVIC TYPE-R,ICE,S2,5,-27537.6701,,,crossover before sale year (product already above benchmark at t=0)
honda,LT,CR-V,HEV,S2,55,-17605.0518,,,crossover before sale year (product already above benchmark at t=0)
honda,LT,HR-V,HEV,S2,38,-10381.0675,1.931,2025.9,within lifetime
honda,LT,JAZZ,HEV,S2,19,-6023.8684,4.984,2029.0,within lifetime
honda,LT,ZR-V,HEV,S2,24,-12997.4933,0.278,2024.3,within lifetime
honda,LU,CIVIC,HEV,S2,38,24874.0902,23.618,2047.6,after lifetime
honda,LU,CIVIC TYPE R,ICE,S2,17,12725.5157,12.804,2036.8,after lifetime
honda,LU,CR-V,HEV,S2,39,18695.6828,17.477,2041.5,after lifetime
honda,LU,E:NY1,BEV,S2,19,41111.386,62.743,2086.7,after lifetime
honda,LU,HR-V,HEV,S2,28,23334.4813,21.924,2045.9,after lifetime
honda,LU,JAZZ,HEV,S2,21,26054.1013,25.008,2049.0,after lifetime
honda,LU,ZR-V,HEV,S2,31,21683.1206,20.238,2044.2,after lifetime
honda,LV,CIVIC,HEV,S2,5,-10099.4054,3.202,2027.2,within lifetime
honda,LV,CIVIC TYPE R,ICE,S2,2,-34207.6235,,,crossover before sale year (product already above benchmark at t=0)
honda,LV,CR-V,HEV,S2,63,-21967.7604,,,crossover before sale year (product already above benchmark at t=0)
honda,LV,E:NY1,BEV,S2,1,21581.5322,41.907,2065.9,after lifetime
honda,LV,HRV,HEV,S2,25,-13321.6887,1.396,2025.4,within lifetime
honda,LV,JAZZ,HEV,S2,5,-7974.0696,4.477,2028.5,within lifetime
honda,LV,ZR-V,HEV,S2,25,-16694.8023,,,crossover before sale year (product already above benchmark at t=0)
honda,MT,CIVIC,HEV,S2,3,-2529.8417,6.781,2030.8,within lifetime
honda,MT,CR-V,HEV,S2,1,-9726.7971,0.254,2024.3,within lifetime
honda,MT,E NY1,BEV,S2,11,4964.801,16.486,2040.5,within lifetime
honda,MT,HR-V,HEV,S2,1,-4234.3838,5.055,2029.1,within lifetime
honda,MT,JAZZ,HEV,S2,9,-1162.0035,8.268,2032.3,within lifetime
honda,MT,ZR-V,HEV,S2,4,-6080.971,3.324,2027.3,within lifetime
honda,NL,CIVIC,HEV,S2,202,-10986.317,,,crossover before sale year (product already above benchmark at t=0)
honda,NL,CIVIC TYPE R,ICE,S2,1,-28892.596,,,crossover before sale year (product already above benchmark at t=0)
honda,NL,CR-V,HEV,S2,60,-18170.4298,,,crossover before sale year (product already above benchmark at t=0)
honda,NL,E:NY1,BEV,S2,118,8221.6988,20.928,2044.9,after lifetime
honda,NL,HR-V,HEV,S2,311,-13323.9798,,,crossover before sale year (product already above benchmark at t=0)
honda,NL,JAZZ,HEV,S2,218,-9099.6289,,,crossover before sale year (product already above benchmark at t=0)
honda,NL,ZR-V,HEV,S2,56,-15787.9736,,,crossover before sale year (product already above benchmark at t=0)
honda,PL,CIVIC,HEV,S2,423,-15982.2808,,,crossover before sale year (product already above benchmark at t=0)
honda,PL,CIVIC TYPE R,ICE,S2,51,-40557.8814,,,crossover before sale year (product already above benchmark at t=0)
honda,PL,CR-V,HEV,S2,997,-28481.6324,,,crossover before sale year (product already above benchmark at t=0)
honda,PL,HR-V,HEV,S2,1604,-19279.5,,,crossover before sale year (product already above benchmark at t=0)
honda,PL,JAZZ,HEV,S2,199,-14404.069,,,crossover before sale year (product already above benchmark at t=0)
honda,PL,ZR-V,HEV,S2,608,-22572.9234,,,crossover before sale year (product already above benchmark at t=0)
honda,PT,CIVIC,HEV,S2,11,-11480.7285,0.096,2024.1,within lifetime
honda,PT,CIVIC TYPE R,ICE,S2,18,-32678.0542,,,crossover before sale year (product already above benchmark at t=0)
honda,PT,CR-V,HEV,S2,19,-17768.9376,,,crossover before sale year (product already above benchmark at t=0)
honda,PT,E:NY1,BEV,S2,34,17996.0129,43.313,2067.3,after lifetime
honda,PT,HR-V,HEV,S2,410,-14112.3643,,,crossover before sale year (product already above benchmark at t=0)
honda,PT,JAZZ,HEV,S2,133,-8865.7911,1.868,2025.9,within lifetime
honda,PT,ZR-V,HEV,S2,41,-16929.1142,,,crossover before sale year (product already above benchmark at t=0)
honda,RO,CIVIC,HEV,S2,283,-19937.6607,,,crossover before sale year (product already above benchmark at t=0)
honda,RO,CIVIC TYPE R,ICE,S2,19,-45253.2126,,,crossover before sale year (product already above benchmark at t=0)
honda,RO,CR-V,HEV,S2,360,-30990.7417,,,crossover before sale year (product already above benchmark at t=0)
honda,RO,E:NY1,BEV,S2,3,7402.9011,20.582,2044.6,within lifetime
honda,RO,HR-V,HEV,S2,234,-23151.2009,,,crossover before sale year (product already above benchmark at t=0)
honda,RO,JAZZ,HEV,S2,28,-17010.2618,,,crossover before sale year (product already above benchmark at t=0)
honda,RO,ZR-V,HEV,S2,142,-26533.495,,,crossover before sale year (product already above benchmark at t=0)
honda,SE,CIVIC,HEV,S2,116,-5783.633,1.954,2026.0,within lifetime
honda,SE,CIVIC TYPE R,ICE,S2,12,-24298.6207,,,crossover before sale year (product already above benchmark at t=0)
honda,SE,CR-V,HEV,S2,113,-13463.1493,,,crossover before sale year (product already above benchmark at t=0)
honda,SE,E:NY1,BEV,S2,326,21520.7125,70.724,2094.7,after lifetime
honda,SE,HR-V,HEV,S2,207,-8545.2706,,,crossover before sale year (product already above benchmark at t=0)
honda,SE,JAZZ,HEV,S2,120,-4216.8483,3.22,2027.2,within lifetime
honda,SE,ZR-V,HEV,S2,58,-10907.3192,,,crossover before sale year (product already above benchmark at t=0)
honda,SI,CIVIC / 5 VRAT / 2.0 / HEV,HEV,S2,54,1666.5679,8.944,2032.9,within lifetime
honda,SI,CIVIC / 5 VRAT / 2.0 / TYPE R,ICE,S2,1,-20513.376,,,crossover before sale year (product already above benchmark at t=0)
honda,SI,CR-V / 2.0 / 4WD / E-CVT / HIBRID,HEV,S2,1,-14250.5697,0.566,2024.6,within lifetime
honda,SI,CR-V / 2.0 / FHEV / AVT / 2WD,HEV,S2,17,-5136.763,4.977,2029.0,within lifetime
honda,SI,CR-V / 2.0 / FHEV / AVT / 4WD,HEV,S2,42,-10479.3393,2.287,2026.3,within lifetime
honda,SI,HR-V / 1.5 / E-CVT / FHEV,HEV,S2,39,-1365.5327,7.089,2031.1,within lifetime
honda,SI,HR-V / 1.5 / E-CVT FHEV,HEV,S2,2,-1365.5327,7.089,2031.1,within lifetime
honda,SI,JAZZ / 1.5 / HIBRID,HEV,S2,5,4417.0205,10.77,2034.8,within lifetime
honda,SI,JAZZ / 1.5 / HIBRID / CROSS,HEV,S2,8,3034.236,9.833,2033.8,within lifetime
honda,SI,JAZZ / 1.5 / HIBRID CROSS,HEV,S2,4,3034.236,9.833,2033.8,within lifetime
honda,SI,ZR-V / 2.0 / EHEV / AVT /,HEV,S2,71,-4224.9424,5.469,2029.5,within lifetime
honda,SK,CIVIC,HEV,S2,44,-7062.9462,1.62,2025.6,within lifetime
honda,SK,CIVIC TYPE R,ICE,S2,6,-25843.4877,,,crossover before sale year (product already above benchmark at t=0)
honda,SK,CR-V,HEV,S2,232,-17243.1858,,,crossover before sale year (product already above benchmark at t=0)
honda,SK,HR-V,HEV,S2,188,-9930.0392,,,crossover before sale year (product already above benchmark at t=0)
honda,SK,HR-V.,HEV,S2,1,-9930.0392,,,crossover before sale year (product already above benchmark at t=0)
honda,SK,JAZZ,HEV,S2,31,-5675.2767,2.725,2026.7,within lifetime
honda,SK,ZR-V,HEV,S2,137,-12343.6127,,,crossover before sale year (product already above benchmark at t=0)
honda,AT,CIVIC E:HEV 2.0 ADVA,HEV,S3,34,-9473.8332,2.389,2026.4,within lifetime
honda,AT,CIVIC E:HEV 2.0 ELEG,HEV,S3,57,-8138.3786,2.77,2026.8,within lifetime
honda,AT,CIVIC E:HEV 2.0 SPOR,HEV,S3,28,-9219.1355,2.46,2026.5,within lifetime
honda,AT,CIVIC TYPE R 2.0 TYP,ICE,S3,12,-24484.9655,,,crossover before sale year (product already above benchmark at t=0)
honda,AT,CR-V E:HEV 2WD 2.0 E,HEV,S3,21,-13833.9051,1.276,2025.3,within lifetime
honda,AT,CR-V E:HEV 4WD 2.0 A,HEV,S3,82,-17490.1519,0.463,2024.5,within lifetime
honda,AT,CR-V E:HEV 4WD 2.0 E,HEV,S3,45,-17482.1858,0.465,2024.5,within lifetime
honda,AT,E:NY1 EV ADVANCE,BEV,S3,109,13435.9047,42.055,2066.1,after lifetime
honda,AT,E:NY1 EV ELEGANCE,BEV,S3,18,13435.9047,42.055,2066.1,after lifetime
honda,AT,HONDA E EV ADVANCE,BEV,S3,1,13478.7078,42.454,2066.5,after lifetime
honda,AT,HR-V E:HEV 1.5 ADVAN,HEV,S3,227,-11170.2438,1.934,2025.9,within lifetime
honda,AT,HR-V E:HEV 1.5 ELEGA,HEV,S3,109,-11170.2438,1.934,2025.9,within lifetime
honda,AT,JAZZ 1.5 ADVANCE,HEV,S3,46,-7252.4867,3.034,2027.0,within lifetime
honda,AT,JAZZ 1.5 ADVANCE SPO,HEV,S3,22,-7687.793,2.903,2026.9,within lifetime
honda,AT,JAZZ 1.5 ELEGANCE,HEV,S3,41,-6822.4911,3.166,2027.2,within lifetime
honda,AT,JAZZ CROSSTAR 1.5 AD,HEV,S3,63,-8136.9203,2.77,2026.8,within lifetime
honda,AT,UNASSIGNED,BEV,S3,4,13435.9047,42.055,2066.1,after lifetime
honda,AT,ZR-V 2.0 ADVANCE,HEV,S3,49,-13382.3183,1.383,2025.4,within lifetime
honda,AT,ZR-V 2.0 ELEGANCE,HEV,S3,17,-12937.0652,1.491,2025.5,within lifetime
honda,AT,ZR-V 2.0 SPORT,HEV,S3,84,-13144.6628,1.44,2025.4,within lifetime
honda,BE,CIVIC,HEV,S3,283,-13605.453,0.375,2024.4,within lifetime
honda,BE,CIVIC TYPE R,ICE,S3,38,-29978.5199,,,crossover before sale year (product already above benchmark at t=0)
honda,BE,CR-V,HEV,S3,249,-20538.0478,,,crossover before sale year (product already above benchmark at t=0)
honda,BE,E:NY1,BEV,S3,139,10161.1818,32.945,2056.9,after lifetime
honda,BE,HR-V,HEV,S3,513,-15699.4162,,,crossover before sale year (product already above benchmark at t=0)
honda,BE,JAZZ,HEV,S3,220,-11864.6369,0.845,2024.8,within lifetime
honda,BE,ZR-V,HEV,S3,233,-17961.8063,,,crossover before sale year (product already above benchmark at t=0)
honda,BG,CIVIC,HEV,S3,28,-15702.2124,1.396,2025.4,within lifetime
honda,BG,CIVIC TYPE R,ICE,S3,4,-34040.9353,,,crossover before sale year (product already above benchmark at t=0)
honda,BG,HONDA CR V,HEV,S3,8,-21261.6926,0.204,2024.2,within lifetime
honda,BG,HONDA CRV,HEV,S3,60,-25558.1662,,,crossover before sale year (product already above benchmark at t=0)
honda,BG,HONDA HRV,HEV,S3,20,-18127.4869,0.85,2024.9,within lifetime
honda,BG,HONDA ZRV,HEV,S3,38,-20567.4922,0.342,2024.3,within lifetime
honda,BG,JAZZ,HEV,S3,12,-14470.9136,1.69,2025.7,within lifetime
honda,CY,CIVIC,HEV,S3,15,-21590.9866,1.216,2025.2,within lifetime
honda,CY,CIVIC TYPE R,ICE,S3,1,-41314.5914,,,crossover before sale year (product already above benchmark at t=0)
honda,CY,CR-V,HEV,S3,26,-30577.7164,,,crossover before sale year (product already above benchmark at t=0)
honda,CY,E:NY1,BEV,S3,5,3391.1345,10.91,2034.9,within lifetime
honda,CY,HR-V,HEV,S3,81,-22748.9015,0.998,2025.0,within lifetime
honda,CY,JAZZ,HEV,S3,5,-17751.5847,1.992,2026.0,within lifetime
honda,CY,ZR-V,HEV,S3,8,-25529.4208,0.501,2024.5,within lifetime
honda,CZ,CIVIC,HEV,S3,123,-10831.1577,1.618,2025.6,within lifetime
honda,CZ,CIVIC TYPE R,ICE,S3,30,-25534.2567,,,crossover before sale year (product already above benchmark at t=0)
honda,CZ,CR-V,HEV,S3,604,-18733.0843,,,crossover before sale year (product already above benchmark at t=0)
honda,CZ,HR-V,HEV,S3,300,-12998.9489,0.995,2025.0,within lifetime
honda,CZ,JAZZ,HEV,S3,44,-9856.7565,1.917,2025.9,within lifetime
honda,CZ,ZR-V,HEV,S3,226,-14898.8471,0.493,2024.5,within lifetime
honda,DE,,HEV,S3,3,-14367.7204,0.234,2024.2,within lifetime
honda,DE,CIVIC,HEV,S3,823,-12455.1398,0.755,2024.8,within lifetime
honda,DE,CIVIC,ICE,S3,1,-29208.306,,,crossover before sale year (product already above benchmark at t=0)
honda,DE,CIVIC TYPE R,ICE,S3,123,-28179.8863,,,crossover before sale year (product already above benchmark at t=0)
honda,DE,E:NY1,BEV,S3,796,5518.7072,16.142,2040.1,after lifetime
honda,DE,HONDA CR-V,HEV,S3,1349,-20175.5467,,,crossover before sale year (product already above benchmark at t=0)
honda,DE,HONDA E,BEV,S3,4,5658.5413,16.542,2040.5,after lifetime
honda,DE,HR-V,HEV,S3,1661,-14805.2016,0.12,2024.1,within lifetime
honda,DE,JAZZ,HEV,S3,1173,-11153.5674,1.134,2025.1,within lifetime
honda,DE,ZR-V,HEV,S3,855,-16887.9625,,,crossover before sale year (product already above benchmark at t=0)
honda,DK,CIVIC E:HEV,HEV,S3,35,-11549.9101,1.134,2025.1,within lifetime
honda,DK,CIVIC E:HEV,ICE,S3,1,-10813.448,1.35,2025.4,within lifetime
honda,DK,E:NY1,BEV,S3,510,9824.909,33.7,2057.7,after lifetime
honda,DK,HR-V E:HEV,HEV,S3,161,-14248.8095,0.396,2024.4,within lifetime
honda,DK,HR-V E:HEV,ICE,S3,1,-13810.268,0.511,2024.5,within lifetime
honda,DK,JAZZ E:HEV,HEV,S3,51,-10851.7223,1.339,2025.3,within lifetime
honda,EE,CIVIC,HEV,S3,39,-11669.8214,3.197,2027.2,within lifetime
honda,EE,CIVIC TYPE R,ICE,S3,8,-26094.141,,,crossover before sale year (product already above benchmark at t=0)
honda,EE,CR-V,HEV,S3,217,-18581.4761,1.39,2025.4,within lifetime
honda,EE,E:NY1,BEV,S3,3,6693.1908,22.338,2046.3,within lifetime
honda,EE,HR-V,HEV,S3,87,-13613.2384,2.639,2026.6,within lifetime
honda,EE,JAZZ,HEV,S3,37,-10341.2298,3.606,2027.6,within lifetime
honda,EE,ZR-V,HEV,S3,119,-15515.3789,2.134,2026.1,within lifetime
honda,ES,CIVIC,HEV,S3,922,-19888.4729,1.372,2025.4,within lifetime
honda,ES,CIVIC TYPE R,ICE,S3,46,-42305.9166,,,crossover before sale year (product already above benchmark at t=0)
honda,ES,CR-V,HEV,S3,429,-28038.3349,,,crossover before sale year (product already above benchmark at t=0)
honda,ES,E:NY1,BEV,S3,35,10650.0477,32.611,2056.6,after lifetime
honda,ES,HONDA E,BEV,S3,15,10747.1623,33.172,2057.2,after lifetime
honda,ES,HR-V,HEV,S3,1188,-23368.8908,0.695,2024.7,within lifetime
honda,ES,JAZZ,HEV,S3,474,-18247.8904,1.716,2025.7,within lifetime
honda,ES,ZR-V,HEV,S3,644,-26254.2014,0.18,2024.2,within lifetime
honda,FI,CIVIC,HEV,S3,22,-24236.7958,,,crossover before sale year (product already above benchmark at t=0)
honda,FI,CIVIC TYPE R,ICE,S3,1,-45175.3883,,,crossover before sale year (product already above benchmark at t=0)
honda,FI,CR-V,HEV,S3,57,-34480.3192,,,crossover before sale year (product already above benchmark at t=0)
honda,FI,E:NY1,BEV,S3,2,8205.5674,42.436,2066.4,after lifetime
honda,FI,HR-V,HEV,S3,21,-26967.1828,,,crossover before sale year (product already above benchmark at t=0)
honda,FI,JAZZ,HEV,S3,33,-22067.9127,0.042,2024.0,within lifetime
honda,FI,ZR-V,HEV,S3,30,-29756.4127,,,crossover before sale year (product already above benchmark at t=0)
honda,FR,CIVIC,HEV,S3,1190,-15297.7224,0.432,2024.4,within lifetime
honda,FR,CIVIC TYPE R,ICE,S3,5,-32294.8568,,,crossover before sale year (product already above benchmark at t=0)
honda,FR,CR-V,HEV,S3,149,-22132.0596,,,crossover before sale year (product already above benchmark at t=0)
honda,FR,E:NY1,BEV,S3,437,10498.5765,53.453,2077.5,after lifetime
honda,FR,HR-V,HEV,S3,1265,-17689.776,,,crossover before sale year (product already above benchmark at t=0)
honda,FR,JAZZ,HEV,S3,814,-13782.7108,0.837,2024.8,within lifetime
honda,FR,ZR-V,HEV,S3,760,-19977.0366,,,crossover before sale year (product already above benchmark at t=0)
honda,GR,CIVIC,HEV,S3,42,-20871.993,,,crossover before sale year (product already above benchmark at t=0)
honda,GR,CIVIC TYPE R,HEV,S3,1,-21413.0091,,,crossover before sale year (product already above benchmark at t=0)
honda,GR,CIVIC TYPE R,ICE,S3,9,-39677.1118,,,crossover before sale year (product already above benchmark at t=0)
honda,GR,CR-V,HEV,S3,44,-31058.9973,,,crossover before sale year (product already above benchmark at t=0)
honda,GR,E:NY1,BEV,S3,29,1543.1519,9.362,2033.4,within lifetime
honda,GR,HR-V,HEV,S3,136,-23763.6634,,,crossover before sale year (product already above benchmark at t=0)
honda,GR,JAZZ,HEV,S3,114,-19231.8893,,,crossover before sale year (product already above benchmark at t=0)
honda,GR,ZR-V,HEV,S3,57,-26095.9826,,,crossover before sale year (product already above benchmark at t=0)
honda,HR,CIVIC,HEV,S3,30,-16092.0546,3.024,2027.0,within lifetime
honda,HR,CIVIC TYPE R,ICE,S3,5,-38029.5785,,,crossover before sale year (product already above benchmark at t=0)
honda,HR,CR-V,HEV,S3,49,-26869.1937,1.183,2025.2,within lifetime
honda,HR,HONDA E,BEV,S3,1,15188.1635,34.474,2058.5,after lifetime
honda,HR,HR-V,HEV,S3,27,-19006.1628,2.476,2026.5,within lifetime
honda,HR,JAZZ,HEV,S3,10,-13948.0855,3.458,2027.5,within lifetime
honda,HR,ZR-V,HEV,S3,34,-21944.7808,1.964,2026.0,within lifetime
honda,HU,CIVIC,HEV,S3,140,-24163.4465,0.766,2024.8,within lifetime
honda,HU,CIVIC TYPE R,ICE,S3,5,-48213.6686,,,crossover before sale year (product already above benchmark at t=0)
honda,HU,CR-V,HEV,S3,119,-36127.8414,,,crossover before sale year (product already above benchmark at t=0)
honda,HU,E:NY1,BEV,S3,96,8736.3653,26.902,2050.9,after lifetime
honda,HU,HONDA E,BEV,S3,3,8826.4636,27.301,2051.3,after lifetime
honda,HU,HR-V,HEV,S3,179,-27879.8178,0.107,2024.1,within lifetime
