company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
hyundai,HR,KONA KAUAI,ICE,S1,225,9753.5577,44.047,2068.0,after lifetime
hyundai,HR,SANTA FE,HEV,S1,6,-492.6683,7.828,2031.8,within lifetime
hyundai,HR,TUCSON,HEV,S1,4,6974.771,33.414,2057.4,after lifetime
hyundai,HR,TUCSON IX35,HEV,S1,715,7138.1906,34.021,2058.0,after lifetime
hyundai,HR,TUCSON IX35,ICE,S1,469,4506.4296,24.511,2048.5,after lifetime
hyundai,HU,BAYON,ICE,S1,181,-1690.5438,1.722,2025.7,within lifetime
hyundai,HU,I 30,HEV,S1,266,-3282.8628,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HU,I 30,ICE,S1,899,-5182.7068,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HU,I 30 N,ICE,S1,33,-22189.556,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HU,I10,ICE,S1,153,-379.7847,8.804,2032.8,within lifetime
hyundai,HU,I20,HEV,S1,90,-992.6407,5.464,2029.5,within lifetime
hyundai,HU,I20,ICE,S1,588,-584.2021,7.684,2031.7,within lifetime
hyundai,HU,I20 N,ICE,S1,36,-12521.9075,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HU,IONIQ5,BEV,S1,115,33992.2995,,,crossover before sale year
hyundai,HU,IONIQ5 N,BEV,S1,32,33118.0818,,,crossover before sale year
hyundai,HU,IONIQ6,BEV,S1,136,34823.2464,,,crossover before sale year
hyundai,HU,KONA KAUAI,BEV,S1,280,34897.1119,,,crossover before sale year
hyundai,HU,KONA KAUAI,HEV,S1,139,3980.6763,34.166,2058.2,after lifetime
hyundai,HU,KONA KAUAI,ICE,S1,201,-7763.4925,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HU,KONA N KAUAI N,ICE,S1,4,-24337.9406,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HU,SANTA FE,HEV,S1,20,-16446.4339,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HU,STARIA,HEV,S1,5,-18065.0479,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HU,STARIA PREMIUM,HEV,S1,6,-18065.0479,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HU,STARIA PREMIUM,ICE,S1,1,-36810.42,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HU,TUCSON IX35,HEV,S1,989,-7668.6396,,,crossover before sale year (product already above benchmark at t=0)
hyundai,HU,TUCSON IX35,ICE,S1,251,-11677.1596,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IE,BAYON,ICE,S1,416,-7794.7693,1.205,2025.2,within lifetime
hyundai,IE,I 30,ICE,S1,214,-9031.6593,0.248,2024.2,within lifetime
hyundai,IE,I 30 N,ICE,S1,3,-24618.8487,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IE,I10,ICE,S1,502,-5204.2564,3.313,2027.3,within lifetime
hyundai,IE,I20,ICE,S1,1457,-6139.7859,2.534,2026.5,within lifetime
hyundai,IE,I20 N,ICE,S1,1,-17347.6587,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IE,IONIQ5,BEV,S1,462,22506.3108,,,crossover before sale year
hyundai,IE,IONIQ5 N,BEV,S1,7,20878.6815,,,crossover before sale year
hyundai,IE,IONIQ6,BEV,S1,226,24037.5124,,,crossover before sale year
hyundai,IE,KONA KAUAI,BEV,S1,739,23810.3128,,,crossover before sale year
hyundai,IE,KONA KAUAI,HEV,S1,870,-2004.1787,6.139,2030.1,within lifetime
hyundai,IE,KONA KAUAI,ICE,S1,889,-9439.8761,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IE,TUCSON IX35,HEV,S1,1420,-9158.9449,0.151,2024.2,within lifetime
hyundai,IE,TUCSON IX35,ICE,S1,2710,-11597.4502,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,BAYON,HEV,S1,718,-6988.1839,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,BAYON,ICE,S1,1508,-8189.2479,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,BAYON BI-FUEL,ICE,S1,1475,-5122.8846,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,GV70 GENESIS GV70,ICE,S1,1,-33569.3163,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,GV80 GENESIS GV80,ICE,S1,2,-38449.8518,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,I 30,HEV,S1,122,-9357.0688,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,I 30,ICE,S1,12,-8139.1582,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,I 30 N,ICE,S1,26,-23334.0116,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,I10,ICE,S1,13611,-5737.0871,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,I10 BI-FUEL,ICE,S1,2139,-3077.8888,1.705,2025.7,within lifetime
hyundai,IT,I20,HEV,S1,2268,-5953.1908,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,I20,ICE,S1,5314,-6583.6288,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,I20 BI-FUEL,ICE,S1,2087,-4398.0994,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,I20 I20 ACTIVE,ICE,S1,1,-433.0496,7.287,2031.3,within lifetime
hyundai,IT,I20 N,ICE,S1,886,-16102.137,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,IONIQ5,BEV,S1,46,16104.2308,,,crossover before sale year
hyundai,IT,IONIQ5 N,BEV,S1,27,14352.7756,,,crossover before sale year
hyundai,IT,IONIQ6,BEV,S1,90,16658.1735,,,crossover before sale year
hyundai,IT,KONA KAUAI,BEV,S1,341,17161.4871,,,crossover before sale year
hyundai,IT,KONA KAUAI,HEV,S1,5143,-4397.4233,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,KONA KAUAI,ICE,S1,1076,-10181.9448,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,SANTA FE,HEV,S1,276,-18745.3991,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,STARIA,HEV,S1,4,-20440.2469,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,STARIA,ICE,S1,296,-32585.2206,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,STARIA PREMIUM,HEV,S1,4,-20440.2469,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,STARIA PREMIUM,ICE,S1,43,-34513.1605,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,TUCSON IX35,HEV,S1,10997,-10611.2734,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,TUCSON IX35,ICE,S1,272,-10962.8305,,,crossover before sale year (product already above benchmark at t=0)
hyundai,IT,VERACRUZIX55,ICE,S1,1,-26633.8187,,,crossover before sale year (product already above benchmark at t=0)
hyundai,LT,BAYON,HEV,S1,11,-7093.569,3.084,2027.1,within lifetime
hyundai,LT,BAYON,ICE,S1,8,-7453.5963,2.76,2026.8,within lifetime
hyundai,LT,G90 GENESIS G90,HEV,S1,1,-42522.3906,,,crossover before sale year (product already above benchmark at t=0)
hyundai,LT,I 30,HEV,S1,11,-8603.9194,1.748,2025.7,within lifetime
hyundai,LT,I 30,ICE,S1,28,-8581.1173,1.768,2025.8,within lifetime
hyundai,LT,I 30 N,ICE,S1,3,-26146.8384,,,crossover before sale year (product already above benchmark at t=0)
hyundai,LT,I10,ICE,S1,1,-3438.011,6.583,2030.6,within lifetime
hyundai,LT,I20,HEV,S1,3,-6573.0546,3.559,2027.6,within lifetime
hyundai,LT,I20,ICE,S1,163,-6713.6763,3.43,2027.4,within lifetime
hyundai,LT,I20 N,ICE,S1,2,-17007.9201,,,crossover before sale year (product already above benchmark at t=0)
hyundai,LT,IONIQ5,BEV,S1,46,24544.5355,,,crossover before sale year
hyundai,LT,IONIQ5 N,BEV,S1,1,24077.3085,,,crossover before sale year
hyundai,LT,IONIQ6,BEV,S1,13,24763.4219,,,crossover before sale year
hyundai,LT,KONA KAUAI,BEV,S1,19,24841.8163,,,crossover before sale year
hyundai,LT,KONA KAUAI,HEV,S1,30,-2978.1408,7.053,2031.1,within lifetime
hyundai,LT,SANTA FE,HEV,S1,11,-19816.1952,,,crossover before sale year (product already above benchmark at t=0)
hyundai,LT,TUCSON IX35,HEV,S1,338,-13533.8955,,,crossover before sale year (product already above benchmark at t=0)
hyundai,LT,TUCSON IX35,ICE,S1,6,-15438.6016,,,crossover before sale year (product already above benchmark at t=0)
hyundai,LU,BAYON,HEV,S1,11,23716.2914,22.372,2046.4,after lifetime
hyundai,LU,BAYON,ICE,S1,23,23346.606,21.976,2046.0,after lifetime
hyundai,LU,G80 GENESIS G80,ICE,S1,1,8649.1562,10.106,2034.1,within lifetime
hyundai,LU,G90 GENESIS G90,HEV,S1,1,1776.8516,6.155,2030.2,within lifetime
hyundai,LU,GV60 GENESIS GV60,BEV,S1,1,42136.4339,,,crossover before sale year
hyundai,LU,I 30,HEV,S1,42,21452.6984,20.049,2044.0,after lifetime
hyundai,LU,I 30,ICE,S1,8,22520.1516,21.115,2045.1,after lifetime
hyundai,LU,I 30 N,ICE,S1,51,11902.8465,12.248,2036.2,after lifetime
hyundai,LU,I10,ICE,S1,71,24167.4949,22.865,2046.9,after lifetime
hyundai,LU,I20,ICE,S1,103,23640.7396,22.291,2046.3,after lifetime
hyundai,LU,I20 N,ICE,S1,8,17553.9927,16.533,2040.5,after lifetime
hyundai,LU,IONIQ5,BEV,S1,168,42382.4404,,,crossover before sale year
hyundai,LU,IONIQ5 N,BEV,S1,18,41864.3616,,,crossover before sale year
hyundai,LU,IONIQ6,BEV,S1,76,42651.5989,,,crossover before sale year
hyundai,LU,KONA KAUAI,BEV,S1,231,42600.5996,,,crossover before sale year
hyundai,LU,KONA KAUAI,HEV,S1,92,26133.1819,25.149,2049.1,after lifetime
hyundai,LU,KONA KAUAI,ICE,S1,97,21167.8323,19.772,2043.8,after lifetime
hyundai,LU,KONA N KAUAI N,ICE,S1,6,11389.1059,11.896,2035.9,within lifetime
hyundai,LU,SANTA FE,HEV,S1,3,17273.7575,16.301,2040.3,after lifetime
hyundai,LU,STARIA,ICE,S1,4,6166.0768,8.597,2032.6,within lifetime
hyundai,LU,STARIA PREMIUM,ICE,S1,7,6594.1939,8.85,2032.9,within lifetime
hyundai,LU,TUCSON IX35,HEV,S1,246,20519.8021,19.156,2043.2,after lifetime
hyundai,LV,BAYON,HEV,S1,55,-9357.3948,2.396,2026.4,within lifetime
hyundai,LV,BAYON,ICE,S1,11,-10050.9756,1.885,2025.9,within lifetime
hyundai,LV,I 30,HEV,S1,27,-10823.9107,1.326,2025.3,within lifetime
hyundai,LV,I 30,ICE,S1,118,-12923.1275,,,crossover before sale year (product already above benchmark at t=0)
hyundai,LV,I10,ICE,S1,4,-4963.3092,5.849,2029.8,within lifetime
hyundai,LV,I20,HEV,S1,7,-8714.5492,2.878,2026.9,within lifetime
hyundai,LV,I20,ICE,S1,75,-8914.5282,2.727,2026.7,within lifetime
hyundai,LV,I20 N,ICE,S1,2,-21482.9106,,,crossover before sale year (product already above benchmark at t=0)
hyundai,LV,IONIQ5,BEV,S1,53,27964.5847,,,crossover before sale year
hyundai,LV,IONIQ5 N,BEV,S1,2,27257.5147,,,crossover before sale year
hyundai,LV,IONIQ6,BEV,S1,7,28309.918,,,crossover before sale year
hyundai,LV,KONA KAUAI,BEV,S1,12,28579.6292,,,crossover before sale year
hyundai,LV,KONA KAUAI,HEV,S1,25,-4236.6381,6.459,2030.5,within lifetime
hyundai,LV,KONA N KAUAI N,ICE,S1,1,-33619.7606,,,crossover before sale year (product already above benchmark at t=0)
hyundai,LV,SANTA FE,HEV,S1,12,-25176.9203,,,crossover before sale year (product already above benchmark at t=0)
hyundai,LV,TUCSON IX35,HEV,S1,225,-16769.2634,,,crossover before sale year (product already above benchmark at t=0)
hyundai,LV,TUCSON IX35,ICE,S1,11,-19429.4568,,,crossover before sale year (product already above benchmark at t=0)
hyundai,MT,BAYON,HEV,S1,15,5840.5583,153.822,2177.8,after lifetime
hyundai,MT,BAYON,ICE,S1,18,5075.5312,133.061,2157.1,after lifetime
hyundai,MT,I10,ICE,S1,377,6479.4528,171.706,2195.7,after lifetime
hyundai,MT,I20,HEV,S1,9,6471.8638,171.491,2195.5,after lifetime
hyundai,MT,I20,ICE,S1,198,6103.755,161.128,2185.1,after lifetime
hyundai,MT,IONIQ5,BEV,S1,4,17083.3356,,,crossover before sale year
hyundai,MT,IONIQ5 N,BEV,S1,1,15064.1033,,,crossover before sale year
hyundai,MT,IONIQ6,BEV,S1,5,18231.774,,,crossover before sale year
hyundai,MT,KONA KAUAI,BEV,S1,68,18803.7657,,,crossover before sale year
hyundai,MT,KONA KAUAI,HEV,S1,14,8365.7995,227.715,2251.7,after lifetime
hyundai,MT,KONA KAUAI,ICE,S1,21,3517.4002,92.801,2116.8,after lifetime
hyundai,MT,TUCSON IX35,HEV,S1,8,3725.6572,98.034,2122.0,after lifetime
hyundai,NL,BAYON,HEV,S1,968,-11748.2287,,,crossover before sale year (product already above benchmark at t=0)
hyundai,NL,GV60 GENESIS GV60,BEV,S1,1,13227.8485,,,crossover before sale year
hyundai,NL,I 30,HEV,S1,354,-12591.7906,,,crossover before sale year (product already above benchmark at t=0)
hyundai,NL,I10,ICE,S1,5977,-9059.1502,,,crossover before sale year (product already above benchmark at t=0)
hyundai,NL,I20,HEV,S1,1407,-10811.8605,,,crossover before sale year (product already above benchmark at t=0)
hyundai,NL,I20,ICE,S1,159,-11222.2,,,crossover before sale year (product already above benchmark at t=0)
hyundai,NL,INSTER,BEV,S1,33,14402.3641,,,crossover before sale year
hyundai,NL,IONIQ5,BEV,S1,667,13720.9687,,,crossover before sale year
hyundai,NL,IONIQ5 N,BEV,S1,59,12525.7982,,,crossover before sale year
hyundai,NL,IONIQ6,BEV,S1,587,14388.9637,,,crossover before sale year
hyundai,NL,KONA KAUAI,BEV,S1,3060,14316.9158,,,crossover before sale year
hyundai,NL,KONA KAUAI,HEV,S1,3898,-8405.845,,,crossover before sale year (product already above benchmark at t=0)
hyundai,NL,SANTA FE,HEV,S1,67,-20642.5391,,,crossover before sale year (product already above benchmark at t=0)
hyundai,NL,TUCSON IX35,HEV,S1,1231,-14705.9464,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PL,BAYON,ICE,S1,1421,-1865.6036,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,PL,ELANTRA,ICE,S1,1077,-7738.72,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,PL,G80 GENESIS G80,ICE,S1,2,-30941.1621,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,PL,GV80 GENESIS GV80,ICE,S1,1,-43270.9358,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,PL,I 30,HEV,S1,3221,-4096.2405,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,PL,I 30,ICE,S1,2019,-2843.6286,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,PL,I 30 N,ICE,S1,4,-19296.3759,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,PL,I10,ICE,S1,868,104.6257,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,PL,I20,ICE,S1,4275,-541.0092,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,PL,I20 N,ICE,S1,51,-13131.489,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,PL,IONIQ5,BEV,S1,165,18430.0638,,,crossover before sale year
hyundai,PL,IONIQ5 N,BEV,S1,7,14709.1329,0.113,2024.1,within lifetime
hyundai,PL,KONA KAUAI,BEV,S1,290,22478.3339,,,crossover before sale year
hyundai,PL,KONA KAUAI,HEV,S1,1562,4192.7237,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,PL,KONA KAUAI,ICE,S1,2057,-6957.1151,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,PL,SANTA FE,HEV,S1,594,-16833.1997,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,PL,STARIA,HEV,S1,41,-18915.6356,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,PL,STARIA PREMIUM,HEV,S1,17,-18915.6356,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,PL,TUCSON IX35,HEV,S1,9747,-8131.0428,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,PL,TUCSON IX35,ICE,S1,3360,-12136.4078,,,"r_fleet <= 0: benchmark non-declining, no crossover"
hyundai,PT,BAYON,ICE,S1,1090,-9119.0129,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,I 30,ICE,S1,432,-9547.2585,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,I 30 N,ICE,S1,31,-27579.6038,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,I10,ICE,S1,447,-7092.5033,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,I20,ICE,S1,1982,-8233.6025,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,I20 N,ICE,S1,73,-18908.1554,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,IONIQ5,BEV,S1,369,26738.5761,,,crossover before sale year
hyundai,PT,IONIQ6,BEV,S1,128,26932.8719,,,crossover before sale year
hyundai,PT,KONA KAUAI,BEV,S1,377,26997.5243,,,crossover before sale year
hyundai,PT,KONA KAUAI,HEV,S1,181,-3901.8874,3.394,2027.4,within lifetime
hyundai,PT,KONA KAUAI,ICE,S1,715,-11602.2079,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,SANTA FE,HEV,S1,45,-19249.5921,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,SANTA FE,ICE,S1,38,-21605.2934,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,TUCSON IX35,HEV,S1,449,-11516.031,,,crossover before sale year (product already above benchmark at t=0)
hyundai,PT,TUCSON IX35,ICE,S1,574,-16252.7931,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,BAYON,HEV,S1,209,-11553.1442,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,BAYON,ICE,S1,421,-13162.9312,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,ELANTRA,ICE,S1,850,-17884.7422,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,G80 GENESIS G80,BEV,S1,1,23240.2072,,,crossover before sale year
hyundai,RO,GV60 GENESIS GV60,BEV,S1,8,23686.2203,,,crossover before sale year
hyundai,RO,GV70 GENESIS GV70,BEV,S1,1,23285.9521,,,crossover before sale year
hyundai,RO,GV70 GENESIS GV70,ICE,S1,2,-47759.3271,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,GV80 GENESIS GV80,ICE,S1,1,-56143.2878,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,I 30,HEV,S1,531,-14352.7081,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,I 30,ICE,S1,1134,-17322.3747,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,I 30 N,ICE,S1,9,-36164.4879,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,I10,ICE,S1,542,-10924.4137,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,I20,HEV,S1,238,-10612.7374,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,I20,ICE,S1,1072,-10876.8214,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,IONIQ5,BEV,S1,161,24117.5997,,,crossover before sale year
hyundai,RO,IONIQ6,BEV,S1,71,24879.294,,,crossover before sale year
hyundai,RO,KONA KAUAI,BEV,S1,366,25218.8633,,,crossover before sale year
hyundai,RO,KONA KAUAI,HEV,S1,451,-6587.1694,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,KONA KAUAI,ICE,S1,314,-16682.1968,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,SANTA FE,HEV,S1,41,-27611.7041,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,SANTA FE,ICE,S1,2,-31169.7879,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,TUCSON IX35,HEV,S1,2708,-20843.8512,,,crossover before sale year (product already above benchmark at t=0)
hyundai,RO,TUCSON IX35,ICE,S1,553,-22562.136,,,crossover before sale year (product already above benchmark at t=0)
hyundai,SE,BAYON,HEV,S1,104,-7070.9779,0.314,2024.3,within lifetime
