market,company,destination,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,test_cycle,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e,fleet_intensity_tier,grid_tier,lifetime_tier,rate_tier,layer1_tier,technology_tier,powertrain_tier,layer2_tier,tier
EU27,hyundai,DE,STARIA PREMIUM,ICE,S1,2024,661,15,12041.874,A,WLTP,1.191,3266.6481,1810.3985,-26319.6114,-17397.2631,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,SX2,HEV,S1,2024,3,15,12041.874,A,WLTP,1.211,1813.1163,1810.3985,-4516.6353,-13.5499,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,SX2,ICE,S1,2024,6,15,12041.874,A,WLTP,1.191,2882.7162,1810.3985,-20560.6329,-123.3638,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,TUCSON,HEV,S1,2024,2,15,12041.874,A,WLTP,1.211,2391.5643,1810.3985,-13193.3544,-26.3867,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,TUCSON IX35,HEV,S1,2024,16018,15,12041.874,A,WLTP,1.211,2094.3891,1810.3985,-8735.7266,-139928.868,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,TUCSON IX35,ICE,S1,2024,2198,15,12041.874,A,WLTP,1.191,2218.2773,1810.3985,-10594.0505,-23285.7231,A,A,B,A,B,A,A,A,B
EU27,hyundai,DE,US4,HEV,S1,2024,5,15,12041.874,A,WLTP,1.211,4864.7917,1810.3985,-50291.7659,-251.4588,A,A,B,A,B,A,A,A,B
EU27,hyundai,DK,BAYON,ICE,S1,2024,49,15,12059.225,C,WLTP,1.191,1770.1095,1874.9633,-4947.3587,-242.4206,C,A,B,A,C,A,A,A,C
EU27,hyundai,DK,I 30,HEV,S1,2024,24,15,12059.225,C,WLTP,1.211,1997.668,1874.9633,-8360.7357,-200.6577,C,A,B,A,C,A,A,A,C
EU27,hyundai,DK,I 30,ICE,S1,2024,173,15,12059.225,C,WLTP,1.191,1877.0917,1874.9633,-6552.0922,-1133.512,C,A,B,A,C,A,A,A,C
EU27,hyundai,DK,I10,ICE,S1,2024,776,15,12059.225,C,WLTP,1.191,1592.2051,1874.9633,-2278.7921,-1768.3427,C,A,B,A,C,A,A,A,C
EU27,hyundai,DK,I20,ICE,S1,2024,763,15,12059.225,C,WLTP,1.191,1729.3213,1874.9633,-4335.5362,-3308.0141,C,A,B,A,C,A,A,A,C
EU27,hyundai,DK,I20 N,ICE,S1,2024,2,15,12059.225,C,WLTP,1.191,2269.2809,1874.9633,-12434.9302,-24.8699,C,A,B,A,C,A,A,A,C
EU27,hyundai,DK,IONIQ,BEV,S1,2024,1,15,12059.225,C,WLTP,1.0,270.1375,1874.9633,19416.683,19.4167,C,A,B,A,C,A,A,A,C
EU27,hyundai,DK,IONIQ 5,BEV,S1,2024,1,15,12059.225,C,WLTP,1.0,270.1375,1874.9633,19416.683,19.4167,C,A,B,A,C,A,A,A,C
EU27,hyundai,DK,IONIQ5,BEV,S1,2024,790,15,12059.225,C,WLTP,1.0,273.1023,1874.9633,19392.6734,15320.212,C,A,B,A,C,A,A,A,C
EU27,hyundai,DK,IONIQ6,BEV,S1,2024,377,15,12059.225,C,WLTP,1.0,241.0837,1874.9633,19651.9633,7408.7902,C,A,B,A,C,A,A,A,C
EU27,hyundai,DK,KONA KAUAI,BEV,S1,2024,1141,15,12059.225,C,WLTP,1.0,238.8872,1874.9633,19669.7511,22443.186,C,A,B,A,C,A,A,A,C
EU27,hyundai,DK,KONA KAUAI,ICE,S1,2024,252,15,12059.225,C,WLTP,1.191,1932.5599,1874.9633,-7384.114,-1860.7967,C,A,B,A,C,A,A,A,C
EU27,hyundai,DK,STARIA PREMIUM,ICE,S1,2024,1,15,12059.225,C,WLTP,1.191,3188.4833,1874.9633,-26222.9662,-26.223,C,A,B,A,C,A,A,A,C
EU27,hyundai,DK,TUCSON IX35,HEV,S1,2024,198,15,12059.225,C,WLTP,1.211,2118.9417,1874.9633,-10179.841,-2015.6085,C,A,B,A,C,A,A,A,C
EU27,hyundai,DK,TUCSON IX35,ICE,S1,2024,15,15,12059.225,C,WLTP,1.191,2174.4882,1874.9633,-11013.039,-165.1956,C,A,B,A,C,A,A,A,C
EU27,hyundai,EE,BAYON,HEV,S1,2024,33,24,7387.618,A,WLTP,1.211,1074.1108,1593.7613,831.2898,27.4326,A,A,B,A,B,A,A,A,B
EU27,hyundai,EE,BAYON,ICE,S1,2024,16,24,7387.618,A,WLTP,1.191,1094.3324,1593.7613,345.9696,5.5355,A,A,B,A,B,A,A,A,B
EU27,hyundai,EE,G90 GENESIS G90,HEV,S1,2024,1,24,7387.618,A,WLTP,1.211,2200.8157,1593.7613,-26209.6277,-26.2096,A,A,B,A,B,A,A,A,B
EU27,hyundai,EE,I 30,HEV,S1,2024,20,24,7387.618,A,WLTP,1.211,1103.5391,1593.7613,125.0104,2.5002,A,A,B,A,B,A,A,A,B
EU27,hyundai,EE,I 30,ICE,S1,2024,26,24,7387.618,A,WLTP,1.191,1158.7148,1593.7613,-1199.2075,-31.1794,A,A,B,A,B,A,A,A,B
EU27,hyundai,EE,I 30 N,ICE,S1,2024,1,24,7387.618,A,WLTP,1.191,1680.5427,1593.7613,-13723.0761,-13.7231,A,A,B,A,B,A,A,A,B
EU27,hyundai,EE,I10,ICE,S1,2024,3,24,7387.618,A,WLTP,1.191,959.0532,1593.7613,3592.6725,10.778,A,A,B,A,B,A,A,A,B
EU27,hyundai,EE,I20,HEV,S1,2024,12,24,7387.618,A,WLTP,1.211,1056.421,1593.7613,1255.8432,15.0701,A,A,B,A,B,A,A,A,B
EU27,hyundai,EE,I20,ICE,S1,2024,65,24,7387.618,A,WLTP,1.191,1068.9686,1593.7613,954.7027,62.0557,A,A,B,A,B,A,A,A,B
EU27,hyundai,EE,I20 N,ICE,S1,2024,4,24,7387.618,A,WLTP,1.191,1390.1871,1593.7613,-6754.5431,-27.0182,A,A,B,A,B,A,A,A,B
EU27,hyundai,EE,IONIQ5,BEV,S1,2024,61,24,7387.618,A,WLTP,1.0,450.2211,1593.7613,20439.1686,1246.7893,A,A,B,A,B,A,A,A,B
EU27,hyundai,EE,IONIQ5 N,BEV,S1,2024,9,24,7387.618,A,WLTP,1.0,537.9028,1593.7613,19237.3935,173.1365,A,A,B,A,B,A,A,A,B
EU27,hyundai,EE,IONIQ6,BEV,S1,2024,19,24,7387.618,A,WLTP,1.0,406.4985,1593.7613,21038.4356,399.7303,A,A,B,A,B,A,A,A,B
EU27,hyundai,EE,KONA KAUAI,BEV,S1,2024,27,24,7387.618,A,WLTP,1.0,376.7387,1593.7613,21446.3256,579.0508,A,A,B,A,B,A,A,A,B
EU27,hyundai,EE,KONA KAUAI,HEV,S1,2024,40,24,7387.618,A,WLTP,1.211,944.7404,1593.7613,3936.179,157.4472,A,A,B,A,B,A,A,A,B
EU27,hyundai,EE,KONA N KAUAI N,ICE,S1,2024,1,24,7387.618,A,WLTP,1.191,1706.9386,1593.7613,-14356.5791,-14.3566,A,A,B,A,B,A,A,A,B
EU27,hyundai,EE,SANTA FE,HEV,S1,2024,29,24,7387.618,A,WLTP,1.211,1487.2629,1593.7613,-9084.3617,-263.4465,A,A,B,A,B,A,A,A,B
EU27,hyundai,EE,TUCSON IX35,HEV,S1,2024,314,24,7387.618,A,WLTP,1.211,1284.3218,1593.7613,-4213.7742,-1323.1251,A,A,B,A,B,A,A,A,B
EU27,hyundai,EE,TUCSON IX35,ICE,S1,2024,7,24,7387.618,A,WLTP,1.191,1338.6525,1593.7613,-5517.713,-38.624,A,A,B,A,B,A,A,A,B
EU27,hyundai,ES,BAYON,HEV,S1,2024,3167,21,12059.225,C,WLTP,1.211,1749.2966,1958.1722,-3802.7651,-12043.3572,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,BAYON,ICE,S1,2024,1912,21,12059.225,C,WLTP,1.191,1814.8704,1958.1722,-5179.8134,-9903.8033,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,G90 GENESIS G90,HEV,S1,2024,1,21,12059.225,C,WLTP,1.211,3592.5156,1958.1722,-42510.3641,-42.5104,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,GV70 GENESIS GV70,ICE,S1,2024,1,21,12059.225,C,WLTP,1.191,3231.5709,1958.1722,-34930.5259,-34.9305,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,GV80 GENESIS GV80,ICE,S1,2024,1,21,12059.225,C,WLTP,1.191,3490.0966,1958.1722,-40359.5651,-40.3596,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,I 30,HEV,S1,2024,2095,21,12059.225,C,WLTP,1.211,1794.2148,1958.1722,-4746.0458,-9942.966,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,I 30,ICE,S1,2024,3669,21,12059.225,C,WLTP,1.191,1932.3272,1958.1722,-7646.4069,-28054.6669,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,I 30 N,ICE,S1,2024,596,21,12059.225,C,WLTP,1.191,2626.9469,1958.1722,-22233.4208,-13251.1188,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,I10,ICE,S1,2024,5388,21,12059.225,C,WLTP,1.191,1690.429,1958.1722,-2566.5454,-13828.5466,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,I20,HEV,S1,2024,2700,21,12059.225,C,WLTP,1.211,1707.419,1958.1722,-2923.3348,-7893.004,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,I20,ICE,S1,2024,8440,21,12059.225,C,WLTP,1.191,1723.3207,1958.1722,-3257.27,-27491.3588,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,I20 N,ICE,S1,2024,888,21,12059.225,C,WLTP,1.191,2269.2809,1958.1722,-14722.4356,-13073.5228,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,INSTER,BEV,S1,2024,74,21,12059.225,C,WLTP,1.0,259.4433,1958.1722,30282.566,2240.9099,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,IONIQ5,BEV,S1,2024,377,21,12059.225,C,WLTP,1.0,305.6169,1958.1722,29810.9588,11238.7315,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,IONIQ5 N,BEV,S1,2024,23,21,12059.225,C,WLTP,1.0,373.8196,1958.1722,29114.3514,669.6301,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,IONIQ6,BEV,S1,2024,156,21,12059.225,C,WLTP,1.0,258.8322,1958.1722,30288.8082,4725.0541,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,KONA KAUAI,BEV,S1,2024,868,21,12059.225,C,WLTP,1.0,264.166,1958.1722,30234.3299,26243.3983,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,KONA KAUAI,HEV,S1,2024,8739,21,12059.225,C,WLTP,1.211,1560.9962,1958.1722,151.5431,1324.3352,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,KONA KAUAI,ICE,S1,2024,3204,21,12059.225,C,WLTP,1.191,1913.5482,1958.1722,-7252.0475,-23235.5602,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,SANTA FE,HEV,S1,2024,310,21,12059.225,C,WLTP,1.211,2387.3785,1958.1722,-17202.4848,-5332.7703,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,SANTA FE,ICE,S1,2024,84,21,12059.225,C,WLTP,1.191,2417.3515,1958.1722,-17831.9178,-1497.8811,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,STARIA,HEV,S1,2024,82,21,12059.225,C,WLTP,1.211,2511.8402,1958.1722,-19816.1801,-1624.9268,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,STARIA,ICE,S1,2024,102,21,12059.225,C,WLTP,1.191,3208.7604,1958.1722,-34451.5037,-3514.0534,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,STARIA PREMIUM,ICE,S1,2024,1,21,12059.225,C,WLTP,1.191,3188.4833,1958.1722,-34025.686,-34.0257,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,TUCSON IX35,HEV,S1,2024,11395,21,12059.225,C,WLTP,1.211,1983.9229,1958.1722,-8729.9178,-99477.4137,C,A,B,A,C,A,A,A,C
EU27,hyundai,ES,TUCSON IX35,ICE,S1,2024,7952,21,12059.225,C,WLTP,1.191,2175.9244,1958.1722,-12761.9492,-101483.0202,C,A,B,A,C,A,A,A,C
EU27,hyundai,FI,BAYON,HEV,S1,2024,212,23,10282.381,A,WLTP,1.211,1495.2343,1323.0269,-21646.0321,-4588.9588,A,A,B,A,B,A,A,A,B
EU27,hyundai,FI,BAYON,ICE,S1,2024,30,23,10282.381,A,WLTP,1.191,1523.4417,1323.0269,-22294.803,-668.8441,A,A,B,A,B,A,A,A,B
EU27,hyundai,FI,I 30,HEV,S1,2024,95,23,10282.381,A,WLTP,1.211,1529.6254,1323.0269,-22437.0269,-2131.5176,A,A,B,A,B,A,A,A,B
EU27,hyundai,FI,I 30,ICE,S1,2024,388,23,10282.381,A,WLTP,1.191,1662.3113,1323.0269,-25488.8027,-9889.6554,A,A,B,A,B,A,A,A,B
EU27,hyundai,FI,I10,ICE,S1,2024,223,23,10282.381,A,WLTP,1.191,1334.8485,1323.0269,-17957.1578,-4004.4462,A,A,B,A,B,A,A,A,B
EU27,hyundai,FI,I20,HEV,S1,2024,26,23,10282.381,A,WLTP,1.211,1465.9797,1323.0269,-20973.1753,-545.3026,A,A,B,A,B,A,A,A,B
EU27,hyundai,FI,I20,ICE,S1,2024,370,23,10282.381,A,WLTP,1.191,1489.3504,1323.0269,-21510.7032,-7958.9602,A,A,B,A,B,A,A,A,B
EU27,hyundai,FI,I20 N,ICE,S1,2024,3,23,10282.381,A,WLTP,1.191,1934.918,1323.0269,-31758.7562,-95.2763,A,A,B,A,B,A,A,A,B
EU27,hyundai,FI,IONIQ5,BEV,S1,2024,534,23,10282.381,A,WLTP,1.0,118.7815,1323.0269,11728.158,6262.8364,A,A,B,A,B,A,A,A,B
EU27,hyundai,FI,IONIQ5 N,BEV,S1,2024,24,23,10282.381,A,WLTP,1.0,145.2444,1323.0269,11501.7626,276.0423,A,A,B,A,B,A,A,A,B
EU27,hyundai,FI,IONIQ6,BEV,S1,2024,139,23,10282.381,A,WLTP,1.0,104.5564,1323.0269,11849.8561,1647.13,A,A,B,A,B,A,A,A,B
EU27,hyundai,FI,KONA KAUAI,BEV,S1,2024,372,23,10282.381,A,WLTP,1.0,109.8947,1323.0269,11804.1866,4391.1574,A,A,B,A,B,A,A,A,B
EU27,hyundai,FI,KONA KAUAI,HEV,S1,2024,209,23,10282.381,A,WLTP,1.211,1314.7244,1323.0269,-17494.3045,-3656.3097,A,A,B,A,B,A,A,A,B
EU27,hyundai,FI,TUCSON IX35,HEV,S1,2024,107,23,10282.381,A,WLTP,1.211,1773.4162,1323.0269,-28044.2148,-3000.731,A,A,B,A,B,A,A,A,B
EU27,hyundai,FI,TUCSON IX35,ICE,S1,2024,3,23,10282.381,A,WLTP,1.191,1873.6864,1323.0269,-30350.4298,-91.0513,A,A,B,A,B,A,A,A,B
EU27,hyundai,FR,BAYON,HEV,S1,2024,3492,17,11532.061,A,WLTP,1.211,1669.5756,1664.3154,-4245.5004,-14825.2873,A,A,B,A,B,A,A,A,B
EU27,hyundai,FR,BAYON,ICE,S1,2024,1975,17,11532.061,A,WLTP,1.191,1711.2167,1664.3154,-4953.3985,-9782.962,A,A,B,A,B,A,A,A,B
EU27,hyundai,FR,G90 GENESIS G90,HEV,S1,2024,1,17,11532.061,A,WLTP,1.211,3435.4701,1664.3154,-34265.7069,-34.2657,A,A,B,A,B,A,A,A,B
EU27,hyundai,FR,GV70 GENESIS GV70,ICE,S1,2024,1,17,11532.061,A,WLTP,1.191,3090.304,1664.3154,-28397.8829,-28.3979,A,A,B,A,B,A,A,A,B
EU27,hyundai,FR,GV80 GENESIS GV80,ICE,S1,2024,1,17,11532.061,A,WLTP,1.191,3351.263,1664.3154,-32834.186,-32.8342,A,A,B,A,B,A,A,A,B
EU27,hyundai,FR,I 30,HEV,S1,2024,618,17,11532.061,A,WLTP,1.211,1752.1065,1664.3154,-5648.5254,-3490.7887,A,A,B,A,B,A,A,A,B
EU27,hyundai,FR,I 30,ICE,S1,2024,322,17,11532.061,A,WLTP,1.191,1855.7605,1664.3154,-7410.6434,-2386.2272,A,A,B,A,B,A,A,A,B
EU27,hyundai,FR,I10,ICE,S1,2024,3811,17,11532.061,A,WLTP,1.191,1597.6309,1664.3154,-3022.4392,-11518.5157,A,A,B,A,B,A,A,A,B
EU27,hyundai,FR,I20,HEV,S1,2024,2266,17,11532.061,A,WLTP,1.211,1636.7348,1664.3154,-3687.2058,-8355.2082,A,A,B,A,B,A,A,A,B
EU27,hyundai,FR,I20,ICE,S1,2024,4634,17,11532.061,A,WLTP,1.191,1670.2434,1664.3154,-4256.8522,-19726.2531,A,A,B,A,B,A,A,A,B
EU27,hyundai,FR,I20 N,ICE,S1,2024,91,17,11532.061,A,WLTP,1.191,2170.0802,1664.3154,-12754.0772,-1160.621,A,A,B,A,B,A,A,A,B
EU27,hyundai,FR,IONIQ5,BEV,S1,2024,735,17,11532.061,A,WLTP,1.0,80.3428,1664.3154,23067.4305,16954.5614,A,A,B,A,B,A,A,A,B
EU27,hyundai,FR,IONIQ5 N,BEV,S1,2024,123,17,11532.061,A,WLTP,1.0,98.9654,1664.3154,22819.4506,2806.7924,A,A,B,A,B,A,A,A,B
EU27,hyundai,FR,IONIQ6,BEV,S1,2024,291,17,11532.061,A,WLTP,1.0,69.4404,1664.3154,23212.6093,6754.8693,A,A,B,A,B,A,A,A,B
EU27,hyundai,FR,KONA KAUAI,BEV,S1,2024,4918,17,11532.061,A,WLTP,1.0,68.7586,1664.3154,23221.6874,114204.2588,A,A,B,A,B,A,A,A,B
EU27,hyundai,FR,KONA KAUAI,HEV,S1,2024,7905,17,11532.061,A,WLTP,1.211,1473.0011,1664.3154,-903.7334,-7144.0123,A,A,B,A,B,A,A,A,B
EU27,hyundai,FR,KONA KAUAI,ICE,S1,2024,509,17,11532.061,A,WLTP,1.191,1811.8178,1664.3154,-6663.6167,-3391.7809,A,A,B,A,B,A,A,A,B
EU27,hyundai,FR,SANTA FE,HEV,S1,2024,257,17,11532.061,A,WLTP,1.211,2144.7375,1664.3154,-12323.2515,-3167.0756,A,A,B,A,B,A,A,A,B
EU27,hyundai,FR,SANTA FE,ICE,S1,2024,7,17,11532.061,A,WLTP,1.191,2281.9203,1664.3154,-14655.3599,-102.5875,A,A,B,A,B,A,A,A,B
EU27,hyundai,FR,TUCSON IX35,HEV,S1,2024,15231,17,11532.061,A,WLTP,1.211,1836.1932,1664.3154,-7077.998,-107804.988,A,A,B,A,B,A,A,A,B
EU27,hyundai,FR,TUCSON IX35,ICE,S1,2024,8,17,11532.061,A,WLTP,1.191,2115.1414,1664.3154,-11820.1186,-94.5609,A,A,B,A,B,A,A,A,B
EU27,hyundai,GR,BAYON,HEV,S1,2024,102,19,12059.225,C,WLTP,1.211,1762.1829,1181.0507,-14617.9284,-1491.0287,C,A,C,A,C,A,A,A,C
EU27,hyundai,GR,BAYON,ICE,S1,2024,1138,19,12059.225,C,WLTP,1.191,1783.8702,1181.0507,-15029.9871,-17104.1254,C,A,C,A,C,A,A,A,C
EU27,hyundai,GR,I 30,HEV,S1,2024,525,19,12059.225,C,WLTP,1.211,1938.8179,1181.0507,-17973.9922,-9436.3459,C,A,C,A,C,A,A,A,C
EU27,hyundai,GR,I 30,ICE,S1,2024,960,19,12059.225,C,WLTP,1.191,1959.02,1181.0507,-18357.8316,-17623.5184,C,A,C,A,C,A,A,A,C
EU27,hyundai,GR,I 30 N,ICE,S1,2024,12,19,12059.225,C,WLTP,1.191,2613.9818,1181.0507,-30802.1072,-369.6253,C,A,C,A,C,A,A,A,C
EU27,hyundai,GR,I10,ICE,S1,2024,1610,19,12059.225,C,WLTP,1.191,1687.1874,1181.0507,-13193.0128,-21240.7507,C,A,C,A,C,A,A,A,C
EU27,hyundai,GR,I20,HEV,S1,2024,44,19,12059.225,C,WLTP,1.211,1716.2688,1181.0507,-13745.5605,-604.8047,C,A,C,A,C,A,A,A,C
EU27,hyundai,GR,I20,ICE,S1,2024,2155,19,12059.225,C,WLTP,1.191,1750.0565,1181.0507,-14387.5264,-31005.1194,C,A,C,A,C,A,A,A,C
EU27,hyundai,GR,I20 N,ICE,S1,2024,88,19,12059.225,C,WLTP,1.191,2269.2809,1181.0507,-24252.7901,-2134.2455,C,A,C,A,C,A,A,A,C
EU27,hyundai,GR,IONIQ5,BEV,S1,2024,84,19,12059.225,C,WLTP,1.0,687.2953,1181.0507,11682.9857,981.3708,C,A,C,A,C,A,A,A,C
EU27,hyundai,GR,IONIQ5 N,BEV,S1,2024,8,19,12059.225,C,WLTP,1.0,822.3162,1181.0507,10272.347,82.1788,C,A,C,A,C,A,A,A,C
EU27,hyundai,GR,IONIQ6,BEV,S1,2024,13,19,12059.225,C,WLTP,1.0,580.3357,1181.0507,12800.4537,166.4059,C,A,C,A,C,A,A,A,C
EU27,hyundai,GR,KONA KAUAI,BEV,S1,2024,108,19,12059.225,C,WLTP,1.0,576.0453,1181.0507,12845.2778,1387.29,C,A,C,A,C,A,A,A,C
EU27,hyundai,GR,KONA KAUAI,HEV,S1,2024,721,19,12059.225,C,WLTP,1.211,1726.8449,1181.0507,-13946.5047,-10055.4299,C,A,C,A,C,A,A,A,C
EU27,hyundai,GR,KONA KAUAI,ICE,S1,2024,173,19,12059.225,C,WLTP,1.191,2056.25,1181.0507,-20205.203,-3495.5001,C,A,C,A,C,A,A,A,C
EU27,hyundai,GR,TUCSON IX35,HEV,S1,2024,1046,19,12059.225,C,WLTP,1.211,2138.775,1181.0507,-21773.1768,-22774.7429,C,A,C,A,C,A,A,A,C
EU27,hyundai,HR,BAYON,HEV,S1,2024,4,20,12891.288,A,WLTP,1.211,1873.362,2728.1703,14077.935,56.3117,A,A,B,A,B,A,A,A,B
EU27,hyundai,HR,BAYON,ICE,S1,2024,372,20,12891.288,A,WLTP,1.191,1920.4694,2728.1703,13135.7855,4886.5122,A,A,B,A,B,A,A,A,B
EU27,hyundai,HR,I 30,HEV,S1,2024,40,20,12891.288,A,WLTP,1.211,2181.2958,2728.1703,7919.2576,316.7703,A,A,B,A,B,A,A,A,B
EU27,hyundai,HR,I 30,ICE,S1,2024,548,20,12891.288,A,WLTP,1.191,2039.0493,2728.1703,10764.1881,5898.7751,A,A,B,A,B,A,A,A,B
EU27,hyundai,HR,I 30 N,ICE,S1,2024,10,20,12891.288,A,WLTP,1.191,2863.4322,2728.1703,-5723.4698,-57.2347,A,A,B,A,B,A,A,A,B
EU27,hyundai,HR,I10,ICE,S1,2024,164,20,12891.288,A,WLTP,1.191,1784.4725,2728.1703,15855.7237,2600.3387,A,A,B,A,B,A,A,A,B
EU27,hyundai,HR,I20,ICE,S1,2024,563,20,12891.288,A,WLTP,1.191,1853.1673,2728.1703,14481.8289,8153.2697,A,A,B,A,B,A,A,A,B
EU27,hyundai,HR,I20 N,ICE,S1,2024,5,20,12891.288,A,WLTP,1.191,2425.8568,2728.1703,3028.0387,15.1402,A,A,B,A,B,A,A,A,B
EU27,hyundai,HR,I30,ICE,S1,2024,2,20,12891.288,A,WLTP,1.191,2794.3413,2728.1703,-4341.6527,-8.6833,A,A,B,A,B,A,A,A,B
EU27,hyundai,HR,IONIQ5,BEV,S1,2024,48,20,12891.288,A,WLTP,1.0,375.1926,2728.1703,46337.5387,2224.2019,A,A,B,A,B,A,A,A,B
EU27,hyundai,HR,IONIQ6,BEV,S1,2024,30,20,12891.288,A,WLTP,1.0,345.8521,2728.1703,46744.7819,1402.3435,A,A,B,A,B,A,A,A,B
EU27,hyundai,HR,KONA,HEV,S1,2024,1,20,12891.288,A,WLTP,1.211,1670.4144,2728.1703,18136.8859,18.1369,A,A,B,A,B,A,A,A,B
EU27,hyundai,HR,KONA,ICE,S1,2024,1,20,12891.288,A,WLTP,1.191,2195.5539,2728.1703,7634.0959,7.6341,A,A,B,A,B,A,A,A,B
EU27,hyundai,HR,KONA KAUAI,BEV,S1,2024,80,20,12891.288,A,WLTP,1.0,325.2677,2728.1703,47030.4902,3762.4392,A,A,B,A,B,A,A,A,B
EU27,hyundai,HR,KONA KAUAI,HEV,S1,2024,50,20,12891.288,A,WLTP,1.211,1630.7616,2728.1703,18929.9425,946.4971,A,A,B,A,B,A,A,A,B
EU27,hyundai,HR,KONA KAUAI,ICE,S1,2024,225,20,12891.288,A,WLTP,1.191,2089.5808,2728.1703,9753.5577,2194.5505,A,A,B,A,B,A,A,A,B
EU27,hyundai,HR,SANTA FE,HEV,S1,2024,6,20,12891.288,A,WLTP,1.211,2601.8921,2728.1703,-492.6683,-2.956,A,A,B,A,B,A,A,A,B
EU27,hyundai,HR,TUCSON,HEV,S1,2024,4,20,12891.288,A,WLTP,1.211,2228.5202,2728.1703,6974.771,27.8991,A,A,B,A,B,A,A,A,B
EU27,hyundai,HR,TUCSON IX35,HEV,S1,2024,715,20,12891.288,A,WLTP,1.211,2220.3492,2728.1703,7138.1906,5103.8063,A,A,B,A,B,A,A,A,B
EU27,hyundai,HR,TUCSON IX35,ICE,S1,2024,469,20,12891.288,A,WLTP,1.191,2351.9372,2728.1703,4506.4296,2113.5155,A,A,B,A,B,A,A,A,B
EU27,hyundai,HU,BAYON,ICE,S1,2024,181,22,12059.225,C,WLTP,1.191,1795.3172,1797.9661,-1785.0706,-323.0978,C,A,B,A,C,A,A,A,C
EU27,hyundai,HU,I 30,HEV,S1,2024,266,22,12059.225,C,WLTP,1.211,1864.9946,1797.9661,-3317.9738,-882.581,C,A,B,A,C,A,A,A,C
EU27,hyundai,HU,I 30,ICE,S1,2024,899,22,12059.225,C,WLTP,1.191,1948.1288,1797.9661,-5146.927,-4627.0874,C,A,B,A,C,A,A,A,C
EU27,hyundai,HU,I 30 N,ICE,S1,2024,33,22,12059.225,C,WLTP,1.191,2692.3223,1797.9661,-21519.1828,-710.133,C,A,B,A,C,A,A,A,C
EU27,hyundai,HU,I10,ICE,S1,2024,153,22,12059.225,C,WLTP,1.191,1737.9604,1797.9661,-523.2212,-80.0528,C,A,B,A,C,A,A,A,C
EU27,hyundai,HU,I20,HEV,S1,2024,90,22,12059.225,C,WLTP,1.211,1764.778,1797.9661,-1113.209,-100.1888,C,A,B,A,C,A,A,A,C
EU27,hyundai,HU,I20,ICE,S1,2024,588,22,12059.225,C,WLTP,1.191,1746.9054,1797.9661,-720.0109,-423.3664,C,A,B,A,C,A,A,A,C
EU27,hyundai,HU,I20 N,ICE,S1,2024,36,22,12059.225,C,WLTP,1.191,2269.2809,1797.9661,-12212.2729,-439.6418,C,A,B,A,C,A,A,A,C
EU27,hyundai,HU,IONIQ5,BEV,S1,2024,115,22,12059.225,C,WLTP,1.0,405.3158,1797.9661,32450.0815,3731.7594,C,A,B,A,C,A,A,A,C
EU27,hyundai,HU,IONIQ5 N,BEV,S1,2024,32,22,12059.225,C,WLTP,1.0,471.6078,1797.9661,31589.4755,1010.8632,C,A,B,A,C,A,A,A,C
EU27,hyundai,HU,IONIQ6,BEV,S1,2024,136,22,12059.225,C,WLTP,1.0,342.305,1797.9661,33268.0904,4524.4603,C,A,B,A,C,A,A,A,C
EU27,hyundai,HU,KONA KAUAI,BEV,S1,2024,280,22,12059.225,C,WLTP,1.0,336.7038,1797.9661,33340.8058,9335.4256,C,A,B,A,C,A,A,A,C
EU27,hyundai,HU,KONA KAUAI,HEV,S1,2024,139,22,12059.225,C,WLTP,1.211,1547.1534,1797.9661,3674.5336,510.7602,C,A,B,A,C,A,A,A,C
