country,scenario,t,calendar_year,r_fleet,r_power,fleet_intensity_gco2_km,e_ref_kgco2_per_vehicle,grid_kgco2_per_kwh
NL,S1,12,2036,0.036506093,0.086411452,115.599433,975.688548,0.084761131
NL,S1,13,2037,0.036506093,0.086411452,115.599433,940.069971,0.077436799
NL,S1,14,2038,0.036506093,0.086411452,115.599433,905.75169,0.070745372
NL,S1,15,2039,0.036506093,0.086411452,115.599433,872.686234,0.064632162
NL,S1,16,2040,0.036506093,0.086411452,115.599433,840.827869,0.059047203
NL,S1,17,2041,0.036506093,0.086411452,115.599433,810.132529,0.053944848
NL,S1,18,2042,0.036506093,0.086411452,115.599433,780.557755,0.049283396
NL,S1,19,2043,0.036506093,0.086411452,115.599433,752.062641,0.045024746
NL,S1,20,2044,0.036506093,0.086411452,115.599433,724.607773,0.041134092
NL,S2,0,2024,0.043443692,0.086411452,115.599433,1524.486338,0.25072
NL,S2,1,2025,0.043443692,0.086411452,115.599433,1458.257023,0.229054921
NL,S2,2,2026,0.043443692,0.086411452,115.599433,1394.904954,0.209261952
NL,S2,3,2027,0.043443692,0.086411452,115.599433,1334.305133,0.191179323
NL,S2,4,2028,0.043443692,0.086411452,115.599433,1276.337992,0.17465924
NL,S2,5,2029,0.043443692,0.086411452,115.599433,1220.889157,0.159566682
NL,S2,6,2030,0.043443692,0.086411452,115.599433,1167.849224,0.145778293
NL,S2,7,2031,0.043443692,0.086411452,115.599433,1117.113542,0.133181379
NL,S2,8,2032,0.043443692,0.086411452,115.599433,1068.582006,0.121672983
NL,S2,9,2033,0.043443692,0.086411452,115.599433,1022.158858,0.111159044
NL,S2,10,2034,0.043443692,0.086411452,115.599433,977.752504,0.101553629
NL,S2,11,2035,0.043443692,0.086411452,115.599433,935.275325,0.092778233
NL,S2,12,2036,0.043443692,0.086411452,115.599433,894.643512,0.084761131
NL,S2,13,2037,0.043443692,0.086411452,115.599433,855.776895,0.077436799
NL,S2,14,2038,0.043443692,0.086411452,115.599433,818.598787,0.070745372
NL,S2,15,2039,0.043443692,0.086411452,115.599433,783.035833,0.064632162
NL,S2,16,2040,0.043443692,0.086411452,115.599433,749.017866,0.059047203
NL,S2,17,2041,0.043443692,0.086411452,115.599433,716.477764,0.053944848
NL,S2,18,2042,0.043443692,0.086411452,115.599433,685.351325,0.049283396
NL,S2,19,2043,0.043443692,0.086411452,115.599433,655.577133,0.045024746
NL,S2,20,2044,0.043443692,0.086411452,115.599433,627.096442,0.041134092
NL,S3,0,2024,0.135101686,0.085599875,115.599433,1524.486338,0.25072
NL,S3,1,2025,0.135101686,0.085599875,115.599433,1318.525663,0.229258399
NL,S3,2,2026,0.135101686,0.085599875,115.599433,1140.390623,0.209633909
NL,S3,3,2027,0.135101686,0.085599875,115.599433,986.321927,0.191689273
NL,S3,4,2028,0.135101686,0.085599875,115.599433,853.068172,0.175280695
NL,S3,5,2029,0.135101686,0.085599875,115.599433,737.817224,0.160276689
NL,S3,6,2030,0.135101686,0.085599875,115.599433,638.136873,0.146557025
NL,S3,7,2031,0.135101686,0.085599875,115.599433,551.923505,0.134011762
NL,S3,8,2032,0.135101686,0.085599875,115.599433,477.357709,0.122540372
NL,S3,9,2033,0.135101686,0.085599875,115.599433,412.865878,0.112050931
NL,S3,10,2034,0.135101686,0.085599875,115.599433,357.087002,0.102459385
NL,S3,11,2035,0.135101686,0.085599875,115.599433,308.843946,0.093688875
NL,S3,12,2036,0.135101686,0.085599875,115.599433,267.118608,0.085669119
NL,S3,13,2037,0.135101686,0.085599875,115.599433,231.030434,0.078335853
NL,S3,14,2038,0.135101686,0.085599875,115.599433,199.817833,0.071630314
NL,S3,15,2039,0.135101686,0.085599875,115.599433,172.822106,0.065498768
NL,S3,16,2040,0.135101686,0.085599875,115.599433,149.473549,0.059892082
NL,S3,17,2041,0.135101686,0.085599875,115.599433,129.27942,0.054765327
NL,S3,18,2042,0.135101686,0.085599875,115.599433,111.813552,0.050077422
NL,S3,19,2043,0.135101686,0.085599875,115.599433,96.707353,0.045790801
NL,S3,20,2044,0.135101686,0.085599875,115.599433,83.642027,0.041871114
PL,S1,0,2024,-0.008983217,0.031577249,127.51779,1537.765782,0.60818
PL,S1,1,2025,-0.008983217,0.031577249,127.51779,1551.579865,0.588975349
PL,S1,2,2026,-0.008983217,0.031577249,127.51779,1565.518044,0.570377127
PL,S1,3,2027,-0.008983217,0.031577249,127.51779,1579.581432,0.552366187
PL,S1,4,2028,-0.008983217,0.031577249,127.51779,1593.771155,0.534923982
PL,S1,5,2029,-0.008983217,0.031577249,127.51779,1608.088347,0.518032554
PL,S1,6,2030,-0.008983217,0.031577249,127.51779,1622.534154,0.501674512
PL,S1,7,2031,-0.008983217,0.031577249,127.51779,1637.10973,0.485833011
PL,S1,8,2032,-0.008983217,0.031577249,127.51779,1651.816242,0.470491741
PL,S1,9,2033,-0.008983217,0.031577249,127.51779,1666.654866,0.455634906
PL,S1,10,2034,-0.008983217,0.031577249,127.51779,1681.626788,0.441247209
PL,S1,11,2035,-0.008983217,0.031577249,127.51779,1696.733207,0.427313836
PL,S1,12,2036,-0.008983217,0.031577249,127.51779,1711.975329,0.413820441
PL,S1,13,2037,-0.008983217,0.031577249,127.51779,1727.354375,0.400753129
PL,S1,14,2038,-0.008983217,0.031577249,127.51779,1742.871574,0.388098448
PL,S1,15,2039,-0.008983217,0.031577249,127.51779,1758.528168,0.375843367
PL,S1,16,2040,-0.008983217,0.031577249,127.51779,1774.325408,0.363975267
PL,S1,17,2041,-0.008983217,0.031577249,127.51779,1790.264558,0.35248193
PL,S1,18,2042,-0.008983217,0.031577249,127.51779,1806.346893,0.34135152
PL,S1,19,2043,-0.008983217,0.031577249,127.51779,1822.573699,0.330572578
PL,S1,20,2044,-0.008983217,0.031577249,127.51779,1838.946274,0.320134005
PL,S1,21,2045,-0.008983217,0.031577249,127.51779,1855.465928,0.310025054
PL,S1,22,2046,-0.008983217,0.031577249,127.51779,1872.133981,0.300235316
PL,S1,23,2047,-0.008983217,0.031577249,127.51779,1888.951767,0.29075471
PL,S1,24,2048,-0.008983217,0.031577249,127.51779,1905.92063,0.281573477
PL,S2,0,2024,0.043443692,0.031577249,127.51779,1537.765782,0.60818
PL,S2,1,2025,0.043443692,0.031577249,127.51779,1470.959559,0.588975349
PL,S2,2,2026,0.043443692,0.031577249,127.51779,1407.055645,0.570377127
PL,S2,3,2027,0.043443692,0.031577249,127.51779,1345.927953,0.552366187
PL,S2,4,2028,0.043443692,0.031577249,127.51779,1287.455873,0.534923982
PL,S2,5,2029,0.043443692,0.031577249,127.51779,1231.524037,0.518032554
PL,S2,6,2030,0.043443692,0.031577249,127.51779,1178.022086,0.501674512
PL,S2,7,2031,0.043443692,0.031577249,127.51779,1126.844457,0.485833011
PL,S2,8,2032,0.043443692,0.031577249,127.51779,1077.890174,0.470491741
PL,S2,9,2033,0.043443692,0.031577249,127.51779,1031.062645,0.455634906
PL,S2,10,2034,0.043443692,0.031577249,127.51779,986.269477,0.441247209
PL,S2,11,2035,0.043443692,0.031577249,127.51779,943.42229,0.427313836
PL,S2,12,2036,0.043443692,0.031577249,127.51779,902.436542,0.413820441
PL,S2,13,2037,0.043443692,0.031577249,127.51779,863.231367,0.400753129
PL,S2,14,2038,0.043443692,0.031577249,127.51779,825.729409,0.388098448
PL,S2,15,2039,0.043443692,0.031577249,127.51779,789.856675,0.375843367
PL,S2,16,2040,0.043443692,0.031577249,127.51779,755.542385,0.363975267
PL,S2,17,2041,0.043443692,0.031577249,127.51779,722.718834,0.35248193
PL,S2,18,2042,0.043443692,0.031577249,127.51779,691.32126,0.34135152
PL,S2,19,2043,0.043443692,0.031577249,127.51779,661.287712,0.330572578
PL,S2,20,2044,0.043443692,0.031577249,127.51779,632.558932,0.320134005
PL,S2,21,2045,0.043443692,0.031577249,127.51779,605.078237,0.310025054
PL,S2,22,2046,0.043443692,0.031577249,127.51779,578.791404,0.300235316
PL,S2,23,2047,0.043443692,0.031577249,127.51779,553.646569,0.29075471
PL,S2,24,2048,0.043443692,0.031577249,127.51779,529.594118,0.281573477
PL,S3,0,2024,0.135101686,0.085599875,127.51779,1537.765782,0.60818
PL,S3,1,2025,0.135101686,0.085599875,127.51779,1330.011032,0.556119868
PL,S3,2,2026,0.135101686,0.085599875,127.51779,1150.324299,0.508516077
PL,S3,3,2027,0.135101686,0.085599875,127.51779,994.913547,0.464987164
PL,S3,4,2028,0.135101686,0.085599875,127.51779,860.499049,0.425184321
PL,S3,5,2029,0.135101686,0.085599875,127.51779,744.244177,0.388788596
PL,S3,6,2030,0.135101686,0.085599875,127.51779,643.695534,0.355508341
PL,S3,7,2031,0.135101686,0.085599875,127.51779,556.731182,0.325076872
PL,S3,8,2032,0.135101686,0.085599875,127.51779,481.515861,0.297250332
PL,S3,9,2033,0.135101686,0.085599875,127.51779,416.462256,0.271805741
PL,S3,10,2034,0.135101686,0.085599875,127.51779,360.197503,0.248539203
PL,S3,11,2035,0.135101686,0.085599875,127.51779,311.534213,0.227264279
PL,S3,12,2036,0.135101686,0.085599875,127.51779,269.445416,0.207810485
PL,S3,13,2037,0.135101686,0.085599875,127.51779,233.042886,0.190021933
PL,S3,14,2038,0.135101686,0.085599875,127.51779,201.558399,0.173756079
PL,S3,15,2039,0.135101686,0.085599875,127.51779,174.327519,0.158882581
PL,S3,16,2040,0.135101686,0.085599875,127.51779,150.775578,0.145282252
PL,S3,17,2041,0.135101686,0.085599875,127.51779,130.405543,0.132846109
PL,S3,18,2042,0.135101686,0.085599875,127.51779,112.787534,0.121474499
PL,S3,19,2043,0.135101686,0.085599875,127.51779,97.549748,0.111076297
PL,S3,20,2044,0.135101686,0.085599875,127.51779,84.370613,0.10156818
PL,S3,21,2045,0.135101686,0.085599875,127.51779,72.972001,0.092873956
PL,S3,22,2046,0.135101686,0.085599875,127.51779,63.11336,0.084923957
PL,S3,23,2047,0.135101686,0.085599875,127.51779,54.586639,0.077654477
PL,S3,24,2048,0.135101686,0.085599875,127.51779,47.211892,0.071007264
PT,S1,0,2024,0.020429971,0.126835564,136.985094,1651.93414,0.11064
PT,S1,1,2025,0.020429971,0.126835564,136.985094,1618.185174,0.096606913
PT,S1,2,2026,0.020429971,0.126835564,136.985094,1585.125697,0.084353721
PT,S1,3,2027,0.020429971,0.126835564,136.985094,1552.741625,0.073654669
PT,S1,4,2028,0.020429971,0.126835564,136.985094,1521.019159,0.064312638
PT,S1,5,2029,0.020429971,0.126835564,136.985094,1489.944782,0.056155508
PT,S1,6,2030,0.020429971,0.126835564,136.985094,1459.505253,0.049032992
PT,S1,7,2031,0.020429971,0.126835564,136.985094,1429.687603,0.042813865
PT,S1,8,2032,0.020429971,0.126835564,136.985094,1400.479127,0.037383544
PT,S1,9,2033,0.020429971,0.126835564,136.985094,1371.867379,0.032641981
PT,S1,10,2034,0.020429971,0.126835564,136.985094,1343.840168,0.028501817
PT,S1,11,2035,0.020429971,0.126835564,136.985094,1316.385552,0.024886773
PT,S1,12,2036,0.020429971,0.126835564,136.985094,1289.491834,0.021730245
PT,S1,13,2037,0.020429971,0.126835564,136.985094,1263.147553,0.018974077
PT,S1,14,2038,0.020429971,0.126835564,136.985094,1237.341485,0.01656749
PT,S1,15,2039,0.020429971,0.126835564,136.985094,1212.062634,0.014466143
PT,S1,16,2040,0.020429971,0.126835564,136.985094,1187.30023,0.012631321
PT,S1,17,2041,0.020429971,0.126835564,136.985094,1163.043721,0.011029221
PT,S1,18,2042,0.020429971,0.126835564,136.985094,1139.282771,0.009630323
PT,S1,19,2043,0.020429971,0.126835564,136.985094,1116.007257,0.008408856
PT,S1,20,2044,0.020429971,0.126835564,136.985094,1093.207261,0.007342314
PT,S1,21,2045,0.020429971,0.126835564,136.985094,1070.873069,0.006411047
PT,S1,22,2046,0.020429971,0.126835564,136.985094,1048.995163,0.005597898
PT,S1,23,2047,0.020429971,0.126835564,136.985094,1027.564222,0.004887886
PT,S1,24,2048,0.020429971,0.126835564,136.985094,1006.571115,0.004267928
PT,S2,0,2024,0.043443692,0.126835564,136.985094,1651.93414,0.11064
PT,S2,1,2025,0.043443692,0.126835564,136.985094,1580.168022,0.096606913
PT,S2,2,2026,0.043443692,0.126835564,136.985094,1511.519689,0.084353721
PT,S2,3,2027,0.043443692,0.126835564,136.985094,1445.853693,0.073654669
PT,S2,4,2028,0.043443692,0.126835564,136.985094,1383.040471,0.064312638
PT,S2,5,2029,0.043443692,0.126835564,136.985094,1322.956087,0.056155508
PT,S2,6,2030,0.043443692,0.126835564,136.985094,1265.48199,0.049032992
PT,S2,7,2031,0.043443692,0.126835564,136.985094,1210.50478,0.042813865
PT,S2,8,2032,0.043443692,0.126835564,136.985094,1157.915983,0.037383544
PT,S2,9,2033,0.043443692,0.126835564,136.985094,1107.611838,0.032641981
PT,S2,10,2034,0.043443692,0.126835564,136.985094,1059.49309,0.028501817
PT,S2,11,2035,0.043443692,0.126835564,136.985094,1013.464799,0.024886773
PT,S2,12,2036,0.043443692,0.126835564,136.985094,969.436146,0.021730245
PT,S2,13,2037,0.043443692,0.126835564,136.985094,927.320261,0.018974077
PT,S2,14,2038,0.043443692,0.126835564,136.985094,887.034045,0.01656749
PT,S2,15,2039,0.043443692,0.126835564,136.985094,848.498011,0.014466143
PT,S2,16,2040,0.043443692,0.126835564,136.985094,811.636125,0.012631321
PT,S2,17,2041,0.043443692,0.126835564,136.985094,776.375655,0.011029221
PT,S2,18,2042,0.043443692,0.126835564,136.985094,742.64703,0.009630323
PT,S2,19,2043,0.043443692,0.126835564,136.985094,710.383702,0.008408856
PT,S2,20,2044,0.043443692,0.126835564,136.985094,679.522011,0.007342314
PT,S2,21,2045,0.043443692,0.126835564,136.985094,650.001066,0.006411047
PT,S2,22,2046,0.043443692,0.126835564,136.985094,621.76262,0.005597898
PT,S2,23,2047,0.043443692,0.126835564,136.985094,594.750956,0.004887886
PT,S2,24,2048,0.043443692,0.126835564,136.985094,568.912779,0.004267928
PT,S3,0,2024,0.135101686,0.085599875,136.985094,1651.93414,0.11064
PT,S3,1,2025,0.135101686,0.085599875,136.985094,1428.755053,0.10116923
PT,S3,2,2026,0.135101686,0.085599875,136.985094,1235.727836,0.092509156
PT,S3,3,2027,0.135101686,0.085599875,136.985094,1068.778922,0.084590384
PT,S3,4,2028,0.135101686,0.085599875,136.985094,924.385088,0.077349458
PT,S3,5,2029,0.135101686,0.085599875,136.985094,799.499104,0.070728354
PT,S3,6,2030,0.135101686,0.085599875,136.985094,691.485427,0.064674016
PT,S3,7,2031,0.135101686,0.085599875,136.985094,598.06458,0.059137928
PT,S3,8,2032,0.135101686,0.085599875,136.985094,517.265047,0.054075729
PT,S3,9,2033,0.135101686,0.085599875,136.985094,447.381667,0.049446853
PT,S3,10,2034,0.135101686,0.085599875,136.985094,386.939649,0.045214209
PT,S3,11,2035,0.135101686,0.085599875,136.985094,334.66345,0.041343878
PT,S3,12,2036,0.135101686,0.085599875,136.985094,289.449854,0.037804847
PT,S3,13,2037,0.135101686,0.085599875,136.985094,250.344691,0.034568757
PT,S3,14,2038,0.135101686,0.085599875,136.985094,216.522701,0.031609676
PT,S3,15,2039,0.135101686,0.085599875,136.985094,187.270119,0.028903892
PT,S3,16,2040,0.135101686,0.085599875,136.985094,161.96961,0.026429722
PT,S3,17,2041,0.135101686,0.085599875,136.985094,140.087243,0.024167341
PT,S3,18,2042,0.135101686,0.085599875,136.985094,121.16122,0.02209862
PT,S3,19,2043,0.135101686,0.085599875,136.985094,104.792135,0.020206981
PT,S3,20,2044,0.135101686,0.085599875,136.985094,90.634541,0.018477266
PT,S3,21,2045,0.135101686,0.085599875,136.985094,78.389662,0.016895614
PT,S3,22,2046,0.135101686,0.085599875,136.985094,67.799086,0.015449352
PT,S3,23,2047,0.135101686,0.085599875,136.985094,58.639315,0.014126889
PT,S3,24,2048,0.135101686,0.085599875,136.985094,50.717045,0.012917629
RO,S1,0,2024,0.005610179,0.045020687,113.382903,1367.309993,0.25133
RO,S1,1,2025,0.005610179,0.045020687,113.382903,1359.639139,0.240014951
RO,S1,2,2026,0.005610179,0.045020687,113.382903,1352.01132,0.229209313
RO,S1,3,2027,0.005610179,0.045020687,113.382903,1344.426295,0.218890152
RO,S1,4,2028,0.005610179,0.045020687,113.382903,1336.883823,0.209035567
RO,S1,5,2029,0.005610179,0.045020687,113.382903,1329.383665,0.199624642
RO,S1,6,2030,0.005610179,0.045020687,113.382903,1321.925585,0.190637404
RO,S1,7,2031,0.005610179,0.045020687,113.382903,1314.509346,0.182054777
RO,S1,8,2032,0.005610179,0.045020687,113.382903,1307.134713,0.173858546
RO,S1,9,2033,0.005610179,0.045020687,113.382903,1299.801453,0.166031314
RO,S1,10,2034,0.005610179,0.045020687,113.382903,1292.509334,0.158556471
RO,S1,11,2035,0.005610179,0.045020687,113.382903,1285.258126,0.151418149
RO,S1,12,2036,0.005610179,0.045020687,113.382903,1278.047597,0.1446012
RO,S1,13,2037,0.005610179,0.045020687,113.382903,1270.877522,0.138091155
RO,S1,14,2038,0.005610179,0.045020687,113.382903,1263.747671,0.131874196
RO,S1,15,2039,0.005610179,0.045020687,113.382903,1256.657821,0.125937129
RO,S1,16,2040,0.005610179,0.045020687,113.382903,1249.607745,0.120267353
RO,S1,17,2041,0.005610179,0.045020687,113.382903,1242.597222,0.114852834
RO,S1,18,2042,0.005610179,0.045020687,113.382903,1235.626029,0.109682081
RO,S1,19,2043,0.005610179,0.045020687,113.382903,1228.693946,0.104744118
RO,S1,20,2044,0.005610179,0.045020687,113.382903,1221.800753,0.100028466
RO,S1,21,2045,0.005610179,0.045020687,113.382903,1214.946232,0.095525116
RO,S1,22,2046,0.005610179,0.045020687,113.382903,1208.130166,0.091224509
RO,S1,23,2047,0.005610179,0.045020687,113.382903,1201.35234,0.087117519
RO,S1,24,2048,0.005610179,0.045020687,113.382903,1194.612538,0.083195429
RO,S2,0,2024,0.043443692,0.045020687,113.382903,1367.309993,0.25133
RO,S2,1,2025,0.043443692,0.045020687,113.382903,1307.908999,0.240014951
RO,S2,2,2026,0.043443692,0.045020687,113.382903,1251.088603,0.229209313
RO,S2,3,2027,0.043443692,0.045020687,113.382903,1196.736695,0.218890152
RO,S2,4,2028,0.043443692,0.045020687,113.382903,1144.746035,0.209035567
RO,S2,5,2029,0.043443692,0.045020687,113.382903,1095.014041,0.199624642
RO,S2,6,2030,0.043443692,0.045020687,113.382903,1047.442588,0.190637404
RO,S2,7,2031,0.043443692,0.045020687,113.382903,1001.937815,0.182054777
RO,S2,8,2032,0.043443692,0.045020687,113.382903,958.409937,0.173858546
RO,S2,9,2033,0.043443692,0.045020687,113.382903,916.773071,0.166031314
RO,S2,10,2034,0.043443692,0.045020687,113.382903,876.945064,0.158556471
RO,S2,11,2035,0.043443692,0.045020687,113.382903,838.847333,0.151418149
RO,S2,12,2036,0.043443692,0.045020687,113.382903,802.404707,0.1446012
RO,S2,13,2037,0.043443692,0.045020687,113.382903,767.545284,0.138091155
RO,S2,14,2038,0.043443692,0.045020687,113.382903,734.200284,0.131874196
RO,S2,15,2039,0.043443692,0.045020687,113.382903,702.303913,0.125937129
RO,S2,16,2040,0.043443692,0.045020687,113.382903,671.793238,0.120267353
RO,S2,17,2041,0.043443692,0.045020687,113.382903,642.608059,0.114852834
RO,S2,18,2042,0.043443692,0.045020687,113.382903,614.690793,0.109682081
RO,S2,19,2043,0.043443692,0.045020687,113.382903,587.986355,0.104744118
RO,S2,20,2044,0.043443692,0.045020687,113.382903,562.442057,0.100028466
RO,S2,21,2045,0.043443692,0.045020687,113.382903,538.007498,0.095525116
RO,S2,22,2046,0.043443692,0.045020687,113.382903,514.634466,0.091224509
RO,S2,23,2047,0.043443692,0.045020687,113.382903,492.276844,0.087117519
RO,S2,24,2048,0.043443692,0.045020687,113.382903,470.890521,0.083195429
RO,S3,0,2024,0.135101686,0.085599875,113.382903,1367.309993,0.25133
RO,S3,1,2025,0.135101686,0.085599875,113.382903,1182.584108,0.229816183
RO,S3,2,2026,0.135101686,0.085599875,113.382903,1022.815001,0.210143947
RO,S3,3,2027,0.135101686,0.085599875,113.382903,884.63097,0.192155651
RO,S3,4,2028,0.135101686,0.085599875,113.382903,765.115834,0.175707152
RO,S3,5,2029,0.135101686,0.085599875,113.382903,661.747395,0.160666641
RO,S3,6,2030,0.135101686,0.085599875,113.382903,572.344206,0.146913597
RO,S3,7,2031,0.135101686,0.085599875,113.382903,495.019539,0.134337811
RO,S3,8,2032,0.135101686,0.085599875,113.382903,428.141565,0.122838512
RO,S3,9,2033,0.135101686,0.085599875,113.382903,370.298917,0.11232355
RO,S3,10,2034,0.135101686,0.085599875,113.382903,320.270909,0.102708668
RO,S3,11,2035,0.135101686,0.085599875,113.382903,277.00177,0.093916819
RO,S3,12,2036,0.135101686,0.085599875,113.382903,239.578363,0.085877551
RO,S3,13,2037,0.135101686,0.085599875,113.382903,207.210923,0.078526444
RO,S3,14,2038,0.135101686,0.085599875,113.382903,179.216378,0.07180459
RO,S3,15,2039,0.135101686,0.085599875,113.382903,155.003943,0.065658126
RO,S3,16,2040,0.135101686,0.085599875,113.382903,134.062649,0.060037799
RO,S3,17,2041,0.135101686,0.085599875,113.382903,115.950559,0.054898571
RO,S3,18,2042,0.135101686,0.085599875,113.382903,100.285443,0.05019926
RO,S3,19,2043,0.135101686,0.085599875,113.382903,86.736711,0.045902209
RO,S3,20,2044,0.135101686,0.085599875,113.382903,75.018435,0.041972986
RO,S3,21,2045,0.135101686,0.085599875,113.382903,64.883318,0.038380104
RO,S3,22,2046,0.135101686,0.085599875,113.382903,56.117472,0.035094772
RO,S3,23,2047,0.135101686,0.085599875,113.382903,48.535907,0.032090664
RO,S3,24,2048,0.135101686,0.085599875,113.382903,41.978624,0.029343707
SE,S1,0,2024,0.037630742,0.016031123,146.975424,1953.37862,0.03491
SE,S1,1,2025,0.037630742,0.016031123,146.975424,1879.871534,0.034350353
SE,S1,2,2026,0.037630742,0.016031123,146.975424,1809.130573,0.033799679
SE,S1,3,2027,0.037630742,0.016031123,146.975424,1741.051647,0.033257832
SE,S1,4,2028,0.037630742,0.016031123,146.975424,1675.534582,0.032724672
SE,S1,5,2029,0.037630742,0.016031123,146.975424,1612.482972,0.032200058
SE,S1,6,2030,0.037630742,0.016031123,146.975424,1551.804041,0.031683855
SE,S1,7,2031,0.037630742,0.016031123,146.975424,1493.408504,0.031175927
SE,S1,8,2032,0.037630742,0.016031123,146.975424,1437.210434,0.030676142
SE,S1,9,2033,0.037630742,0.016031123,146.975424,1383.127139,0.030184369
SE,S1,10,2034,0.037630742,0.016031123,146.975424,1331.079038,0.02970048
SE,S1,11,2035,0.037630742,0.016031123,146.975424,1280.989546,0.029224348
SE,S1,12,2036,0.037630742,0.016031123,146.975424,1232.784959,0.028755849
SE,S1,13,2037,0.037630742,0.016031123,146.975424,1186.394347,0.02829486
SE,S1,14,2038,0.037630742,0.016031123,146.975424,1141.749447,0.027841262
SE,S1,15,2039,0.037630742,0.016031123,146.975424,1098.784568,0.027394935
SE,S1,16,2040,0.037630742,0.016031123,146.975424,1057.436489,0.026955764
SE,S1,17,2041,0.037630742,0.016031123,146.975424,1017.64437,0.026523632
SE,S1,18,2042,0.037630742,0.016031123,146.975424,979.349657,0.026098429
SE,S1,19,2043,0.037630742,0.016031123,146.975424,942.496003,0.025680042
SE,S1,20,2044,0.037630742,0.016031123,146.975424,907.029179,0.025268362
SE,S2,0,2024,0.043443692,0.016031123,146.975424,1953.37862,0.03491
SE,S2,1,2025,0.043443692,0.016031123,146.975424,1868.516641,0.034350353
SE,S2,2,2026,0.043443692,0.016031123,146.975424,1787.34138,0.033799679
SE,S2,3,2027,0.043443692,0.016031123,146.975424,1709.692671,0.033257832
SE,S2,4,2028,0.043443692,0.016031123,146.975424,1635.41731,0.032724672
SE,S2,5,2029,0.043443692,0.016031123,146.975424,1564.368744,0.032200058
SE,S2,6,2030,0.043443692,0.016031123,146.975424,1496.40679,0.031683855
SE,S2,7,2031,0.043443692,0.016031123,146.975424,1431.397354,0.031175927
SE,S2,8,2032,0.043443692,0.016031123,146.975424,1369.212168,0.030676142
SE,S2,9,2033,0.043443692,0.016031123,146.975424,1309.728537,0.030184369
SE,S2,10,2034,0.043443692,0.016031123,146.975424,1252.829093,0.02970048
SE,S2,11,2035,0.043443692,0.016031123,146.975424,1198.401572,0.029224348
SE,S2,12,2036,0.043443692,0.016031123,146.975424,1146.338583,0.028755849
SE,S2,13,2037,0.043443692,0.016031123,146.975424,1096.537403,0.02829486
SE,S2,14,2038,0.043443692,0.016031123,146.975424,1048.89977,0.027841262
SE,S2,15,2039,0.043443692,0.016031123,146.975424,1003.331691,0.027394935
SE,S2,16,2040,0.043443692,0.016031123,146.975424,959.743258,0.026955764
SE,S2,17,2041,0.043443692,0.016031123,146.975424,918.048468,0.026523632
SE,S2,18,2042,0.043443692,0.016031123,146.975424,878.165053,0.026098429
SE,S2,19,2043,0.043443692,0.016031123,146.975424,840.014321,0.025680042
SE,S2,20,2044,0.043443692,0.016031123,146.975424,803.520997,0.025268362
SE,S3,0,2024,0.135101686,0.085599875,146.975424,1953.37862,0.03491
SE,S3,1,2025,0.135101686,0.085599875,146.975424,1689.473875,0.031921708
SE,S3,2,2026,0.135101686,0.085599875,146.975424,1461.223106,0.029189214
SE,S3,3,2027,0.135101686,0.085599875,146.975424,1263.809401,0.026690621
SE,S3,4,2028,0.135101686,0.085599875,146.975424,1093.06662,0.024405907
SE,S3,5,2029,0.135101686,0.085599875,146.975424,945.391477,0.022316765
SE,S3,6,2030,0.135101686,0.085599875,146.975424,817.667494,0.020406452
SE,S3,7,2031,0.135101686,0.085599875,146.975424,707.199237,0.018659663
SE,S3,8,2032,0.135101686,0.085599875,146.975424,611.655428,0.017062398
SE,S3,9,2033,0.135101686,0.085599875,146.975424,529.019748,0.015601859
SE,S3,10,2034,0.135101686,0.085599875,146.975424,457.548289,0.014266342
SE,S3,11,2035,0.135101686,0.085599875,146.975424,395.732743,0.013045144
SE,S3,12,2036,0.135101686,0.085599875,146.975424,342.268582,0.011928482
SE,S3,13,2037,0.135101686,0.085599875,146.975424,296.02752,0.010907405
SE,S3,14,2038,0.135101686,0.085599875,146.975424,256.033703,0.009973733
SE,S3,15,2039,0.135101686,0.085599875,146.975424,221.443118,0.009119982
SE,S3,16,2040,0.135101686,0.085599875,146.975424,191.525779,0.008339313
SE,S3,17,2041,0.135101686,0.085599875,146.975424,165.650324,0.007625469
SE,S3,18,2042,0.135101686,0.085599875,146.975424,143.270686,0.00697273
SE,S3,19,2043,0.135101686,0.085599875,146.975424,123.914574,0.006375865
SE,S3,20,2044,0.135101686,0.085599875,146.975424,107.173507,0.005830092
SI,S1,0,2024,0.011887943,0.041934388,202.416107,2918.302002,0.2304
SI,S1,1,2025,0.011887943,0.041934388,202.416107,2883.609394,0.220738317
SI,S1,2,2026,0.011887943,0.041934388,202.416107,2849.32921,0.211481791
SI,S1,3,2027,0.011887943,0.041934388,202.416107,2815.456547,0.202613431
SI,S1,4,2028,0.011887943,0.041934388,202.416107,2781.98656,0.194116961
SI,S1,5,2029,0.011887943,0.041934388,202.416107,2748.914462,0.185976785
SI,S1,6,2030,0.011887943,0.041934388,202.416107,2716.235524,0.178177962
SI,S1,7,2031,0.011887943,0.041934388,202.416107,2683.945071,0.170706179
SI,S1,8,2032,0.011887943,0.041934388,202.416107,2652.038485,0.163547719
SI,S1,9,2033,0.011887943,0.041934388,202.416107,2620.511202,0.156689446
SI,S1,10,2034,0.011887943,0.041934388,202.416107,2589.358715,0.15011877
SI,S1,11,2035,0.011887943,0.041934388,202.416107,2558.576566,0.143823631
SI,S1,12,2036,0.011887943,0.041934388,202.416107,2528.160353,0.137792475
