company,destination,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e
hyundai,ES,TUCSON IX35,HEV,S1,2024,11395,21,11982.008,C,1.211,1971.2195,1958.1722,-8463.1453,-96437.5412
hyundai,ES,TUCSON IX35,ICE,S1,2024,7952,21,11982.008,C,1.191,2161.9916,1958.1722,-12469.3588,-99156.3415
hyundai,FI,BAYON,HEV,S1,2024,212,24,10282.381,A,1.211,1495.2343,1323.0269,-23000.2301,-4876.0488
hyundai,FI,BAYON,ICE,S1,2024,30,24,10282.381,A,1.191,1523.4417,1323.0269,-23677.2084,-710.3163
hyundai,FI,I 30,HEV,S1,2024,95,24,10282.381,A,1.211,1529.6254,1323.0269,-23825.616,-2263.4335
hyundai,FI,I 30,ICE,S1,2024,388,24,10282.381,A,1.191,1662.3113,1323.0269,-27010.0776,-10479.9101
hyundai,FI,I10,ICE,S1,2024,223,24,10282.381,A,1.191,1334.8485,1323.0269,-19150.9699,-4270.6663
hyundai,FI,I20,HEV,S1,2024,26,24,10282.381,A,1.211,1465.9797,1323.0269,-22298.1186,-579.7511
hyundai,FI,I20,ICE,S1,2024,370,24,10282.381,A,1.191,1489.3504,1323.0269,-22859.0173,-8457.8364
hyundai,FI,I20 N,ICE,S1,2024,3,24,10282.381,A,1.191,1934.918,1323.0269,-33552.6378,-100.6579
hyundai,FI,IONIQ5,BEV,S1,2024,534,24,10282.381,A,1.0,118.7815,1323.0269,11860.7477,6333.6392
hyundai,FI,IONIQ5 N,BEV,S1,2024,24,24,10282.381,A,1.0,145.2444,1323.0269,11632.4704,279.1793
hyundai,FI,IONIQ6,BEV,S1,2024,139,24,10282.381,A,1.0,104.5564,1323.0269,11983.4573,1665.7006
hyundai,FI,KONA KAUAI,BEV,S1,2024,372,24,10282.381,A,1.0,109.8947,1323.0269,11937.4082,4440.7159
hyundai,FI,KONA KAUAI,HEV,S1,2024,209,24,10282.381,A,1.211,1314.7244,1323.0269,-18667.9926,-3901.6105
hyundai,FI,TUCSON IX35,HEV,S1,2024,107,24,10282.381,A,1.211,1773.4162,1323.0269,-29676.5946,-3175.3956
hyundai,FI,TUCSON IX35,ICE,S1,2024,3,24,10282.381,A,1.191,1873.6864,1323.0269,-32083.0798,-96.2492
hyundai,FR,BAYON,HEV,S1,2024,3492,17,11532.061,A,1.211,1669.5756,1664.3154,-4245.5004,-14825.2873
hyundai,FR,BAYON,ICE,S1,2024,1975,17,11532.061,A,1.191,1711.2167,1664.3154,-4953.3985,-9782.962
hyundai,FR,G90 GENESIS G90,HEV,S1,2024,1,17,11532.061,A,1.211,3435.4701,1664.3154,-34265.7069,-34.2657
hyundai,FR,GV70 GENESIS GV70,ICE,S1,2024,1,17,11532.061,A,1.191,3090.304,1664.3154,-28397.8829,-28.3979
hyundai,FR,GV80 GENESIS GV80,ICE,S1,2024,1,17,11532.061,A,1.191,3351.263,1664.3154,-32834.186,-32.8342
hyundai,FR,I 30,HEV,S1,2024,618,17,11532.061,A,1.211,1752.1065,1664.3154,-5648.5254,-3490.7887
hyundai,FR,I 30,ICE,S1,2024,322,17,11532.061,A,1.191,1855.7605,1664.3154,-7410.6434,-2386.2272
hyundai,FR,I10,ICE,S1,2024,3811,17,11532.061,A,1.191,1597.6309,1664.3154,-3022.4392,-11518.5157
hyundai,FR,I20,HEV,S1,2024,2266,17,11532.061,A,1.211,1636.7348,1664.3154,-3687.2058,-8355.2082
hyundai,FR,I20,ICE,S1,2024,4634,17,11532.061,A,1.191,1670.2434,1664.3154,-4256.8522,-19726.2531
hyundai,FR,I20 N,ICE,S1,2024,91,17,11532.061,A,1.191,2170.0802,1664.3154,-12754.0772,-1160.621
hyundai,FR,IONIQ5,BEV,S1,2024,735,17,11532.061,A,1.0,80.3428,1664.3154,23067.4305,16954.5614
hyundai,FR,IONIQ5 N,BEV,S1,2024,123,17,11532.061,A,1.0,98.9654,1664.3154,22819.4506,2806.7924
hyundai,FR,IONIQ6,BEV,S1,2024,291,17,11532.061,A,1.0,69.4404,1664.3154,23212.6093,6754.8693
hyundai,FR,KONA KAUAI,BEV,S1,2024,4918,17,11532.061,A,1.0,68.7586,1664.3154,23221.6874,114204.2588
hyundai,FR,KONA KAUAI,HEV,S1,2024,7905,17,11532.061,A,1.211,1473.0011,1664.3154,-903.7334,-7144.0123
hyundai,FR,KONA KAUAI,ICE,S1,2024,509,17,11532.061,A,1.191,1811.8178,1664.3154,-6663.6167,-3391.7809
hyundai,FR,SANTA FE,HEV,S1,2024,257,17,11532.061,A,1.211,2144.7375,1664.3154,-12323.2515,-3167.0756
hyundai,FR,SANTA FE,ICE,S1,2024,7,17,11532.061,A,1.191,2281.9203,1664.3154,-14655.3599,-102.5875
hyundai,FR,TUCSON IX35,HEV,S1,2024,15231,17,11532.061,A,1.211,1836.1932,1664.3154,-7077.998,-107804.988
hyundai,FR,TUCSON IX35,ICE,S1,2024,8,17,11532.061,A,1.191,2115.1414,1664.3154,-11820.1186,-94.5609
hyundai,GR,BAYON,HEV,S1,2024,102,18,11982.008,C,1.211,1750.8993,1181.0507,-13477.3294,-1374.6876
hyundai,GR,BAYON,ICE,S1,2024,1138,18,11982.008,C,1.191,1772.4478,1181.0507,-13865.2013,-15778.599
hyundai,GR,I 30,HEV,S1,2024,525,18,11982.008,C,1.211,1926.4033,1181.0507,-16636.3998,-8734.1099
hyundai,GR,I 30,ICE,S1,2024,960,18,11982.008,C,1.191,1946.476,1181.0507,-16997.7087,-16317.8003
hyundai,GR,I 30 N,ICE,S1,2024,12,18,11982.008,C,1.191,2597.244,1181.0507,-28711.5331,-344.5384
hyundai,GR,I10,ICE,S1,2024,1610,18,11982.008,C,1.191,1676.384,1181.0507,-12136.0532,-19539.0457
hyundai,GR,I20,HEV,S1,2024,44,18,11982.008,C,1.211,1705.2792,1181.0507,-12656.1675,-556.8714
hyundai,GR,I20,ICE,S1,2024,2155,18,11982.008,C,1.191,1738.8506,1181.0507,-13260.4515,-28576.2731
hyundai,GR,I20 N,ICE,S1,2024,88,18,11982.008,C,1.191,2254.7503,1181.0507,-22546.6463,-1984.1049
hyundai,GR,IONIQ5,BEV,S1,2024,84,18,11982.008,C,1.0,682.8945,1181.0507,11078.4973,930.5938
hyundai,GR,IONIQ5 N,BEV,S1,2024,8,18,11982.008,C,1.0,817.0507,1181.0507,9711.1175,77.6889
hyundai,GR,IONIQ6,BEV,S1,2024,13,18,11982.008,C,1.0,576.6197,1181.0507,12161.6968,158.1021
hyundai,GR,KONA KAUAI,BEV,S1,2024,108,18,11982.008,C,1.0,572.3567,1181.0507,12205.1464,1318.1558
hyundai,GR,KONA KAUAI,HEV,S1,2024,721,18,11982.008,C,1.211,1715.7875,1181.0507,-12845.3169,-9261.4735
hyundai,GR,KONA KAUAI,ICE,S1,2024,173,18,11982.008,C,1.191,2043.0835,1181.0507,-18736.6435,-3241.4393
hyundai,GR,TUCSON IX35,HEV,S1,2024,1046,18,11982.008,C,1.211,2125.08,1181.0507,-20212.5807,-21142.3595
hyundai,HR,BAYON,HEV,S1,2024,4,20,12891.288,A,1.211,1873.362,2728.1703,14077.935,56.3117
hyundai,HR,BAYON,ICE,S1,2024,372,20,12891.288,A,1.191,1920.4694,2728.1703,13135.7855,4886.5122
hyundai,HR,I 30,HEV,S1,2024,40,20,12891.288,A,1.211,2181.2958,2728.1703,7919.2576,316.7703
hyundai,HR,I 30,ICE,S1,2024,548,20,12891.288,A,1.191,2039.0493,2728.1703,10764.1881,5898.7751
hyundai,HR,I 30 N,ICE,S1,2024,10,20,12891.288,A,1.191,2863.4322,2728.1703,-5723.4698,-57.2347
hyundai,HR,I10,ICE,S1,2024,164,20,12891.288,A,1.191,1784.4725,2728.1703,15855.7237,2600.3387
hyundai,HR,I20,ICE,S1,2024,563,20,12891.288,A,1.191,1853.1673,2728.1703,14481.8289,8153.2697
hyundai,HR,I20 N,ICE,S1,2024,5,20,12891.288,A,1.191,2425.8568,2728.1703,3028.0387,15.1402
hyundai,HR,I30,ICE,S1,2024,2,20,12891.288,A,1.191,2794.3413,2728.1703,-4341.6527,-8.6833
hyundai,HR,IONIQ5,BEV,S1,2024,48,20,12891.288,A,1.0,375.1926,2728.1703,46337.5387,2224.2019
hyundai,HR,IONIQ6,BEV,S1,2024,30,20,12891.288,A,1.0,345.8521,2728.1703,46744.7819,1402.3435
hyundai,HR,KONA,HEV,S1,2024,1,20,12891.288,A,1.211,1670.4144,2728.1703,18136.8859,18.1369
hyundai,HR,KONA,ICE,S1,2024,1,20,12891.288,A,1.191,2195.5539,2728.1703,7634.0959,7.6341
hyundai,HR,KONA KAUAI,BEV,S1,2024,80,20,12891.288,A,1.0,325.2677,2728.1703,47030.4902,3762.4392
hyundai,HR,KONA KAUAI,HEV,S1,2024,50,20,12891.288,A,1.211,1630.7616,2728.1703,18929.9425,946.4971
hyundai,HR,KONA KAUAI,ICE,S1,2024,225,20,12891.288,A,1.191,2089.5808,2728.1703,9753.5577,2194.5505
hyundai,HR,SANTA FE,HEV,S1,2024,6,20,12891.288,A,1.211,2601.8921,2728.1703,-492.6683,-2.956
hyundai,HR,TUCSON,HEV,S1,2024,4,20,12891.288,A,1.211,2228.5202,2728.1703,6974.771,27.8991
hyundai,HR,TUCSON IX35,HEV,S1,2024,715,20,12891.288,A,1.211,2220.3492,2728.1703,7138.1906,5103.8063
hyundai,HR,TUCSON IX35,ICE,S1,2024,469,20,12891.288,A,1.191,2351.9372,2728.1703,4506.4296,2113.5155
hyundai,HU,BAYON,ICE,S1,2024,181,23,11982.008,C,1.191,1783.8214,1797.9661,-1690.5438,-305.9884
hyundai,HU,I 30,HEV,S1,2024,266,23,11982.008,C,1.211,1853.0527,1797.9661,-3282.8628,-873.2415
hyundai,HU,I 30,ICE,S1,2024,899,23,11982.008,C,1.191,1935.6546,1797.9661,-5182.7068,-4659.2534
hyundai,HU,I 30 N,ICE,S1,2024,33,23,11982.008,C,1.191,2675.0828,1797.9661,-22189.556,-732.2553
hyundai,HU,I10,ICE,S1,2024,153,23,11982.008,C,1.191,1726.8319,1797.9661,-379.7847,-58.1071
hyundai,HU,I20,HEV,S1,2024,90,23,11982.008,C,1.211,1753.4778,1797.9661,-992.6407,-89.3377
hyundai,HU,I20,ICE,S1,2024,588,23,11982.008,C,1.191,1735.7196,1797.9661,-584.2021,-343.5108
hyundai,HU,I20 N,ICE,S1,2024,36,23,11982.008,C,1.191,2254.7503,1797.9661,-12521.9075,-450.7887
hyundai,HU,IONIQ5,BEV,S1,2024,115,23,11982.008,C,1.0,402.7205,1797.9661,33992.2995,3909.1144
hyundai,HU,IONIQ5 N,BEV,S1,2024,32,23,11982.008,C,1.0,468.588,1797.9661,33118.0818,1059.7786
hyundai,HU,IONIQ6,BEV,S1,2024,136,23,11982.008,C,1.0,340.1131,1797.9661,34823.2464,4735.9615
hyundai,HU,KONA KAUAI,BEV,S1,2024,280,23,11982.008,C,1.0,334.5478,1797.9661,34897.1119,9771.1913
hyundai,HU,KONA KAUAI,HEV,S1,2024,139,23,11982.008,C,1.211,1537.2466,1797.9661,3980.6763,553.314
hyundai,HU,KONA KAUAI,ICE,S1,2024,201,23,11982.008,C,1.191,2047.8627,1797.9661,-7763.4925,-1560.462
hyundai,HU,KONA N KAUAI N,ICE,S1,2024,4,23,11982.008,C,1.191,2768.4908,1797.9661,-24337.9406,-97.3518
hyundai,HU,SANTA FE,HEV,S1,2024,20,23,11982.008,C,1.211,2425.3819,1797.9661,-16446.4339,-328.9287
hyundai,HU,STARIA,HEV,S1,2024,5,23,11982.008,C,1.211,2495.7564,1797.9661,-18065.0479,-90.3252
hyundai,HU,STARIA PREMIUM,HEV,S1,2024,6,23,11982.008,C,1.211,2495.7564,1797.9661,-18065.0479,-108.3903
hyundai,HU,STARIA PREMIUM,ICE,S1,2024,1,23,11982.008,C,1.191,3310.7726,1797.9661,-36810.42,-36.8104
hyundai,HU,TUCSON IX35,HEV,S1,2024,989,23,11982.008,C,1.211,2043.7386,1797.9661,-7668.6396,-7584.2845
hyundai,HU,TUCSON IX35,ICE,S1,2024,251,23,11982.008,C,1.191,2218.0221,1797.9661,-11677.1596,-2930.9671
hyundai,IE,BAYON,ICE,S1,2024,416,18,14132.207,A,1.191,2128.6543,2215.5371,-7794.7693,-3242.624
hyundai,IE,I 30,ICE,S1,2024,214,18,14132.207,A,1.191,2197.3704,2215.5371,-9031.6593,-1932.7751
hyundai,IE,I 30 N,ICE,S1,2024,3,18,14132.207,A,1.191,3063.3254,2215.5371,-24618.8487,-73.8565
hyundai,IE,I10,ICE,S1,2024,502,18,14132.207,A,1.191,1984.7369,2215.5371,-5204.2564,-2612.5367
hyundai,IE,I20,ICE,S1,2024,1457,18,14132.207,A,1.191,2036.7108,2215.5371,-6139.7859,-8945.6681
hyundai,IE,I20 N,ICE,S1,2024,1,18,14132.207,A,1.191,2659.3704,2215.5371,-17347.6587,-17.3477
hyundai,IE,IONIQ5,BEV,S1,2024,462,18,14132.207,A,1.0,674.6463,2215.5371,22506.3108,10397.9156
hyundai,IE,IONIQ5 N,BEV,S1,2024,7,18,14132.207,A,1.0,811.6539,2215.5371,20878.6815,146.1508
hyundai,IE,IONIQ6,BEV,S1,2024,226,18,14132.207,A,1.0,545.7557,2215.5371,24037.5124,5432.4778
hyundai,IE,KONA KAUAI,BEV,S1,2024,739,18,14132.207,A,1.0,564.8805,2215.5371,23810.3128,17595.8211
hyundai,IE,KONA KAUAI,HEV,S1,2024,870,18,14132.207,A,1.211,1806.9548,2215.5371,-2004.1787,-1743.6355
hyundai,IE,KONA KAUAI,ICE,S1,2024,889,18,14132.207,A,1.191,2220.0491,2215.5371,-9439.8761,-8392.0498
hyundai,IE,TUCSON IX35,HEV,S1,2024,1420,18,14132.207,A,1.211,2204.4419,2215.5371,-9158.9449,-13005.7017
hyundai,IE,TUCSON IX35,ICE,S1,2024,2710,18,14132.207,A,1.191,2339.9144,2215.5371,-11597.4502,-31429.0901
hyundai,IT,BAYON,HEV,S1,2024,718,18,11982.008,C,1.211,1748.4195,1579.0962,-6988.1839,-5017.516
hyundai,IT,BAYON,ICE,S1,2024,1508,18,11982.008,C,1.191,1815.1453,1579.0962,-8189.2479,-12349.3858
hyundai,IT,BAYON BI-FUEL,ICE,S1,2024,1475,18,11982.008,C,1.191,1644.7918,1579.0962,-5122.8846,-7556.2547
hyundai,IT,GV70 GENESIS GV70,ICE,S1,2024,1,18,11982.008,C,1.191,3225.1491,1579.0962,-33569.3163,-33.5693
hyundai,IT,GV80 GENESIS GV80,ICE,S1,2024,2,18,11982.008,C,1.191,3496.29,1579.0962,-38449.8518,-76.8997
hyundai,IT,I 30,HEV,S1,2024,122,18,11982.008,C,1.211,1880.0243,1579.0962,-9357.0688,-1141.5624
hyundai,IT,I 30,ICE,S1,2024,12,18,11982.008,C,1.191,1812.3626,1579.0962,-8139.1582,-97.6699
hyundai,IT,I 30 N,ICE,S1,2024,26,18,11982.008,C,1.191,2656.5211,1579.0962,-23334.0116,-606.6843
hyundai,IT,I10,ICE,S1,2024,13611,18,11982.008,C,1.191,1678.9142,1579.0962,-5737.0871,-78087.4924
hyundai,IT,I10 BI-FUEL,ICE,S1,2024,2139,18,11982.008,C,1.191,1531.1809,1579.0962,-3077.8888,-6583.6042
hyundai,IT,I20,HEV,S1,2024,2268,18,11982.008,C,1.211,1690.9199,1579.0962,-5953.1908,-13501.8367
hyundai,IT,I20,ICE,S1,2024,5314,18,11982.008,C,1.191,1725.9443,1579.0962,-6583.6288,-34985.4034
hyundai,IT,I20 BI-FUEL,ICE,S1,2024,2087,18,11982.008,C,1.191,1604.526,1579.0962,-4398.0994,-9178.8334
hyundai,IT,I20 I20 ACTIVE,ICE,S1,2024,1,18,11982.008,C,1.191,1384.2454,1579.0962,-433.0496,-0.433
hyundai,IT,I20 N,ICE,S1,2024,886,18,11982.008,C,1.191,2254.7503,1579.0962,-16102.137,-14266.4934
hyundai,IT,IONIQ5,BEV,S1,2024,46,18,11982.008,C,1.0,591.2267,1579.0962,16104.2308,740.7946
hyundai,IT,IONIQ5 N,BEV,S1,2024,27,18,11982.008,C,1.0,714.8082,1579.0962,14352.7756,387.5249
hyundai,IT,IONIQ6,BEV,S1,2024,90,18,11982.008,C,1.0,552.1408,1579.0962,16658.1735,1499.2356
hyundai,IT,KONA KAUAI,BEV,S1,2024,341,18,11982.008,C,1.0,516.6273,1579.0962,17161.4871,5852.0671
hyundai,IT,KONA KAUAI,HEV,S1,2024,5143,18,11982.008,C,1.211,1604.4884,1579.0962,-4397.4233,-22615.9481
hyundai,IT,KONA KAUAI,ICE,S1,2024,1076,18,11982.008,C,1.191,1925.8507,1579.0962,-10181.9448,-10955.7726
hyundai,IT,SANTA FE,HEV,S1,2024,276,18,11982.008,C,1.211,2401.5982,1579.0962,-18745.3991,-5173.7301
hyundai,IT,STARIA,HEV,S1,2024,4,18,11982.008,C,1.211,2495.7564,1579.0962,-20440.2469,-81.761
hyundai,IT,STARIA,ICE,S1,2024,296,18,11982.008,C,1.191,3170.4771,1579.0962,-32585.2206,-9645.2253
hyundai,IT,STARIA PREMIUM,HEV,S1,2024,4,18,11982.008,C,1.211,2495.7564,1579.0962,-20440.2469,-81.761
hyundai,IT,STARIA PREMIUM,ICE,S1,2024,43,18,11982.008,C,1.191,3277.5849,1579.0962,-34513.1605,-1484.0659
hyundai,IT,TUCSON IX35,HEV,S1,2024,10997,18,11982.008,C,1.211,1949.7023,1579.0962,-10611.2734,-116692.1736
hyundai,IT,TUCSON IX35,ICE,S1,2024,272,18,11982.008,C,1.191,1969.2332,1579.0962,-10962.8305,-2981.8899
hyundai,IT,VERACRUZIX55,ICE,S1,2024,1,18,11982.008,C,1.191,2839.8437,1579.0962,-26633.8187,-26.6338
hyundai,LT,BAYON,HEV,S1,2024,11,23,10109.77,B,1.211,1471.3775,1627.3625,-7093.569,-78.0293
hyundai,LT,BAYON,ICE,S1,2024,8,23,10109.77,B,1.191,1487.0309,1627.3625,-7453.5963,-59.6288
hyundai,LT,G90 GENESIS G90,HEV,S1,2024,1,23,10109.77,B,1.211,3011.761,1627.3625,-42522.3906,-42.5224
hyundai,LT,I 30,HEV,S1,2024,11,23,10109.77,B,1.211,1537.0449,1627.3625,-8603.9194,-94.6431
hyundai,LT,I 30,ICE,S1,2024,28,23,10109.77,B,1.191,1536.0535,1627.3625,-8581.1173,-240.2713
hyundai,LT,I 30 N,ICE,S1,2024,3,23,10109.77,B,1.191,2299.7805,1627.3625,-26146.8384,-78.4405
hyundai,LT,I10,ICE,S1,2024,1,23,10109.77,B,1.191,1312.4402,1627.3625,-3438.011,-3.438
hyundai,LT,I20,HEV,S1,2024,3,23,10109.77,B,1.211,1448.7464,1627.3625,-6573.0546,-19.7192
hyundai,LT,I20,ICE,S1,2024,163,23,10109.77,B,1.191,1454.8604,1627.3625,-6713.6763,-1094.3292
hyundai,LT,I20 N,ICE,S1,2024,2,23,10109.77,B,1.191,1902.4362,1627.3625,-17007.9201,-34.0158
hyundai,LT,IONIQ5,BEV,S1,2024,46,23,10109.77,B,1.0,205.7806,1627.3625,24544.5356,1129.0486
hyundai,LT,IONIQ5 N,BEV,S1,2024,1,23,10109.77,B,1.0,249.4125,1627.3625,24077.3085,24.0773
hyundai,LT,IONIQ6,BEV,S1,2024,13,23,10109.77,B,1.0,185.3399,1627.3625,24763.4219,321.9245
hyundai,LT,KONA KAUAI,BEV,S1,2024,19,23,10109.77,B,1.0,178.0191,1627.3625,24841.8163,471.9945
hyundai,LT,KONA KAUAI,HEV,S1,2024,30,23,10109.77,B,1.211,1292.4458,1627.3625,-2978.1408,-89.3442
hyundai,LT,SANTA FE,HEV,S1,2024,11,23,10109.77,B,1.211,2024.5352,1627.3625,-19816.1952,-217.9781
hyundai,LT,TUCSON IX35,HEV,S1,2024,338,23,10109.77,B,1.211,1751.3917,1627.3625,-13533.8955,-4574.4567
hyundai,LT,TUCSON IX35,ICE,S1,2024,6,23,10109.77,B,1.191,1834.205,1627.3625,-15438.6016,-92.6316
hyundai,LU,BAYON,HEV,S1,2024,11,12,11982.008,C,1.211,1741.2254,4687.4118,23716.2914,260.8792
hyundai,LU,BAYON,ICE,S1,2024,23,12,11982.008,C,1.191,1772.0325,4687.4118,23346.606,536.9719
hyundai,LU,G80 GENESIS G80,ICE,S1,2024,1,12,11982.008,C,1.191,2996.82,4687.4118,8649.1562,8.6492
hyundai,LU,G90 GENESIS G90,HEV,S1,2024,1,12,11982.008,C,1.211,3569.512,4687.4118,1776.8516,1.7769
hyundai,LU,GV60 GENESIS GV60,BEV,S1,2024,1,12,11982.008,C,1.0,303.1202,4687.4118,42136.4339,42.1364
hyundai,LU,I 30,HEV,S1,2024,42,12,11982.008,C,1.211,1929.8581,4687.4118,21452.6984,901.0133
hyundai,LU,I 30,ICE,S1,2024,8,12,11982.008,C,1.191,1840.9037,4687.4118,22520.1516,180.1612
hyundai,LU,I 30 N,ICE,S1,2024,51,12,11982.008,C,1.191,2725.6791,4687.4118,11902.8465,607.0452
hyundai,LU,I10,ICE,S1,2024,71,12,11982.008,C,1.191,1703.6251,4687.4118,24167.4949,1715.8921
hyundai,LU,I20,ICE,S1,2024,103,12,11982.008,C,1.191,1747.5214,4687.4118,23640.7396,2434.9962
hyundai,LU,I20 N,ICE,S1,2024,8,12,11982.008,C,1.191,2254.7503,4687.4118,17553.9927,140.4319
hyundai,LU,IONIQ5,BEV,S1,2024,168,12,11982.008,C,1.0,272.9858,4687.4118,42382.4404,7120.25
hyundai,LU,IONIQ5 N,BEV,S1,2024,18,12,11982.008,C,1.0,336.4476,4687.4118,41864.3616,753.5585
hyundai,LU,IONIQ6,BEV,S1,2024,76,12,11982.008,C,1.0,240.0154,4687.4118,42651.5989,3241.5215
hyundai,LU,KONA KAUAI,BEV,S1,2024,231,12,11982.008,C,1.0,246.2625,4687.4118,42600.5996,9840.7385
hyundai,LU,KONA KAUAI,HEV,S1,2024,92,12,11982.008,C,1.211,1539.8178,4687.4118,26133.1819,2404.2527
hyundai,LU,KONA KAUAI,ICE,S1,2024,97,12,11982.008,C,1.191,1953.597,4687.4118,21167.8323,2053.2797
hyundai,LU,KONA N KAUAI N,ICE,S1,2024,6,12,11982.008,C,1.191,2768.4908,4687.4118,11389.1059,68.3346
hyundai,LU,SANTA FE,HEV,S1,2024,3,12,11982.008,C,1.211,2278.1032,4687.4118,17273.7575,51.8213
hyundai,LU,STARIA,ICE,S1,2024,4,12,11982.008,C,1.191,3203.7433,4687.4118,6166.0768,24.6643
hyundai,LU,STARIA PREMIUM,ICE,S1,2024,7,12,11982.008,C,1.191,3168.0668,4687.4118,6594.1939,46.1594
hyundai,LU,TUCSON IX35,HEV,S1,2024,246,12,11982.008,C,1.211,2007.5995,4687.4118,20519.8021,5047.8713
hyundai,LV,BAYON,HEV,S1,2024,55,23,12307.331,A,1.211,1788.7726,1934.6636,-9357.3948,-514.6567
hyundai,LV,BAYON,ICE,S1,2024,11,23,12307.331,A,1.191,1818.9283,1934.6636,-10050.9756,-110.5607
hyundai,LV,I 30,HEV,S1,2024,27,23,12307.331,A,1.211,1852.5342,1934.6636,-10823.9107,-292.2456
hyundai,LV,I 30,ICE,S1,2024,118,23,12307.331,A,1.191,1943.8045,1934.6636,-12923.1275,-1524.929
hyundai,LV,I10,ICE,S1,2024,4,23,12307.331,A,1.191,1597.7254,1934.6636,-4963.3092,-19.8532
hyundai,LV,I20,HEV,S1,2024,7,23,12307.331,A,1.211,1760.8228,1934.6636,-8714.5492,-61.0018
hyundai,LV,I20,ICE,S1,2024,75,23,12307.331,A,1.191,1769.5176,1934.6636,-8914.5282,-668.5896
hyundai,LV,I20 N,ICE,S1,2024,2,23,12307.331,A,1.191,2315.969,1934.6636,-21482.9106,-42.9658
hyundai,LV,IONIQ5,BEV,S1,2024,53,23,12307.331,A,1.0,295.6334,1934.6636,27964.5847,1482.123
hyundai,LV,IONIQ5 N,BEV,S1,2024,2,23,12307.331,A,1.0,350.3572,1934.6636,27257.5147,54.515
hyundai,LV,IONIQ6,BEV,S1,2024,7,23,12307.331,A,1.0,268.9063,1934.6636,28309.918,198.1694
hyundai,LV,KONA KAUAI,BEV,S1,2024,12,23,12307.331,A,1.0,248.0319,1934.6636,28579.6292,342.9556
hyundai,LV,KONA KAUAI,HEV,S1,2024,25,23,12307.331,A,1.211,1566.131,1934.6636,-4236.6381,-105.916
hyundai,LV,KONA N KAUAI N,ICE,S1,2024,1,23,12307.331,A,1.191,2843.6581,1934.6636,-33619.7606,-33.6198
hyundai,LV,SANTA FE,HEV,S1,2024,12,23,12307.331,A,1.211,2476.5781,1934.6636,-25176.9203,-302.123
hyundai,LV,TUCSON IX35,HEV,S1,2024,225,23,12307.331,A,1.211,2111.0278,1934.6636,-16769.2634,-3773.0843
hyundai,LV,TUCSON IX35,ICE,S1,2024,11,23,12307.331,A,1.191,2226.6884,1934.6636,-19429.4568,-213.724
hyundai,MT,BAYON,HEV,S1,2024,15,22,7108.834,A,1.211,1027.3163,1314.6779,5840.5583,87.6084
hyundai,MT,BAYON,ICE,S1,2024,18,22,7108.834,A,1.191,1062.0903,1314.6779,5075.5312,91.3596
hyundai,MT,I10,ICE,S1,2024,377,22,7108.834,A,1.191,998.2757,1314.6779,6479.4528,2442.7537
hyundai,MT,I20,HEV,S1,2024,9,22,7108.834,A,1.211,998.6206,1314.6779,6471.8638,58.2468
hyundai,MT,I20,ICE,S1,2024,198,22,7108.834,A,1.191,1015.3528,1314.6779,6103.755,1208.5435
hyundai,MT,IONIQ5,BEV,S1,2024,4,22,7108.834,A,1.0,625.1822,1314.6779,17083.3356,68.3333
hyundai,MT,IONIQ5 N,BEV,S1,2024,1,22,7108.834,A,1.0,736.3257,1314.6779,15064.1033,15.0641
hyundai,MT,IONIQ6,BEV,S1,2024,5,22,7108.834,A,1.0,561.9693,1314.6779,18231.774,91.1589
hyundai,MT,KONA KAUAI,BEV,S1,2024,68,22,7108.834,A,1.0,530.4855,1314.6779,18803.7657,1278.6561
hyundai,MT,KONA KAUAI,HEV,S1,2024,14,22,7108.834,A,1.211,912.5326,1314.6779,8365.7995,117.1212
hyundai,MT,KONA KAUAI,ICE,S1,2024,21,22,7108.834,A,1.191,1132.9144,1314.6779,3517.4002,73.8654
hyundai,MT,TUCSON IX35,HEV,S1,2024,8,22,7108.834,A,1.211,1123.4482,1314.6779,3725.6572,29.8053
hyundai,NL,BAYON,HEV,S1,2024,968,16,13187.663,A,1.211,1904.717,1524.4863,-11748.2287,-11372.2854
hyundai,NL,GV60 GENESIS GV60,BEV,S1,2024,1,16,13187.663,A,1.0,621.6052,1524.4863,13227.8485,13.2278
hyundai,NL,I 30,HEV,S1,2024,354,16,13187.663,A,1.211,1957.4396,1524.4863,-12591.7906,-4457.4939
hyundai,NL,I10,ICE,S1,2024,5977,16,13187.663,A,1.191,1736.6496,1524.4863,-9059.1502,-54146.5408
hyundai,NL,I20,HEV,S1,2024,1407,16,13187.663,A,1.211,1846.194,1524.4863,-10811.8605,-15212.2877
hyundai,NL,I20,ICE,S1,2024,159,16,13187.663,A,1.191,1871.8402,1524.4863,-11222.2,-1784.3298
hyundai,NL,INSTER,BEV,S1,2024,33,16,13187.663,A,1.0,488.8479,1524.4863,14402.3641,475.278
hyundai,NL,IONIQ5,BEV,S1,2024,667,16,13187.663,A,1.0,565.8671,1524.4863,13720.9687,9151.8861
hyundai,NL,IONIQ5 N,BEV,S1,2024,59,16,13187.663,A,1.0,700.9591,1524.4863,12525.7982,739.0221
