company,destination,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e
honda,AT,E:NY1 EV ELEGANCE,BEV,S2,2024,18,15,12059.225,C,1.0,227.1157,2344.0617,22835.5063,411.0391
honda,AT,HONDA E EV ADVANCE,BEV,S2,2024,1,15,12059.225,C,1.0,222.1242,2344.0617,22910.3796,22.9104
honda,AT,HR-V E:HEV 1.5 ADVAN,HEV,S2,2024,227,15,12059.225,C,1.211,1781.6541,2344.0617,-482.569,-109.5432
honda,AT,HR-V E:HEV 1.5 ELEGA,HEV,S2,2024,109,15,12059.225,C,1.211,1781.6541,2344.0617,-482.569,-52.6
honda,AT,JAZZ 1.5 ADVANCE,HEV,S2,2024,46,15,12059.225,C,1.211,1518.7871,2344.0617,3460.4359,159.1801
honda,AT,JAZZ 1.5 ADVANCE SPO,HEV,S2,2024,22,15,12059.225,C,1.211,1547.9945,2344.0617,3022.3243,66.4911
honda,AT,JAZZ 1.5 ELEGANCE,HEV,S2,2024,41,15,12059.225,C,1.211,1489.936,2344.0617,3893.2026,159.6213
honda,AT,JAZZ CROSSTAR 1.5 AD,HEV,S2,2024,63,15,12059.225,C,1.211,1578.1293,2344.0617,2570.3026,161.9291
honda,AT,UNASSIGNED,BEV,S2,2024,4,15,12059.225,C,1.0,227.1157,2344.0617,22835.5063,91.342
honda,AT,ZR-V 2.0 ADVANCE,HEV,S2,2024,49,15,12059.225,C,1.211,1930.0761,2344.0617,-2708.8992,-132.7361
honda,AT,ZR-V 2.0 ELEGANCE,HEV,S2,2024,17,15,12059.225,C,1.211,1900.2013,2344.0617,-2260.7766,-38.4332
honda,AT,ZR-V 2.0 SPORT,HEV,S2,2024,84,15,12059.225,C,1.211,1914.1303,2344.0617,-2469.7121,-207.4558
honda,BE,CIVIC,HEV,S2,2024,283,14,14501.791,B,1.211,1985.2132,1993.2305,-6548.6672,-1853.2728
honda,BE,CIVIC TYPE R,ICE,S2,2024,38,14,14501.791,B,1.191,3215.2509,1993.2305,-23769.1953,-903.2294
honda,BE,CR-V,HEV,S2,2024,249,14,14501.791,B,1.211,2506.029,1993.2305,-13840.0894,-3446.1822
honda,BE,E:NY1,BEV,S2,2024,139,14,14501.791,B,1.0,335.0888,1993.2305,16553.0737,2300.8772
honda,BE,HR-V,HEV,S2,2024,513,14,14501.791,B,1.211,2142.5236,1993.2305,-8751.0128,-4489.2696
honda,BE,JAZZ,HEV,S2,2024,220,14,14501.791,B,1.211,1854.4332,1993.2305,-4717.7473,-1037.9044
honda,BE,ZR-V,HEV,S2,2024,233,14,14501.791,B,1.211,2312.4872,1993.2305,-11130.503,-2593.4072
honda,BG,CIVIC,HEV,S2,2024,28,18,12059.225,C,1.211,1646.0483,2002.7773,-4253.3916,-119.095
honda,BG,CIVIC TYPE R,ICE,S2,2024,4,18,12059.225,C,1.191,2671.432,2002.7773,-22710.2977,-90.8412
honda,BG,HONDA CR V,HEV,S2,2024,8,18,12059.225,C,1.211,1956.8988,2002.7773,-9848.6996,-78.7896
honda,BG,HONDA CRV,HEV,S2,2024,60,18,12059.225,C,1.211,2197.13,2002.7773,-14172.8617,-850.3717
honda,BG,HONDA HRV,HEV,S2,2024,20,18,12059.225,C,1.211,1781.6541,2002.7773,-6694.2956,-133.8859
honda,BG,HONDA ZRV,HEV,S2,2024,38,18,12059.225,C,1.211,1918.0835,2002.7773,-9150.0254,-347.701
honda,BG,JAZZ,HEV,S2,2024,12,18,12059.225,C,1.211,1577.202,2002.7773,-3014.1577,-36.1699
honda,CY,CIVIC,HEV,S2,2024,15,21,12059.225,C,1.211,1726.1599,2046.1065,-7683.486,-115.2523
honda,CY,CIVIC TYPE R,ICE,S2,2024,1,21,12059.225,C,1.191,2671.432,2046.1065,-27534.1987,-27.5342
honda,CY,CR-V,HEV,S2,2024,26,21,12059.225,C,1.211,2156.8573,2046.1065,-16728.1304,-434.9314
honda,CY,E:NY1,BEV,S2,2024,5,21,12059.225,C,1.0,1122.0369,2046.1065,5003.0983,25.0155
honda,CY,HR-V,HEV,S2,2024,81,21,12059.225,C,1.211,1781.6541,2046.1065,-8848.863,-716.7579
honda,CY,JAZZ,HEV,S2,2024,5,21,12059.225,C,1.211,1542.153,2046.1065,-3819.3411,-19.0967
honda,CY,ZR-V,HEV,S2,2024,8,21,12059.225,C,1.211,1914.9131,2046.1065,-11647.3012,-93.1784
honda,CZ,CIVIC,HEV,S2,2024,123,16,10618.247,A,1.211,1433.2741,1812.621,-1708.6957,-210.1696
honda,CZ,CIVIC TYPE R,ICE,S2,2024,30,16,10618.247,A,1.191,2352.2178,1812.621,-16411.7947,-492.3538
honda,CZ,CR-V,HEV,S2,2024,604,16,10618.247,A,1.211,1927.1445,1812.621,-9610.6223,-5804.8159
honda,CZ,HR-V,HEV,S2,2024,300,16,10618.247,A,1.211,1568.761,1812.621,-3876.4869,-1162.9461
honda,CZ,JAZZ,HEV,S2,2024,44,16,10618.247,A,1.211,1372.374,1812.621,-734.2945,-32.309
honda,CZ,ZR-V,HEV,S2,2024,226,16,10618.247,A,1.211,1687.5047,1812.621,-5776.3851,-1305.463
honda,DE,,HEV,S2,2024,3,15,12041.874,A,1.211,1749.9251,1810.3985,-5981.1011,-17.9433
honda,DE,CIVIC,HEV,S2,2024,823,15,12041.874,A,1.211,1622.4197,1810.3985,-4068.5205,-3348.3924
honda,DE,CIVIC,ICE,S2,2024,1,15,12041.874,A,1.191,2739.2974,1810.3985,-20821.6867,-20.8217
honda,DE,CIVIC TYPE R,ICE,S2,2024,123,15,12041.874,A,1.191,2670.7361,1810.3985,-19793.267,-2434.5718
honda,DE,E:NY1,BEV,S2,2024,796,15,12041.874,A,1.0,737.2175,1810.3985,9209.5129,7330.7723
honda,DE,HONDA CR-V,HEV,S2,2024,1349,15,12041.874,A,1.211,2137.1135,1810.3985,-11788.9274,-15903.2631
honda,DE,HONDA E,BEV,S2,2024,4,15,12041.874,A,1.0,721.0149,1810.3985,9452.5516,37.8102
honda,DE,HR-V,HEV,S2,2024,1661,15,12041.874,A,1.211,1779.0905,1810.3985,-6418.5824,-10661.2653
honda,DE,JAZZ,HEV,S2,2024,1173,15,12041.874,A,1.211,1535.6482,1810.3985,-2766.9481,-3245.6301
honda,DE,ZR-V,HEV,S2,2024,855,15,12041.874,A,1.211,1917.9412,1810.3985,-8501.3432,-7268.6484
honda,DK,CIVIC E:HEV,HEV,S2,2024,35,15,12059.225,C,1.211,1600.5679,1874.9633,-3017.9271,-105.6274
honda,DK,CIVIC E:HEV,ICE,S2,2024,1,15,12059.225,C,1.191,1551.1541,1874.9633,-2276.7189,-2.2767
honda,DK,E:NY1,BEV,S2,2024,510,15,12059.225,C,1.0,289.206,1874.9633,16652.5014,8492.7757
honda,DK,HR-V E:HEV,HEV,S2,2024,161,15,12059.225,C,1.211,1781.6541,1874.9633,-5734.2194,-923.2093
honda,DK,HR-V E:HEV,ICE,S2,2024,1,15,12059.225,C,1.191,1752.2296,1874.9633,-5292.8518,-5.2929
honda,DK,JAZZ E:HEV,HEV,S2,2024,51,15,12059.225,C,1.211,1553.7221,1874.9633,-2315.2398,-118.0772
honda,EE,CIVIC,HEV,S2,2024,39,23,7387.618,A,1.211,1006.5851,1593.7613,326.1627,12.7203
honda,EE,CIVIC TYPE R,ICE,S2,2024,8,23,7387.618,A,1.191,1636.5494,1593.7613,-14163.0168,-113.3041
honda,EE,CR-V,HEV,S2,2024,217,23,7387.618,A,1.211,1308.4431,1593.7613,-6616.5707,-1435.7958
honda,EE,E:NY1,BEV,S2,2024,3,23,7387.618,A,1.0,461.7845,1593.7613,12856.5769,38.5697
honda,EE,HR-V,HEV,S2,2024,87,23,7387.618,A,1.211,1091.4614,1593.7613,-1625.993,-141.4614
honda,EE,JAZZ,HEV,S2,2024,37,23,7387.618,A,1.211,948.5605,1593.7613,1660.7283,61.4469
honda,EE,ZR-V,HEV,S2,2024,119,23,7387.618,A,1.211,1174.5351,1593.7613,-3536.6866,-420.8657
honda,ES,CIVIC,HEV,S2,2024,922,21,12059.225,C,1.211,1614.8518,1958.1722,-6573.6751,-6060.9285
honda,ES,CIVIC TYPE R,ICE,S2,2024,46,21,12059.225,C,1.191,2689.2286,1958.1722,-29135.5872,-1340.237
honda,ES,CR-V,HEV,S2,2024,429,21,12059.225,C,1.211,2005.4415,1958.1722,-14776.0586,-6338.9291
honda,ES,E:NY1,BEV,S2,2024,35,21,12059.225,C,1.0,320.9206,1958.1722,20598.881,720.9608
honda,ES,HONDA E,BEV,S2,2024,15,21,12059.225,C,1.0,311.0461,1958.1722,20806.2451,312.0937
honda,ES,HR-V,HEV,S2,2024,1188,21,12059.225,C,1.211,1781.6541,1958.1722,-10076.5224,-11970.9086
honda,ES,JAZZ,HEV,S2,2024,474,21,12059.225,C,1.211,1536.2254,1958.1722,-4922.5199,-2333.2744
honda,ES,ZR-V,HEV,S2,2024,644,21,12059.225,C,1.211,1919.9353,1958.1722,-12980.4273,-8359.3952
honda,FI,CIVIC,HEV,S2,2024,22,24,10282.381,A,1.211,1405.3735,1323.0269,-13763.1851,-302.7901
honda,FI,CIVIC TYPE R,ICE,S2,2024,1,24,10282.381,A,1.191,2277.8148,1323.0269,-34701.7776,-34.7018
honda,FI,CR-V,HEV,S2,2024,57,24,10282.381,A,1.211,1832.1869,1323.0269,-24006.7086,-1368.3824
honda,FI,E:NY1,BEV,S2,2024,2,24,10282.381,A,1.0,124.6909,1323.0269,16973.1956,33.9464
honda,FI,HR-V,HEV,S2,2024,21,24,10282.381,A,1.211,1519.1396,1323.0269,-16493.5721,-346.365
honda,FI,JAZZ,HEV,S2,2024,33,24,10282.381,A,1.211,1315.0033,1323.0269,-11594.3021,-382.612
honda,FI,ZR-V,HEV,S2,2024,30,24,10282.381,A,1.211,1635.3575,1323.0269,-19282.802,-578.4841
honda,FR,CIVIC,HEV,S2,2024,1190,17,11532.061,A,1.211,1563.0607,1664.3154,-6267.1089,-7457.8596
honda,FR,CIVIC TYPE R,ICE,S2,2024,5,17,11532.061,A,1.191,2562.8921,1664.3154,-23264.2433,-116.3212
honda,FR,CR-V,HEV,S2,2024,149,17,11532.061,A,1.211,1965.0805,1664.3154,-13101.4461,-1952.1155
honda,FR,E:NY1,BEV,S2,2024,437,17,11532.061,A,1.0,84.9608,1664.3154,18860.5888,8242.0773
honda,FR,HR-V,HEV,S2,2024,1265,17,11532.061,A,1.211,1703.7697,1664.3154,-8659.1626,-10953.8406
honda,FR,JAZZ,HEV,S2,2024,814,17,11532.061,A,1.211,1473.9424,1664.3154,-4752.0973,-3868.2072
honda,FR,ZR-V,HEV,S2,2024,760,17,11532.061,A,1.211,1838.3145,1664.3154,-10946.4232,-8319.2816
honda,GR,CIVIC,HEV,S2,2024,42,18,12059.225,C,1.211,1619.9704,1181.0507,-14195.3842,-596.2061
honda,GR,CIVIC TYPE R,HEV,S2,2024,1,18,12059.225,C,1.211,1650.2206,1181.0507,-14739.8869,-14.7399
honda,GR,CIVIC TYPE R,ICE,S2,2024,9,18,12059.225,C,1.191,2671.432,1181.0507,-33121.6919,-298.0952
honda,GR,CR-V,HEV,S2,2024,44,18,12059.225,C,1.211,2189.5623,1181.0507,-24448.0382,-1075.7137
honda,GR,E:NY1,BEV,S2,2024,29,18,12059.225,C,1.0,705.9507,1181.0507,2256.9716,65.4522
honda,GR,HR-V,HEV,S2,2024,136,18,12059.225,C,1.211,1781.6541,1181.0507,-17105.6898,-2326.3738
honda,GR,JAZZ,HEV,S2,2024,114,18,12059.225,C,1.211,1528.2664,1181.0507,-12544.7109,-1430.097
honda,GR,ZR-V,HEV,S2,2024,57,18,12059.225,C,1.211,1912.0624,1181.0507,-19453.0396,-1108.8233
honda,HR,CIVIC,HEV,S2,2024,30,20,12891.288,A,1.211,1758.8792,2728.1703,1788.4094,53.6523
honda,HR,CIVIC TYPE R,ICE,S2,2024,5,20,12891.288,A,1.191,2855.7554,2728.1703,-20149.1145,-100.7456
honda,HR,CR-V,HEV,S2,2024,49,20,12891.288,A,1.211,2297.7362,2728.1703,-8988.7297,-440.4478
honda,HR,HONDA E,BEV,S2,2024,1,20,12891.288,A,1.0,400.4988,2728.1703,28956.0183,28.956
honda,HR,HR-V,HEV,S2,2024,27,20,12891.288,A,1.211,1904.5846,2728.1703,-1125.6988,-30.3939
honda,HR,JAZZ,HEV,S2,2024,10,20,12891.288,A,1.211,1651.6808,2728.1703,3932.3785,39.3238
honda,HR,ZR-V,HEV,S2,2024,34,20,12891.288,A,1.211,2051.5155,2728.1703,-4064.3168,-138.1868
honda,HU,CIVIC,HEV,S2,2024,140,23,12059.225,C,1.211,1619.0314,1797.9661,-10751.9716,-1505.276
honda,HU,CIVIC TYPE R,ICE,S2,2024,5,23,12059.225,C,1.191,2671.432,1797.9661,-34957.1845,-174.7859
honda,HU,CR-V,HEV,S2,2024,119,23,12059.225,C,1.211,2142.5749,1797.9661,-22793.4706,-2712.423
honda,HU,E:NY1,BEV,S2,2024,96,23,12059.225,C,1.0,404.8709,1797.9661,17173.7207,1648.6772
honda,HU,HONDA E,BEV,S2,2024,3,23,12059.225,C,1.0,395.9726,1797.9661,17378.3807,52.1351
honda,HU,HR-V,HEV,S2,2024,179,23,12059.225,C,1.211,1781.6541,1797.9661,-14492.2929,-2594.1204
honda,HU,JAZZ,HEV,S2,2024,60,23,12059.225,C,1.211,1543.6134,1797.9661,-9017.3576,-541.0415
honda,HU,ZR-V,HEV,S2,2024,104,23,12059.225,C,1.211,1915.0532,1797.9661,-17560.4736,-1826.2893
honda,IE,CIVIC,HEV,S2,2024,61,18,14899.299,A,1.211,2056.9078,2215.5371,-8953.1646,-546.143
honda,IE,CIVIC TYPE R,ICE,S2,2024,3,18,14899.299,A,1.191,3300.582,2215.5371,-31339.3013,-94.0179
honda,IE,CR-V,HEV,S2,2024,10,18,14899.299,A,1.211,2715.4791,2215.5371,-20807.4489,-208.0745
honda,IE,E:NY1,BEV,S2,2024,5,18,14899.299,A,1.0,734.6192,2215.5371,14848.0306,74.2402
honda,IE,HONDA E,BEV,S2,2024,1,18,14899.299,A,1.0,694.2555,2215.5371,15574.577,15.5746
honda,IE,HR-V,HEV,S2,2024,18,18,14899.299,A,1.211,2201.2522,2215.5371,-11551.3639,-207.9246
honda,IE,JAZZ,HEV,S2,2024,83,18,14899.299,A,1.211,1882.5632,2215.5371,-5814.9621,-482.6419
honda,IE,ZR-V,HEV,S2,2024,23,18,14899.299,A,1.211,2368.3471,2215.5371,-14559.0719,-334.8587
honda,IT,CIVIC,HEV,S2,2024,440,18,12059.225,C,1.211,1619.785,1579.0962,-9148.7525,-4025.4511
honda,IT,CIVIC TYPE R,ICE,S2,2024,52,18,12059.225,C,1.191,2671.1562,1579.0962,-28073.4349,-1459.8186
honda,IT,CR-V,HEV,S2,2024,841,18,12059.225,C,1.211,2133.7411,1579.0962,-18399.9621,-15474.3682
honda,IT,HR-V,HEV,S2,2024,3188,18,12059.225,C,1.211,1781.6541,1579.0962,-12062.3966,-38454.9202
honda,IT,JAZZ,HEV,S2,2024,1262,18,12059.225,C,1.211,1540.2181,1579.0962,-7716.5479,-9738.2835
honda,IT,ZR-V,HEV,S2,2024,1588,18,12059.225,C,1.211,1918.5406,1579.0962,-14526.3541,-23067.8503
honda,LT,CIVIC,HEV,S2,2024,10,23,12224.226,B,1.211,1677.2408,1627.3625,-14603.9423,-146.0394
honda,LT,CIVIC TYPE-R,ICE,S2,2024,5,23,12224.226,B,1.191,2707.9839,1627.3625,-38311.0332,-191.5552
honda,LT,CR-V,HEV,S2,2024,55,23,12224.226,B,1.211,2185.809,1627.3625,-26301.0096,-1446.5555
honda,LT,HR-V,HEV,S2,2024,38,23,12224.226,B,1.211,1806.0316,1627.3625,-17566.1303,-667.513
honda,LT,JAZZ,HEV,S2,2024,19,23,12224.226,B,1.211,1576.9661,1627.3625,-12297.6237,-233.6548
honda,LT,ZR-V,HEV,S2,2024,24,23,12224.226,B,1.211,1943.5817,1627.3625,-20729.781,-497.5147
honda,LU,CIVIC,HEV,S2,2024,38,12,12059.225,C,1.211,1652.5265,4687.4118,24747.1128,940.3903
honda,LU,CIVIC TYPE R,ICE,S2,2024,17,12,12059.225,C,1.191,2671.432,4687.4118,12520.2472,212.8442
honda,LU,CR-V,HEV,S2,2024,39,12,12059.225,C,1.211,2170.7118,4687.4118,18528.8888,722.6267
honda,LU,E:NY1,BEV,S2,2024,19,12,12059.225,C,1.0,290.6985,4687.4118,41089.0492,780.6919
honda,LU,HR-V,HEV,S2,2024,28,12,12059.225,C,1.211,1781.6541,4687.4118,23197.5819,649.5323
honda,LU,JAZZ,HEV,S2,2024,21,12,12059.225,C,1.211,1553.5586,4687.4118,25934.7283,544.6293
honda,LU,ZR-V,HEV,S2,2024,31,12,12059.225,C,1.211,1920.1543,4687.4118,21535.579,667.603
honda,LV,CIVIC,HEV,S2,2024,5,23,12307.331,A,1.211,1678.2104,1934.6636,-10099.4054,-50.497
honda,LV,CIVIC TYPE R,ICE,S2,2024,2,23,12307.331,A,1.191,2726.3938,1934.6636,-34207.6235,-68.4152
honda,LV,CR-V,HEV,S2,2024,63,23,12307.331,A,1.211,2194.2259,1934.6636,-21967.7604,-1383.9689
honda,LV,E:NY1,BEV,S2,2024,1,23,12307.331,A,1.0,300.7784,1934.6636,21581.5322,21.5815
honda,LV,HRV,HEV,S2,2024,25,23,12307.331,A,1.211,1818.3097,1934.6636,-13321.6887,-333.0422
honda,LV,JAZZ,HEV,S2,2024,5,23,12307.331,A,1.211,1585.8045,1934.6636,-7974.0696,-39.8703
honda,LV,ZR-V,HEV,S2,2024,25,23,12307.331,A,1.211,1964.9668,1934.6636,-16694.8023,-417.3701
honda,MT,CIVIC,HEV,S2,2024,3,22,7108.834,A,1.211,972.7942,1314.6779,-2529.8417,-7.5895
honda,MT,CR-V,HEV,S2,2024,1,22,7108.834,A,1.211,1299.9286,1314.6779,-9726.7971,-9.7268
honda,MT,E NY1,BEV,S2,2024,11,22,7108.834,A,1.0,632.1286,1314.6779,4964.801,54.6128
honda,MT,HR-V,HEV,S2,2024,1,22,7108.834,A,1.211,1050.2734,1314.6779,-4234.3838,-4.2344
honda,MT,JAZZ,HEV,S2,2024,9,22,7108.834,A,1.211,910.6198,1314.6779,-1162.0035,-10.458
honda,MT,ZR-V,HEV,S2,2024,4,22,7108.834,A,1.211,1134.2092,1314.6779,-6080.971,-24.3239
honda,NL,CIVIC,HEV,S2,2024,202,16,13187.663,A,1.211,1802.2678,1524.4863,-10986.317,-2219.236
honda,NL,CIVIC TYPE R,ICE,S2,2024,1,16,13187.663,A,1.191,2921.4102,1524.4863,-28892.596,-28.8926
honda,NL,CR-V,HEV,S2,2024,60,16,13187.663,A,1.211,2251.2748,1524.4863,-18170.4298,-1090.2258
honda,NL,E:NY1,BEV,S2,2024,118,16,13187.663,A,1.0,601.7668,1524.4863,8221.6988,970.1605
honda,NL,HR-V,HEV,S2,2024,311,16,13187.663,A,1.211,1948.3717,1524.4863,-13323.9798,-4143.7577
honda,NL,JAZZ,HEV,S2,2024,218,16,13187.663,A,1.211,1684.3497,1524.4863,-9099.6289,-1983.7191
honda,NL,ZR-V,HEV,S2,2024,56,16,13187.663,A,1.211,2102.3713,1524.4863,-15787.9736,-884.1265
honda,PL,CIVIC,HEV,S2,2024,423,24,12059.225,C,1.211,1643.3846,1537.7658,-16234.8308,-6867.3334
honda,PL,CIVIC TYPE R,ICE,S2,2024,51,24,12059.225,C,1.191,2673.967,1537.7658,-40968.808,-2089.4092
honda,PL,CR-V,HEV,S2,2024,997,24,12059.225,C,1.211,2167.5472,1537.7658,-28814.734,-28728.2898
honda,PL,HR-V,HEV,S2,2024,1604,24,12059.225,C,1.211,1781.6541,1537.7658,-19553.2988,-31363.4913
honda,PL,JAZZ,HEV,S2,2024,199,24,12059.225,C,1.211,1577.202,1537.7658,-14646.4482,-2914.6432
honda,PL,ZR-V,HEV,S2,2024,608,24,12059.225,C,1.211,1919.7644,1537.7658,-22867.9465,-13903.7115
honda,PT,CIVIC,HEV,S2,2024,11,21,12059.225,C,1.211,1655.5305,1651.9341,-11703.343,-128.7368
honda,PT,CIVIC TYPE R,ICE,S2,2024,18,21,12059.225,C,1.191,2671.432,1651.9341,-33037.274,-594.6709
honda,PT,CR-V,HEV,S2,2024,19,21,12059.225,C,1.211,1956.8988,1651.9341,-18032.0763,-342.6094
honda,PT,E:NY1,BEV,S2,2024,34,21,12059.225,C,1.0,242.8304,1651.9341,17963.3602,610.7542
honda,PT,HR-V,HEV,S2,2024,410,21,12059.225,C,1.211,1781.6541,1651.9341,-14351.9383,-5884.2947
honda,PT,JAZZ,HEV,S2,2024,133,21,12059.225,C,1.211,1530.2072,1651.9341,-9071.5537,-1206.5166
honda,PT,ZR-V,HEV,S2,2024,41,21,12059.225,C,1.211,1916.6494,1651.9341,-17186.8406,-704.6605
honda,RO,CIVIC,HEV,S2,2024,283,25,12059.225,C,1.211,1652.2841,1367.31,-20202.1582,-5717.2108
honda,RO,CIVIC TYPE R,ICE,S2,2024,19,25,12059.225,C,1.191,2671.432,1367.31,-45680.8553,-867.9363
honda,RO,CR-V,HEV,S2,2024,360,25,12059.225,C,1.211,2097.2566,1367.31,-31326.4705,-11277.5294
honda,RO,E:NY1,BEV,S2,2024,3,25,12059.225,C,1.0,551.6138,1367.31,7314.5988,21.9438
honda,RO,HR-V,HEV,S2,2024,234,25,12059.225,C,1.211,1781.6541,1367.31,-23436.408,-5484.1195
honda,RO,JAZZ,HEV,S2,2024,28,25,12059.225,C,1.211,1534.4335,1367.31,-17255.8938,-483.165
honda,RO,ZR-V,HEV,S2,2024,142,25,12059.225,C,1.211,1917.8177,1367.31,-26840.4991,-3811.3509
honda,SE,CIVIC,HEV,S2,2024,116,16,13290.512,A,1.211,1790.9645,1953.3786,-5783.633,-670.9014
honda,SE,CIVIC TYPE R,ICE,S2,2024,12,16,13290.512,A,1.191,2948.1512,1953.3786,-24298.6207,-291.5834
honda,SE,CR-V,HEV,S2,2024,113,16,13290.512,A,1.211,2270.9342,1953.3786,-13463.1493,-1521.3359
honda,SE,E:NY1,BEV,S2,2024,326,16,13290.512,A,1.0,84.4429,1953.3786,21520.7125,7015.7523
honda,SE,HR-V,HEV,S2,2024,207,16,13290.512,A,1.211,1963.5668,1953.3786,-8545.2706,-1768.871
honda,SE,JAZZ,HEV,S2,2024,120,16,13290.512,A,1.211,1693.0404,1953.3786,-4216.8483,-506.0218
honda,SE,ZR-V,HEV,S2,2024,58,16,13290.512,A,1.211,2111.1948,1953.3786,-10907.3192,-632.6245
honda,SI,CIVIC / 5 VRAT / 2.0 / HEV,HEV,S2,2024,54,18,14417.341,A,1.211,1961.5967,2918.302,1666.5679,89.9947
honda,SI,CIVIC / 5 VRAT / 2.0 / TYPE R,ICE,S2,2024,1,18,14417.341,A,1.191,3193.8158,2918.302,-20513.376,-20.5134
honda,SI,CR-V / 2.0 / 4WD / E-CVT / HIBRID,HEV,S2,2024,1,18,14417.341,A,1.211,2845.8822,2918.302,-14250.5697,-14.2506
honda,SI,CR-V / 2.0 / FHEV / AVT / 2WD,HEV,S2,2024,17,18,14417.341,A,1.211,2339.5596,2918.302,-5136.763,-87.325
honda,SI,CR-V / 2.0 / FHEV / AVT / 4WD,HEV,S2,2024,42,18,14417.341,A,1.211,2636.3694,2918.302,-10479.3393,-440.1323
honda,SI,HR-V / 1.5 / E-CVT / FHEV,HEV,S2,2024,39,18,14417.341,A,1.211,2130.0468,2918.302,-1365.5327,-53.2558
honda,SI,HR-V / 1.5 / E-CVT FHEV,HEV,S2,2024,2,18,14417.341,A,1.211,2130.0468,2918.302,-1365.5327,-2.7311
honda,SI,JAZZ / 1.5 / HIBRID,HEV,S2,2024,5,18,14417.341,A,1.211,1808.7938,2918.302,4417.0205,22.0851
honda,SI,JAZZ / 1.5 / HIBRID / CROSS,HEV,S2,2024,8,18,14417.341,A,1.211,1885.6152,2918.302,3034.236,24.2739
honda,SI,JAZZ / 1.5 / HIBRID CROSS,HEV,S2,2024,4,18,14417.341,A,1.211,1885.6152,2918.302,3034.236,12.1369
honda,SI,ZR-V / 2.0 / EHEV / AVT /,HEV,S2,2024,71,18,14417.341,A,1.211,2288.9029,2918.302,-4224.9424,-299.9709
honda,SK,CIVIC,HEV,S2,2024,44,18,12059.225,C,1.211,1621.3447,1731.1866,-7249.8185,-318.992
honda,SK,CIVIC TYPE R,ICE,S2,2024,6,18,12059.225,C,1.191,2671.432,1731.1866,-26151.3904,-156.9083
honda,SK,CR-V,HEV,S2,2024,232,18,12059.225,C,1.211,2190.5583,1731.1866,-17495.6643,-4058.9941
honda,SK,HR-V,HEV,S2,2024,188,18,12059.225,C,1.211,1781.6541,1731.1866,-10135.3884,-1905.453
honda,SK,HR-V.,HEV,S2,2024,1,18,12059.225,C,1.211,1781.6541,1731.1866,-10135.3884,-10.1354
honda,SK,JAZZ,HEV,S2,2024,31,18,12059.225,C,1.211,1543.7551,1731.1866,-5853.2061,-181.4494
honda,SK,ZR-V,HEV,S2,2024,137,18,12059.225,C,1.211,1916.6056,1731.1866,-12564.516,-1721.3387
honda,AT,CIVIC E:HEV 2.0 ADVA,HEV,S3,2024,34,15,12059.225,C,1.211,1667.8312,2344.0617,-9634.025,-327.5569
honda,AT,CIVIC E:HEV 2.0 ELEG,HEV,S3,2024,57,15,12059.225,C,1.211,1578.2272,2344.0617,-8289.9641,-472.528
honda,AT,CIVIC E:HEV 2.0 SPOR,HEV,S3,2024,28,15,12059.225,C,1.211,1650.7419,2344.0617,-9377.6859,-262.5752
honda,AT,CIVIC TYPE R 2.0 TYP,ICE,S3,2024,12,15,12059.225,C,1.191,2675.0226,2344.0617,-24741.896,-296.9028
honda,AT,CR-V E:HEV 2WD 2.0 E,HEV,S3,2024,21,15,12059.225,C,1.211,1960.3759,2344.0617,-14022.1952,-294.4661
honda,AT,CR-V E:HEV 4WD 2.0 A,HEV,S3,2024,82,15,12059.225,C,1.211,2205.6965,2344.0617,-17702.0046,-1451.5644
honda,AT,CR-V E:HEV 4WD 2.0 E,HEV,S3,2024,45,15,12059.225,C,1.211,2205.162,2344.0617,-17693.9871,-796.2294
honda,AT,E:NY1 EV ADVANCE,BEV,S3,2024,109,15,12059.225,C,1.0,227.1157,2344.0617,13423.3539,1463.1456
honda,AT,E:NY1 EV ELEGANCE,BEV,S3,2024,18,15,12059.225,C,1.0,227.1157,2344.0617,13423.3539,241.6204
honda,AT,HONDA E EV ADVANCE,BEV,S3,2024,1,15,12059.225,C,1.0,222.1242,2344.0617,13466.4328,13.4664
honda,AT,HR-V E:HEV 1.5 ADVAN,HEV,S3,2024,227,15,12059.225,C,1.211,1781.6541,2344.0617,-11341.3681,-2574.4905
honda,AT,HR-V E:HEV 1.5 ELEGA,HEV,S3,2024,109,15,12059.225,C,1.211,1781.6541,2344.0617,-11341.3681,-1236.2091
honda,AT,JAZZ 1.5 ADVANCE,HEV,S3,2024,46,15,12059.225,C,1.211,1518.7871,2344.0617,-7398.3631,-340.3247
honda,AT,JAZZ 1.5 ADVANCE SPO,HEV,S3,2024,22,15,12059.225,C,1.211,1547.9945,2344.0617,-7836.4748,-172.4024
honda,AT,JAZZ 1.5 ELEGANCE,HEV,S3,2024,41,15,12059.225,C,1.211,1489.936,2344.0617,-6965.5964,-285.5895
honda,AT,JAZZ CROSSTAR 1.5 AD,HEV,S3,2024,63,15,12059.225,C,1.211,1578.1293,2344.0617,-8288.4965,-522.1753
honda,AT,UNASSIGNED,BEV,S3,2024,4,15,12059.225,C,1.0,227.1157,2344.0617,13423.3539,53.6934
