company,market,cohort_year,powertrain,scenario,t,calendar_year,units,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,direction
hyundai,EU27,2024,PHEV,S2,16,2040,9371,1664.7349,5120.2377,3455.5028,-5942.1522,177.6475,546.3918,368.7443,liability
hyundai,EU27,2024,PHEV,S2,17,2041,6915,1093.1933,3937.7352,2844.5419,-3097.6103,158.0901,569.4483,411.3582,liability
hyundai,EU27,2024,PHEV,S2,18,2042,6801,921.1005,3798.1973,2877.0968,-220.5135,135.436,558.4763,423.0403,liability
hyundai,EU27,2024,PHEV,S2,19,2043,4524,513.1391,2275.9588,1762.8197,1542.3062,113.426,503.0855,389.6595,liability
hyundai,EU27,2024,PHEV,S2,20,2044,4480,437.2271,2224.4675,1787.2404,3329.5466,97.5953,496.5329,398.9376,liability
hyundai,EU27,2024,PHEV,S2,21,2045,1546,109.0257,789.8764,680.8507,4010.3973,70.5212,510.9162,440.395,liability
hyundai,EU27,2024,PHEV,S2,22,2046,1206,69.4447,610.4464,541.0017,4551.399,57.5827,506.1745,448.5918,liability
hyundai,EU27,2024,PHEV,S2,23,2047,771,38.6588,420.0195,381.3607,4932.7597,50.1411,544.7724,494.6313,liability
hyundai,EU27,2024,PHEV,S2,24,2048,575,24.1377,292.9126,268.7749,5201.5346,41.9786,509.4132,467.4346,liability
hyundai,KR,2024,BEV,S1,0,2024,30045,73056.919,29781.1931,-43275.7259,-43275.7259,2431.5833,991.2196,-1440.3637,contribution
hyundai,KR,2024,BEV,S1,1,2025,30045,73205.233,29132.1412,-44073.0918,-87348.8177,2436.5197,969.6169,-1466.9027,contribution
hyundai,KR,2024,BEV,S1,2,2026,30045,73353.8482,28497.2346,-44856.6136,-132205.4313,2441.4661,948.4851,-1492.981,contribution
hyundai,KR,2024,BEV,S1,3,2027,30045,73502.7651,27876.1653,-45626.5998,-177832.0311,2446.4225,927.8138,-1518.6087,contribution
hyundai,KR,2024,BEV,S1,4,2028,30045,73651.9843,27268.6317,-46383.3526,-224215.3837,2451.3891,907.593,-1543.7961,contribution
hyundai,KR,2024,BEV,S1,5,2029,30045,73801.5062,26674.3386,-47127.1676,-271342.5513,2456.3657,887.8129,-1568.5528,contribution
hyundai,KR,2024,BEV,S1,6,2030,30045,73951.3319,26092.9973,-47858.3346,-319200.8859,2461.3524,868.4639,-1592.8885,contribution
hyundai,KR,2024,BEV,S1,7,2031,30045,74101.4617,25524.3261,-48577.1356,-367778.0215,2466.3492,849.5366,-1616.8126,contribution
hyundai,KR,2024,BEV,S1,8,2032,30045,74251.8961,24968.0483,-49283.8478,-417061.8693,2471.3562,831.0217,-1640.3344,contribution
hyundai,KR,2024,BEV,S1,9,2033,30045,74402.6361,24423.8942,-49978.7419,-467040.6112,2476.3733,812.9104,-1663.4629,contribution
hyundai,KR,2024,BEV,S1,10,2034,30045,74553.6821,23891.5994,-50662.0827,-517702.6939,2481.4006,795.1939,-1686.2068,contribution
hyundai,KR,2024,BEV,S2,0,2024,30045,73056.919,29781.1931,-43275.7259,-43275.7259,2431.5833,991.2196,-1440.3637,contribution
hyundai,KR,2024,BEV,S2,1,2025,30045,65372.5439,27485.66,-37886.8839,-81162.6098,2175.8211,914.8164,-1261.0046,contribution
hyundai,KR,2024,BEV,S2,2,2026,30045,58496.4374,25367.0663,-33129.3711,-114291.9809,1946.9608,844.3024,-1102.6584,contribution
hyundai,KR,2024,BEV,S2,3,2027,30045,52343.5833,23411.774,-28931.8093,-143223.7902,1742.1729,779.2236,-962.9492,contribution
hyundai,KR,2024,BEV,S2,4,2028,30045,46837.9074,21607.1953,-25230.7121,-168454.5023,1558.9252,719.1611,-839.7641,contribution
hyundai,KR,2024,BEV,S2,5,2029,30045,41911.3369,19941.7136,-21969.6233,-190424.1256,1394.9521,663.7282,-731.2239,contribution
hyundai,KR,2024,BEV,S2,6,2030,30045,37502.9599,18404.6072,-19098.3527,-209522.4783,1248.2263,612.5681,-635.6583,contribution
hyundai,KR,2024,BEV,S2,7,2031,30045,33558.2711,16985.9808,-16572.2903,-226094.7686,1116.9336,565.3513,-551.5823,contribution
hyundai,KR,2024,BEV,S2,8,2032,30045,30028.498,15676.7021,-14351.7959,-240446.5645,999.4508,521.7741,-477.6767,contribution
hyundai,KR,2024,BEV,S2,9,2033,30045,26869.9986,14468.3426,-12401.656,-252848.2205,894.3251,481.5558,-412.7694,contribution
hyundai,KR,2024,BEV,S2,10,2034,30045,24043.7207,13353.1233,-10690.5974,-263538.8179,800.257,444.4375,-355.8195,contribution
hyundai,KR,2024,FCEV,S1,0,2024,2751,6689.2856,7151.1728,461.8872,461.8872,2431.5833,2599.4812,167.8979,liability
hyundai,KR,2024,FCEV,S1,1,2025,2751,6702.8656,6995.32,292.4544,754.3416,2436.5197,2542.8281,106.3084,liability
hyundai,KR,2024,FCEV,S1,2,2026,2751,6716.4732,6842.8639,126.3907,880.7323,2441.4661,2487.4096,45.9435,liability
hyundai,KR,2024,FCEV,S1,3,2027,2751,6730.1084,6693.7304,-36.378,844.3543,2446.4225,2433.199,-13.2236,contribution
hyundai,KR,2024,FCEV,S1,4,2028,2751,6743.7713,6547.8471,-195.9242,648.4301,2451.3891,2380.1698,-71.2193,contribution
hyundai,KR,2024,FCEV,S1,5,2029,2751,6757.4619,6405.1432,-352.3187,296.1114,2456.3656,2328.2963,-128.0693,contribution
hyundai,KR,2024,FCEV,S1,6,2030,2751,6771.1804,6265.5493,-505.6311,-209.5197,2461.3524,2277.5534,-183.799,contribution
hyundai,KR,2024,FCEV,S1,7,2031,2751,6784.9266,6128.9978,-655.9288,-865.4485,2466.3492,2227.9163,-238.4329,contribution
hyundai,KR,2024,FCEV,S1,8,2032,2751,6798.7008,5995.4223,-803.2785,-1668.727,2471.3562,2179.3611,-291.9951,contribution
hyundai,KR,2024,FCEV,S1,9,2033,2751,6812.503,5864.7579,-947.7451,-2616.4721,2476.3733,2131.864,-344.5093,contribution
hyundai,KR,2024,FCEV,S1,10,2034,2751,6826.3332,5736.9413,-1089.3919,-3705.864,2481.4007,2085.4021,-395.9985,contribution
hyundai,KR,2024,FCEV,S2,0,2024,2751,6689.2856,7151.1728,461.8872,461.8872,2431.5833,2599.4812,167.8979,liability
hyundai,KR,2024,FCEV,S2,1,2025,2751,5985.6838,6599.9607,614.2769,1076.1641,2175.8211,2399.1133,223.2922,liability
hyundai,KR,2024,FCEV,S2,2,2026,2751,5356.0892,6091.236,735.1468,1811.3109,1946.9608,2214.1897,267.2289,liability
hyundai,KR,2024,FCEV,S2,3,2027,2751,4792.7175,5621.7238,829.0063,2640.3172,1742.1728,2043.5201,301.3473,liability
hyundai,KR,2024,FCEV,S2,4,2028,2751,4288.6032,5188.4016,899.7984,3540.1156,1558.9252,1886.0057,327.0805,liability
hyundai,KR,2024,FCEV,S2,5,2029,2751,3837.5133,4788.4798,950.9665,4491.0821,1394.9521,1740.6324,345.6803,liability
hyundai,KR,2024,FCEV,S2,6,2030,2751,3433.8706,4419.384,985.5134,5476.5955,1248.2263,1606.4646,358.2382,liability
hyundai,KR,2024,FCEV,S2,7,2031,2751,3072.6844,4078.738,1006.0536,6482.6491,1116.9336,1482.6383,365.7047,liability
hyundai,KR,2024,FCEV,S2,8,2032,2751,2749.489,3764.3491,1014.8601,7497.5092,999.4507,1368.3566,368.9059,liability
hyundai,KR,2024,FCEV,S2,9,2033,2751,2460.2884,3474.1932,1013.9048,8511.414,894.3251,1262.8838,368.5586,liability
hyundai,KR,2024,FCEV,S2,10,2034,2751,2201.5069,3206.4025,1004.8956,9516.3096,800.257,1165.5407,365.2838,liability
hyundai,KR,2024,HEV,S1,0,2024,146067,355174.0722,264574.2874,-90599.7848,-90599.7848,2431.5833,1811.3214,-620.2618,contribution
hyundai,KR,2024,HEV,S1,1,2025,146067,355895.1169,264574.2874,-91320.8295,-181920.6143,2436.5197,1811.3214,-625.1982,contribution
hyundai,KR,2024,HEV,S1,2,2026,146067,356617.6251,264574.2874,-92043.3377,-273963.952,2441.4661,1811.3214,-630.1446,contribution
hyundai,KR,2024,HEV,S1,3,2027,146067,357341.6004,264574.2874,-92767.313,-366731.265,2446.4225,1811.3214,-635.1011,contribution
hyundai,KR,2024,HEV,S1,4,2028,146067,358067.0452,264574.2874,-93492.7578,-460224.0228,2451.3891,1811.3214,-640.0676,contribution
hyundai,KR,2024,HEV,S1,5,2029,146067,358793.9628,264574.2874,-94219.6754,-554443.6982,2456.3657,1811.3214,-645.0442,contribution
hyundai,KR,2024,HEV,S1,6,2030,146067,359522.3561,264574.2874,-94948.0687,-649391.7669,2461.3524,1811.3214,-650.0309,contribution
hyundai,KR,2024,HEV,S1,7,2031,146067,360252.2284,264574.2874,-95677.941,-745069.7079,2466.3492,1811.3214,-655.0278,contribution
hyundai,KR,2024,HEV,S1,8,2032,146067,360983.5821,264574.2874,-96409.2947,-841479.0026,2471.3562,1811.3214,-660.0347,contribution
hyundai,KR,2024,HEV,S1,9,2033,146067,361716.4207,264574.2874,-97142.1333,-938621.1359,2476.3733,1811.3214,-665.0519,contribution
hyundai,KR,2024,HEV,S1,10,2034,146067,362450.7469,264574.2874,-97876.4595,-1036497.5954,2481.4006,1811.3214,-670.0792,contribution
hyundai,KR,2024,HEV,S2,0,2024,146067,355174.0722,264574.2874,-90599.7848,-90599.7848,2431.5833,1811.3214,-620.2618,contribution
hyundai,KR,2024,HEV,S2,1,2025,146067,317815.6557,264574.2874,-53241.3683,-143841.1531,2175.8211,1811.3214,-364.4996,contribution
hyundai,KR,2024,HEV,S2,2,2026,146067,284386.7244,264574.2874,-19812.437,-163653.5901,1946.9608,1811.3214,-135.6394,contribution
hyundai,KR,2024,HEV,S2,3,2027,146067,254473.9617,264574.2874,10100.3257,-153553.2644,1742.1729,1811.3214,69.1486,liability
hyundai,KR,2024,HEV,S2,4,2028,146067,227707.5255,264574.2874,36866.7619,-116686.5025,1558.9252,1811.3214,252.3962,liability
hyundai,KR,2024,HEV,S2,5,2029,146067,203756.4735,264574.2874,60817.8139,-55868.6886,1394.9521,1811.3214,416.3693,liability
hyundai,KR,2024,HEV,S2,6,2030,146067,182324.6749,264574.2874,82249.6125,26380.9239,1248.2263,1811.3214,563.0951,liability
hyundai,KR,2024,HEV,S2,7,2031,146067,163147.1457,264574.2874,101427.1417,127808.0656,1116.9336,1811.3214,694.3878,liability
hyundai,KR,2024,HEV,S2,8,2032,146067,145986.7742,264574.2874,118587.5132,246395.5788,999.4508,1811.3214,811.8707,liability
hyundai,KR,2024,HEV,S2,9,2033,146067,130631.3891,264574.2874,133942.8983,380338.4771,894.3251,1811.3214,916.9963,liability
hyundai,KR,2024,HEV,S2,10,2034,146067,116891.1353,264574.2874,147683.1521,528021.6292,800.257,1811.3214,1011.0645,liability
hyundai,KR,2024,ICE,S1,0,2024,350565,1409562.2743,1154324.4094,-255237.8649,-255237.8649,4020.83,3292.7543,-728.0757,contribution
hyundai,KR,2024,ICE,S1,1,2025,350565,1412423.8492,1154324.4094,-258099.4398,-513337.3047,4028.9928,3292.7543,-736.2385,contribution
hyundai,KR,2024,ICE,S1,2,2026,350565,1415291.2337,1154324.4094,-260966.8243,-774304.129,4037.1721,3292.7543,-744.4178,contribution
hyundai,KR,2024,ICE,S1,3,2027,350565,1418164.4387,1154324.4094,-263840.0293,-1038144.1583,4045.368,3292.7543,-752.6137,contribution
hyundai,KR,2024,ICE,S1,4,2028,350565,1421043.4773,1154324.4094,-266719.0679,-1304863.2262,4053.5806,3292.7543,-760.8263,contribution
hyundai,KR,2024,ICE,S1,5,2029,350565,1423928.3604,1154324.4094,-269603.951,-1574467.1772,4061.8098,3292.7543,-769.0555,contribution
hyundai,KR,2024,ICE,S1,6,2030,350565,1426819.0999,1154324.4094,-272494.6905,-1846961.8677,4070.0558,3292.7543,-777.3015,contribution
hyundai,KR,2024,ICE,S1,7,2031,350565,1429715.7083,1154324.4094,-275391.2989,-2122353.1666,4078.3185,3292.7543,-785.5642,contribution
hyundai,KR,2024,ICE,S1,8,2032,350565,1432618.1971,1154324.4094,-278293.7877,-2400646.9543,4086.5979,3292.7543,-793.8436,contribution
hyundai,KR,2024,ICE,S1,9,2033,350565,1435526.5783,1154324.4094,-281202.1689,-2681849.1232,4094.8942,3292.7543,-802.1399,contribution
hyundai,KR,2024,ICE,S1,10,2034,350565,1438440.8637,1154324.4094,-284116.4543,-2965965.5775,4103.2073,3292.7543,-810.453,contribution
hyundai,KR,2024,ICE,S1,11,2035,111373,846624.947,597697.6636,-248927.2834,-3214892.8609,7601.7073,5366.6298,-2235.0775,contribution
hyundai,KR,2024,ICE,S1,12,2036,111373,848343.6939,597697.6636,-250646.0303,-3465538.8912,7617.1396,5366.6298,-2250.5098,contribution
hyundai,KR,2024,ICE,S2,0,2024,350565,1409562.2743,1154324.4094,-255237.8649,-255237.8649,4020.83,3292.7543,-728.0757,contribution
hyundai,KR,2024,ICE,S2,1,2025,350565,1261299.722,1154324.4094,-106975.3126,-362213.1775,3597.9054,3292.7543,-305.1511,contribution
hyundai,KR,2024,ICE,S2,2,2026,350565,1128631.9288,1154324.4094,25692.4806,-336520.6969,3219.4655,3292.7543,73.2888,liability
hyundai,KR,2024,ICE,S2,3,2027,350565,1009918.5849,1154324.4094,144405.8245,-192114.8724,2880.8312,3292.7543,411.9231,liability
hyundai,KR,2024,ICE,S2,4,2028,350565,903691.9147,1154324.4094,250632.4947,58517.6223,2577.8156,3292.7543,714.9387,liability
hyundai,KR,2024,ICE,S2,5,2029,350565,808638.5266,1154324.4094,345685.8828,404203.5051,2306.6722,3292.7543,986.0821,liability
hyundai,KR,2024,ICE,S2,6,2030,350565,723583.1767,1154324.4094,430741.2327,834944.7378,2064.0485,3292.7543,1228.7058,liability
hyundai,KR,2024,ICE,S2,7,2031,350565,647474.2381,1154324.4094,506850.1713,1341794.9091,1846.9449,3292.7543,1445.8094,liability
hyundai,KR,2024,ICE,S2,8,2032,350565,579370.6966,1154324.4094,574953.7128,1916748.6219,1652.677,3292.7543,1640.0773,liability
hyundai,KR,2024,ICE,S2,9,2033,350565,518430.5167,1154324.4094,635893.8927,2552642.5146,1478.8428,3292.7543,1813.9115,liability
hyundai,KR,2024,ICE,S2,10,2034,350565,463900.2323,1154324.4094,690424.1771,3243066.6917,1323.2931,3292.7543,1969.4612,liability
hyundai,KR,2024,ICE,S2,11,2035,111373,243824.2501,597697.6636,353873.4135,3596940.1052,2189.2582,5366.6298,3177.3717,liability
hyundai,KR,2024,ICE,S2,12,2036,111373,218177.9864,597697.6636,379519.6772,3976459.7824,1958.9846,5366.6298,3407.6453,liability
hyundai,KR,2025,BEV,S1,0,2025,40115,97542.9626,41491.8601,-56051.1025,-56051.1025,2431.5833,1034.3228,-1397.2604,contribution
hyundai,KR,2025,BEV,S1,1,2026,40115,97740.986,40587.5857,-57153.4003,-113204.5028,2436.5197,1011.7808,-1424.7389,contribution
hyundai,KR,2025,BEV,S1,2,2027,40115,97939.4116,39703.0189,-58236.3927,-171440.8955,2441.4661,989.73,-1451.7361,contribution
hyundai,KR,2025,BEV,S1,3,2028,40115,98138.24,38837.7305,-59300.5095,-230741.405,2446.4225,968.1598,-1478.2627,contribution
hyundai,KR,2025,BEV,S1,4,2029,40115,98337.472,37991.3003,-60346.1717,-291087.5767,2451.3891,947.0597,-1504.3293,contribution
hyundai,KR,2025,BEV,S1,5,2030,40115,98537.1085,37163.3171,-61373.7914,-352461.3681,2456.3657,926.4195,-1529.9462,contribution
hyundai,KR,2025,BEV,S1,6,2031,40115,98737.1501,36353.3788,-62383.7713,-414845.1394,2461.3524,906.2291,-1555.1233,contribution
hyundai,KR,2025,BEV,S1,7,2032,40115,98937.5981,35561.0927,-63376.5054,-478221.6448,2466.3492,886.4787,-1579.8705,contribution
hyundai,KR,2025,BEV,S1,8,2033,40115,99138.4528,34786.0736,-64352.3792,-542574.024,2471.3562,867.1588,-1604.1974,contribution
hyundai,KR,2025,BEV,S1,9,2034,40115,99339.7155,34027.9449,-65311.7706,-607885.7946,2476.3733,848.2599,-1628.1134,contribution
hyundai,KR,2025,BEV,S1,10,2035,40115,99541.3866,33286.3392,-66255.0474,-674140.842,2481.4006,829.7729,-1651.6278,contribution
hyundai,KR,2025,BEV,S2,0,2025,40115,97542.9626,41491.8601,-56051.1025,-56051.1025,2431.5833,1034.3228,-1397.2604,contribution
hyundai,KR,2025,BEV,S2,1,2026,40115,87283.0621,38293.6693,-48989.3928,-105040.4953,2175.8211,954.5973,-1221.2238,contribution
hyundai,KR,2025,BEV,S2,2,2027,40115,78102.3329,35341.9949,-42760.338,-147800.8333,1946.9608,881.0169,-1065.9439,contribution
hyundai,KR,2025,BEV,S2,3,2028,40115,69887.2637,32617.8353,-37269.4284,-185070.2617,1742.1728,813.1082,-929.0646,contribution
hyundai,KR,2025,BEV,S2,4,2029,40115,62536.284,30103.6538,-32432.6302,-217502.8919,1558.9252,750.4338,-808.4913,contribution
hyundai,KR,2025,BEV,S2,5,2030,40115,55958.5049,27783.2653,-28175.2396,-245678.1315,1394.9521,692.5904,-702.3617,contribution
hyundai,KR,2025,BEV,S2,6,2031,40115,50072.5991,25641.7324,-24430.8667,-270108.9982,1248.2263,639.2056,-609.0207,contribution
hyundai,KR,2025,BEV,S2,7,2032,40115,44805.7928,23665.2689,-21140.5239,-291249.5221,1116.9336,589.9357,-526.998,contribution
hyundai,KR,2025,BEV,S2,8,2033,40115,40092.9673,21841.1508,-18251.8165,-309501.3386,999.4508,544.4634,-454.9873,contribution
hyundai,KR,2025,BEV,S2,9,2034,40115,35875.8528,20157.6359,-15718.2169,-325219.5555,894.3251,502.4962,-391.8289,contribution
hyundai,KR,2025,BEV,S2,10,2035,40115,32102.3085,18603.8861,-13498.4224,-338717.9779,800.257,463.7638,-336.4931,contribution
hyundai,KR,2025,FCEV,S1,0,2025,5678,13806.5298,14814.9139,1008.3841,1008.3841,2431.5833,2609.1782,177.5949,liability
hyundai,KR,2025,FCEV,S1,1,2026,5678,13834.5586,14492.0374,657.4788,1665.8629,2436.5197,2552.3137,115.7941,liability
hyundai,KR,2025,FCEV,S1,2,2027,5678,13862.6444,14176.1976,313.5532,1979.4161,2441.4661,2496.6886,55.2225,liability
hyundai,KR,2025,FCEV,S1,3,2028,5678,13890.7871,13867.2413,-23.5458,1955.8703,2446.4225,2442.2757,-4.1468,contribution
hyundai,KR,2025,FCEV,S1,4,2029,5678,13918.987,13565.0183,-353.9687,1601.9016,2451.389,2389.0487,-62.3404,contribution
hyundai,KR,2025,FCEV,S1,5,2030,5678,13947.2442,13269.3819,-677.8623,924.0393,2456.3657,2336.9817,-119.384,contribution
hyundai,KR,2025,FCEV,S1,6,2031,5678,13975.5587,12980.1888,-995.3699,-71.3306,2461.3524,2286.0495,-175.3029,contribution
hyundai,KR,2025,FCEV,S1,7,2032,5678,14003.9307,12697.2983,-1306.6324,-1377.963,2466.3492,2236.2272,-230.1219,contribution
hyundai,KR,2025,FCEV,S1,8,2033,5678,14032.3603,12420.5731,-1611.7872,-2989.7502,2471.3562,2187.4909,-283.8653,contribution
hyundai,KR,2025,FCEV,S1,9,2034,5678,14060.8477,12149.8788,-1910.9689,-4900.7191,2476.3733,2139.8166,-336.5567,contribution
hyundai,KR,2025,FCEV,S1,10,2035,5678,14089.3928,11885.0842,-2204.3086,-7105.0277,2481.4006,2093.1814,-388.2192,contribution
hyundai,KR,2025,FCEV,S2,0,2025,5678,13806.5298,14814.9139,1008.3841,1008.3841,2431.5833,2609.1782,177.5949,liability
hyundai,KR,2025,FCEV,S2,1,2026,5678,12354.312,13672.9809,1318.6689,2327.053,2175.8211,2408.0629,232.2418,liability
hyundai,KR,2025,FCEV,S2,2,2027,5678,11054.8434,12619.0681,1564.2247,3891.2777,1946.9608,2222.4495,275.4887,liability
hyundai,KR,2025,FCEV,S2,3,2028,5678,9892.0575,11646.3908,1754.3333,5645.611,1742.1729,2051.1431,308.9703,liability
hyundai,KR,2025,FCEV,S2,4,2029,5678,8851.5772,10748.6876,1897.1104,7542.7214,1558.9252,1893.0411,334.116,liability
hyundai,KR,2025,FCEV,S2,5,2030,5678,7920.5382,9920.1792,1999.641,9542.3624,1394.9521,1747.1256,352.1735,liability
hyundai,KR,2025,FCEV,S2,6,2031,5678,7087.4291,9155.5321,2068.103,11610.4654,1248.2263,1612.4572,364.2309,liability
hyundai,KR,2025,FCEV,S2,7,2032,5678,6341.9492,8449.8241,2107.8749,13718.3403,1116.9336,1488.1691,371.2355,liability
hyundai,KR,2025,FCEV,S2,8,2033,5678,5674.8815,7798.512,2123.6305,15841.9708,999.4508,1373.4611,374.0103,liability
hyundai,KR,2025,FCEV,S2,9,2034,5678,5077.9781,7197.4031,2119.425,17961.3958,894.3251,1267.5948,373.2696,liability
hyundai,KR,2025,FCEV,S2,10,2035,5678,4543.8591,6642.6275,2098.7684,20060.1642,800.257,1169.8886,369.6316,liability
hyundai,KR,2025,HEV,S1,0,2025,177726,432155.5666,332193.2748,-99962.2918,-99962.2918,2431.5833,1869.1316,-562.4517,contribution
hyundai,KR,2025,HEV,S1,1,2026,177726,433032.8927,332193.2748,-100839.6179,-200801.9097,2436.5197,1869.1316,-567.3881,contribution
hyundai,KR,2025,HEV,S1,2,2027,177726,433911.9998,332193.2748,-101718.725,-302520.6347,2441.4661,1869.1316,-572.3345,contribution
hyundai,KR,2025,HEV,S1,3,2028,177726,434792.8913,332193.2748,-102599.6165,-405120.2512,2446.4225,1869.1316,-577.291,contribution
hyundai,KR,2025,HEV,S1,4,2029,177726,435675.5713,332193.2748,-103482.2965,-508602.5477,2451.3891,1869.1316,-582.2575,contribution
hyundai,KR,2025,HEV,S1,5,2030,177726,436560.0433,332193.2748,-104366.7685,-612969.3162,2456.3657,1869.1316,-587.2341,contribution
hyundai,KR,2025,HEV,S1,6,2031,177726,437446.3107,332193.2748,-105253.0359,-718222.3521,2461.3524,1869.1316,-592.2208,contribution
hyundai,KR,2025,HEV,S1,7,2032,177726,438334.3775,332193.2748,-106141.1027,-824363.4548,2466.3492,1869.1316,-597.2176,contribution
hyundai,KR,2025,HEV,S1,8,2033,177726,439224.2472,332193.2748,-107030.9724,-931394.4272,2471.3562,1869.1316,-602.2246,contribution
hyundai,KR,2025,HEV,S1,9,2034,177726,440115.9234,332193.2748,-107922.6486,-1039317.0758,2476.3733,1869.1316,-607.2418,contribution
hyundai,KR,2025,HEV,S1,10,2035,177726,441009.4098,332193.2748,-108816.135,-1148133.2108,2481.4006,1869.1316,-612.2691,contribution
hyundai,KR,2025,HEV,S2,0,2025,177726,432155.5666,332193.2748,-99962.2918,-99962.2918,2431.5833,1869.1316,-562.4517,contribution
hyundai,KR,2025,HEV,S2,1,2026,177726,386699.975,332193.2748,-54506.7002,-154468.992,2175.8211,1869.1316,-306.6895,contribution
hyundai,KR,2025,HEV,S2,2,2027,177726,346025.5569,332193.2748,-13832.2821,-168301.2741,1946.9608,1869.1316,-77.8293,contribution
hyundai,KR,2025,HEV,S2,3,2028,177726,309629.4121,332193.2748,22563.8627,-145737.4114,1742.1729,1869.1316,126.9587,liability
hyundai,KR,2025,HEV,S2,4,2029,177726,277061.538,332193.2748,55131.7368,-90605.6746,1558.9252,1869.1316,310.2064,liability
hyundai,KR,2025,HEV,S2,5,2030,177726,247919.2634,332193.2748,84274.0114,-6331.6632,1394.9521,1869.1316,474.1794,liability
hyundai,KR,2025,HEV,S2,6,2031,177726,221842.2723,332193.2748,110351.0025,104019.3393,1248.2263,1869.1316,620.9052,liability
hyundai,KR,2025,HEV,S2,7,2032,177726,198508.1477,332193.2748,133685.1271,237704.4664,1116.9336,1869.1316,752.1979,liability
hyundai,KR,2025,HEV,S2,8,2033,177726,177628.3859,332193.2748,154564.8889,392269.3553,999.4508,1869.1316,869.6808,liability
hyundai,KR,2025,HEV,S2,9,2034,177726,158944.8284,332193.2748,173248.4464,565517.8017,894.3251,1869.1316,974.8064,liability
hyundai,KR,2025,HEV,S2,10,2035,177726,142226.4708,332193.2748,189966.804,755484.6057,800.257,1869.1316,1068.8746,liability
hyundai,KR,2025,ICE,S1,0,2025,327776,1272979.6907,1050914.2622,-222065.4285,-222065.4285,3883.6879,3206.1965,-677.4914,contribution
hyundai,KR,2025,ICE,S1,1,2026,327776,1275563.9872,1050914.2622,-224649.725,-446715.1535,3891.5723,3206.1965,-685.3758,contribution
