company,market,cohort_year,destination,scenario,t,calendar_year,units,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,direction
hyundai,EU27,2024,DE,S2,8,2032,91771,52023.557,154212.8317,-102189.2747,-514376.0144,566.8845,1680.4092,-1113.5247,liability
hyundai,EU27,2024,DE,S2,9,2033,91771,44995.0862,153742.8252,-108747.739,-623123.7534,490.2974,1675.2877,-1184.9902,liability
hyundai,EU27,2024,DE,S2,10,2034,91771,38916.1744,153313.051,-114396.8766,-737520.63,424.0574,1670.6046,-1246.5471,liability
hyundai,EU27,2024,DE,S2,11,2035,91771,33658.5336,152920.0656,-119261.532,-856782.162,366.7666,1666.3223,-1299.5558,liability
hyundai,EU27,2024,DE,S2,12,2036,91771,29111.2087,152560.7198,-123449.5111,-980231.6731,317.2158,1662.4066,-1345.1909,liability
hyundai,EU27,2024,DE,S2,13,2037,91771,25178.2359,152232.1338,-127053.8979,-1107285.571,274.3594,1658.8261,-1384.4667,liability
hyundai,EU27,2024,DE,S2,14,2038,91771,21776.6139,151931.6748,-130155.0609,-1237440.6319,237.293,1655.5521,-1418.2592,liability
hyundai,EU27,2024,DK,S1,0,2024,4563,8555.4579,4541.0895,4014.3684,4014.3684,1874.9634,995.1982,879.7652,contribution
hyundai,EU27,2024,DK,S1,1,2025,4563,8221.7843,4485.1049,3736.6794,7751.0478,1801.8375,982.929,818.9085,contribution
hyundai,EU27,2024,DK,S1,2,2026,4563,7901.1248,4434.5265,3466.5983,11217.6461,1731.5636,971.8445,759.7191,contribution
hyundai,EU27,2024,DK,S1,3,2027,4563,7592.9712,4388.8324,3204.1388,14421.7849,1664.0305,961.8305,702.2,contribution
hyundai,EU27,2024,DK,S1,4,2028,4563,7296.8361,4347.5507,2949.2854,17371.0703,1599.1313,952.7834,646.3479,contribution
hyundai,EU27,2024,DK,S1,5,2029,4563,7012.2503,4310.2556,2701.9947,20073.065,1536.7632,944.61,592.1531,contribution
hyundai,EU27,2024,DK,S1,6,2030,4563,6738.7641,4276.5618,2462.2023,22535.2673,1476.8275,937.2259,539.6016,contribution
hyundai,EU27,2024,DK,S1,7,2031,4563,6475.9439,4246.1218,2229.8221,24765.0894,1419.2294,930.5549,488.6746,contribution
hyundai,EU27,2024,DK,S1,8,2032,4563,6223.3743,4218.6213,2004.753,26769.8424,1363.8778,924.528,439.3498,contribution
hyundai,EU27,2024,DK,S1,9,2033,4563,5980.655,4193.7763,1786.8787,28556.7211,1310.6849,919.0831,391.6017,contribution
hyundai,EU27,2024,DK,S1,10,2034,4563,5747.4023,4171.3305,1576.0718,30132.7929,1259.5666,914.164,345.4025,contribution
hyundai,EU27,2024,DK,S1,11,2035,4563,5523.2463,4151.0525,1372.1938,31504.9867,1210.4419,909.72,300.7218,contribution
hyundai,EU27,2024,DK,S1,12,2036,4563,5307.8329,4132.7326,1175.1003,32680.087,1163.2332,905.7052,257.528,contribution
hyundai,EU27,2024,DK,S1,13,2037,4563,5100.8211,4116.1815,984.6396,33664.7266,1117.8657,902.0779,215.7878,contribution
hyundai,EU27,2024,DK,S1,14,2038,4563,4901.8827,4101.229,800.6537,34465.3803,1074.2675,898.801,175.4665,contribution
hyundai,EU27,2024,DK,S2,0,2024,4563,8555.4579,4541.0895,4014.3684,4014.3684,1874.9634,995.1982,879.7652,contribution
hyundai,EU27,2024,DK,S2,1,2025,4563,7399.6012,4491.4629,2908.1383,6922.5067,1621.6527,984.3224,637.3303,contribution
hyundai,EU27,2024,DK,S2,2,2026,4563,6399.9027,4446.0844,1953.8183,8876.325,1402.5647,974.3775,428.1872,contribution
hyundai,EU27,2024,DK,S2,3,2027,4563,5535.2649,4404.5902,1130.6747,10006.9997,1213.0758,965.2838,247.792,contribution
hyundai,EU27,2024,DK,S2,4,2028,4563,4787.4414,4366.6481,420.7933,10427.793,1049.1872,956.9687,92.2186,contribution
hyundai,EU27,2024,DK,S2,5,2029,4563,4140.6498,4331.9537,-191.3039,10236.4891,907.4402,949.3653,-41.925,liability
hyundai,EU27,2024,DK,S2,6,2030,4563,3581.2409,4300.2292,-718.9883,9517.5008,784.8435,942.4127,-157.5692,liability
hyundai,EU27,2024,DK,S2,7,2031,4563,3097.4092,4271.2203,-1173.8111,8343.6897,678.8098,936.0553,-257.2455,liability
hyundai,EU27,2024,DK,S2,8,2032,4563,2678.9442,4244.6945,-1565.7503,6777.9394,587.1015,930.2421,-343.1405,liability
hyundai,EU27,2024,DK,S2,9,2033,4563,2317.0143,4220.4393,-1903.425,4874.5144,507.7831,924.9264,-417.1433,liability
hyundai,EU27,2024,DK,S2,10,2034,4563,2003.9818,4198.2605,-2194.2787,2680.2357,439.1808,920.0659,-480.8851,liability
hyundai,EU27,2024,DK,S2,11,2035,4563,1733.2403,4177.98,-2444.7397,235.496,379.8467,915.6213,-535.7746,liability
hyundai,EU27,2024,DK,S2,12,2036,4563,1499.0765,4159.4356,-2660.3591,-2424.8631,328.5287,911.5572,-583.0285,liability
hyundai,EU27,2024,DK,S2,13,2037,4563,1296.5489,4142.4786,-2845.9297,-5270.7928,284.144,907.841,-623.6971,liability
hyundai,EU27,2024,DK,S2,14,2038,4563,1121.3831,4126.9732,-3005.5901,-8276.3829,245.7557,904.443,-658.6873,liability
hyundai,EU27,2024,EE,S1,0,2024,688,1096.5079,745.1064,351.4015,351.4015,1593.7615,1083.0035,510.758,contribution
hyundai,EU27,2024,EE,S1,1,2025,688,1059.9166,742.4244,317.4922,668.8937,1540.5765,1079.1052,461.4712,contribution
hyundai,EU27,2024,EE,S1,2,2026,688,1024.5465,739.8858,284.6607,953.5544,1489.1664,1075.4154,413.751,contribution
hyundai,EU27,2024,EE,S1,3,2027,688,990.3567,737.4827,252.874,1206.4284,1439.4719,1071.9225,367.5494,contribution
hyundai,EU27,2024,EE,S1,4,2028,688,957.3074,735.208,222.0994,1428.5278,1391.4352,1068.6163,322.8189,contribution
hyundai,EU27,2024,EE,S1,5,2029,688,925.3614,733.0549,192.3065,1620.8343,1345.002,1065.4868,279.5153,contribution
hyundai,EU27,2024,EE,S1,6,2030,688,894.4814,731.0168,163.4646,1784.2989,1300.1183,1062.5244,237.5939,contribution
hyundai,EU27,2024,EE,S1,7,2031,688,864.6318,729.0875,135.5443,1919.8432,1256.7323,1059.7202,197.0121,contribution
hyundai,EU27,2024,EE,S1,8,2032,688,835.7786,727.2613,108.5173,2028.3605,1214.7945,1057.0658,157.7286,contribution
hyundai,EU27,2024,EE,S1,9,2033,688,807.8881,725.5328,82.3553,2110.7158,1174.256,1054.5535,119.7025,contribution
hyundai,EU27,2024,EE,S1,10,2034,688,780.9282,723.8964,57.0318,2167.7476,1135.0701,1052.175,82.8951,contribution
hyundai,EU27,2024,EE,S1,11,2035,688,754.8681,722.3477,32.5204,2200.268,1097.192,1049.924,47.268,contribution
hyundai,EU27,2024,EE,S1,12,2036,688,729.6775,720.8816,8.7959,2209.0639,1060.5778,1047.793,12.7847,contribution
hyundai,EU27,2024,EE,S1,13,2037,688,705.3277,719.4938,-14.1661,2194.8978,1025.1856,1045.7759,-20.5903,liability
hyundai,EU27,2024,EE,S1,14,2038,688,681.7905,718.1803,-36.3898,2158.508,990.9746,1043.8667,-52.8922,liability
hyundai,EU27,2024,EE,S1,15,2039,688,659.0384,716.9368,-57.8984,2100.6096,957.9047,1042.0593,-84.1547,liability
hyundai,EU27,2024,EE,S1,16,2040,688,637.0458,715.7598,-78.714,2021.8956,925.9387,1040.3485,-114.4099,liability
hyundai,EU27,2024,EE,S1,17,2041,688,615.7872,714.6457,-98.8585,1923.0371,895.0395,1038.7292,-143.6897,liability
hyundai,EU27,2024,EE,S1,18,2042,688,595.2381,713.5912,-118.3531,1804.684,865.1717,1037.1965,-172.0249,liability
hyundai,EU27,2024,EE,S1,19,2043,688,575.3744,712.5928,-137.2184,1667.4656,836.3,1035.7453,-199.4453,liability
hyundai,EU27,2024,EE,S1,20,2044,688,556.1738,711.648,-155.4742,1511.9914,808.3922,1034.3721,-225.9799,liability
hyundai,EU27,2024,EE,S1,21,2045,688,537.6136,710.7535,-173.1399,1338.8515,781.4151,1033.0719,-251.6568,liability
hyundai,EU27,2024,EE,S1,22,2046,688,519.6733,709.9069,-190.2336,1148.6179,755.3391,1031.8414,-276.5023,liability
hyundai,EU27,2024,EE,S1,23,2047,688,502.3313,709.1054,-206.7741,941.8438,730.1327,1030.6765,-300.5437,liability
hyundai,EU27,2024,EE,S2,0,2024,688,1096.5079,745.1064,351.4015,351.4015,1593.7615,1083.0035,510.758,contribution
hyundai,EU27,2024,EE,S2,1,2025,688,948.3677,740.8092,207.5585,558.96,1378.4414,1076.7576,301.6839,contribution
hyundai,EU27,2024,EE,S2,2,2026,688,820.2415,736.88,83.3615,642.3215,1192.2115,1071.0465,121.165,contribution
hyundai,EU27,2024,EE,S2,3,2027,688,709.4255,733.2871,-23.8616,618.4599,1031.1417,1065.8243,-34.6826,liability
hyundai,EU27,2024,EE,S2,4,2028,688,613.5809,730.0018,-116.4209,502.039,891.8327,1061.0491,-169.2164,liability
hyundai,EU27,2024,EE,S2,5,2029,688,530.685,726.9976,-196.3126,305.7264,771.3445,1056.6826,-285.3381,liability
hyundai,EU27,2024,EE,S2,6,2030,688,458.9885,724.2506,-265.2621,40.4643,667.1344,1052.6898,-385.5554,liability
hyundai,EU27,2024,EE,S2,7,2031,688,396.9784,721.7387,-324.7603,-284.296,577.0035,1049.0388,-472.0353,liability
hyundai,EU27,2024,EE,S2,8,2032,688,343.3457,719.4419,-376.0962,-660.3922,499.049,1045.7004,-546.6515,liability
hyundai,EU27,2024,EE,S2,9,2033,688,296.9593,717.3416,-420.3823,-1080.7745,431.6269,1042.6477,-611.0208,liability
hyundai,EU27,2024,EE,S2,10,2034,688,256.8398,715.4212,-458.5814,-1539.3559,373.3137,1039.8564,-666.5427,liability
hyundai,EU27,2024,EE,S2,11,2035,688,222.1403,713.665,-491.5247,-2030.8806,322.8783,1037.3038,-714.4254,liability
hyundai,EU27,2024,EE,S2,12,2036,688,192.1289,712.0595,-519.9306,-2550.8112,279.2571,1034.9702,-755.7131,liability
hyundai,EU27,2024,EE,S2,13,2037,688,166.1718,710.5911,-544.4193,-3095.2305,241.5288,1032.8359,-791.3071,liability
hyundai,EU27,2024,EE,S2,14,2038,688,143.7218,709.2485,-565.5267,-3660.7572,208.898,1030.8844,-821.9865,liability
hyundai,EU27,2024,EE,S2,15,2039,688,124.3047,708.0207,-583.716,-4244.4732,180.6754,1029.0999,-848.4244,liability
hyundai,EU27,2024,EE,S2,16,2040,688,107.5112,706.8982,-599.387,-4843.8602,156.2663,1027.4683,-871.202,liability
hyundai,EU27,2024,EE,S2,17,2041,688,92.9863,705.8718,-612.8855,-5456.7457,135.1545,1025.9765,-890.8219,liability
hyundai,EU27,2024,EE,S2,18,2042,688,80.4236,704.933,-624.5094,-6081.2551,116.8948,1024.6119,-907.7172,liability
hyundai,EU27,2024,EE,S2,19,2043,688,69.558,704.0749,-634.5169,-6715.772,101.1017,1023.3647,-922.2629,liability
hyundai,EU27,2024,EE,S2,20,2044,688,60.1606,703.29,-643.1294,-7358.9014,87.4427,1022.2238,-934.7811,liability
hyundai,EU27,2024,EE,S2,21,2045,688,52.0331,702.5723,-650.5392,-8009.4406,75.6295,1021.1807,-945.5512,liability
hyundai,EU27,2024,EE,S2,22,2046,688,45.003,701.9162,-656.9132,-8666.3538,65.4113,1020.227,-954.8157,liability
hyundai,EU27,2024,EE,S2,23,2047,688,38.9232,701.3161,-662.3929,-9328.7467,56.5744,1019.3548,-962.7804,liability
hyundai,EU27,2024,ES,S1,0,2024,62225,121847.2629,113287.2214,8560.0415,8560.0415,1958.1722,1820.6062,137.566,contribution
hyundai,EU27,2024,ES,S1,1,2025,62225,119053.944,113253.5985,5800.3455,14360.387,1913.2815,1820.0659,93.2157,contribution
hyundai,EU27,2024,ES,S1,2,2026,62225,116324.6617,113222.7149,3101.9468,17462.3338,1869.42,1819.5695,49.8505,contribution
hyundai,EU27,2024,ES,S1,3,2027,62225,113657.9478,113194.3475,463.6003,17925.9341,1826.564,1819.1137,7.4504,contribution
hyundai,EU27,2024,ES,S1,4,2028,62225,111052.3671,113168.2914,-2115.9243,15810.0098,1784.6905,1818.6949,-34.0044,liability
hyundai,EU27,2024,ES,S1,5,2029,62225,108506.5188,113144.3581,-4637.8393,11172.1705,1743.7769,1818.3103,-74.5334,liability
hyundai,EU27,2024,ES,S1,6,2030,62225,106019.0334,113122.3748,-7103.3414,4068.8291,1703.8013,1817.957,-114.1557,liability
hyundai,EU27,2024,ES,S1,7,2031,62225,103588.5731,113102.1823,-9513.6092,-5444.7801,1664.742,1817.6325,-152.8905,liability
hyundai,EU27,2024,ES,S1,8,2032,62225,101213.8308,113083.6351,-11869.8043,-17314.5844,1626.5782,1817.3344,-190.7562,liability
hyundai,EU27,2024,ES,S1,9,2033,62225,98893.5285,113066.5991,-14173.0706,-31487.655,1589.2893,1817.0607,-227.7713,liability
hyundai,EU27,2024,ES,S1,10,2034,62225,96626.4189,113050.9509,-16424.532,-47912.187,1552.8553,1816.8092,-263.9539,liability
hyundai,EU27,2024,ES,S1,11,2035,62225,94411.2819,113036.5777,-18625.2958,-66537.4828,1517.2564,1816.5782,-299.3217,liability
hyundai,EU27,2024,ES,S1,12,2036,62225,92246.9264,113023.3754,-20776.449,-87313.9318,1482.4737,1816.366,-333.8923,liability
hyundai,EU27,2024,ES,S1,13,2037,62225,90132.1883,113011.2489,-22879.0606,-110192.9924,1448.4884,1816.1711,-367.6828,liability
hyundai,EU27,2024,ES,S1,14,2038,62225,88065.9301,113000.1102,-24934.1801,-135127.1725,1415.2821,1815.9921,-400.71,liability
hyundai,EU27,2024,ES,S1,15,2039,62225,86047.0401,112989.8791,-26942.839,-162070.0115,1382.8371,1815.8277,-432.9906,liability
hyundai,EU27,2024,ES,S1,16,2040,62225,84074.4329,112980.4816,-28906.0487,-190976.0602,1351.1359,1815.6767,-464.5408,liability
hyundai,EU27,2024,ES,S1,17,2041,62225,82147.0476,112971.8496,-30824.802,-221800.8622,1320.1615,1815.538,-495.3765,liability
hyundai,EU27,2024,ES,S1,18,2042,62225,80263.8466,112963.921,-32700.0744,-254500.9366,1289.8971,1815.4105,-525.5134,liability
hyundai,EU27,2024,ES,S1,19,2043,62225,78423.8175,112956.6383,-34532.8208,-289033.7574,1260.3265,1815.2935,-554.967,liability
hyundai,EU27,2024,ES,S1,20,2044,62225,76625.9709,112949.949,-36323.9781,-325357.7355,1231.4338,1815.186,-583.7522,liability
hyundai,EU27,2024,ES,S2,0,2024,62225,121847.2629,113287.2214,8560.0415,8560.0415,1958.1722,1820.6062,137.566,contribution
hyundai,EU27,2024,ES,S2,1,2025,62225,105385.492,113251.8953,-7866.4033,693.6382,1693.6198,1820.0385,-126.4187,liability
hyundai,EU27,2024,ES,S2,2,2026,62225,91147.7343,113219.5932,-22071.8589,-21378.2207,1464.8089,1819.5194,-354.7105,liability
hyundai,EU27,2024,ES,S2,3,2027,62225,78833.5219,113190.056,-34356.5341,-55734.7548,1266.9108,1819.0447,-552.1339,liability
hyundai,EU27,2024,ES,S2,4,2028,62225,68182.9798,113163.0473,-44980.0675,-100714.8223,1095.749,1818.6106,-722.8617,liability
hyundai,EU27,2024,ES,S2,5,2029,62225,58971.3445,113138.3505,-54167.006,-154881.8283,947.7114,1818.2137,-870.5023,liability
hyundai,EU27,2024,ES,S2,6,2030,62225,51004.2165,113115.7678,-62111.5513,-216993.3796,819.674,1817.8508,-998.1768,liability
hyundai,EU27,2024,ES,S2,7,2031,62225,44113.4605,113095.1182,-68981.6577,-285975.0373,708.9347,1817.519,-1108.5843,liability
hyundai,EU27,2024,ES,S2,8,2032,62225,38153.6582,113076.236,-74922.5778,-360897.6151,613.1564,1817.2155,-1204.0591,liability
hyundai,EU27,2024,ES,S2,9,2033,62225,32999.0343,113058.9703,-80059.936,-440957.5511,530.3179,1816.9381,-1286.6201,liability
hyundai,EU27,2024,ES,S2,10,2034,62225,28540.8094,113043.1826,-84502.3732,-525459.9243,458.6711,1816.6843,-1358.0132,liability
hyundai,EU27,2024,ES,S2,11,2035,62225,24684.8978,113028.7462,-88343.8484,-613803.7727,396.7039,1816.4523,-1419.7485,liability
hyundai,EU27,2024,ES,S2,12,2036,62225,21349.9263,113015.5456,-91665.6193,-705469.392,343.1085,1816.2402,-1473.1317,liability
hyundai,EU27,2024,ES,S2,13,2037,62225,18465.5155,113003.4749,-94537.9594,-800007.3514,296.754,1816.0462,-1519.2922,liability
hyundai,EU27,2024,ES,S2,14,2038,62225,15970.7933,112992.4376,-97021.6443,-897028.9957,256.662,1815.8688,-1559.2068,liability
hyundai,EU27,2024,ES,S2,15,2039,62225,13813.112,112982.3448,-99169.2328,-996198.2285,221.9865,1815.7066,-1593.7201,liability
hyundai,EU27,2024,ES,S2,16,2040,62225,11946.9374,112973.1163,-101026.1789,-1097224.4074,191.9958,1815.5583,-1623.5625,liability
hyundai,EU27,2024,ES,S2,17,2041,62225,10332.8862,112964.6774,-102631.7912,-1199856.1986,166.0568,1815.4227,-1649.3659,liability
hyundai,EU27,2024,ES,S2,18,2042,62225,8936.8955,112956.9612,-104020.0657,-1303876.2643,143.6223,1815.2987,-1671.6764,liability
hyundai,EU27,2024,ES,S2,19,2043,62225,7729.5061,112949.9054,-105220.3993,-1409096.6636,124.2187,1815.1853,-1690.9666,liability
hyundai,EU27,2024,ES,S2,20,2044,62225,6685.2365,112943.4535,-106258.217,-1515354.8806,107.4365,1815.0816,-1707.6451,liability
hyundai,EU27,2024,FI,S1,0,2024,2735,3618.4786,2638.1187,980.3599,980.3599,1323.0269,964.5772,358.4497,contribution
hyundai,EU27,2024,FI,S1,1,2025,2735,3282.8784,2624.8367,658.0417,1638.4016,1200.3212,959.7209,240.6003,contribution
hyundai,EU27,2024,FI,S1,2,2026,2735,2978.404,2612.9968,365.4072,2003.8088,1088.996,955.3919,133.6041,contribution
hyundai,EU27,2024,FI,S1,3,2027,2735,2702.1684,2602.4424,99.726,2103.5348,987.9958,951.5329,36.4629,contribution
hyundai,EU27,2024,FI,S1,4,2028,2735,2451.5525,2593.0339,-141.4814,1962.0534,896.3629,948.0928,-51.7299,liability
hyundai,EU27,2024,FI,S1,5,2029,2735,2224.1805,2584.6471,-360.4666,1601.5868,813.2287,945.0264,-131.7977,liability
hyundai,EU27,2024,FI,S1,6,2030,2735,2017.8962,2577.1707,-559.2745,1042.3123,737.8048,942.2928,-204.4879,liability
hyundai,EU27,2024,FI,S1,7,2031,2735,1830.744,2570.5062,-739.7622,302.5501,669.3762,939.856,-270.4798,liability
hyundai,EU27,2024,FI,S1,8,2032,2735,1660.9495,2564.5653,-903.6158,-601.0657,607.2941,937.6838,-330.3897,liability
hyundai,EU27,2024,FI,S1,9,2033,2735,1506.9026,2559.2694,-1052.3668,-1653.4325,550.9699,935.7475,-384.7776,liability
hyundai,EU27,2024,FI,S1,10,2034,2735,1367.1431,2554.5486,-1187.4055,-2840.838,499.8695,934.0214,-434.1519,liability
hyundai,EU27,2024,FI,S1,11,2035,2735,1240.3459,2550.3402,-1309.9943,-4150.8323,453.5086,932.4827,-478.9741,liability
hyundai,EU27,2024,FI,S1,12,2036,2735,1125.3084,2546.5889,-1421.2805,-5572.1128,411.4473,931.1111,-519.6638,liability
hyundai,EU27,2024,FI,S1,13,2037,2735,1020.9405,2543.2448,-1522.3043,-7094.4171,373.2872,929.8884,-556.6012,liability
hyundai,EU27,2024,FI,S1,14,2038,2735,926.2521,2540.2638,-1614.0117,-8708.4288,338.6662,928.7985,-590.1322,liability
hyundai,EU27,2024,FI,S1,15,2039,2735,840.3457,2537.6065,-1697.2608,-10405.6896,307.2562,927.8269,-620.5707,liability
hyundai,EU27,2024,FI,S1,16,2040,2735,762.4069,2535.2377,-1772.8308,-12178.5204,278.7594,926.9608,-648.2014,liability
hyundai,EU27,2024,FI,S1,17,2041,2735,691.6965,2533.1261,-1841.4296,-14019.95,252.9055,926.1887,-673.2832,liability
hyundai,EU27,2024,FI,S1,18,2042,2735,627.5442,2531.2436,-1903.6994,-15923.6494,229.4494,925.5004,-696.051,liability
hyundai,EU27,2024,FI,S1,19,2043,2735,569.342,2529.5658,-1960.2238,-17883.8732,208.1689,924.8869,-716.718,liability
hyundai,EU27,2024,FI,S1,20,2044,2735,516.5378,2528.0699,-2011.5321,-19895.4053,188.8621,924.34,-735.4779,liability
hyundai,EU27,2024,FI,S1,21,2045,2735,468.6309,2526.7366,-2058.1057,-21953.511,171.3459,923.8525,-752.5067,liability
hyundai,EU27,2024,FI,S1,22,2046,2735,425.167,2525.548,-2100.381,-24053.892,155.4541,923.4179,-767.9638,liability
hyundai,EU27,2024,FI,S2,0,2024,2735,3618.4786,2638.1187,980.3599,980.3599,1323.0269,964.5772,358.4497,contribution
hyundai,EU27,2024,FI,S2,1,2025,2735,3129.6162,2627.6474,501.9688,1482.3287,1144.2838,960.7486,183.5352,contribution
hyundai,EU27,2024,FI,S2,2,2026,2735,2706.7998,2618.0723,88.7275,1571.0562,989.6891,957.2476,32.4415,contribution
hyundai,EU27,2024,FI,S2,3,2027,2735,2341.1062,2609.3168,-268.2106,1302.8456,855.9803,954.0464,-98.066,liability
hyundai,EU27,2024,FI,S2,4,2028,2735,2024.8189,2601.311,-576.4921,726.3535,740.336,951.1192,-210.7832,liability
hyundai,EU27,2024,FI,S2,5,2029,2735,1751.2625,2593.9904,-842.7279,-116.3744,640.3154,948.4426,-308.1272,liability
hyundai,EU27,2024,FI,S2,6,2030,2735,1514.6639,2587.2964,-1072.6325,-1189.0069,553.8076,945.995,-392.1874,liability
hyundai,EU27,2024,FI,S2,7,2031,2735,1310.0304,2581.1754,-1271.145,-2460.1519,478.9873,943.757,-464.7697,liability
hyundai,EU27,2024,FI,S2,8,2032,2735,1133.0431,2575.5783,-1442.5352,-3902.6871,414.2754,941.7105,-527.4352,liability
hyundai,EU27,2024,FI,S2,9,2033,2735,979.9668,2570.4604,-1590.4936,-5493.1807,358.306,939.8393,-581.5333,liability
hyundai,EU27,2024,FI,S2,10,2034,2735,847.5718,2565.7806,-1718.2088,-7211.3895,309.8983,938.1282,-628.2299,liability
hyundai,EU27,2024,FI,S2,11,2035,2735,733.0634,2561.5013,-1828.4379,-9039.8274,268.0305,936.5635,-668.5331,liability
hyundai,EU27,2024,FI,S2,12,2036,2735,634.0255,2557.5884,-1923.5629,-10963.3903,231.8192,935.1329,-703.3137,liability
hyundai,EU27,2024,FI,S2,13,2037,2735,548.3675,2554.0104,-2005.6429,-12969.0332,200.5,933.8246,-733.3246,liability
hyundai,EU27,2024,FI,S2,14,2038,2735,474.2821,2550.7388,-2076.4567,-15045.4899,173.4121,932.6284,-759.2163,liability
hyundai,EU27,2024,FI,S2,15,2039,2735,410.206,2547.747,-2137.541,-17183.0309,149.9839,931.5346,-781.5506,liability
hyundai,EU27,2024,FI,S2,16,2040,2735,354.7863,2545.0114,-2190.2251,-19373.256,129.7208,930.5343,-800.8136,liability
hyundai,EU27,2024,FI,S2,17,2041,2735,306.8541,2542.5101,-2235.656,-21608.912,112.1953,929.6198,-817.4245,liability
hyundai,EU27,2024,FI,S2,18,2042,2735,265.3974,2540.2227,-2274.8253,-23883.7373,97.0374,928.7834,-831.746,liability
hyundai,EU27,2024,FI,S2,19,2043,2735,229.5418,2538.1313,-2308.5895,-26192.3268,83.9275,928.0188,-844.0912,liability
hyundai,EU27,2024,FI,S2,20,2044,2735,198.5304,2536.2188,-2337.6884,-28530.0152,72.5888,927.3195,-854.7307,liability
hyundai,EU27,2024,FI,S2,21,2045,2735,171.7087,2534.4701,-2362.7614,-30892.7766,62.782,926.6801,-863.8981,liability
hyundai,EU27,2024,FI,S2,22,2046,2735,148.5105,2532.871,-2384.3605,-33277.1371,54.3,926.0954,-871.7954,liability
hyundai,EU27,2024,FR,S1,0,2024,47196,78549.0319,70181.8683,8367.1636,8367.1636,1664.3154,1487.03,177.2854,contribution
hyundai,EU27,2024,FR,S1,1,2025,47196,76956.1192,70168.3107,6787.8085,15154.9721,1630.5644,1486.7427,143.8217,contribution
hyundai,EU27,2024,FR,S1,2,2026,47196,75395.5092,70155.1809,5240.3283,20395.3004,1597.4979,1486.4645,111.0333,contribution
hyundai,EU27,2024,FR,S1,3,2027,47196,73866.5472,70142.4655,3724.0817,24119.3821,1565.1019,1486.1951,78.9067,contribution
hyundai,EU27,2024,FR,S1,4,2028,47196,72368.5916,70130.1515,2238.4401,26357.8222,1533.3628,1485.9342,47.4286,contribution
hyundai,EU27,2024,FR,S1,5,2029,47196,70901.0132,70118.226,782.7872,27140.6094,1502.2674,1485.6815,16.5859,contribution
hyundai,EU27,2024,FR,S1,6,2030,47196,69463.1959,70106.6768,-643.4809,26497.1285,1471.8026,1485.4368,-13.6342,liability
hyundai,EU27,2024,FR,S1,7,2031,47196,68054.5371,70095.4922,-2040.9551,24456.1734,1441.9556,1485.1999,-43.2442,liability
hyundai,EU27,2024,FR,S1,8,2032,47196,66674.4442,70084.6606,-3410.2164,21045.957,1412.7139,1484.9703,-72.2565,liability
hyundai,EU27,2024,FR,S1,9,2033,47196,65322.3389,70074.1707,-4751.8318,16294.1252,1384.0652,1484.7481,-100.6829,liability
