market,company,destination,cohort_year,model,powertrain,scenario,t,calendar_year,units,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle,ti_tco2e
EU27,hyundai,AT,2024,KONA KAUAI,BEV,S1,8,2032,527,1888.391,124.5066,1763.8844,929.5671
EU27,hyundai,AT,2024,KONA KAUAI,BEV,S1,9,2033,527,1838.0499,118.4301,1719.6198,906.2396
EU27,hyundai,AT,2024,KONA KAUAI,BEV,S1,10,2034,527,1789.0507,112.6501,1676.4006,883.4631
EU27,hyundai,AT,2024,KONA KAUAI,BEV,S1,11,2035,527,1741.3578,107.1523,1634.2055,861.2263
EU27,hyundai,AT,2024,KONA KAUAI,BEV,S1,12,2036,527,1694.9363,101.9227,1593.0136,839.5182
EU27,hyundai,AT,2024,KONA KAUAI,BEV,S1,13,2037,527,1649.7523,96.9484,1552.8039,818.3277
EU27,hyundai,AT,2024,KONA KAUAI,BEV,S1,14,2038,527,1605.7728,92.2168,1513.556,797.644
EU27,hyundai,AT,2024,KONA KAUAI,HEV,S1,0,2024,630,2344.0617,1545.1658,798.8959,503.3044
EU27,hyundai,AT,2024,KONA KAUAI,HEV,S1,1,2025,630,2281.5732,1545.1658,736.4074,463.9366
EU27,hyundai,AT,2024,KONA KAUAI,HEV,S1,2,2026,630,2220.7505,1545.1658,675.5847,425.6183
EU27,hyundai,AT,2024,KONA KAUAI,HEV,S1,3,2027,630,2161.5492,1545.1658,616.3834,388.3215
EU27,hyundai,AT,2024,KONA KAUAI,HEV,S1,4,2028,630,2103.9261,1545.1658,558.7603,352.019
EU27,hyundai,AT,2024,KONA KAUAI,HEV,S1,5,2029,630,2047.8392,1545.1658,502.6734,316.6842
EU27,hyundai,AT,2024,KONA KAUAI,HEV,S1,6,2030,630,1993.2474,1545.1658,448.0816,282.2914
EU27,hyundai,AT,2024,KONA KAUAI,HEV,S1,7,2031,630,1940.111,1545.1658,394.9452,248.8155
EU27,hyundai,AT,2024,KONA KAUAI,HEV,S1,8,2032,630,1888.391,1545.1658,343.2252,216.2319
EU27,hyundai,AT,2024,KONA KAUAI,HEV,S1,9,2033,630,1838.0499,1545.1658,292.8841,184.517
EU27,hyundai,AT,2024,KONA KAUAI,HEV,S1,10,2034,630,1789.0507,1545.1658,243.8849,153.6475
EU27,hyundai,AT,2024,KONA KAUAI,HEV,S1,11,2035,630,1741.3578,1545.1658,196.192,123.601
EU27,hyundai,AT,2024,KONA KAUAI,HEV,S1,12,2036,630,1694.9363,1545.1658,149.7705,94.3554
EU27,hyundai,AT,2024,KONA KAUAI,HEV,S1,13,2037,630,1649.7523,1545.1658,104.5865,65.8895
EU27,hyundai,AT,2024,KONA KAUAI,HEV,S1,14,2038,630,1605.7728,1545.1658,60.607,38.1824
EU27,hyundai,AT,2024,KONA KAUAI,ICE,S1,0,2024,451,2344.0617,1961.4889,382.5728,172.5403
EU27,hyundai,AT,2024,KONA KAUAI,ICE,S1,1,2025,451,2281.5732,1961.4889,320.0843,144.358
EU27,hyundai,AT,2024,KONA KAUAI,ICE,S1,2,2026,451,2220.7505,1961.4889,259.2616,116.927
EU27,hyundai,AT,2024,KONA KAUAI,ICE,S1,3,2027,451,2161.5492,1961.4889,200.0603,90.2272
EU27,hyundai,AT,2024,KONA KAUAI,ICE,S1,4,2028,451,2103.9261,1961.4889,142.4372,64.2392
EU27,hyundai,AT,2024,KONA KAUAI,ICE,S1,5,2029,451,2047.8392,1961.4889,86.3503,38.944
EU27,hyundai,AT,2024,KONA KAUAI,ICE,S1,6,2030,451,1993.2474,1961.4889,31.7585,14.3231
EU27,hyundai,AT,2024,KONA KAUAI,ICE,S1,7,2031,451,1940.111,1961.4889,-21.3779,-9.6414
EU27,hyundai,AT,2024,KONA KAUAI,ICE,S1,8,2032,451,1888.391,1961.4889,-73.0978,-32.9671
EU27,hyundai,AT,2024,KONA KAUAI,ICE,S1,9,2033,451,1838.0499,1961.4889,-123.439,-55.671
EU27,hyundai,AT,2024,KONA KAUAI,ICE,S1,10,2034,451,1789.0507,1961.4889,-172.4382,-77.7696
EU27,hyundai,AT,2024,KONA KAUAI,ICE,S1,11,2035,451,1741.3578,1961.4889,-220.1311,-99.2791
EU27,hyundai,AT,2024,KONA KAUAI,ICE,S1,12,2036,451,1694.9363,1961.4889,-266.5526,-120.2152
EU27,hyundai,AT,2024,KONA KAUAI,ICE,S1,13,2037,451,1649.7523,1961.4889,-311.7366,-140.5932
EU27,hyundai,AT,2024,KONA KAUAI,ICE,S1,14,2038,451,1605.7728,1961.4889,-355.7161,-160.4279
EU27,hyundai,AT,2024,SANTA FE,HEV,S1,0,2024,11,2344.0617,2341.9054,2.1563,0.0237
EU27,hyundai,AT,2024,SANTA FE,HEV,S1,1,2025,11,2281.5732,2341.9054,-60.3323,-0.6637
EU27,hyundai,AT,2024,SANTA FE,HEV,S1,2,2026,11,2220.7505,2341.9054,-121.155,-1.3327
EU27,hyundai,AT,2024,SANTA FE,HEV,S1,3,2027,11,2161.5492,2341.9054,-180.3562,-1.9839
EU27,hyundai,AT,2024,SANTA FE,HEV,S1,4,2028,11,2103.9261,2341.9054,-237.9793,-2.6178
EU27,hyundai,AT,2024,SANTA FE,HEV,S1,5,2029,11,2047.8392,2341.9054,-294.0663,-3.2347
EU27,hyundai,AT,2024,SANTA FE,HEV,S1,6,2030,11,1993.2474,2341.9054,-348.658,-3.8352
EU27,hyundai,AT,2024,SANTA FE,HEV,S1,7,2031,11,1940.111,2341.9054,-401.7945,-4.4197
EU27,hyundai,AT,2024,SANTA FE,HEV,S1,8,2032,11,1888.391,2341.9054,-453.5144,-4.9887
EU27,hyundai,AT,2024,SANTA FE,HEV,S1,9,2033,11,1838.0499,2341.9054,-503.8556,-5.5424
EU27,hyundai,AT,2024,SANTA FE,HEV,S1,10,2034,11,1789.0507,2341.9054,-552.8547,-6.0814
EU27,hyundai,AT,2024,SANTA FE,HEV,S1,11,2035,11,1741.3578,2341.9054,-600.5476,-6.606
EU27,hyundai,AT,2024,SANTA FE,HEV,S1,12,2036,11,1694.9363,2341.9054,-646.9692,-7.1167
EU27,hyundai,AT,2024,SANTA FE,HEV,S1,13,2037,11,1649.7523,2341.9054,-692.1532,-7.6137
EU27,hyundai,AT,2024,SANTA FE,HEV,S1,14,2038,11,1605.7728,2341.9054,-736.1326,-8.0975
EU27,hyundai,AT,2024,SANTA FE,ICE,S1,0,2024,8,2344.0617,2538.5785,-194.5168,-1.5561
EU27,hyundai,AT,2024,SANTA FE,ICE,S1,1,2025,8,2281.5732,2538.5785,-257.0053,-2.056
EU27,hyundai,AT,2024,SANTA FE,ICE,S1,2,2026,8,2220.7505,2538.5785,-317.828,-2.5426
EU27,hyundai,AT,2024,SANTA FE,ICE,S1,3,2027,8,2161.5492,2538.5785,-377.0293,-3.0162
EU27,hyundai,AT,2024,SANTA FE,ICE,S1,4,2028,8,2103.9261,2538.5785,-434.6524,-3.4772
EU27,hyundai,AT,2024,SANTA FE,ICE,S1,5,2029,8,2047.8392,2538.5785,-490.7393,-3.9259
EU27,hyundai,AT,2024,SANTA FE,ICE,S1,6,2030,8,1993.2474,2538.5785,-545.3311,-4.3626
EU27,hyundai,AT,2024,SANTA FE,ICE,S1,7,2031,8,1940.111,2538.5785,-598.4675,-4.7877
EU27,hyundai,AT,2024,SANTA FE,ICE,S1,8,2032,8,1888.391,2538.5785,-650.1875,-5.2015
EU27,hyundai,AT,2024,SANTA FE,ICE,S1,9,2033,8,1838.0499,2538.5785,-700.5286,-5.6042
EU27,hyundai,AT,2024,SANTA FE,ICE,S1,10,2034,8,1789.0507,2538.5785,-749.5278,-5.9962
EU27,hyundai,AT,2024,SANTA FE,ICE,S1,11,2035,8,1741.3578,2538.5785,-797.2207,-6.3778
EU27,hyundai,AT,2024,SANTA FE,ICE,S1,12,2036,8,1694.9363,2538.5785,-843.6422,-6.7491
EU27,hyundai,AT,2024,SANTA FE,ICE,S1,13,2037,8,1649.7523,2538.5785,-888.8262,-7.1106
EU27,hyundai,AT,2024,SANTA FE,ICE,S1,14,2038,8,1605.7728,2538.5785,-932.8057,-7.4624
EU27,hyundai,AT,2024,STARIA,HEV,S1,0,2024,1,2344.0617,2511.8402,-167.7785,-0.1678
EU27,hyundai,AT,2024,STARIA,HEV,S1,1,2025,1,2281.5732,2511.8402,-230.267,-0.2303
EU27,hyundai,AT,2024,STARIA,HEV,S1,2,2026,1,2220.7505,2511.8402,-291.0897,-0.2911
EU27,hyundai,AT,2024,STARIA,HEV,S1,3,2027,1,2161.5492,2511.8402,-350.291,-0.3503
EU27,hyundai,AT,2024,STARIA,HEV,S1,4,2028,1,2103.9261,2511.8402,-407.9141,-0.4079
EU27,hyundai,AT,2024,STARIA,HEV,S1,5,2029,1,2047.8392,2511.8402,-464.001,-0.464
EU27,hyundai,AT,2024,STARIA,HEV,S1,6,2030,1,1993.2474,2511.8402,-518.5928,-0.5186
EU27,hyundai,AT,2024,STARIA,HEV,S1,7,2031,1,1940.111,2511.8402,-571.7292,-0.5717
EU27,hyundai,AT,2024,STARIA,HEV,S1,8,2032,1,1888.391,2511.8402,-623.4492,-0.6234
EU27,hyundai,AT,2024,STARIA,HEV,S1,9,2033,1,1838.0499,2511.8402,-673.7903,-0.6738
EU27,hyundai,AT,2024,STARIA,HEV,S1,10,2034,1,1789.0507,2511.8402,-722.7895,-0.7228
EU27,hyundai,AT,2024,STARIA,HEV,S1,11,2035,1,1741.3578,2511.8402,-770.4824,-0.7705
EU27,hyundai,AT,2024,STARIA,HEV,S1,12,2036,1,1694.9363,2511.8402,-816.9039,-0.8169
EU27,hyundai,AT,2024,STARIA,HEV,S1,13,2037,1,1649.7523,2511.8402,-862.0879,-0.8621
EU27,hyundai,AT,2024,STARIA,HEV,S1,14,2038,1,1605.7728,2511.8402,-906.0674,-0.9061
EU27,hyundai,AT,2024,STARIA,ICE,S1,0,2024,17,2344.0617,3257.761,-913.6993,-15.5329
EU27,hyundai,AT,2024,STARIA,ICE,S1,1,2025,17,2281.5732,3257.761,-976.1879,-16.5952
EU27,hyundai,AT,2024,STARIA,ICE,S1,2,2026,17,2220.7505,3257.761,-1037.0106,-17.6292
EU27,hyundai,AT,2024,STARIA,ICE,S1,3,2027,17,2161.5492,3257.761,-1096.2118,-18.6356
EU27,hyundai,AT,2024,STARIA,ICE,S1,4,2028,17,2103.9261,3257.761,-1153.8349,-19.6152
EU27,hyundai,AT,2024,STARIA,ICE,S1,5,2029,17,2047.8392,3257.761,-1209.9219,-20.5687
EU27,hyundai,AT,2024,STARIA,ICE,S1,6,2030,17,1993.2474,3257.761,-1264.5136,-21.4967
EU27,hyundai,AT,2024,STARIA,ICE,S1,7,2031,17,1940.111,3257.761,-1317.6501,-22.4001
EU27,hyundai,AT,2024,STARIA,ICE,S1,8,2032,17,1888.391,3257.761,-1369.37,-23.2793
EU27,hyundai,AT,2024,STARIA,ICE,S1,9,2033,17,1838.0499,3257.761,-1419.7112,-24.1351
EU27,hyundai,AT,2024,STARIA,ICE,S1,10,2034,17,1789.0507,3257.761,-1468.7103,-24.9681
EU27,hyundai,AT,2024,STARIA,ICE,S1,11,2035,17,1741.3578,3257.761,-1516.4032,-25.7789
EU27,hyundai,AT,2024,STARIA,ICE,S1,12,2036,17,1694.9363,3257.761,-1562.8247,-26.568
EU27,hyundai,AT,2024,STARIA,ICE,S1,13,2037,17,1649.7523,3257.761,-1608.0087,-27.3361
EU27,hyundai,AT,2024,STARIA,ICE,S1,14,2038,17,1605.7728,3257.761,-1651.9882,-28.0838
EU27,hyundai,AT,2024,STARIA PREMIUM,ICE,S1,0,2024,2,2344.0617,3332.1087,-988.047,-1.9761
EU27,hyundai,AT,2024,STARIA PREMIUM,ICE,S1,1,2025,2,2281.5732,3332.1087,-1050.5355,-2.1011
EU27,hyundai,AT,2024,STARIA PREMIUM,ICE,S1,2,2026,2,2220.7505,3332.1087,-1111.3582,-2.2227
EU27,hyundai,AT,2024,STARIA PREMIUM,ICE,S1,3,2027,2,2161.5492,3332.1087,-1170.5595,-2.3411
EU27,hyundai,AT,2024,STARIA PREMIUM,ICE,S1,4,2028,2,2103.9261,3332.1087,-1228.1826,-2.4564
EU27,hyundai,AT,2024,STARIA PREMIUM,ICE,S1,5,2029,2,2047.8392,3332.1087,-1284.2695,-2.5685
EU27,hyundai,AT,2024,STARIA PREMIUM,ICE,S1,6,2030,2,1993.2474,3332.1087,-1338.8613,-2.6777
EU27,hyundai,AT,2024,STARIA PREMIUM,ICE,S1,7,2031,2,1940.111,3332.1087,-1391.9977,-2.784
EU27,hyundai,AT,2024,STARIA PREMIUM,ICE,S1,8,2032,2,1888.391,3332.1087,-1443.7177,-2.8874
EU27,hyundai,AT,2024,STARIA PREMIUM,ICE,S1,9,2033,2,1838.0499,3332.1087,-1494.0588,-2.9881
EU27,hyundai,AT,2024,STARIA PREMIUM,ICE,S1,10,2034,2,1789.0507,3332.1087,-1543.058,-3.0861
EU27,hyundai,AT,2024,STARIA PREMIUM,ICE,S1,11,2035,2,1741.3578,3332.1087,-1590.7509,-3.1815
EU27,hyundai,AT,2024,STARIA PREMIUM,ICE,S1,12,2036,2,1694.9363,3332.1087,-1637.1724,-3.2743
EU27,hyundai,AT,2024,STARIA PREMIUM,ICE,S1,13,2037,2,1649.7523,3332.1087,-1682.3564,-3.3647
EU27,hyundai,AT,2024,STARIA PREMIUM,ICE,S1,14,2038,2,1605.7728,3332.1087,-1726.3359,-3.4527
EU27,hyundai,AT,2024,TUCSON IX35,HEV,S1,0,2024,1849,2344.0617,2115.6763,228.3854,422.2847
EU27,hyundai,AT,2024,TUCSON IX35,HEV,S1,1,2025,1849,2281.5732,2115.6763,165.8969,306.7434
EU27,hyundai,AT,2024,TUCSON IX35,HEV,S1,2,2026,1849,2220.7505,2115.6763,105.0742,194.2822
EU27,hyundai,AT,2024,TUCSON IX35,HEV,S1,3,2027,1849,2161.5492,2115.6763,45.8729,84.819
EU27,hyundai,AT,2024,TUCSON IX35,HEV,S1,4,2028,1849,2103.9261,2115.6763,-11.7501,-21.726
EU27,hyundai,AT,2024,TUCSON IX35,HEV,S1,5,2029,1849,2047.8392,2115.6763,-67.8371,-125.4308
EU27,hyundai,AT,2024,TUCSON IX35,HEV,S1,6,2030,1849,1993.2474,2115.6763,-122.4289,-226.3709
EU27,hyundai,AT,2024,TUCSON IX35,HEV,S1,7,2031,1849,1940.111,2115.6763,-175.5653,-324.6202
EU27,hyundai,AT,2024,TUCSON IX35,HEV,S1,8,2032,1849,1888.391,2115.6763,-227.2852,-420.2504
EU27,hyundai,AT,2024,TUCSON IX35,HEV,S1,9,2033,1849,1838.0499,2115.6763,-277.6264,-513.3312
EU27,hyundai,AT,2024,TUCSON IX35,HEV,S1,10,2034,1849,1789.0507,2115.6763,-326.6255,-603.9306
EU27,hyundai,AT,2024,TUCSON IX35,HEV,S1,11,2035,1849,1741.3578,2115.6763,-374.3185,-692.1148
EU27,hyundai,AT,2024,TUCSON IX35,HEV,S1,12,2036,1849,1694.9363,2115.6763,-420.74,-777.9482
EU27,hyundai,AT,2024,TUCSON IX35,HEV,S1,13,2037,1849,1649.7523,2115.6763,-465.924,-861.4934
EU27,hyundai,AT,2024,TUCSON IX35,HEV,S1,14,2038,1849,1605.7728,2115.6763,-509.9034,-942.8115
EU27,hyundai,AT,2024,TUCSON IX35,ICE,S1,0,2024,727,2344.0617,2253.4175,90.6442,65.8983
EU27,hyundai,AT,2024,TUCSON IX35,ICE,S1,1,2025,727,2281.5732,2253.4175,28.1557,20.4692
EU27,hyundai,AT,2024,TUCSON IX35,ICE,S1,2,2026,727,2220.7505,2253.4175,-32.667,-23.7489
EU27,hyundai,AT,2024,TUCSON IX35,ICE,S1,3,2027,727,2161.5492,2253.4175,-91.8683,-66.7883
EU27,hyundai,AT,2024,TUCSON IX35,ICE,S1,4,2028,727,2103.9261,2253.4175,-149.4914,-108.6802
EU27,hyundai,AT,2024,TUCSON IX35,ICE,S1,5,2029,727,2047.8392,2253.4175,-205.5783,-149.4554
EU27,hyundai,AT,2024,TUCSON IX35,ICE,S1,6,2030,727,1993.2474,2253.4175,-260.1701,-189.1437
EU27,hyundai,AT,2024,TUCSON IX35,ICE,S1,7,2031,727,1940.111,2253.4175,-313.3065,-227.7739
EU27,hyundai,AT,2024,TUCSON IX35,ICE,S1,8,2032,727,1888.391,2253.4175,-365.0265,-265.3742
EU27,hyundai,AT,2024,TUCSON IX35,ICE,S1,9,2033,727,1838.0499,2253.4175,-415.3676,-301.9723
EU27,hyundai,AT,2024,TUCSON IX35,ICE,S1,10,2034,727,1789.0507,2253.4175,-464.3668,-337.5947
EU27,hyundai,AT,2024,TUCSON IX35,ICE,S1,11,2035,727,1741.3578,2253.4175,-512.0597,-372.2674
EU27,hyundai,AT,2024,TUCSON IX35,ICE,S1,12,2036,727,1694.9363,2253.4175,-558.4812,-406.0158
EU27,hyundai,AT,2024,TUCSON IX35,ICE,S1,13,2037,727,1649.7523,2253.4175,-603.6652,-438.8646
EU27,hyundai,AT,2024,TUCSON IX35,ICE,S1,14,2038,727,1605.7728,2253.4175,-647.6447,-470.8377
EU27,hyundai,BE,2024,BAYON,HEV,S1,0,2024,309,1993.2305,2100.8076,-107.5771,-33.2413
EU27,hyundai,BE,2024,BAYON,HEV,S1,1,2025,309,1936.4312,2100.8076,-164.3763,-50.7923
EU27,hyundai,BE,2024,BAYON,HEV,S1,2,2026,309,1881.2506,2100.8076,-219.557,-67.8431
EU27,hyundai,BE,2024,BAYON,HEV,S1,3,2027,309,1827.6423,2100.8076,-273.1653,-84.4081
EU27,hyundai,BE,2024,BAYON,HEV,S1,4,2028,309,1775.5617,2100.8076,-325.2459,-100.501
EU27,hyundai,BE,2024,BAYON,HEV,S1,5,2029,309,1724.9652,2100.8076,-375.8424,-116.1353
EU27,hyundai,BE,2024,BAYON,HEV,S1,6,2030,309,1675.8105,2100.8076,-424.9971,-131.3241
EU27,hyundai,BE,2024,BAYON,HEV,S1,7,2031,309,1628.0565,2100.8076,-472.7511,-146.0801
EU27,hyundai,BE,2024,BAYON,HEV,S1,8,2032,309,1581.6633,2100.8076,-519.1443,-160.4156
EU27,hyundai,BE,2024,BAYON,HEV,S1,9,2033,309,1536.5921,2100.8076,-564.2155,-174.3426
EU27,hyundai,BE,2024,BAYON,HEV,S1,10,2034,309,1492.8053,2100.8076,-608.0023,-187.8727
EU27,hyundai,BE,2024,BAYON,HEV,S1,11,2035,309,1450.2662,2100.8076,-650.5414,-201.0173
EU27,hyundai,BE,2024,BAYON,HEV,S1,12,2036,309,1408.9393,2100.8076,-691.8683,-213.7873
EU27,hyundai,BE,2024,BAYON,HEV,S1,13,2037,309,1368.7901,2100.8076,-732.0175,-226.1934
EU27,hyundai,BE,2024,BAYON,ICE,S1,0,2024,493,1993.2305,2131.1019,-137.8714,-67.9706
EU27,hyundai,BE,2024,BAYON,ICE,S1,1,2025,493,1936.4312,2131.1019,-194.6706,-95.9726
EU27,hyundai,BE,2024,BAYON,ICE,S1,2,2026,493,1881.2506,2131.1019,-249.8513,-123.1767
EU27,hyundai,BE,2024,BAYON,ICE,S1,3,2027,493,1827.6423,2131.1019,-303.4595,-149.6055
EU27,hyundai,BE,2024,BAYON,ICE,S1,4,2028,493,1775.5617,2131.1019,-355.5401,-175.2813
EU27,hyundai,BE,2024,BAYON,ICE,S1,5,2029,493,1724.9652,2131.1019,-406.1367,-200.2254
EU27,hyundai,BE,2024,BAYON,ICE,S1,6,2030,493,1675.8105,2131.1019,-455.2914,-224.4587
EU27,hyundai,BE,2024,BAYON,ICE,S1,7,2031,493,1628.0565,2131.1019,-503.0454,-248.0014
EU27,hyundai,BE,2024,BAYON,ICE,S1,8,2032,493,1581.6633,2131.1019,-549.4386,-270.8732
EU27,hyundai,BE,2024,BAYON,ICE,S1,9,2033,493,1536.5921,2131.1019,-594.5098,-293.0933
EU27,hyundai,BE,2024,BAYON,ICE,S1,10,2034,493,1492.8053,2131.1019,-638.2966,-314.6802
EU27,hyundai,BE,2024,BAYON,ICE,S1,11,2035,493,1450.2662,2131.1019,-680.8357,-335.652
EU27,hyundai,BE,2024,BAYON,ICE,S1,12,2036,493,1408.9393,2131.1019,-722.1626,-356.0261
EU27,hyundai,BE,2024,BAYON,ICE,S1,13,2037,493,1368.7901,2131.1019,-762.3118,-375.8197
EU27,hyundai,BE,2024,G80 GENESIS G80,ICE,S1,0,2024,1,1993.2305,3316.1535,-1322.923,-1.3229
EU27,hyundai,BE,2024,G80 GENESIS G80,ICE,S1,1,2025,1,1936.4312,3316.1535,-1379.7223,-1.3797
EU27,hyundai,BE,2024,G80 GENESIS G80,ICE,S1,2,2026,1,1881.2506,3316.1535,-1434.9029,-1.4349
EU27,hyundai,BE,2024,G80 GENESIS G80,ICE,S1,3,2027,1,1827.6423,3316.1535,-1488.5112,-1.4885
EU27,hyundai,BE,2024,G80 GENESIS G80,ICE,S1,4,2028,1,1775.5617,3316.1535,-1540.5918,-1.5406
EU27,hyundai,BE,2024,G80 GENESIS G80,ICE,S1,5,2029,1,1724.9652,3316.1535,-1591.1883,-1.5912
EU27,hyundai,BE,2024,G80 GENESIS G80,ICE,S1,6,2030,1,1675.8105,3316.1535,-1640.343,-1.6403
EU27,hyundai,BE,2024,G80 GENESIS G80,ICE,S1,7,2031,1,1628.0565,3316.1535,-1688.097,-1.6881
EU27,hyundai,BE,2024,G80 GENESIS G80,ICE,S1,8,2032,1,1581.6633,3316.1535,-1734.4902,-1.7345
EU27,hyundai,BE,2024,G80 GENESIS G80,ICE,S1,9,2033,1,1536.5921,3316.1535,-1779.5614,-1.7796
EU27,hyundai,BE,2024,G80 GENESIS G80,ICE,S1,10,2034,1,1492.8053,3316.1535,-1823.3482,-1.8233
EU27,hyundai,BE,2024,G80 GENESIS G80,ICE,S1,11,2035,1,1450.2662,3316.1535,-1865.8873,-1.8659
EU27,hyundai,BE,2024,G80 GENESIS G80,ICE,S1,12,2036,1,1408.9393,3316.1535,-1907.2142,-1.9072
EU27,hyundai,BE,2024,G80 GENESIS G80,ICE,S1,13,2037,1,1368.7901,3316.1535,-1947.3634,-1.9474
EU27,hyundai,BE,2024,G90 GENESIS G90,HEV,S1,0,2024,1,1993.2305,4320.1705,-2326.94,-2.3269
EU27,hyundai,BE,2024,G90 GENESIS G90,HEV,S1,1,2025,1,1936.4312,4320.1705,-2383.7392,-2.3837
EU27,hyundai,BE,2024,G90 GENESIS G90,HEV,S1,2,2026,1,1881.2506,4320.1705,-2438.9199,-2.4389
EU27,hyundai,BE,2024,G90 GENESIS G90,HEV,S1,3,2027,1,1827.6423,4320.1705,-2492.5281,-2.4925
EU27,hyundai,BE,2024,G90 GENESIS G90,HEV,S1,4,2028,1,1775.5617,4320.1705,-2544.6088,-2.5446
EU27,hyundai,BE,2024,G90 GENESIS G90,HEV,S1,5,2029,1,1724.9652,4320.1705,-2595.2053,-2.5952
EU27,hyundai,BE,2024,G90 GENESIS G90,HEV,S1,6,2030,1,1675.8105,4320.1705,-2644.36,-2.6444
EU27,hyundai,BE,2024,G90 GENESIS G90,HEV,S1,7,2031,1,1628.0565,4320.1705,-2692.114,-2.6921
EU27,hyundai,BE,2024,G90 GENESIS G90,HEV,S1,8,2032,1,1581.6633,4320.1705,-2738.5072,-2.7385
EU27,hyundai,BE,2024,G90 GENESIS G90,HEV,S1,9,2033,1,1536.5921,4320.1705,-2783.5784,-2.7836
EU27,hyundai,BE,2024,G90 GENESIS G90,HEV,S1,10,2034,1,1492.8053,4320.1705,-2827.3652,-2.8274
EU27,hyundai,BE,2024,G90 GENESIS G90,HEV,S1,11,2035,1,1450.2662,4320.1705,-2869.9043,-2.8699
EU27,hyundai,BE,2024,G90 GENESIS G90,HEV,S1,12,2036,1,1408.9393,4320.1705,-2911.2312,-2.9112
EU27,hyundai,BE,2024,G90 GENESIS G90,HEV,S1,13,2037,1,1368.7901,4320.1705,-2951.3804,-2.9514
EU27,hyundai,BE,2024,I 30,HEV,S1,0,2024,542,1993.2305,2203.5679,-210.3375,-114.0029
EU27,hyundai,BE,2024,I 30,HEV,S1,1,2025,542,1936.4312,2203.5679,-267.1367,-144.7881
EU27,hyundai,BE,2024,I 30,HEV,S1,2,2026,542,1881.2506,2203.5679,-322.3174,-174.696
EU27,hyundai,BE,2024,I 30,HEV,S1,3,2027,542,1827.6423,2203.5679,-375.9256,-203.7517
EU27,hyundai,BE,2024,I 30,HEV,S1,4,2028,542,1775.5617,2203.5679,-428.0062,-231.9794
EU27,hyundai,BE,2024,I 30,HEV,S1,5,2029,542,1724.9652,2203.5679,-478.6027,-259.4027
EU27,hyundai,BE,2024,I 30,HEV,S1,6,2030,542,1675.8105,2203.5679,-527.7575,-286.0445
EU27,hyundai,BE,2024,I 30,HEV,S1,7,2031,542,1628.0565,2203.5679,-575.5115,-311.9272
EU27,hyundai,BE,2024,I 30,HEV,S1,8,2032,542,1581.6633,2203.5679,-621.9047,-337.0723
EU27,hyundai,BE,2024,I 30,HEV,S1,9,2033,542,1536.5921,2203.5679,-666.9758,-361.5009
EU27,hyundai,BE,2024,I 30,HEV,S1,10,2034,542,1492.8053,2203.5679,-710.7627,-385.2334
EU27,hyundai,BE,2024,I 30,HEV,S1,11,2035,542,1450.2662,2203.5679,-753.3017,-408.2895
EU27,hyundai,BE,2024,I 30,HEV,S1,12,2036,542,1408.9393,2203.5679,-794.6286,-430.6887
EU27,hyundai,BE,2024,I 30,HEV,S1,13,2037,542,1368.7901,2203.5679,-834.7779,-452.4496
EU27,hyundai,BE,2024,I 30,ICE,S1,0,2024,157,1993.2305,2227.051,-233.8205,-36.7098
EU27,hyundai,BE,2024,I 30,ICE,S1,1,2025,157,1936.4312,2227.051,-290.6197,-45.6273
EU27,hyundai,BE,2024,I 30,ICE,S1,2,2026,157,1881.2506,2227.051,-345.8004,-54.2907
EU27,hyundai,BE,2024,I 30,ICE,S1,3,2027,157,1827.6423,2227.051,-399.4086,-62.7072
EU27,hyundai,BE,2024,I 30,ICE,S1,4,2028,157,1775.5617,2227.051,-451.4892,-70.8838
EU27,hyundai,BE,2024,I 30,ICE,S1,5,2029,157,1724.9652,2227.051,-502.0858,-78.8275
EU27,hyundai,BE,2024,I 30,ICE,S1,6,2030,157,1675.8105,2227.051,-551.2405,-86.5448
EU27,hyundai,BE,2024,I 30,ICE,S1,7,2031,157,1628.0565,2227.051,-598.9945,-94.0421
EU27,hyundai,BE,2024,I 30,ICE,S1,8,2032,157,1581.6633,2227.051,-645.3877,-101.3259
EU27,hyundai,BE,2024,I 30,ICE,S1,9,2033,157,1536.5921,2227.051,-690.4589,-108.402
EU27,hyundai,BE,2024,I 30,ICE,S1,10,2034,157,1492.8053,2227.051,-734.2457,-115.2766
EU27,hyundai,BE,2024,I 30,ICE,S1,11,2035,157,1450.2662,2227.051,-776.7848,-121.9552
EU27,hyundai,BE,2024,I 30,ICE,S1,12,2036,157,1408.9393,2227.051,-818.1117,-128.4435
EU27,hyundai,BE,2024,I 30,ICE,S1,13,2037,157,1368.7901,2227.051,-858.2609,-134.747
EU27,hyundai,BE,2024,I 30 N,ICE,S1,0,2024,42,1993.2305,3298.8819,-1305.6514,-54.8374
EU27,hyundai,BE,2024,I 30 N,ICE,S1,1,2025,42,1936.4312,3298.8819,-1362.4506,-57.2229
EU27,hyundai,BE,2024,I 30 N,ICE,S1,2,2026,42,1881.2506,3298.8819,-1417.6313,-59.5405
EU27,hyundai,BE,2024,I 30 N,ICE,S1,3,2027,42,1827.6423,3298.8819,-1471.2395,-61.7921
EU27,hyundai,BE,2024,I 30 N,ICE,S1,4,2028,42,1775.5617,3298.8819,-1523.3201,-63.9794
